,race_type,course_len,ground_state,class,avg_time
131,芝,2000,良,3勝クラス,118550
132,芝,2000,稍重,3勝クラス,121066
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119350
136,芝,2000,良,オープン,118450
137,芝,2000,稍重,オープン,120600
138,芝,2000,重,オープン,122600
139,芝,2000,不,オープン,
140,芝,2600,全,all,161023
141,芝,2600,良,all,159904
142,芝,2600,稍重,all,162682
143,芝,2600,重,all,163512
144,芝,2600,不,all,
145,芝,2600,全,未勝利,160050
146,芝,2600,良,未勝利,159771
147,芝,2600,稍重,未勝利,162000
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161226
156,芝,2600,良,1勝クラス,159983
157,芝,2600,稍重,1勝クラス,162825
158,芝,2600,重,1勝クラス,163360
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,161007
161,芝,2600,良,2勝クラス,159537
162,芝,2600,稍重,2勝クラス,162166
163,芝,2600,重,2勝クラス,163766
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58492
176,ダート,1000,良,all,58735
177,ダート,1000,稍重,all,58600
178,ダート,1000,重,all,58028
179,ダート,1000,不,all,58070
180,ダート,1000,全,未勝利,58794
181,ダート,1000,良,未勝利,59137
182,ダート,1000,稍重,未勝利,58891
183,ダート,1000,重,未勝利,58221
184,ダート,1000,不,未勝利,58287
185,ダート,1000,全,新馬,59700
186,ダート,1000,良,新馬,60200
187,ダート,1000,稍重,新馬,58700
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58292
191,ダート,1000,良,1勝クラス,58596
192,ダート,1000,稍重,1勝クラス,58322
193,ダート,1000,重,1勝クラス,57907
194,ダート,1000,不,1勝クラス,57888
195,ダート,1000,全,2勝クラス,57970
196,ダート,1000,良,2勝クラス,57991
197,ダート,1000,稍重,2勝クラス,58200
198,ダート,1000,重,2勝クラス,57733
199,ダート,1000,不,2勝クラス,57850
200,ダート,1000,全,3勝クラス,57587
201,ダート,1000,良,3勝クラス,57740
202,ダート,1000,稍重,3勝クラス,57000
203,ダート,1000,重,3勝クラス,57500
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105618
211,ダート,1700,良,all,106283
212,ダート,1700,稍重,all,105796
213,ダート,1700,重,all,104454
214,ダート,1700,不,all,104606
215,ダート,1700,全,未勝利,106565
216,ダート,1700,良,未勝利,107104
217,ダート,1700,稍重,未勝利,106621
218,ダート,1700,重,未勝利,105625
219,ダート,1700,不,未勝利,105622
220,ダート,1700,全,新馬,107700
221,ダート,1700,良,新馬,108550
222,ダート,1700,稍重,新馬,104300
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105283
226,ダート,1700,良,1勝クラス,106043
227,ダート,1700,稍重,1勝クラス,105315
228,ダート,1700,重,1勝クラス,104478
229,ダート,1700,不,1勝クラス,103875
230,ダート,1700,全,2勝クラス,104682
231,ダート,1700,良,2勝クラス,105468
232,ダート,1700,稍重,2勝クラス,104446
233,ダート,1700,重,2勝クラス,103746
234,ダート,1700,不,2勝クラス,103600
235,ダート,1700,全,3勝クラス,103613
236,ダート,1700,良,3勝クラス,104285
237,ダート,1700,稍重,3勝クラス,104100
238,ダート,1700,重,3勝クラス,102716
239,ダート,1700,不,3勝クラス,102866
240,ダート,1700,全,オープン,103246
241,ダート,1700,良,オープン,103950
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,101333
244,ダート,1700,不,オープン,102900
245,ダート,2400,全,all,153664
246,ダート,2400,良,all,154883
247,ダート,2400,稍重,all,153375
248,ダート,2400,重,all,151100
249,ダート,2400,不,all,152466
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,153650
261,ダート,2400,良,1勝クラス,154680
262,ダート,2400,稍重,1勝クラス,153375
263,ダート,2400,重,1勝クラス,151100
264,ダート,2400,不,1勝クラス,152900
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
