,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010102,1,7,13,メリージェーン,牝3,55.0,木幡育也,0:1:23.1,,5.4,2,476,[東] 鹿戸雄一,1400,晴,芝,良,2024年3月9日,未勝利,2021103969,01167
202407010102,2,8,16,シアター,牝3,55.0,藤岡康太,0:1:23.1,ハナ,1.9,1,440,[西] 茶木太樹,1400,晴,芝,良,2024年3月9日,未勝利,2021103299,01116
202407010102,3,1,1,エイシンオニキス,牝3,55.0,団野大成,0:1:23.4,2,34.6,8,418,[西] 渡辺薫彦,1400,晴,芝,良,2024年3月9日,未勝利,2021100443,01180
202407010102,4,8,17,エガオニナッテ,牝3,54.0,小沢大仁,0:1:23.6,1,9.6,4,452,[西] 高橋康之,1400,晴,芝,良,2024年3月9日,未勝利,2021101601,01185
202407010102,5,4,7,マコトジャーベ,牝3,55.0,横山典弘,0:1:23.6,ハナ,16.8,6,468,[西] 昆貢,1400,晴,芝,良,2024年3月9日,未勝利,2021106584,00660
202407010102,6,7,14,ジャヴァネ,牝3,52.0,水沼元輝,0:1:23.7,1,189.1,15,414,[東] 加藤和宏,1400,晴,芝,良,2024年3月9日,未勝利,2021103941,01201
202407010102,7,5,10,クイーンカナロア,牝3,52.0,高杉吏麒,0:1:23.9,1.1/4,14.0,5,436,[西] 藤岡健一,1400,晴,芝,良,2024年3月9日,未勝利,2021101528,01213
202407010102,8,2,4,アリーバ,牝3,55.0,北村友一,0:1:23.9,クビ,26.0,7,430,[西] 田中克典,1400,晴,芝,良,2024年3月9日,未勝利,2021105390,01102
202407010102,9,4,8,レジーナデッラネラ,牝3,55.0,国分恭介,0:1:24.0,クビ,7.1,3,414,[東] 矢野英一,1400,晴,芝,良,2024年3月9日,未勝利,2021105169,01124
202407010102,10,1,2,グレナマディー,牝3,55.0,丸山元気,0:1:24.0,ハナ,37.8,9,416,[東] 田島俊明,1400,晴,芝,良,2024年3月9日,未勝利,2021105957,01127
202407010102,11,6,11,タガノアミカル,牝3,55.0,田中健,0:1:24.0,ハナ,51.0,10,452,[西] 荒川義之,1400,晴,芝,良,2024年3月9日,未勝利,2021106549,01114
202407010102,12,8,18,ナムラアニカ,牝3,55.0,吉田隼人,0:1:24.0,クビ,81.9,13,436,[西] 鈴木孝志,1400,晴,芝,良,2024年3月9日,未勝利,2021101827,01095
202407010102,13,2,3,レッドゲート,牝3,51.0,河原田菜,0:1:24.2,3/4,87.9,14,414,[西] 石坂公一,1400,晴,芝,良,2024年3月9日,未勝利,2021107264,01204
202407010102,14,3,6,ボンジーア,牝3,55.0,中井裕二,0:1:24.4,1.1/2,369.8,18,428,[西] 茶木太樹,1400,晴,芝,良,2024年3月9日,未勝利,2021104034,01141
202407010102,15,5,9,コワン,牝3,53.0,西塚洸二,0:1:24.7,1.3/4,61.0,12,404,[西] 吉岡辰弥,1400,晴,芝,良,2024年3月9日,未勝利,2021103234,01200
202407010102,16,3,5,ヤマニンモルフォ,牝3,55.0,江田照男,0:1:24.7,クビ,216.5,16,458,[東] 村田一誠,1400,晴,芝,良,2024年3月9日,未勝利,2021100945,00689
202407010102,17,6,12,ノレッジギフト,牝3,55.0,斎藤新,0:1:24.9,1.1/4,243.6,17,448,[西] 奥村豊,1400,晴,芝,良,2024年3月9日,未勝利,2021102214,01178
202407010102,18,7,15,ラブリーアーニャ,牝3,52.0,永島まな,0:1:29.2,大,52.4,11,430,[西] 石坂公一,1400,晴,芝,良,2024年3月9日,未勝利,2021101609,01187
202407010103,1,1,1,スノーディーヴァ,牝3,53.0,西塚洸二,0:2:03.3,,18.0,7,452,[東] 深山雅史,2000,晴,芝,良,2024年3月9日,未勝利,2021103504,01200
202407010103,2,2,2,ピースワンデュック,牡3,57.0,柴田善臣,0:2:03.3,ハナ,26.1,9,456,[東] 大竹正博,2000,晴,芝,良,2024年3月9日,未勝利,2021101134,00641
202407010103,3,6,7,ルクスマーベリック,牡3,57.0,横山典弘,0:2:03.4,3/4,14.5,6,452,[西] 松永幹夫,2000,晴,芝,良,2024年3月9日,未勝利,2021104105,00660
202407010103,4,8,12,シュヴェルトリリエ,牡3,57.0,三浦皇成,0:2:03.6,1,2.6,1,456,[西] 矢作芳人,2000,晴,芝,良,2024年3月9日,未勝利,2021105855,01122
202407010103,5,4,4,ライフセービング,牡3,57.0,藤岡康太,0:2:03.9,1.3/4,4.6,3,456,[西] 宮徹,2000,晴,芝,良,2024年3月9日,未勝利,2021105285,01116
202407010103,6,7,10,コスモカノア,牝3,52.0,永島まな,0:2:03.9,アタマ,25.9,8,372,[東] 大和田成,2000,晴,芝,良,2024年3月9日,未勝利,2021106792,01187
202407010103,7,6,8,クロノネクサス,牝3,55.0,北村友一,0:2:04.2,2,14.3,5,412,[西] 斉藤崇史,2000,晴,芝,良,2024年3月9日,未勝利,2021105505,01102
202407010103,8,7,9,メイケイノヴァ,牝3,55.0,富田暁,0:2:04.4,1,503.3,10,408,[西] 武英智,2000,晴,芝,良,2024年3月9日,未勝利,2021105456,01168
202407010103,9,5,5,ワイマング,牡3,57.0,荻野極,0:2:04.5,1,3.7,2,486,[西] 池江泰寿,2000,晴,芝,良,2024年3月9日,未勝利,2021104932,01160
202407010103,10,8,11,バウンスライト,牡3,57.0,野中悠太,0:2:04.7,1.1/4,557.0,11,442,[東] 中川公成,2000,晴,芝,良,2024年3月9日,未勝利,2021106784,01158
202407010103,11,3,3,カラヲヤブレ,牡3,57.0,長岡禎仁,0:2:05.0,1.1/2,7.8,4,444,[西] 吉村圭司,2000,晴,芝,良,2024年3月9日,未勝利,2021104500,01142
202407010103,12,5,6,サンタルチア,牝3,54.0,秋山稔樹,0:2:05.3,1.3/4,583.6,12,394,[東] 小野次郎,2000,晴,芝,良,2024年3月9日,未勝利,2021104149,01181
202407010104,1,6,7,クリノフィガロ,牡3,57.0,団野大成,0:1:56.8,,1.7,1,496,[西] 荒川義之,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021101226,01180
202407010104,2,7,9,メイショウムカバキ,牡3,53.0,河原田菜,0:1:57.1,1.3/4,7.8,3,504,[西] 本田優,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021100741,01204
202407010104,3,1,1,エナアニマル,牡3,54.0,今村聖奈,0:1:57.4,1.3/4,3.5,2,442,[西] 吉田直弘,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021109073,01193
202407010104,4,7,8,マルカフェリス,牡3,56.0,小沢大仁,0:1:57.8,2.1/2,16.0,5,470,[西] 今野貞一,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021105199,01185
202407010104,5,5,5,レイドデザート,牡3,55.0,西塚洸二,0:1:58.0,1,12.2,4,530,[西] 大根田裕,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021103065,01200
202407010104,6,4,4,アマントアスク,牝3,54.0,松本大輝,0:1:59.5,9,17.7,6,452,[西] 河内洋,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021107371,01191
202407010104,7,8,11,タヌキダンス,牡3,54.0,川端海翼,0:1:59.6,クビ,245.9,10,472,[西] 木原一良,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021100182,01195
202407010104,8,8,10,ウインドスピード,牡3,57.0,亀田温心,0:1:59.7,1/2,41.6,7,450,[西] 坂口智康,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021100154,01176
202407010104,9,6,6,ミルトヒーロー,牡3,54.0,柴田裕一,0:2:00.5,5,356.6,11,552,[西] 中竹和也,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021106355,01212
202407010104,10,2,2,カスクノワール,牡3,56.0,角田大和,0:2:01.0,3,74.5,9,512,[西] 角田晃一,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021104097,01186
202407010104,11,3,3,キタノベルモント,牡3,54.0,永島まな,0:2:02.4,9,42.7,8,460,[西] 坂口智康,1800,晴,ダート,稍重,2024年3月9日,未勝利,2021107035,01187
202407010105,1,2,3,ケイケイ,セ3,57.0,吉田隼人,0:1:35.3,,4.6,2,460,[東] 杉浦宏昭,1600,晴,芝,良,2024年3月9日,未勝利,2021103799,01095
202407010105,2,2,2,ブリックワーク,牝3,55.0,斎藤新,0:1:35.3,アタマ,9.5,5,438,[西] 辻野泰之,1600,晴,芝,良,2024年3月9日,未勝利,2021101382,01178
202407010105,3,8,14,レッドレクス,牡3,57.0,北村友一,0:1:35.4,クビ,20.0,7,480,[西] 藤原英昭,1600,晴,芝,良,2024年3月9日,未勝利,2021105881,01102
202407010105,4,8,15,レッドエヴァンス,牡3,57.0,藤岡康太,0:1:35.5,3/4,6.2,3,486,[西] 音無秀孝,1600,晴,芝,良,2024年3月9日,未勝利,2021105880,01116
202407010105,5,1,1,ヴォードノエル,牝3,55.0,江田照男,0:1:35.6,1/2,25.1,8,444,[東] 村田一誠,1600,晴,芝,良,2024年3月9日,未勝利,2021105079,00689
202407010105,5,6,10,エポペア,牝3,55.0,三浦皇成,0:1:35.6,同着,6.6,4,508,[西] 中内田充,1600,晴,芝,良,2024年3月9日,未勝利,2021101672,01122
202407010105,7,3,5,マイネルコンポート,牡3,57.0,丸山元気,0:1:35.7,3/4,19.9,6,482,[東] 清水英克,1600,晴,芝,良,2024年3月9日,未勝利,2021106817,01127
202407010105,8,6,11,コト,牝3,52.0,今村聖奈,0:1:35.9,1.1/4,47.7,11,464,[西] 野中賢二,1600,晴,芝,良,2024年3月9日,未勝利,2021101019,01193
202407010105,9,4,6,ダノンアルム,牝3,55.0,横山典弘,0:1:36.1,1.1/4,2.6,1,448,[西] 佐々木晶,1600,晴,芝,良,2024年3月9日,未勝利,2021105567,00660
202407010105,10,3,4,ソルベット,牝3,55.0,亀田温心,0:1:36.4,1.3/4,161.1,13,466,[東] 久保田貴,1600,晴,芝,良,2024年3月9日,未勝利,2021103813,01176
202407010105,11,4,7,プリズマジコ,牡3,57.0,団野大成,0:1:36.5,1,127.0,12,450,[西] 高橋義忠,1600,晴,芝,良,2024年3月9日,未勝利,2021106077,01180
202407010105,12,7,12,ヴォーグアルタイル,牡3,57.0,柴田善臣,0:1:36.9,2.1/2,36.0,10,440,[東] 田中剛,1600,晴,芝,良,2024年3月9日,未勝利,2021104483,00641
202407010105,13,7,13,クレミーノ,牝3,55.0,川須栄彦,0:1:37.1,1.1/4,469.7,14,452,[東] 和田雄二,1600,晴,芝,良,2024年3月9日,未勝利,2021103087,01128
202407010105,14,5,9,ラセーヌシュメール,牝3,52.0,永島まな,0:1:37.7,3.1/2,31.2,9,460,[東] 菊沢隆徳,1600,晴,芝,良,2024年3月9日,未勝利,2021105260,01187
202407010105,15,5,8,アブデラザール,牝3,55.0,野中悠太,0:1:38.2,3,645.5,15,366,[東] 牧光二,1600,晴,芝,良,2024年3月9日,未勝利,2021102815,01158
202407010106,1,3,3,スナークラファエロ,牡3,56.0,小沢大仁,0:1:54.0,,17.1,6,474,[西] 野中賢二,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021103987,01185
202407010106,2,7,12,サンライズソレイユ,牡3,57.0,藤岡康太,0:1:54.4,2.1/2,5.0,2,508,[西] 矢作芳人,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021105104,01116
202407010106,3,2,2,ロジアデレード,牡3,57.0,野中悠太,0:1:54.7,1.3/4,2.0,1,496,[東] 稲垣幸雄,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021105360,01158
202407010106,4,7,11,クラウンシエンタ,牡3,57.0,団野大成,0:1:55.1,2.1/2,92.7,11,490,[東] 水野貴広,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021101253,01180
202407010106,5,8,13,パフ,牡3,57.0,三浦皇成,0:1:55.5,2,5.4,3,468,[西] 橋口慎介,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021100292,01122
202407010106,6,3,4,タイセイアディクト,牡3,57.0,吉田隼人,0:1:56.5,6,58.6,9,488,[東] 池上昌和,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021106126,01095
202407010106,7,4,6,グラティアスミノル,牡3,57.0,荻野極,0:1:56.7,3/4,147.6,14,496,[西] 北出成人,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021104424,01160
202407010106,8,5,7,ヤマニンアラクリア,牡3,57.0,田中健,0:1:57.0,2,123.0,13,472,[西] 中村直也,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021100284,01114
202407010106,9,8,14,アスタールテニウム,牡3,54.0,柴田裕一,0:1:57.2,1,36.6,8,490,[西] 中竹和也,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021101548,01212
202407010106,10,6,9,ミルトパワー,牡3,57.0,斎藤新,0:1:57.3,1/2,59.4,10,502,[東] 武市康男,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021103691,01178
202407010106,11,5,8,バナマンテソーロ,牡3,54.0,永島まな,0:1:57.7,2.1/2,9.7,4,500,[東] 加藤士津,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021102281,01187
202407010106,12,1,1,ファイントパーズ,牝3,55.0,富田暁,0:1:57.9,1,113.7,12,454,[東] 鈴木伸尋,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021107212,01168
202407010106,13,4,5,デルマヴァルナ,牡3,57.0,菅原隆一,0:1:57.9,クビ,12.0,5,470,[東] 鈴木慎太,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021101492,01129
202407010106,14,6,10,スペイドアン,牡3,57.0,北村友一,0:1:58.2,1.3/4,32.1,7,496,[東] 加藤士津,1800,晴,ダート,稍重,2024年3月9日,1勝クラス,2021103770,01102
202407010107,1,6,6,バンフィエルド,牡5,58.0,長岡禎仁,0:2:13.0,,26.0,5,430,[西] 緒方努,2200,晴,芝,良,2024年3月9日,1勝クラス,2019104531,01142
202407010107,2,4,4,ティムール,牡4,54.0,柴田裕一,0:2:13.4,2.1/2,1.5,1,466,[西] 中竹和也,2200,晴,芝,良,2024年3月9日,1勝クラス,2020103048,01212
202407010107,3,8,9,ノートルプロメス,牡5,58.0,富田暁,0:2:13.4,クビ,14.4,4,514,[西] 四位洋文,2200,晴,芝,良,2024年3月9日,1勝クラス,2019106866,01168
202407010107,4,1,1,リッチブラック,牡5,58.0,三浦皇成,0:2:13.5,クビ,5.2,3,478,[西] 西村真幸,2200,晴,芝,良,2024年3月9日,1勝クラス,2019103816,01122
202407010107,5,3,3,ヴァンナチュール,牡4,57.0,吉田隼人,0:2:13.8,1.3/4,26.2,6,458,[東] 林徹,2200,晴,芝,良,2024年3月9日,1勝クラス,2020105137,01095
202407010107,6,8,8,ゲンパチリベロ,牡6,58.0,江田照男,0:2:14.0,1.1/4,47.2,7,496,[東] 西田雄一,2200,晴,芝,良,2024年3月9日,1勝クラス,2018106588,00689
202407010107,7,5,5,ラバタンシン,牡4,57.0,菊沢一樹,0:2:14.1,1/2,4.5,2,500,[西] 寺島良,2200,晴,芝,良,2024年3月9日,1勝クラス,2020102941,01161
202407010107,8,7,7,マイネルキング,セ5,58.0,野中悠太,0:2:15.0,5,56.8,8,472,[東] 粕谷昌央,2200,晴,芝,良,2024年3月9日,1勝クラス,2019100759,01158
202407010107,9,2,2,カシノインディード,牡4,56.0,秋山稔樹,0:2:17.4,大,98.3,9,476,[西] 牧田和弥,2200,晴,芝,良,2024年3月9日,1勝クラス,2020104175,01181
202407010108,1,7,7,ダイメイセブン,牡4,54.0,河原田菜,0:1:55.2,,6.5,3,508,[西] 本田優,1800,晴,ダート,良,2024年3月9日,1勝クラス,2020101919,01204
202407010108,2,8,8,トゥピ,牝4,56.0,菊沢一樹,0:1:55.5,1.3/4,61.8,7,464,[東] 田村康仁,1800,晴,ダート,良,2024年3月9日,1勝クラス,2020106776,01161
202407010108,3,4,4,メイショウクーガー,牡4,58.0,中井裕二,0:1:55.5,クビ,1.5,1,484,[西] 中内田充,1800,晴,ダート,良,2024年3月9日,1勝クラス,2020106205,01141
202407010108,4,6,6,グロリアスヒーロー,セ5,58.0,江田照男,0:1:55.6,クビ,24.4,6,480,[東] 高木登,1800,晴,ダート,良,2024年3月9日,1勝クラス,2019105755,00689
202407010108,5,2,2,コンテナジュニア,牡6,57.0,小沢大仁,0:1:55.9,1.3/4,3.9,2,532,[西] 牧浦充徳,1800,晴,ダート,良,2024年3月9日,1勝クラス,2018104738,01185
202407010108,6,1,1,マテンロウジョイ,牡4,58.0,富田暁,0:1:57.3,9,13.1,4,456,[西] 四位洋文,1800,晴,ダート,良,2024年3月9日,1勝クラス,2020106836,01168
202407010108,7,3,3,アヘッド,牝4,53.0,柴田裕一,0:1:57.7,2.1/2,19.0,5,474,[西] 中竹和也,1800,晴,ダート,良,2024年3月9日,1勝クラス,2020110092,01212
202407010108,8,5,5,シャンダス,牡5,58.0,木幡育也,0:1:57.9,1.1/4,236.2,8,484,[東] 杉浦宏昭,1800,晴,ダート,良,2024年3月9日,1勝クラス,2019103512,01167
202407010109,1,5,10,ロングファイナリー,セ8,58.0,太宰啓介,0:1:13.0,,16.3,7,486,[西] 高橋亮,1200,曇,ダート,良,2024年3月9日,2勝クラス,2016102801,01037
202407010109,2,2,4,タイキエクセロン,牡5,58.0,国分恭介,0:1:13.0,ハナ,6.5,3,500,[西] 西園翔太,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019103996,01124
202407010109,3,2,3,カゲマル,牡4,58.0,吉田隼人,0:1:13.1,1/2,10.8,6,506,[西] 西園正都,1200,曇,ダート,良,2024年3月9日,2勝クラス,2020106458,01095
202407010109,4,8,16,ミユキアイラブユー,セ5,58.0,小林凌大,0:1:13.1,アタマ,7.9,5,560,[東] 小島茂之,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019105058,01177
202407010109,5,6,12,アイファースキャン,牡4,58.0,丸山元気,0:1:13.2,クビ,60.3,13,490,[東] 根本康広,1200,曇,ダート,良,2024年3月9日,2勝クラス,2020101271,01127
202407010109,6,3,6,ロイヤルソウル,牝5,56.0,菊沢一樹,0:1:13.2,クビ,85.6,15,472,[東] 竹内正洋,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019101680,01161
202407010109,7,7,14,ヒビキ,牡4,58.0,富田暁,0:1:13.3,1/2,6.1,2,494,[西] 辻野泰之,1200,曇,ダート,良,2024年3月9日,2勝クラス,2020105517,01168
202407010109,8,4,8,サクハル,牡5,58.0,長岡禎仁,0:1:13.4,クビ,16.4,8,504,[西] 今野貞一,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019103556,01142
202407010109,9,6,11,サイレンスタイム,牡4,58.0,水口優也,0:1:13.4,クビ,6.6,4,492,[西] 安達昭夫,1200,曇,ダート,良,2024年3月9日,2勝クラス,2020104198,01133
202407010109,10,7,13,ブルーノート,牡5,58.0,永島まな,0:1:13.4,クビ,38.8,11,508,[西] 梅田智之,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019100871,01187
202407010109,11,4,7,キュートヘスティア,牝5,56.0,斎藤新,0:1:13.6,1,27.3,9,460,[東] 辻哲英,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019103600,01178
202407010109,12,3,5,ウイスキータイム,牝5,56.0,野中悠太,0:1:13.8,1.1/4,34.7,10,480,[東] 根本康広,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019102282,01158
202407010109,13,1,2,ヤマイチエスポ,牝5,56.0,川須栄彦,0:1:13.8,クビ,44.6,12,486,[西] 中尾秀正,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019100288,01128
202407010109,14,8,15,アタカンテ,牝5,56.0,西塚洸二,0:1:14.2,2.1/2,262.5,16,494,[西] 藤原英昭,1200,曇,ダート,良,2024年3月9日,2勝クラス,2019106608,01200
202407010109,15,5,9,コパノバークレー,牝4,56.0,角田大和,0:1:14.5,1.1/2,72.3,14,466,[西] 渡辺薫彦,1200,曇,ダート,良,2024年3月9日,2勝クラス,2020104671,01186
202407010109,16,1,1,エランティス,牝4,56.0,三浦皇成,0:1:14.6,3/4,3.5,1,482,[西] 杉山晴紀,1200,曇,ダート,良,2024年3月9日,2勝クラス,2020104429,01122
202407010110,1,8,9,エイカイマッケンロ,牡5,58.0,北村友一,0:2:00.0,,3.2,1,500,[西] 藤原英昭,2000,曇,芝,良,2024年3月9日,2勝クラス,2019104800,01102
202407010110,2,7,8,ウインオーディン,牡4,58.0,三浦皇成,0:2:00.1,1/2,3.6,2,482,[東] 鹿戸雄一,2000,曇,芝,良,2024年3月9日,2勝クラス,2020105217,01122
202407010110,3,3,3,ワレハウミノコ,牝4,56.0,富田暁,0:2:00.1,クビ,51.4,9,456,[西] 武英智,2000,曇,芝,良,2024年3月9日,2勝クラス,2020102831,01168
202407010110,4,4,4,エルディアブロ,牡6,58.0,吉田隼人,0:2:00.2,クビ,21.1,7,456,[西] 佐々木晶,2000,曇,芝,良,2024年3月9日,2勝クラス,2018104512,01095
202407010110,5,7,7,シーウィザード,牡4,58.0,荻野極,0:2:00.3,1/2,4.2,3,492,[東] 鹿戸雄一,2000,曇,芝,良,2024年3月9日,2勝クラス,2020101695,01160
202407010110,6,2,2,ウン,牡5,58.0,斎藤新,0:2:00.4,3/4,92.4,10,476,[西] 吉田直弘,2000,曇,芝,良,2024年3月9日,2勝クラス,2019100295,01178
202407010110,7,1,1,リアド,牡5,58.0,藤岡康太,0:2:00.6,1.1/4,16.9,6,484,[西] 友道康夫,2000,曇,芝,良,2024年3月9日,2勝クラス,2019105277,01116
202407010110,8,8,10,ラレーヌデリス,牝4,56.0,横山典弘,0:2:00.7,クビ,4.9,4,444,[西] 安田翔伍,2000,曇,芝,良,2024年3月9日,2勝クラス,2020103696,00660
202407010110,9,5,5,ベリーヴィーナス,牝5,56.0,長岡禎仁,0:2:01.2,3,16.0,5,492,[西] 鈴木孝志,2000,曇,芝,良,2024年3月9日,2勝クラス,2019103430,01142
202407010110,10,6,6,ヤマニンループ,牡5,58.0,永島まな,0:2:02.0,5,36.1,8,440,[西] 松永幹夫,2000,曇,芝,良,2024年3月9日,2勝クラス,2019100606,01187
202407010111,1,5,5,アルムブラーヴ,牡5,58.0,丸山元気,0:1:25.1,,16.7,7,498,[西] 川村禎彦,1400,晴,ダート,良,2024年3月9日,3勝クラス,2019100551,01127
202407010111,2,6,8,スマートアンバー,牝4,56.0,藤岡康太,0:1:25.2,3/4,9.5,4,470,[西] 西園翔太,1400,晴,ダート,良,2024年3月9日,3勝クラス,2020106396,01116
202407010111,3,1,1,ラックスアットゼア,牝4,56.0,斎藤新,0:1:25.3,3/4,6.9,3,458,[東] 斎藤誠,1400,晴,ダート,良,2024年3月9日,3勝クラス,2020110083,01178
202407010111,4,5,6,メイショウヒューマ,牡6,58.0,角田大和,0:1:25.5,1.1/4,35.5,11,502,[西] 藤岡健一,1400,晴,ダート,良,2024年3月9日,3勝クラス,2018106560,01186
202407010111,5,2,2,イグザルト,牡5,58.0,柴田善臣,0:1:25.8,2,2.2,1,502,[東] 田中剛,1400,晴,ダート,良,2024年3月9日,3勝クラス,2019101741,00641
202407010111,6,7,9,メイショウフジタカ,牡6,58.0,北村友一,0:1:25.9,クビ,105.5,12,502,[西] 飯田祐史,1400,晴,ダート,良,2024年3月9日,3勝クラス,2018105860,01102
202407010111,7,6,7,ドラゴンゴクウ,牡5,58.0,野中悠太,0:1:26.1,1.1/2,13.6,6,482,[東] 根本康広,1400,晴,ダート,良,2024年3月9日,3勝クラス,2019105587,01158
202407010111,8,7,10,ラヴケリー,牝6,56.0,亀田温心,0:1:26.3,3/4,13.0,5,454,[西] 高柳大輔,1400,晴,ダート,良,2024年3月9日,3勝クラス,2018101514,01176
202407010111,9,3,3,レーヴリアン,牝6,56.0,富田暁,0:1:26.3,ハナ,32.3,10,504,[西] 緒方努,1400,晴,ダート,良,2024年3月9日,3勝クラス,2018102666,01168
202407010111,10,8,12,ウナギノボリ,牡5,58.0,国分恭介,0:1:26.4,3/4,21.4,8,468,[西] 音無秀孝,1400,晴,ダート,良,2024年3月9日,3勝クラス,2019107016,01124
202407010111,11,8,11,フィーカ,牝5,56.0,荻野極,0:1:27.0,3.1/2,26.0,9,486,[東] 矢野英一,1400,晴,ダート,良,2024年3月9日,3勝クラス,2019103946,01160
202407010111,12,4,4,ダノンミカエル,牝4,56.0,横山典弘,0:1:28.0,6,4.9,2,402,[西] 安田翔伍,1400,晴,ダート,良,2024年3月9日,3勝クラス,2020101632,00660
