,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
19,芝,1200,不良,1勝クラス,4.75,8.75,4,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
20,芝,1200,全,2勝クラス,4.1,6.43,25,4,4,4,0,5,2,3,3,2,5,1,1,1,4,1,1,1,3,0,2,1,1,1,0,0,0
21,芝,1200,良,2勝クラス,3.99,6.32,20,3,3,4,0,4,1,2,3,1,4,1,1,1,4,1,1,0,2,0,1,1,1,1,0,0,0
22,芝,1200,稍重,2勝クラス,3.5,6.5,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,芝,1200,重,2勝クラス,4.67,7.0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.0,6.58,16,2,3,4,1,1,1,2,2,1,1,0,3,0,4,2,0,0,1,1,1,1,0,0,0,1,0
26,芝,1200,良,3勝クラス,4.43,7.09,13,1,3,3,1,1,0,2,2,1,0,0,3,0,3,2,0,0,1,0,1,1,0,0,0,1,0
27,芝,1200,稍重,3勝クラス,2.0,4.0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,6.0,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.72,7.96,32,5,5,1,4,3,3,7,4,2,5,3,1,2,0,5,2,1,3,0,0,3,1,0,2,2,0
31,芝,1200,良,オープン,4.29,7.14,24,3,5,1,4,2,1,5,3,2,3,3,1,1,0,5,1,0,3,0,0,2,0,0,1,2,0
32,芝,1200,稍重,オープン,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1200,重,オープン,4.88,9.25,5,2,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,芝,1200,不良,オープン,6.5,11.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35,芝,1400,全,all,4.51,7.15,212,23,19,38,34,22,25,31,20,17,15,15,22,16,28,21,10,9,14,5,6,6,11,10,3,2,2
36,芝,1400,良,all,4.47,7.12,163,20,16,29,23,18,19,22,16,15,13,9,18,13,20,15,9,7,9,4,5,4,11,6,3,1,1
37,芝,1400,稍重,all,4.72,6.9,21,2,2,4,3,1,3,5,1,2,1,3,1,0,3,3,0,1,2,1,1,1,0,2,0,0,0
38,芝,1400,重,all,4.92,8.04,21,0,0,5,6,3,1,4,2,0,0,2,2,3,4,2,1,1,2,0,0,1,0,2,0,1,0
39,芝,1400,不良,all,4.67,6.71,7,1,1,0,2,0,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
40,芝,1400,全,未勝利,4.61,8.1,60,4,5,11,12,7,7,11,3,2,2,3,7,5,8,9,1,2,2,3,5,1,6,2,1,0,1
41,芝,1400,良,未勝利,4.71,8.47,43,3,3,9,7,5,6,8,2,2,1,1,5,4,5,6,1,2,0,3,5,1,6,0,1,0,0
42,芝,1400,稍重,未勝利,5.5,9.83,4,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
43,芝,1400,重,未勝利,4.79,8.21,7,0,0,1,3,2,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0
44,芝,1400,不良,未勝利,4.38,6.25,6,1,1,0,2,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,芝,1400,全,新馬,4.65,5.68,29,2,6,4,4,1,2,6,4,1,4,5,4,3,1,2,4,0,3,0,0,1,0,1,0,0,0
46,芝,1400,良,新馬,4.15,5.05,22,2,6,2,3,0,2,4,3,1,4,3,4,1,1,1,4,0,2,0,0,1,0,0,0,0,0
47,芝,1400,稍重,新馬,7.0,7.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,芝,1400,重,新馬,5.12,7.38,6,0,0,2,1,1,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.41,7.94,46,6,4,10,4,5,5,8,4,3,5,2,1,3,7,4,1,2,6,1,1,1,4,3,0,2,0
51,芝,1400,良,1勝クラス,4.41,7.84,38,6,4,7,3,5,3,7,3,3,5,1,1,3,5,3,1,2,6,0,0,0,4,3,0,1,0
52,芝,1400,稍重,1勝クラス,4.83,8.67,6,0,0,2,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
53,芝,1400,重,1勝クラス,5.5,11.5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,4.4,6.42,32,4,3,5,6,3,5,4,2,4,3,3,5,1,3,3,2,2,2,0,0,2,1,1,0,0,0
56,芝,1400,良,2勝クラス,4.13,5.95,24,4,2,4,5,3,3,2,1,4,2,2,4,1,3,3,1,1,0,0,0,2,1,0,0,0,0
57,芝,1400,稍重,2勝クラス,5.0,8.0,4,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
58,芝,1400,重,2勝クラス,5.75,7.25,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,6.0,10.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,5.15,8.08,17,1,1,3,3,1,3,2,3,1,1,1,2,2,3,1,1,0,0,1,0,1,0,1,1,0,1
61,芝,1400,良,3勝クラス,5.11,8.25,14,0,1,3,3,1,2,1,3,0,1,1,2,2,2,1,1,0,0,1,0,0,0,1,1,0,1
62,芝,1400,稍重,3勝クラス,3.5,3.5,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,7.0,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.76,7.29,21,5,0,3,4,3,2,0,4,5,0,1,3,1,5,0,1,1,1,0,0,0,0,2,1,0,0
66,芝,1400,良,オープン,5.14,7.68,17,4,0,2,2,3,2,0,4,4,0,1,2,1,3,0,1,1,1,0,0,0,0,2,1,0,0
67,芝,1400,稍重,オープン,2.5,2.5,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1400,重,オープン,3.5,6.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.58,6.97,290,38,37,33,30,39,34,40,39,24,34,16,26,21,33,16,22,20,17,12,10,12,10,10,7,0,0
71,芝,1600,良,all,4.57,6.97,224,25,31,27,23,29,28,29,32,15,26,13,22,16,28,13,17,14,14,9,7,8,9,6,7,0,0
72,芝,1600,稍重,all,4.76,7.16,33,6,3,2,4,7,2,7,2,3,6,1,2,4,2,2,1,5,1,1,1,3,0,1,0,0,0
73,芝,1600,重,all,3.7,6.12,26,7,3,3,3,1,3,3,3,6,2,2,2,1,2,0,2,0,2,2,2,0,1,2,0,0,0
74,芝,1600,不良,all,5.81,9.75,7,0,0,1,0,2,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0
75,芝,1600,全,未勝利,4.26,6.97,88,10,17,12,10,12,10,8,9,5,10,5,14,11,5,1,8,5,2,5,4,4,4,4,1,0,0
76,芝,1600,良,未勝利,4.34,7.18,66,6,14,9,7,9,9,7,5,3,6,4,12,9,4,1,6,3,2,3,4,2,4,2,1,0,0
77,芝,1600,稍重,未勝利,4.38,6.96,9,1,2,0,1,3,1,1,0,0,3,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0
78,芝,1600,重,未勝利,3.43,5.77,10,3,1,2,2,0,0,0,2,2,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0
79,芝,1600,不良,未勝利,6.33,11.33,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
80,芝,1600,全,新馬,5.18,7.93,42,3,5,3,5,8,5,6,7,1,7,2,3,2,4,3,4,2,3,1,2,3,2,2,1,0,0
81,芝,1600,良,新馬,5.56,9.06,32,3,5,2,3,6,3,3,7,1,7,1,3,1,3,1,2,1,2,1,1,3,2,2,1,0,0
82,芝,1600,稍重,新馬,6.08,8.33,7,0,0,0,2,1,1,3,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0
83,芝,1600,重,新馬,4.5,6.5,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,芝,1600,不良,新馬,5.0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,芝,1600,全,1勝クラス,5.09,7.83,88,10,7,9,8,11,10,15,18,8,6,4,4,3,15,6,6,5,9,4,3,3,4,4,4,0,0
86,芝,1600,良,1勝クラス,4.97,7.55,70,7,7,8,6,7,8,11,16,5,6,3,3,2,13,5,5,5,8,3,1,2,3,2,4,0,0
87,芝,1600,稍重,1勝クラス,5.12,8.25,7,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
88,芝,1600,重,1勝クラス,4.58,8.0,9,2,0,0,1,1,2,2,1,2,0,0,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0
89,芝,1600,不良,1勝クラス,6.0,7.5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.28,5.3,28,4,4,1,3,4,4,6,2,3,4,1,3,3,3,3,4,1,1,1,0,1,0,0,0,0,0
91,芝,1600,良,2勝クラス,5.18,6.29,21,1,2,1,3,3,4,5,2,1,2,1,2,3,2,3,4,0,1,1,0,1,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,3.75,4.62,5,2,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93,芝,1600,重,2勝クラス,1.5,2.5,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.4,6.34,17,4,1,4,0,2,2,2,2,3,2,3,0,0,3,0,0,3,1,1,0,0,0,0,1,0,0
96,芝,1600,良,3勝クラス,4.68,6.9,11,1,1,4,0,2,1,0,2,1,1,3,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0
97,芝,1600,稍重,3勝クラス,3.0,4.0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,4.0,5.5,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,6.0,9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.05,6.09,21,4,2,4,3,2,2,3,1,2,4,1,1,2,2,3,0,3,1,0,1,1,0,0,0,0,0
101,芝,1600,良,オープン,3.56,5.22,18,4,1,3,3,2,2,3,0,2,3,1,1,1,2,3,0,3,1,0,1,0,0,0,0,0,0
102,芝,1600,稍重,オープン,5.5,9.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
103,芝,1600,重,オープン,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,芝,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,芝,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,芝,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,芝,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,芝,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,芝,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,芝,1800,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,芝,1800,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,芝,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.6,6.35,367,44,47,42,52,45,49,33,55,36,42,35,38,29,34,31,35,13,15,15,12,9,4,5,7,4,3
176,芝,2000,良,all,4.66,6.5,288,37,33,33,43,33,35,27,47,31,29,25,33,20,27,25,27,11,12,10,10,8,3,5,7,3,2
177,芝,2000,稍重,all,3.92,5.01,39,3,9,5,3,6,6,4,3,3,7,6,3,5,1,1,4,1,2,4,1,1,0,0,0,0,0
178,芝,2000,重,all,4.25,5.86,33,3,5,3,6,4,7,2,3,2,5,4,2,2,5,4,4,1,0,1,0,0,1,0,0,1,1
179,芝,2000,不良,all,5.33,7.0,7,1,0,1,0,2,1,0,2,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0
