,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
19,芝,1200,不良,1勝クラス,4.34,8.08,12,4,1,0,1,0,2,2,2,1,3,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0
20,芝,1200,全,2勝クラス,4.14,6.36,66,6,12,10,11,12,2,8,5,4,8,5,5,7,7,9,5,1,7,0,3,3,1,0,0,0,1
21,芝,1200,良,2勝クラス,4.21,6.73,51,3,10,9,9,9,1,5,5,1,6,5,5,6,6,7,4,0,5,0,2,2,1,0,0,0,1
22,芝,1200,稍重,2勝クラス,4.34,8.16,6,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
23,芝,1200,重,2勝クラス,3.78,5.0,9,2,2,0,1,2,0,2,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.5,7.18,39,4,5,7,7,7,2,4,3,3,1,2,4,4,5,3,4,4,2,1,1,1,1,1,1,1,0
26,芝,1200,良,3勝クラス,4.56,7.26,36,3,5,6,6,7,2,4,3,3,0,2,4,4,4,3,3,4,2,1,1,1,1,1,1,1,0
27,芝,1200,稍重,3勝クラス,2.67,5.33,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.47,7.61,81,9,12,7,11,12,5,13,12,4,10,7,5,5,3,8,4,7,5,1,3,4,4,4,5,2,0
31,芝,1200,良,オープン,4.22,7.23,63,7,10,6,9,8,4,10,9,3,8,5,4,4,3,8,3,3,4,1,3,3,3,3,3,2,0
32,芝,1200,稍重,オープン,5.0,5.33,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
33,芝,1200,重,オープン,5.0,9.67,9,1,1,0,1,3,0,1,2,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,2,0,0
34,芝,1200,不良,オープン,4.66,7.5,6,1,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
35,芝,1400,全,all,4.61,7.57,551,59,65,75,78,69,63,69,73,43,50,37,57,44,48,43,27,28,32,32,20,17,21,18,13,10,11
36,芝,1400,良,all,4.63,7.68,421,45,52,54,59,52,52,53,54,34,40,24,45,31,36,30,22,19,22,30,19,11,20,13,12,7,6
37,芝,1400,稍重,all,5.04,7.43,64,5,6,10,9,9,6,9,10,4,2,8,4,7,5,8,3,5,5,2,1,2,1,3,1,0,3
38,芝,1400,重,all,4.6,7.38,45,5,4,6,8,7,3,6,6,4,4,3,5,4,4,4,2,3,4,0,0,3,0,2,0,3,0
39,芝,1400,不良,all,4.06,5.78,21,4,3,5,2,1,2,1,3,1,4,2,3,2,3,1,0,1,1,0,0,1,0,0,0,0,2
40,芝,1400,全,未勝利,4.56,8.22,154,16,19,25,20,17,21,17,19,9,10,12,13,13,13,14,4,8,5,12,9,5,9,5,4,4,5
41,芝,1400,良,未勝利,4.56,8.26,112,10,13,18,15,14,19,12,11,6,6,7,10,9,8,11,4,6,4,11,9,3,9,3,3,2,1
42,芝,1400,稍重,未勝利,5.16,9.39,12,1,2,1,1,1,1,2,3,1,0,2,0,1,1,1,0,0,1,1,0,0,0,1,1,0,2
43,芝,1400,重,未勝利,4.61,8.39,12,1,2,2,2,1,0,2,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,2,0
44,芝,1400,不良,未勝利,4.04,5.92,18,4,2,4,2,1,1,1,3,1,3,2,2,2,3,1,0,1,0,0,0,1,0,0,0,0,2
45,芝,1400,全,新馬,4.78,6.28,72,8,9,5,10,9,9,13,9,6,10,5,9,6,4,5,8,3,4,4,2,2,1,0,2,0,1
46,芝,1400,良,新馬,4.57,6.18,57,6,8,3,8,7,8,10,7,4,9,3,8,4,4,3,6,3,2,4,2,1,1,0,2,0,1
47,芝,1400,稍重,新馬,6.0,6.0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48,芝,1400,重,新馬,4.42,5.75,12,2,1,1,2,2,1,2,1,2,1,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.42,8.07,117,13,15,19,16,14,13,13,14,10,7,9,10,9,10,8,5,1,12,5,5,4,5,8,1,5,3
51,芝,1400,良,1勝クラス,4.5,8.24,96,12,13,14,12,12,11,11,11,9,7,7,8,6,8,5,5,1,11,4,4,2,5,7,1,4,2
52,芝,1400,稍重,1勝クラス,4.61,8.17,18,0,2,5,3,2,2,2,2,0,0,2,2,3,2,2,0,0,1,1,1,2,0,1,0,0,1
53,芝,1400,重,1勝クラス,4.33,8.33,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,4.65,6.52,85,7,10,9,15,12,10,11,11,6,11,5,12,7,6,7,6,7,6,3,3,2,2,2,0,0,0
56,芝,1400,良,2勝クラス,4.31,6.11,60,7,8,5,12,8,5,8,7,6,9,2,9,5,5,4,4,3,2,3,3,2,2,1,0,0,0
57,芝,1400,稍重,2勝クラス,5.55,8.08,13,0,1,2,1,2,2,2,3,0,1,2,0,1,0,2,1,2,3,0,0,0,0,1,0,0,0
58,芝,1400,重,2勝クラス,5.25,6.08,9,0,0,1,2,2,2,1,1,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,3.67,5.33,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.82,7.32,45,4,4,5,6,5,7,6,8,4,2,3,5,4,6,4,0,2,2,5,1,1,1,2,2,0,1
61,芝,1400,良,3勝クラス,4.6,7.29,36,3,4,5,5,2,6,4,7,3,2,3,4,2,5,3,0,2,1,5,1,0,1,1,2,0,1
62,芝,1400,稍重,3勝クラス,4.66,4.66,6,1,0,0,1,2,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,6.67,12.67,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.47,6.76,57,9,8,8,6,8,2,7,9,7,9,2,8,3,7,2,2,3,2,3,0,2,2,1,2,1,1
66,芝,1400,良,オープン,4.85,7.11,45,6,6,6,4,7,2,6,8,5,7,1,6,3,5,2,2,2,1,3,0,2,1,1,2,1,1
67,芝,1400,稍重,オープン,3.83,5.34,6,2,1,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
68,芝,1400,重,オープン,3.0,5.0,6,1,1,2,1,1,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.54,6.9,765,85,101,86,100,93,103,96,101,57,87,50,65,62,71,62,51,52,49,33,33,30,22,20,21,0,0
71,芝,1600,良,all,4.51,6.92,591,62,77,69,75,78,84,72,74,40,64,39,51,53,56,46,39,42,41,27,27,21,18,12,15,0,0
72,芝,1600,稍重,all,4.7,6.8,93,11,12,9,13,11,11,15,11,8,11,7,7,8,7,12,5,8,5,3,2,5,0,2,3,0,0
73,芝,1600,重,all,4.34,7.33,63,10,10,5,12,1,6,7,12,7,10,3,6,1,6,2,5,1,3,3,2,2,4,6,2,0,0
74,芝,1600,不良,all,5.28,8.36,18,2,2,3,0,3,2,2,4,2,2,1,1,0,2,2,2,1,0,0,2,2,0,0,1,0,0
75,芝,1600,全,未勝利,4.39,7.19,230,27,36,29,30,28,28,24,28,14,25,14,24,17,18,16,15,19,11,11,10,10,8,9,9,0,0
76,芝,1600,良,未勝利,4.46,7.45,170,17,29,21,22,22,23,17,19,8,17,10,19,13,15,12,10,15,10,8,9,5,7,6,6,0,0
77,芝,1600,稍重,未勝利,4.42,7.0,27,3,3,3,4,4,4,5,1,2,3,2,2,3,0,3,2,3,1,2,0,3,0,0,1,0,0
78,芝,1600,重,未勝利,4.12,6.97,27,6,4,3,4,1,1,2,6,3,5,2,2,1,2,0,3,1,0,1,1,1,1,3,1,0,0
79,芝,1600,不良,未勝利,4.66,7.84,6,1,0,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
80,芝,1600,全,新馬,4.96,7.38,111,11,13,9,16,10,19,15,18,7,15,6,7,5,9,15,8,3,12,3,7,4,4,3,3,0,0
81,芝,1600,良,新馬,5.07,8.19,81,9,10,8,12,7,14,8,13,6,12,5,5,4,7,9,4,0,9,3,4,4,3,3,3,0,0
82,芝,1600,稍重,新馬,5.54,7.1,21,2,2,0,3,2,3,5,4,1,2,0,1,1,2,5,3,3,2,0,1,0,0,0,0,0,0
83,芝,1600,重,新馬,5.67,8.33,6,0,0,1,1,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
84,芝,1600,不良,新馬,4.67,7.33,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
85,芝,1600,全,1勝クラス,4.77,7.29,226,23,26,24,27,29,32,34,31,17,22,12,16,22,22,15,17,15,16,11,10,10,9,6,6,0,0
86,芝,1600,良,1勝クラス,4.76,7.27,181,18,20,19,18,25,28,29,24,12,17,8,12,19,17,12,14,15,14,10,10,8,7,2,4,0,0
87,芝,1600,稍重,1勝クラス,4.92,7.54,21,2,3,3,3,3,1,3,3,2,2,3,3,3,1,1,0,0,1,0,0,2,0,2,1,0,0
88,芝,1600,重,1勝クラス,4.57,7.87,18,2,2,1,6,0,2,1,4,2,2,0,1,0,3,1,2,0,1,1,0,0,2,2,1,0,0
89,芝,1600,不良,1勝クラス,4.0,4.5,6,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.73,6.09,75,7,10,7,11,9,9,11,11,6,10,7,8,7,7,9,7,3,3,2,1,3,0,1,1,0,0
91,芝,1600,良,2勝クラス,4.75,5.62,57,4,7,6,9,8,7,9,7,4,7,6,6,7,5,7,7,2,3,1,0,2,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,4.42,5.67,15,3,2,1,2,1,2,1,3,2,3,1,1,0,2,2,0,1,0,1,1,0,0,0,1,0,0
93,芝,1600,重,2勝クラス,5.67,10.67,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.58,6.0,45,4,8,6,5,6,6,4,6,4,7,5,2,4,8,1,2,3,3,3,2,1,0,0,0,0,0
96,芝,1600,良,3勝クラス,4.23,5.36,30,2,4,6,4,5,4,1,4,2,4,4,1,4,7,1,2,1,1,2,1,0,0,0,0,0,0
97,芝,1600,稍重,3勝クラス,3.84,5.17,6,1,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,3.83,5.0,6,1,2,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,7.33,11.33,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
100,芝,1600,全,オープン,4.12,6.18,60,8,7,7,9,10,8,6,5,5,7,4,6,6,5,6,2,6,3,3,3,1,0,1,2,0,0
101,芝,1600,良,オープン,4.31,6.51,54,7,6,5,8,10,7,6,5,4,6,4,6,5,3,5,2,6,3,3,3,1,0,1,2,0,0
102,芝,1600,稍重,オープン,3.33,6.0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
103,芝,1600,重,オープン,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,芝,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,芝,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,芝,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,芝,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,芝,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,芝,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,芝,1800,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,芝,1800,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,芝,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.68,6.35,945,101,115,113,106,125,117,129,139,87,96,89,85,85,76,77,73,59,50,49,29,27,21,14,13,7,8
176,芝,2000,良,all,4.72,6.45,744,80,85,91,86,100,87,100,115,68,73,69,65,67,61,61,59,46,41,38,24,21,17,11,11,6,6
177,芝,2000,稍重,all,4.34,6.18,105,10,16,13,11,12,16,13,14,10,10,14,12,9,4,5,9,8,4,8,3,3,3,2,0,0,1
178,芝,2000,重,all,4.41,5.96,78,9,13,7,9,8,10,13,9,8,11,5,8,6,9,8,5,3,4,2,1,2,1,1,2,1,1
179,芝,2000,不良,all,4.94,6.78,18,2,1,2,0,5,4,3,1,1,2,1,0,3,2,3,0,2,1,1,1,1,0,0,0,0,0
