,race_type,course_len,ground_state,class,avg_time
85,芝,1500,全,1勝クラス,88975
86,芝,1500,良,1勝クラス,88539
87,芝,1500,稍重,1勝クラス,90500
88,芝,1500,重,1勝クラス,90950
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88300
91,芝,1500,良,2勝クラス,88180
92,芝,1500,稍重,2勝クラス,88900
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,89100
96,芝,1500,良,3勝クラス,88566
97,芝,1500,稍重,3勝クラス,89800
98,芝,1500,重,3勝クラス,90000
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,90550
101,芝,1500,良,オープン,90100
102,芝,1500,稍重,オープン,92800
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,109696
106,芝,1800,良,all,109242
107,芝,1800,稍重,all,110782
108,芝,1800,重,all,112028
109,芝,1800,不,all,
110,芝,1800,全,未勝利,110106
111,芝,1800,良,未勝利,109513
112,芝,1800,稍重,未勝利,111812
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,111834
116,芝,1800,良,新馬,111594
117,芝,1800,稍重,新馬,112600
118,芝,1800,重,新馬,112766
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,108728
121,芝,1800,良,1勝クラス,108475
122,芝,1800,稍重,1勝クラス,109950
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,109125
126,芝,1800,良,2勝クラス,107728
127,芝,1800,稍重,2勝クラス,109900
128,芝,1800,重,2勝クラス,111866
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,107233
131,芝,1800,良,3勝クラス,107233
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,108888
136,芝,1800,良,オープン,108363
137,芝,1800,稍重,オープン,109760
138,芝,1800,重,オープン,110300
139,芝,1800,不,オープン,
140,芝,2000,全,all,121931
141,芝,2000,良,all,121456
142,芝,2000,稍重,all,123460
143,芝,2000,重,all,123980
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122251
146,芝,2000,良,未勝利,121853
147,芝,2000,稍重,未勝利,123466
148,芝,2000,重,未勝利,124000
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,124450
151,芝,2000,良,新馬,123500
152,芝,2000,稍重,新馬,127300
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121582
156,芝,2000,良,1勝クラス,120924
157,芝,2000,稍重,1勝クラス,123155
158,芝,2000,重,1勝クラス,123900
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,121505
161,芝,2000,良,2勝クラス,121228
162,芝,2000,稍重,2勝クラス,122800
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120812
166,芝,2000,良,3勝クラス,120585
167,芝,2000,稍重,3勝クラス,122400
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120216
171,芝,2000,良,オープン,119960
172,芝,2000,稍重,オープン,121500
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,161946
176,芝,2600,良,all,161454
177,芝,2600,稍重,all,163533
178,芝,2600,重,all,168300
179,芝,2600,不,all,
180,芝,2600,全,未勝利,163616
181,芝,2600,良,未勝利,162071
182,芝,2600,稍重,未勝利,165150
183,芝,2600,重,未勝利,168300
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,161844
191,芝,2600,良,1勝クラス,161811
192,芝,2600,稍重,1勝クラス,162400
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,161372
196,芝,2600,良,2勝クラス,161088
197,芝,2600,稍重,2勝クラス,162650
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,160863
206,芝,2600,良,オープン,160666
207,芝,2600,稍重,オープン,161750
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,59150
211,ダート,1000,良,all,59257
212,ダート,1000,稍重,all,58925
213,ダート,1000,重,all,58650
214,ダート,1000,不,all,58937
215,ダート,1000,全,未勝利,59290
216,ダート,1000,良,未勝利,59457
217,ダート,1000,稍重,未勝利,59066
218,ダート,1000,重,未勝利,58760
219,ダート,1000,不,未勝利,58783
220,ダート,1000,全,新馬,61500
221,ダート,1000,良,新馬,61500
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,59090
226,ダート,1000,良,1勝クラス,59156
227,ダート,1000,稍重,1勝クラス,58985
228,ダート,1000,重,1勝クラス,58466
229,ダート,1000,不,1勝クラス,59400
230,ダート,1000,全,2勝クラス,58500
231,ダート,1000,良,2勝クラス,58500
232,ダート,1000,稍重,2勝クラス,58500
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,106248
246,ダート,1700,良,all,106557
247,ダート,1700,稍重,all,106127
248,ダート,1700,重,all,104908
249,ダート,1700,不,all,105027
250,ダート,1700,全,未勝利,106816
251,ダート,1700,良,未勝利,107077
252,ダート,1700,稍重,未勝利,106916
253,ダート,1700,重,未勝利,105941
254,ダート,1700,不,未勝利,105372
255,ダート,1700,全,新馬,108145
256,ダート,1700,良,新馬,108377
257,ダート,1700,稍重,新馬,107000
258,ダート,1700,重,新馬,
259,ダート,1700,不,新馬,107200
260,ダート,1700,全,1勝クラス,105885
261,ダート,1700,良,1勝クラス,106115
262,ダート,1700,稍重,1勝クラス,105870
263,ダート,1700,重,1勝クラス,104533
264,ダート,1700,不,1勝クラス,104525
265,ダート,1700,全,2勝クラス,105300
266,ダート,1700,良,2勝クラス,105644
267,ダート,1700,稍重,2勝クラス,105520
268,ダート,1700,重,2勝クラス,103760
269,ダート,1700,不,2勝クラス,103300
270,ダート,1700,全,3勝クラス,104466
271,ダート,1700,良,3勝クラス,105000
272,ダート,1700,稍重,3勝クラス,104800
273,ダート,1700,重,3勝クラス,102700
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,103633
276,ダート,1700,良,オープン,104366
277,ダート,1700,稍重,オープン,102950
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,102800
280,ダート,2400,全,all,155938
281,ダート,2400,良,all,156187
282,ダート,2400,稍重,all,157233
283,ダート,2400,重,all,152100
284,ダート,2400,不,all,153900
285,ダート,2400,全,未勝利,156542
286,ダート,2400,良,未勝利,156925
287,ダート,2400,稍重,未勝利,157100
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,153900
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,155233
296,ダート,2400,良,1勝クラス,155450
297,ダート,2400,稍重,1勝クラス,157500
298,ダート,2400,重,1勝クラス,152100
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
