,race_type,course_len,ground_state,class,avg_time
214,ダート,1400,不,all,84134
215,ダート,1400,全,未勝利,85466
216,ダート,1400,良,未勝利,85811
217,ダート,1400,稍重,未勝利,85610
218,ダート,1400,重,未勝利,84523
219,ダート,1400,不,未勝利,84513
220,ダート,1400,全,新馬,86404
221,ダート,1400,良,新馬,86783
222,ダート,1400,稍重,新馬,86300
223,ダート,1400,重,新馬,85825
224,ダート,1400,不,新馬,85833
225,ダート,1400,全,1勝クラス,84550
226,ダート,1400,良,1勝クラス,84776
227,ダート,1400,稍重,1勝クラス,84504
228,ダート,1400,重,1勝クラス,83572
229,ダート,1400,不,1勝クラス,83900
230,ダート,1400,全,2勝クラス,83765
231,ダート,1400,良,2勝クラス,84190
232,ダート,1400,稍重,2勝クラス,83800
233,ダート,1400,重,2勝クラス,83087
234,ダート,1400,不,2勝クラス,82850
235,ダート,1400,全,3勝クラス,83500
236,ダート,1400,良,3勝クラス,83866
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,82300
239,ダート,1400,不,3勝クラス,82800
240,ダート,1400,全,オープン,83227
241,ダート,1400,良,オープン,83780
242,ダート,1400,稍重,オープン,82650
243,ダート,1400,重,オープン,82300
244,ダート,1400,不,オープン,83700
245,ダート,1800,全,all,113685
246,ダート,1800,良,all,114211
247,ダート,1800,稍重,all,113646
248,ダート,1800,重,all,112026
249,ダート,1800,不,all,111975
250,ダート,1800,全,未勝利,114687
251,ダート,1800,良,未勝利,115272
252,ダート,1800,稍重,未勝利,114866
253,ダート,1800,重,未勝利,112670
254,ダート,1800,不,未勝利,112945
255,ダート,1800,全,新馬,115561
256,ダート,1800,良,新馬,115868
257,ダート,1800,稍重,新馬,115375
258,ダート,1800,重,新馬,114575
259,ダート,1800,不,新馬,113500
260,ダート,1800,全,1勝クラス,113285
261,ダート,1800,良,1勝クラス,113825
262,ダート,1800,稍重,1勝クラス,113051
263,ダート,1800,重,1勝クラス,111900
264,ダート,1800,不,1勝クラス,111641
265,ダート,1800,全,2勝クラス,112492
266,ダート,1800,良,2勝クラス,113066
267,ダート,1800,稍重,2勝クラス,112230
268,ダート,1800,重,2勝クラス,110916
269,ダート,1800,不,2勝クラス,109450
270,ダート,1800,全,3勝クラス,111580
271,ダート,1800,良,3勝クラス,112366
272,ダート,1800,稍重,3勝クラス,111800
273,ダート,1800,重,3勝クラス,110440
274,ダート,1800,不,3勝クラス,109600
275,ダート,1800,全,オープン,110600
276,ダート,1800,良,オープン,110792
277,ダート,1800,稍重,オープン,111350
278,ダート,1800,重,オープン,107600
279,ダート,1800,不,オープン,109250
280,ダート,1900,全,all,120200
281,ダート,1900,良,all,120741
282,ダート,1900,稍重,all,120264
283,ダート,1900,重,all,118138
284,ダート,1900,不,all,118646
285,ダート,1900,全,未勝利,121537
286,ダート,1900,良,未勝利,122194
287,ダート,1900,稍重,未勝利,121540
288,ダート,1900,重,未勝利,119650
289,ダート,1900,不,未勝利,119700
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120016
296,ダート,1900,良,1勝クラス,120700
297,ダート,1900,稍重,1勝クラス,119950
298,ダート,1900,重,1勝クラス,117820
299,ダート,1900,不,1勝クラス,117900
300,ダート,1900,全,2勝クラス,119428
301,ダート,1900,良,2勝クラス,119710
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118266
304,ダート,1900,不,2勝クラス,118350
305,ダート,1900,全,3勝クラス,118161
306,ダート,1900,良,3勝クラス,118816
307,ダート,1900,稍重,3勝クラス,118600
308,ダート,1900,重,3勝クラス,116666
309,ダート,1900,不,3勝クラス,117400
310,ダート,1900,全,オープン,117677
311,ダート,1900,良,オープン,118000
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不,オープン,
