,race_type,course_len,ground_state,class,avg_time
78,芝,1600,重,未勝利,96122
79,芝,1600,不,未勝利,96600
80,芝,1600,全,新馬,96635
81,芝,1600,良,新馬,96459
82,芝,1600,稍重,新馬,97185
83,芝,1600,重,新馬,96900
84,芝,1600,不,新馬,97000
85,芝,1600,全,1勝クラス,94425
86,芝,1600,良,1勝クラス,94061
87,芝,1600,稍重,1勝クラス,95228
88,芝,1600,重,1勝クラス,95750
89,芝,1600,不,1勝クラス,98550
90,芝,1600,全,2勝クラス,94072
91,芝,1600,良,2勝クラス,93815
92,芝,1600,稍重,2勝クラス,94420
93,芝,1600,重,2勝クラス,97200
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94713
96,芝,1600,良,3勝クラス,94130
97,芝,1600,稍重,3勝クラス,94750
98,芝,1600,重,3勝クラス,95650
99,芝,1600,不,3勝クラス,98600
100,芝,1600,全,オープン,93785
101,芝,1600,良,オープン,93644
102,芝,1600,稍重,オープン,93600
103,芝,1600,重,オープン,96500
104,芝,1600,不,オープン,
105,芝,2000,全,all,121538
106,芝,2000,良,all,121157
107,芝,2000,稍重,all,122188
108,芝,2000,重,all,122988
109,芝,2000,不,all,127183
110,芝,2000,全,未勝利,122022
111,芝,2000,良,未勝利,121567
112,芝,2000,稍重,未勝利,122225
113,芝,2000,重,未勝利,123362
114,芝,2000,不,未勝利,126850
115,芝,2000,全,新馬,123556
116,芝,2000,良,新馬,123209
117,芝,2000,稍重,新馬,125175
118,芝,2000,重,新馬,126050
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121277
121,芝,2000,良,1勝クラス,120844
122,芝,2000,稍重,1勝クラス,121785
123,芝,2000,重,1勝クラス,122577
124,芝,2000,不,1勝クラス,129400
125,芝,2000,全,2勝クラス,120655
126,芝,2000,良,2勝クラス,120402
127,芝,2000,稍重,2勝クラス,121400
128,芝,2000,重,2勝クラス,122150
129,芝,2000,不,2勝クラス,126300
130,芝,2000,全,3勝クラス,120226
131,芝,2000,良,3勝クラス,119958
132,芝,2000,稍重,3勝クラス,121300
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120222
136,芝,2000,良,オープン,119846
137,芝,2000,稍重,オープン,120366
138,芝,2000,重,オープン,122240
139,芝,2000,不,オープン,
140,芝,2200,全,all,134219
141,芝,2200,良,all,133434
142,芝,2200,稍重,all,134829
143,芝,2200,重,all,135868
144,芝,2200,不,all,139728
145,芝,2200,全,未勝利,135375
146,芝,2200,良,未勝利,134495
147,芝,2200,稍重,未勝利,136180
148,芝,2200,重,未勝利,136633
149,芝,2200,不,未勝利,140150
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134436
156,芝,2200,良,1勝クラス,133593
157,芝,2200,稍重,1勝クラス,134833
158,芝,2200,重,1勝クラス,135525
159,芝,2200,不,1勝クラス,140000
160,芝,2200,全,2勝クラス,133492
161,芝,2200,良,2勝クラス,132925
162,芝,2200,稍重,2勝クラス,134025
163,芝,2200,重,2勝クラス,134950
164,芝,2200,不,2勝クラス,139800
165,芝,2200,全,3勝クラス,132712
166,芝,2200,良,3勝クラス,132828
167,芝,2200,稍重,3勝クラス,131900
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132200
171,芝,2200,良,オープン,131085
172,芝,2200,稍重,オープン,134200
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,138000
175,ダート,1200,全,all,72153
176,ダート,1200,良,all,72388
177,ダート,1200,稍重,all,72078
178,ダート,1200,重,all,71507
179,ダート,1200,不,all,71230
180,ダート,1200,全,未勝利,72728
181,ダート,1200,良,未勝利,72979
182,ダート,1200,稍重,未勝利,72788
183,ダート,1200,重,未勝利,72146
184,ダート,1200,不,未勝利,71600
185,ダート,1200,全,新馬,73200
186,ダート,1200,良,新馬,73400
187,ダート,1200,稍重,新馬,73900
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,72150
190,ダート,1200,全,1勝クラス,71855
191,ダート,1200,良,1勝クラス,72126
192,ダート,1200,稍重,1勝クラス,71761
193,ダート,1200,重,1勝クラス,71133
194,ダート,1200,不,1勝クラス,70828
195,ダート,1200,全,2勝クラス,71394
196,ダート,1200,良,2勝クラス,71737
197,ダート,1200,稍重,2勝クラス,70950
198,ダート,1200,重,2勝クラス,70233
199,ダート,1200,不,2勝クラス,70800
200,ダート,1200,全,3勝クラス,70733
201,ダート,1200,良,3勝クラス,70866
202,ダート,1200,稍重,3勝クラス,70650
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,70100
205,ダート,1200,全,オープン,70950
206,ダート,1200,良,オープン,70950
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84805
211,ダート,1400,良,all,85088
212,ダート,1400,稍重,all,84690
213,ダート,1400,重,all,83855
214,ダート,1400,不,all,84090
215,ダート,1400,全,未勝利,85457
216,ダート,1400,良,未勝利,85832
217,ダート,1400,稍重,未勝利,85470
218,ダート,1400,重,未勝利,84364
219,ダート,1400,不,未勝利,84550
220,ダート,1400,全,新馬,86500
221,ダート,1400,良,新馬,86671
222,ダート,1400,稍重,新馬,86900
223,ダート,1400,重,新馬,86000
224,ダート,1400,不,新馬,85250
225,ダート,1400,全,1勝クラス,84634
226,ダート,1400,良,1勝クラス,84861
227,ダート,1400,稍重,1勝クラス,84531
228,ダート,1400,重,1勝クラス,83570
229,ダート,1400,不,1勝クラス,83950
230,ダート,1400,全,2勝クラス,83873
231,ダート,1400,良,2勝クラス,84196
232,ダート,1400,稍重,2勝クラス,83900
233,ダート,1400,重,2勝クラス,83116
234,ダート,1400,不,2勝クラス,82666
235,ダート,1400,全,3勝クラス,83652
236,ダート,1400,良,3勝クラス,83900
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,82600
239,ダート,1400,不,3勝クラス,82800
240,ダート,1400,全,オープン,83113
241,ダート,1400,良,オープン,83520
242,ダート,1400,稍重,オープン,82650
243,ダート,1400,重,オープン,82600
244,ダート,1400,不,オープン,83700
245,ダート,1800,全,all,113768
246,ダート,1800,良,all,114255
247,ダート,1800,稍重,all,113671
248,ダート,1800,重,all,112093
249,ダート,1800,不,all,111902
250,ダート,1800,全,未勝利,114727
251,ダート,1800,良,未勝利,115234
252,ダート,1800,稍重,未勝利,114829
253,ダート,1800,重,未勝利,112633
254,ダート,1800,不,未勝利,112933
255,ダート,1800,全,新馬,115575
256,ダート,1800,良,新馬,115791
257,ダート,1800,稍重,新馬,115375
258,ダート,1800,重,新馬,114800
259,ダート,1800,不,新馬,113500
260,ダート,1800,全,1勝クラス,113369
261,ダート,1800,良,1勝クラス,113844
262,ダート,1800,稍重,1勝クラス,113110
263,ダート,1800,重,1勝クラス,112212
264,ダート,1800,不,1勝クラス,111546
265,ダート,1800,全,2勝クラス,112634
266,ダート,1800,良,2勝クラス,113205
267,ダート,1800,稍重,2勝クラス,112278
268,ダート,1800,重,2勝クラス,111020
269,ダート,1800,不,2勝クラス,109450
270,ダート,1800,全,3勝クラス,111636
271,ダート,1800,良,3勝クラス,112475
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,110440
274,ダート,1800,不,3勝クラス,109600
275,ダート,1800,全,オープン,110638
276,ダート,1800,良,オープン,110850
277,ダート,1800,稍重,オープン,111350
278,ダート,1800,重,オープン,107600
279,ダート,1800,不,オープン,109250
280,ダート,1900,全,all,120284
281,ダート,1900,良,all,120797
282,ダート,1900,稍重,all,120265
283,ダート,1900,重,all,118173
284,ダート,1900,不,all,118646
285,ダート,1900,全,未勝利,121565
286,ダート,1900,良,未勝利,122243
287,ダート,1900,稍重,未勝利,121427
288,ダート,1900,重,未勝利,119500
289,ダート,1900,不,未勝利,119700
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120048
296,ダート,1900,良,1勝クラス,120767
297,ダート,1900,稍重,1勝クラス,119950
298,ダート,1900,重,1勝クラス,117500
299,ダート,1900,不,1勝クラス,117900
300,ダート,1900,全,2勝クラス,119492
301,ダート,1900,良,2勝クラス,119719
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118250
304,ダート,1900,不,2勝クラス,118350
305,ダート,1900,全,3勝クラス,118342
306,ダート,1900,良,3勝クラス,118650
307,ダート,1900,稍重,3勝クラス,118600
308,ダート,1900,重,3勝クラス,117200
309,ダート,1900,不,3勝クラス,117400
310,ダート,1900,全,オープン,117750
311,ダート,1900,良,オープン,118150
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不,オープン,
