,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,5.09,8.77,1335,140,129,138,142,169,156,238,223,98,74,75,94,88,89,71,95,79,94,69,82,71,60,62,59,38,37
36,芝,1200,良,all,5.09,8.6,903,102,89,89,93,111,100,160,159,72,57,59,62,63,56,50,62,58,57,47,48,45,35,40,37,26,29
37,芝,1200,稍重,all,4.78,8.8,249,20,25,30,31,28,38,43,34,11,12,10,20,13,21,14,18,9,19,19,23,14,12,10,11,8,5
38,芝,1200,重,all,5.01,9.06,174,17,14,19,17,26,17,35,29,14,5,5,12,11,11,7,14,11,16,2,11,12,13,12,11,4,3
39,芝,1200,不良,all,4.56,7.0,9,1,1,0,1,4,1,0,1,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.83,8.81,453,50,49,52,43,59,46,83,71,31,26,23,30,30,34,22,31,23,29,19,26,30,22,22,24,17,14
41,芝,1200,良,未勝利,4.89,8.75,315,37,35,31,29,39,32,61,51,23,20,18,21,21,21,16,21,16,19,15,15,23,14,14,15,11,12
42,芝,1200,稍重,未勝利,4.77,9.35,75,7,8,13,9,7,10,12,9,4,3,3,6,5,7,4,5,1,6,4,6,5,3,4,3,4,2
43,芝,1200,重,未勝利,5.0,9.46,60,6,5,8,4,12,4,10,11,4,3,1,3,4,5,2,4,6,4,0,5,2,5,4,6,2,0
44,芝,1200,不良,未勝利,3.67,5.67,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.89,7.39,180,19,17,22,14,26,21,37,24,16,12,15,16,17,11,9,13,14,12,6,12,7,7,6,2,2,3
46,芝,1200,良,新馬,4.7,6.87,141,17,15,19,11,20,15,25,19,15,11,13,13,15,6,6,12,12,9,3,8,5,5,4,1,2,1
47,芝,1200,稍重,新馬,5.29,8.08,18,1,1,2,1,3,2,5,3,0,1,1,2,1,2,1,0,1,2,2,3,1,0,0,0,0,1
48,芝,1200,重,新馬,5.5,9.54,18,1,1,1,2,1,3,7,2,1,0,1,1,1,3,2,1,0,0,0,1,1,2,2,1,0,1
49,芝,1200,不良,新馬,5.33,10.0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,5.12,9.23,384,35,37,40,42,49,49,60,72,26,18,20,30,23,28,19,28,19,25,21,27,20,20,19,19,11,11
51,芝,1200,良,1勝クラス,5.11,9.04,231,21,23,23,27,29,30,33,45,16,12,16,18,14,18,15,14,11,13,16,14,8,8,12,9,9,8
52,芝,1200,稍重,1勝クラス,5.02,9.06,96,8,8,9,11,13,14,17,16,5,5,3,6,5,7,3,10,5,7,5,9,6,6,4,8,0,2
53,芝,1200,重,1勝クラス,4.71,8.81,57,6,6,8,4,7,5,10,11,5,1,1,6,4,3,1,4,3,5,0,4,6,6,3,2,2,1
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,5.29,8.81,120,16,7,11,13,10,18,24,21,9,10,7,7,3,8,8,6,3,11,10,7,5,4,8,4,5,5
56,芝,1200,良,2勝クラス,5.9,10.13,75,9,2,8,7,4,11,15,19,4,7,5,3,2,5,3,5,2,6,6,5,2,3,4,4,4,5
57,芝,1200,稍重,2勝クラス,4.5,7.91,30,3,4,3,4,3,7,5,1,1,3,2,2,0,3,4,1,1,2,4,2,1,1,2,0,1,0
58,芝,1200,重,2勝クラス,4.17,7.22,15,4,1,0,2,3,0,4,1,4,0,0,2,1,0,1,0,0,3,0,0,2,0,2,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,5.26,8.75,63,4,6,1,10,9,9,13,11,4,2,2,3,3,3,6,5,9,5,5,4,3,2,1,4,1,1
61,芝,1200,良,3勝クラス,5.03,8.08,45,4,6,1,5,7,7,8,7,4,2,2,2,2,3,5,3,8,3,2,3,1,1,0,4,0,0
62,芝,1200,稍重,3勝クラス,6.33,10.09,9,0,0,0,3,0,0,3,3,0,0,0,1,1,0,1,0,0,1,2,0,1,1,0,0,1,0
63,芝,1200,重,3勝クラス,5.78,11.55,9,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,5.09,8.41,87,9,7,9,10,11,8,14,19,7,4,4,5,10,4,2,7,9,8,6,4,3,4,2,5,2,1
66,芝,1200,良,オープン,4.97,7.96,63,8,5,6,7,8,3,12,14,6,3,3,4,8,2,1,5,8,4,4,2,3,3,2,4,0,1
67,芝,1200,稍重,オープン,5.34,10.58,12,0,1,2,1,1,4,1,2,0,0,0,1,0,2,1,0,0,1,2,2,0,1,0,0,2,0
68,芝,1200,重,オープン,5.0,7.42,9,0,1,1,2,1,1,1,2,0,1,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0
69,芝,1200,不良,オープン,4.67,5.33,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
70,芝,1700,全,all,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.88,7.92,744,79,85,83,93,94,106,107,97,59,63,61,62,52,53,54,58,46,58,39,40,33,26,18,22,0,0
106,芝,1800,良,all,4.97,7.96,507,50,56,60,64,62,70,77,68,38,41,44,41,39,40,31,43,31,42,25,29,20,21,10,12,0,0
107,芝,1800,稍重,all,4.48,7.13,129,15,17,14,15,18,17,13,20,12,10,12,13,4,6,12,8,10,8,6,7,6,2,6,7,0,0
108,芝,1800,重,all,4.54,7.16,105,14,12,8,13,14,18,17,9,9,12,5,7,8,7,11,7,5,7,8,4,7,3,2,3,0,0
109,芝,1800,不良,all,4.33,6.33,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.5,7.4,300,36,38,35,45,34,32,42,38,24,23,26,25,20,15,28,26,13,19,11,14,19,15,12,10,0,0
111,芝,1800,良,未勝利,4.5,7.59,189,24,23,24,28,21,21,24,24,15,15,14,16,14,9,15,16,9,11,7,12,12,11,7,6,0,0
112,芝,1800,稍重,未勝利,4.4,6.83,66,7,11,8,9,9,6,7,9,7,4,8,7,3,4,7,4,3,5,1,2,4,1,3,3,0,0
113,芝,1800,重,未勝利,4.6,7.39,45,5,4,3,8,4,5,11,5,2,4,4,2,3,2,6,6,1,3,3,0,3,3,2,1,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,5.01,7.83,78,7,8,3,8,11,14,14,13,6,6,3,7,6,6,4,5,8,5,6,5,5,2,1,3,0,0
116,芝,1800,良,新馬,5.21,8.14,63,6,5,3,6,8,12,12,11,6,4,3,4,6,5,4,4,6,5,5,4,3,2,0,2,0,0
117,芝,1800,稍重,新馬,4.34,8.16,6,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
118,芝,1800,重,新馬,5.11,8.78,9,0,2,0,1,2,1,2,1,0,1,0,2,0,1,0,0,1,0,0,1,2,0,0,1,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.9,7.86,201,19,23,24,24,29,32,24,26,14,19,13,19,16,16,11,17,14,20,12,10,4,6,3,7,0,0
121,芝,1800,良,1勝クラス,4.93,7.79,135,11,15,17,17,19,20,20,16,8,12,9,11,12,13,6,14,8,16,7,7,3,5,1,3,0,0
122,芝,1800,稍重,1勝クラス,4.48,7.55,36,5,4,4,3,6,5,2,7,3,4,3,4,1,1,2,2,4,2,2,2,0,1,2,3,0,0
123,芝,1800,重,1勝クラス,4.35,6.42,27,3,4,2,3,4,6,2,3,3,3,1,3,2,2,3,1,2,1,3,1,1,0,0,1,0,0
124,芝,1800,不良,1勝クラス,4.33,6.33,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.55,6.12,78,10,8,8,9,12,14,10,7,9,9,4,9,8,7,7,5,3,6,3,4,2,2,0,0,0,0
126,芝,1800,良,2勝クラス,4.83,5.95,51,6,5,5,8,9,7,5,6,6,5,4,8,5,5,5,4,2,4,1,0,0,2,0,0,0,0
127,芝,1800,稍重,2勝クラス,5.78,8.61,12,1,1,1,1,1,3,3,1,1,1,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.04,6.22,15,3,2,2,0,2,4,2,0,2,3,0,0,3,1,1,0,0,1,1,2,1,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.15,6.9,27,3,0,5,1,3,5,5,5,2,1,5,0,1,3,1,2,4,4,1,2,1,0,0,0,0,0
131,芝,1800,良,3勝クラス,5.66,7.54,21,1,0,4,1,2,4,5,4,1,0,4,0,1,3,0,2,4,3,0,2,1,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,5.67,7.0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,2.33,4.33,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.7,7.04,39,3,5,5,5,2,6,6,7,3,4,5,2,1,4,2,2,1,3,3,3,1,1,2,2,0,0
136,芝,1800,良,オープン,4.89,7.06,33,2,5,4,3,2,5,6,6,2,4,5,2,1,3,0,2,1,3,3,2,1,1,2,1,0,0
137,芝,1800,稍重,オープン,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
138,芝,1800,重,オープン,2.67,4.67,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.76,6.88,692,61,76,74,85,86,98,103,109,47,55,58,63,50,57,54,61,48,43,42,34,19,24,14,8,11,4
141,芝,2000,良,all,4.66,6.79,447,40,53,56,57,47,66,64,64,29,37,44,47,31,41,30,34,27,20,32,23,12,14,10,5,8,3
142,芝,2000,稍重,all,5.21,7.35,137,13,14,5,11,25,18,26,25,10,12,4,8,10,9,14,15,15,14,6,5,5,4,2,1,2,1
143,芝,2000,重,all,5.0,7.56,102,8,8,12,16,13,14,12,19,8,5,9,7,8,7,10,12,5,9,3,6,2,6,2,2,1,0
144,芝,2000,不良,all,4.83,5.67,6,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.66,7.28,305,36,35,24,40,31,40,52,47,24,26,20,31,13,18,22,22,18,18,21,15,10,16,12,6,9,4
146,芝,2000,良,未勝利,4.5,7.28,183,22,23,18,28,14,24,29,25,13,15,13,23,8,14,11,11,6,5,14,12,7,10,9,3,6,3
147,芝,2000,稍重,未勝利,5.27,7.74,65,8,6,1,4,9,10,16,11,5,7,3,3,2,2,6,6,7,8,4,2,2,2,2,1,2,1
148,芝,2000,重,未勝利,4.82,7.53,54,6,6,5,7,8,6,6,10,6,4,4,4,3,2,5,5,4,5,2,1,1,4,1,2,1,0
149,芝,2000,不良,未勝利,6.33,8.0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
150,芝,2000,全,新馬,4.63,6.52,48,4,7,9,5,7,2,8,6,4,5,7,4,4,4,3,3,6,2,1,0,0,3,0,1,1,0
151,芝,2000,良,新馬,4.56,6.9,39,3,6,9,4,4,2,6,5,3,4,7,3,3,3,2,2,4,2,1,0,0,3,0,1,1,0
152,芝,2000,稍重,新馬,5.0,5.83,9,1,1,0,1,3,0,2,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,5.2,6.96,198,8,19,20,25,28,39,25,34,8,14,16,16,17,23,19,23,13,13,12,12,7,4,1,0,0,0
156,芝,2000,良,1勝クラス,5.18,6.74,120,4,14,14,13,15,27,16,17,4,10,13,11,8,16,11,12,10,6,11,5,3,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,5.07,7.05,42,3,4,2,4,10,5,5,9,3,3,0,2,6,5,4,5,2,4,0,3,3,2,0,0,0,0
158,芝,2000,重,1勝クラス,5.38,8.07,36,1,1,4,8,3,7,4,8,1,1,3,3,3,2,4,6,1,3,1,4,1,2,1,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.71,6.18,60,5,6,9,7,12,8,6,7,5,3,7,6,9,5,3,6,5,7,2,1,1,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.79,6.1,51,5,3,7,6,10,7,6,7,5,2,6,4,8,4,3,5,5,6,1,1,1,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,3.67,7.16,6,0,2,1,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.33,6.67,18,2,2,0,1,4,0,3,6,2,2,0,1,1,2,1,2,2,2,1,2,0,0,0,0,0,0
166,芝,2000,良,3勝クラス,5.44,6.67,12,1,1,0,1,3,0,2,4,1,1,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,3.67,4.0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,6.67,9.33,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.54,6.42,39,3,6,8,4,2,5,7,4,1,4,6,4,3,4,4,3,2,1,1,3,1,1,0,1,0,0
171,芝,2000,良,オープン,4.36,6.24,30,3,5,6,4,1,4,5,2,1,4,5,4,1,3,2,2,1,0,1,3,1,1,0,1,0,0
172,芝,2000,稍重,オープン,6.84,7.67,6,0,0,0,0,1,1,2,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,2.67,4.67,3,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
