,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010102,5,4,5,シャローム,牝3,54.0,佐々木大,0:1:57.7,1,4.4,3.0,458,[西] 茶木太樹,ダート,1800,晴,良,2024年4月27日,未勝利,2021104141,01197
202404010102,6,1,1,アパイシュナール,牝3,55.0,丸山元気,0:1:57.7,クビ,7.6,4.0,452,[東] 田村康仁,ダート,1800,晴,良,2024年4月27日,未勝利,2021100005,01127
202404010102,7,5,8,ロールオブアームズ,牝3,55.0,丹内祐次,0:1:58.2,3,4.0,2.0,480,[東] 田村康仁,ダート,1800,晴,良,2024年4月27日,未勝利,2021105813,01091
202404010102,8,4,6,メイケイアリッサム,牝3,52.0,柴田裕一,0:1:58.9,4,565.1,14.0,440,[西] 中竹和也,ダート,1800,晴,良,2024年4月27日,未勝利,2021105841,01212
202404010102,9,8,13,ココケイ,牝3,51.0,河原田菜,0:1:58.9,ハナ,232.5,12.0,440,[東] 矢嶋大樹,ダート,1800,晴,良,2024年4月27日,未勝利,2021104263,01204
202404010102,10,2,2,エスカラーチェ,牝3,51.0,小林美駒,0:1:59.4,3,16.5,7.0,472,[東] 鈴木伸尋,ダート,1800,晴,良,2024年4月27日,未勝利,2021105215,01206
202404010102,11,8,14,ダリボルカ,牝3,55.0,杉原誠人,0:2:00.1,4,231.1,11.0,448,[東] 宗像義忠,ダート,1800,晴,良,2024年4月27日,未勝利,2021105115,01135
202404010102,12,6,9,ノーブルシェイド,牝3,55.0,武藤雅,0:2:00.3,1.1/2,17.8,8.0,534,[東] 水野貴広,ダート,1800,晴,良,2024年4月27日,未勝利,2021103822,01169
202404010102,13,5,7,スマイルサミット,牝3,55.0,宮崎北斗,0:2:03.2,大,370.3,13.0,516,[東] 中川公成,ダート,1800,晴,良,2024年4月27日,未勝利,2021107153,01118
202404010102,中,7,12,アグリアス,牝3,54.0,秋山稔樹,nan,nan,196.6,10.0,464,[東] 矢嶋大樹,ダート,1800,晴,良,2024年4月27日,未勝利,2021105672,01181
202404010103,1,4,6,アメリカンチケット,牡3,55.0,西塚洸二,0:1:11.4,nan,3.4,2.0,496,[西] 藤原英昭,ダート,1200,晴,良,2024年4月27日,未勝利,2021110122,01200
202404010103,2,8,14,フォルスタクラス,牡3,56.0,佐々木大,0:1:12.4,6,20.5,6.0,468,[東] 上原博之,ダート,1200,晴,良,2024年4月27日,未勝利,2021101739,01197
202404010103,3,7,12,モーニントンライン,牡3,54.0,小林勝太,0:1:13.0,3.1/2,2.1,1.0,472,[東] 小野次郎,ダート,1200,晴,良,2024年4月27日,未勝利,2021103629,01205
202404010103,4,1,1,フォートボヤール,牡3,57.0,杉原誠人,0:1:13.0,クビ,22.2,7.0,492,[東] 辻哲英,ダート,1200,晴,良,2024年4月27日,未勝利,2021105907,01135
202404010103,5,2,3,ニシノサイエン,牝3,51.0,小林美駒,0:1:13.5,3,87.8,10.0,468,[東] 小手川準,ダート,1200,晴,良,2024年4月27日,未勝利,2021107003,01206
202404010103,6,7,13,ヨリナエスポワール,牡3,57.0,丹内祐次,0:1:13.5,アタマ,13.2,5.0,522,[東] 牧光二,ダート,1200,晴,良,2024年4月27日,未勝利,2021102671,01091
202404010103,7,4,7,イーブンナウ,牝3,53.0,藤田菜七,0:1:13.6,クビ,10.2,4.0,436,[西] 田中克典,ダート,1200,晴,良,2024年4月27日,未勝利,2021110007,01164
202404010103,8,6,11,ファビュラスロード,牡3,57.0,富田暁,0:1:13.7,3/4,6.9,3.0,452,[東] 尾関知人,ダート,1200,晴,良,2024年4月27日,未勝利,2021107176,01168
202404010103,9,5,9,ヨシノヤッタルデー,牡3,54.0,柴田裕一,0:1:13.8,3/4,35.6,8.0,454,[西] 中竹和也,ダート,1200,晴,良,2024年4月27日,未勝利,2021102336,01212
202404010103,10,8,15,ジャスパーサン,牡3,56.0,松本大輝,0:1:13.9,アタマ,66.2,9.0,476,[西] 森秀行,ダート,1200,晴,良,2024年4月27日,未勝利,2021107366,01191
202404010103,11,3,5,シンボリノエル,牝3,54.0,横山琉人,0:1:14.7,5,117.7,11.0,488,[東] 菊川正達,ダート,1200,晴,良,2024年4月27日,未勝利,2021101533,01192
202404010103,12,6,10,マケタラアカン,牡3,55.0,永島まな,0:1:14.9,1.1/4,150.9,12.0,448,[東] 久保田貴,ダート,1200,晴,良,2024年4月27日,未勝利,2021103101,01187
202404010103,13,5,8,クラウンチャンス,牡3,53.0,大江原比,0:1:16.1,7,707.0,15.0,460,[東] 武市康男,ダート,1200,晴,良,2024年4月27日,未勝利,2021101258,01210
202404010103,14,3,4,プエルトプラタ,牝3,52.0,水沼元輝,0:1:16.5,2.1/2,196.3,14.0,478,[東] 清水英克,ダート,1200,晴,良,2024年4月27日,未勝利,2021104093,01201
202404010103,15,2,2,マドモアゼルハポン,牝3,54.0,角田大和,0:1:17.1,3.1/2,157.4,13.0,436,[西] 角田晃一,ダート,1200,晴,良,2024年4月27日,未勝利,2021100959,01186
202404010104,1,6,6,パトリック,牡8,60.0,森一馬,0:3:07.6,nan,14.4,6.0,480,[西] 岡田稲男,障害,2890,晴,良,2024年4月27日,オープン,2016102133,01139
202404010104,2,4,4,ヴィジュネル,牡6,60.0,中村将之,0:3:08.0,2.1/2,2.5,1.0,486,[西] 渡辺薫彦,障害,2890,晴,良,2024年4月27日,オープン,2018105500,01101
202404010104,3,2,2,サペラヴィ,牡7,62.0,大江原圭,0:3:08.0,クビ,8.6,4.0,486,[東] 南田美知,障害,2890,晴,良,2024年4月27日,オープン,2017100316,01120
202404010104,4,6,7,カイザーバローズ,牡6,60.0,小牧加矢,0:3:08.1,クビ,5.6,3.0,460,[西] 音無秀孝,障害,2890,晴,良,2024年4月27日,オープン,2018100401,01196
202404010104,5,7,8,ベストインクラス,牡6,60.0,金子光希,0:3:08.1,クビ,37.8,8.0,498,[東] 伊藤伸一,障害,2890,晴,良,2024年4月27日,オープン,2018104420,01052
202404010104,6,7,9,ブリヨンカズマ,牡5,60.0,伴啓太,0:3:08.5,2.1/2,12.1,5.0,520,[東] 高橋文雅,障害,2890,晴,良,2024年4月27日,オープン,2019105262,01149
202404010104,7,3,3,パーカッション,セ5,60.0,石神深一,0:3:08.5,ハナ,3.3,2.0,534,[東] 田中博康,障害,2890,晴,良,2024年4月27日,オープン,2019105296,01059
202404010104,8,5,5,オシリスブレイン,牡7,60.0,五十嵐雄,0:3:09.0,3,22.4,7.0,506,[東] 田村康仁,障害,2890,晴,良,2024年4月27日,オープン,2017102946,01069
202404010104,9,8,10,スーパーフェイバー,牡6,60.0,小野寺祐,0:3:10.2,7,50.3,10.0,502,[西] 西園翔太,障害,2890,晴,良,2024年4月27日,オープン,2018105506,01123
202404010104,10,1,1,ティートラップ,牡7,60.0,上野翔,0:3:11.0,5,47.2,9.0,474,[東] 伊藤伸一,障害,2890,晴,良,2024年4月27日,オープン,2017103381,01087
202404010104,11,8,11,ヒストリアノワール,セ6,57.0,坂口智康,0:3:11.8,5,111.4,11.0,438,[東] 嘉藤貴行,障害,2890,晴,良,2024年4月27日,オープン,2018104996,01211
202404010105,1,5,8,マイネルオーシャン,牡3,57.0,丹内祐次,0:2:02.1,nan,1.4,1.0,462,[東] 鹿戸雄一,芝,2000,晴,良,2024年4月27日,未勝利,2021106766,01091
202404010105,2,4,7,プロスペクト,牡3,56.0,佐々木大,0:2:03.1,6,6.1,3.0,498,[西] 須貝尚介,芝,2000,晴,良,2024年4月27日,未勝利,2021101430,01197
202404010105,3,8,15,メテオクイン,牝3,51.0,小林美駒,0:2:03.1,クビ,36.3,6.0,402,[東] 鈴木慎太,芝,2000,晴,良,2024年4月27日,未勝利,2021103690,01206
202404010105,4,7,13,ブラックルチル,牡3,57.0,北村友一,0:2:03.1,アタマ,4.7,2.0,480,[西] 池江泰寿,芝,2000,晴,良,2024年4月27日,未勝利,2021105530,01102
202404010105,5,7,12,ズイウンゴサイ,牡3,53.0,大江原比,0:2:03.3,1.1/4,331.1,12.0,454,[東] 武市康男,芝,2000,晴,良,2024年4月27日,未勝利,2021100597,01210
202404010105,6,6,11,ホーハイト,牡3,57.0,荻野極,0:2:03.6,1.1/2,57.3,8.0,430,[東] 池上昌和,芝,2000,晴,良,2024年4月27日,未勝利,2021100293,01160
202404010105,7,2,2,パラソル,牝3,55.0,斎藤新,0:2:03.6,クビ,17.9,4.0,440,[西] 杉山晴紀,芝,2000,晴,良,2024年4月27日,未勝利,2021103253,01178
202404010105,8,5,9,ジーティーウルス,牡3,57.0,丸山元気,0:2:03.9,1.3/4,24.8,5.0,478,[西] 森田直行,芝,2000,晴,良,2024年4月27日,未勝利,2021100097,01127
202404010105,9,3,4,アスクブラボー,牡3,56.0,角田大河,0:2:04.2,1.3/4,209.7,11.0,468,[西] 笹田和秀,芝,2000,晴,良,2024年4月27日,未勝利,2021102310,01199
202404010105,10,3,5,オルデラン,牡3,54.0,今村聖奈,0:2:04.4,3/4,42.1,7.0,478,[西] 寺島良,芝,2000,晴,良,2024年4月27日,未勝利,2021105392,01193
202404010105,11,4,6,モズテイクオフ,牡3,57.0,亀田温心,0:2:04.5,1/2,131.2,10.0,488,[西] 藤岡健一,芝,2000,晴,良,2024年4月27日,未勝利,2021106031,01176
202404010105,12,1,1,ゴルトヴェーレ,牝3,55.0,武藤雅,0:2:04.6,1,84.7,9.0,480,[東] 水野貴広,芝,2000,晴,良,2024年4月27日,未勝利,2021103607,01169
202404010105,13,6,10,シラカワノセキ,牡3,57.0,杉原誠人,0:2:04.8,1,420.8,14.0,436,[東] 土田稔,芝,2000,晴,良,2024年4月27日,未勝利,2021103784,01135
202404010105,14,2,3,レーヌクロード,牝3,52.0,川端海翼,0:2:05.3,3,353.8,13.0,358,[西] 小栗実,芝,2000,晴,良,2024年4月27日,未勝利,2021105900,01195
202404010105,15,8,14,ケイサンノーブル,牝3,52.0,小林勝太,0:2:05.4,1/2,617.6,15.0,438,[西] 畑端省吾,芝,2000,晴,良,2024年4月27日,未勝利,2021100697,01205
202404010106,1,1,2,ネイルンノ,牡3,57.0,杉原誠人,0:0:56.2,nan,13.4,5.0,456,[東] 尾関知人,芝,1000,晴,良,2024年4月27日,未勝利,2021103338,01135
202404010106,2,8,16,ゴールドジャンパー,牝3,51.0,小林美駒,0:0:56.2,アタマ,2.2,1.0,412,[東] 深山雅史,芝,1000,晴,良,2024年4月27日,未勝利,2021106879,01206
202404010106,3,6,12,クリーゲリン,牝3,52.0,石神深道,0:0:56.5,1.1/2,7.5,3.0,424,[東] 和田正一,芝,1000,晴,良,2024年4月27日,未勝利,2021106617,01209
202404010106,4,7,13,マリノバレリーナ,牝3,55.0,丹内祐次,0:0:56.6,3/4,4.5,2.0,442,[東] 松永康利,芝,1000,晴,良,2024年4月27日,未勝利,2021101252,01091
202404010106,5,1,1,イデアガウディ,牡3,56.0,佐々木大,0:0:57.3,4,15.0,6.0,474,[東] 菊川正達,芝,1000,晴,良,2024年4月27日,未勝利,2021103105,01197
202404010106,6,7,14,ミスターローズ,牡3,57.0,武藤雅,0:0:57.3,クビ,54.1,11.0,452,[東] 武藤善則,芝,1000,晴,良,2024年4月27日,未勝利,2021106316,01169
202404010106,7,4,7,プラビータ,牝3,55.0,菊沢一樹,0:0:57.3,ハナ,17.9,8.0,480,[東] 矢野英一,芝,1000,晴,良,2024年4月27日,未勝利,2021106008,01161
202404010106,8,8,15,バニッツア,牝3,52.0,柴田裕一,0:0:57.5,1.1/4,78.8,13.0,374,[西] 牧田和弥,芝,1000,晴,良,2024年4月27日,未勝利,2021102165,01212
202404010106,9,6,11,ミッシーフォール,牝3,51.0,河原田菜,0:0:57.5,アタマ,65.7,12.0,398,[東] 矢野英一,芝,1000,晴,良,2024年4月27日,未勝利,2021103271,01204
202404010106,10,3,6,シソチョウ,牝3,54.0,秋山稔樹,0:0:57.7,1.1/4,448.2,16.0,456,[東] 佐藤吉勝,芝,1000,晴,良,2024年4月27日,未勝利,2021102521,01181
202404010106,11,5,10,メーオーテソーロ,牝3,53.0,藤田菜七,0:0:57.7,ハナ,29.0,9.0,382,[東] 奥平雅士,芝,1000,晴,良,2024年4月27日,未勝利,2021102288,01164
202404010106,12,2,4,ユニヴェールアン,牝3,55.0,北村友一,0:0:57.8,クビ,16.2,7.0,476,[東] 加藤士津,芝,1000,晴,良,2024年4月27日,未勝利,2021102617,01102
202404010106,13,5,9,オウケンボス,牡3,57.0,丸山元気,0:0:58.2,2.1/2,212.6,15.0,518,[西] 牧浦充徳,芝,1000,晴,良,2024年4月27日,未勝利,2021105310,01127
202404010106,14,2,3,シャトーディフ,牝3,54.0,横山琉人,0:0:58.3,クビ,29.5,10.0,440,[東] 矢嶋大樹,芝,1000,晴,良,2024年4月27日,未勝利,2021105592,01192
202404010106,15,3,5,フルブースト,牝3,52.0,小林勝太,0:0:58.4,1/2,171.0,14.0,436,[東] 田村康仁,芝,1000,晴,良,2024年4月27日,未勝利,2021103035,01205
202404010106,16,4,8,ワクワクサセテ,牝3,51.0,大江原比,0:0:59.1,4,13.4,4.0,426,[東] 武市康男,芝,1000,晴,良,2024年4月27日,未勝利,2021107215,01210
202404010107,1,8,8,インテンソ,牡4,57.0,角田大和,0:1:55.3,nan,1.6,1.0,490,[西] 松永幹夫,ダート,1800,晴,良,2024年4月27日,1勝クラス,2020103636,01186
202404010107,2,7,7,サーティファイド,牡5,56.0,西塚洸二,0:1:55.4,3/4,4.5,3.0,480,[西] 鮫島一歩,ダート,1800,晴,良,2024年4月27日,1勝クラス,2019105857,01200
202404010107,3,6,6,キレナイカ,牡4,56.0,永島まな,0:1:55.4,アタマ,4.5,2.0,516,[西] 須貝尚介,ダート,1800,晴,良,2024年4月27日,1勝クラス,2020103001,01187
202404010107,4,5,5,インオービット,牡4,57.0,秋山稔樹,0:1:55.4,ハナ,169.0,8.0,462,[東] 蛯名利弘,ダート,1800,晴,良,2024年4月27日,1勝クラス,2020105510,01181
202404010107,5,1,1,フクノエヴリー,牡5,55.0,小林勝太,0:1:55.9,3,15.2,5.0,530,[東] 堀内岳志,ダート,1800,晴,良,2024年4月27日,1勝クラス,2019101533,01205
202404010107,6,4,4,リネンマンボ,牡4,55.0,石神深道,0:1:56.0,1/2,44.5,7.0,470,[東] 粕谷昌央,ダート,1800,晴,良,2024年4月27日,1勝クラス,2020101457,01209
202404010107,7,3,3,オリエンタルキング,牡5,54.0,小林美駒,0:1:56.3,1.3/4,41.8,6.0,504,[東] 伊坂重信,ダート,1800,晴,良,2024年4月27日,1勝クラス,2019100069,01206
202404010107,8,2,2,アイソウザスター,牝6,55.0,横山琉人,0:1:57.3,6,11.3,4.0,492,[東] 小笠倫弘,ダート,1800,晴,良,2024年4月27日,1勝クラス,2018103319,01192
202404010108,1,7,8,ウインアイオライト,牝4,56.0,丹内祐次,0:1:36.3,nan,3.7,2.0,460,[東] 矢嶋大樹,芝,1600,晴,良,2024年4月27日,1勝クラス,2020105203,01091
202404010108,2,4,4,ヨウシタンレイ,牝4,53.0,今村聖奈,0:1:36.5,1,6.5,4.0,466,[西] 藤野健太,芝,1600,晴,良,2024年4月27日,1勝クラス,2020103969,01193
202404010108,3,1,1,ハリケーンリッジ,牝4,56.0,杉原誠人,0:1:36.5,クビ,4.6,3.0,440,[東] 大和田成,芝,1600,晴,良,2024年4月27日,1勝クラス,2020103736,01135
202404010108,4,6,6,キトゥンズマーチ,牝6,55.0,角田大和,0:1:36.6,3/4,6.7,5.0,470,[東] 上原博之,芝,1600,晴,良,2024年4月27日,1勝クラス,2018100096,01186
202404010108,5,3,3,サファイア,牝4,56.0,北村友一,0:1:36.6,ハナ,8.8,6.0,428,[西] 辻野泰之,芝,1600,晴,良,2024年4月27日,1勝クラス,2020103237,01102
202404010108,6,8,9,ドナウパール,牝4,55.0,角田大河,0:1:36.7,1/2,3.6,1.0,444,[西] 斉藤崇史,芝,1600,晴,良,2024年4月27日,1勝クラス,2020103509,01199
202404010108,7,2,2,アンブロジアーナ,牝5,54.0,藤田菜七,0:1:36.9,1,104.1,10.0,424,[東] 上原博之,芝,1600,晴,良,2024年4月27日,1勝クラス,2019100620,01164
202404010108,8,8,10,ブルーウィン,牝4,56.0,菊沢一樹,0:1:37.0,3/4,35.8,7.0,444,[西] 清水久詞,芝,1600,晴,良,2024年4月27日,1勝クラス,2020101768,01161
202404010108,9,5,5,クインズカムイ,牝4,56.0,西村太一,0:1:37.0,アタマ,41.9,8.0,480,[東] 加藤征弘,芝,1600,晴,良,2024年4月27日,1勝クラス,2020105325,01131
202404010108,10,7,7,コスモバイオレット,牝4,52.0,小林美駒,0:1:38.8,大,46.6,9.0,446,[東] 松永康利,芝,1600,晴,良,2024年4月27日,1勝クラス,2020104625,01206
202404010109,1,5,7,コトホドサヨウニ,牡3,57.0,城戸義政,0:1:53.5,nan,4.4,3.0,502,[西] 奥村豊,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021103306,01147
202404010109,2,3,4,オーケーバーディー,牝3,55.0,横山琉人,0:1:54.6,7,2.8,1.0,428,[東] 相沢郁,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021100980,01192
202404010109,3,3,3,コスモジンバック,牡3,57.0,丹内祐次,0:1:54.6,クビ,134.6,13.0,474,[東] 相沢郁,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021106797,01091
202404010109,4,2,2,マコタイガ,牡3,57.0,斎藤新,0:1:54.8,1.1/4,61.0,10.0,502,[東] 小野次郎,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021101356,01178
202404010109,5,1,1,バルミーウェザー,牡3,57.0,亀田温心,0:1:54.9,3/4,41.6,9.0,464,[西] 鮫島一歩,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021101659,01176
202404010109,6,7,11,ジーティーアグリム,牝3,55.0,北村友一,0:1:55.0,1/2,115.8,12.0,532,[東] 奥平雅士,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021104574,01102
202404010109,7,4,5,ペプチドヒナタ,牡3,57.0,富田暁,0:1:55.1,クビ,67.8,11.0,472,[西] 武英智,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021101240,01168
202404010109,8,4,6,キャストロペペ,牡3,57.0,国分優作,0:1:55.2,3/4,8.3,4.0,478,[西] 四位洋文,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021100257,01125
202404010109,9,6,10,パッカパッカブー,牡3,57.0,佐々木大,0:1:55.2,アタマ,27.1,7.0,478,[西] 須貝尚介,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021102969,01197
202404010109,10,8,14,アスクヒロイズガイ,牡3,57.0,角田大河,0:1:56.1,5,18.1,6.0,494,[西] 野中賢二,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021104952,01199
202404010109,11,7,12,アリエスキング,牡3,57.0,永島まな,0:1:56.2,1,3.4,2.0,450,[西] 庄野靖志,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021101468,01187
202404010109,12,6,9,キタノライジン,牡3,57.0,丸山元気,0:1:56.3,クビ,16.1,5.0,488,[東] 尾関知人,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021104561,01127
202404010109,13,5,8,アメリカンチーフ,牡3,57.0,西塚洸二,0:1:56.5,1.1/4,30.4,8.0,464,[西] 音無秀孝,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021110123,01200
202404010109,14,8,13,ヤマニンアラクリア,牡3,57.0,田中健,0:1:56.7,1.1/4,143.2,14.0,476,[西] 中村直也,ダート,1800,晴,良,2024年4月27日,1勝クラス,2021100284,01114
202404010110,1,7,7,ゲンパチムサシ,牡6,58.0,北村友一,0:1:48.1,nan,13.8,7.0,506,[西] 佐々木晶,芝,1800,晴,良,2024年4月27日,2勝クラス,2018102832,01102
202404010110,2,8,10,ドットクルー,牡4,58.0,角田大河,0:1:48.5,2.1/2,5.1,3.0,462,[西] 笹田和秀,芝,1800,晴,良,2024年4月27日,2勝クラス,2020101486,01199
202404010110,3,8,9,コルベイユ,牝5,56.0,横山琉人,0:1:48.6,1/2,133.8,10.0,438,[東] 新開幸一,芝,1800,晴,良,2024年4月27日,2勝クラス,2019104607,01192
202404010110,4,5,5,タガノチュール,牡6,58.0,富田暁,0:1:48.6,クビ,38.4,8.0,474,[西] 西園翔太,芝,1800,晴,良,2024年4月27日,2勝クラス,2018101946,01168
202404010110,5,3,3,マイネルメモリー,牡4,58.0,丹内祐次,0:1:48.7,1/2,3.8,2.0,468,[西] 宮徹,芝,1800,晴,良,2024年4月27日,2勝クラス,2020105750,01091
202404010110,6,7,8,コレオグラファー,牡4,58.0,亀田温心,0:1:48.7,アタマ,11.0,6.0,480,[西] 高柳大輔,芝,1800,晴,良,2024年4月27日,2勝クラス,2020101921,01176
202404010110,7,6,6,エクロール,牝5,56.0,荻野極,0:1:48.8,クビ,7.1,5.0,436,[西] 長谷川浩,芝,1800,晴,良,2024年4月27日,2勝クラス,2019100643,01160
202404010110,8,4,4,ゴッドファーザー,牡4,58.0,佐々木大,0:1:48.9,1,5.4,4.0,502,[東] 萩原清,芝,1800,晴,良,2024年4月27日,2勝クラス,2020101721,01197
202404010110,9,2,2,オメガオリーブ,牝5,56.0,杉原誠人,0:1:48.9,ハナ,74.8,9.0,404,[東] 大和田成,芝,1800,晴,良,2024年4月27日,2勝クラス,2019105795,01135
202404010110,10,1,1,アクートゥス,牡4,58.0,西塚洸二,0:1:48.9,ハナ,3.7,1.0,458,[西] 藤原英昭,芝,1800,晴,良,2024年4月27日,2勝クラス,2020102625,01200
202404010111,1,5,6,ミファヴォリート,牝5,56.0,丸山元気,0:1:52.0,nan,3.9,1.0,490,[東] 辻哲英,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019105455,01127
202404010111,2,4,4,スノーグレース,牝5,56.0,武藤雅,0:1:52.1,1/2,27.9,11.0,482,[東] 中舘英二,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019105185,01169
202404010111,3,5,7,フレンチギフト,牝5,56.0,斎藤新,0:1:52.2,1/2,6.2,4.0,472,[東] 中川公成,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019103210,01178
202404010111,4,8,13,ピースオブザライフ,牝4,56.0,丹内祐次,0:1:52.2,アタマ,5.5,2.0,478,[西] 野中賢二,ダート,1800,晴,良,2024年4月27日,3勝クラス,2020101024,01091
202404010111,5,6,8,プメハナ,牝4,56.0,西塚洸二,0:1:52.6,2,21.5,9.0,462,[西] 鮫島一歩,ダート,1800,晴,良,2024年4月27日,3勝クラス,2020105643,01200
202404010111,6,8,12,レリジールダモーレ,牝5,56.0,横山琉人,0:1:53.2,3.1/2,26.8,10.0,458,[西] 高橋義忠,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019104729,01192
202404010111,7,4,5,スマートムーラン,牝5,56.0,荻野極,0:1:53.2,ハナ,118.4,13.0,460,[西] 大久保龍,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019101778,01160
202404010111,8,3,3,メイショウオーロラ,牝4,56.0,角田大河,0:1:53.3,3/4,15.1,6.0,484,[西] 本田優,ダート,1800,晴,良,2024年4月27日,3勝クラス,2020101209,01199
202404010111,9,7,10,ヨリノサファイヤ,牝4,56.0,藤田菜七,0:1:53.5,3/4,6.0,3.0,512,[東] 根本康広,ダート,1800,晴,良,2024年4月27日,3勝クラス,2020102315,01164
202404010111,10,1,1,フォレストキャット,牝6,56.0,富田暁,0:1:53.5,クビ,19.1,8.0,476,[西] 野中賢二,ダート,1800,晴,良,2024年4月27日,3勝クラス,2018103391,01168
202404010111,11,7,11,ラニカイ,牝5,56.0,佐々木大,0:1:53.6,クビ,29.1,12.0,508,[西] 松永幹夫,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019100635,01197
202404010111,12,2,2,グラストンベリー,牝5,56.0,北村友一,0:1:54.1,3,17.3,7.0,438,[西] 藤岡健一,ダート,1800,晴,良,2024年4月27日,3勝クラス,2019103004,01102
