,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010101,11,8,12,ソイジャガー,牝3,55.0,国分優作,0:1:14.6,アタマ,88.6,10.0,456,[西] 中尾秀正,1200,晴,ダート,良,2025年2月1日,未勝利,2022100451,01125
202508010101,12,6,8,エルピーゾ,牝3,55.0,水口優也,0:1:14.8,1.1/4,192.5,12.0,486,[西] 安達昭夫,1200,晴,ダート,良,2025年2月1日,未勝利,2022104021,01133
202508010101,13,8,13,プロメトル,牝3,55.0,ルメート,0:1:15.3,3,56.9,8.0,430,[西] 武幸四郎,1200,晴,ダート,良,2025年2月1日,未勝利,2022106621,05659
202508010102,1,6,6,コウジョリョウゾク,牡3,57.0,荻野琢真,0:1:54.6,nan,10.4,6.0,466,[西] 牧田和弥,1800,晴,ダート,良,2025年2月1日,未勝利,2022103135,01112
202508010102,2,5,5,マーウォルス,牡3,57.0,松山弘平,0:1:54.6,クビ,7.1,5.0,482,[西] 茶木太樹,1800,晴,ダート,良,2025年2月1日,未勝利,2022102394,01126
202508010102,3,8,9,ルセルマンダムール,牡3,57.0,西村淳也,0:1:54.8,1.1/4,2.7,1.0,476,[西] 松永幹夫,1800,晴,ダート,良,2025年2月1日,未勝利,2022105726,01171
202508010102,4,8,8,ロックウイズユー,牡3,57.0,坂井瑠星,0:1:55.0,1,5.2,3.0,456,[西] 西園正都,1800,晴,ダート,良,2025年2月1日,未勝利,2022103143,01163
202508010102,5,3,3,ピストルスター,牡3,57.0,太宰啓介,0:1:55.3,2,45.5,7.0,494,[西] 高橋亮,1800,晴,ダート,良,2025年2月1日,未勝利,2022106937,01037
202508010102,6,1,1,スメラギ,セ3,57.0,酒井学,0:1:55.5,1,6.7,4.0,472,[西] 宮地貴稔,1800,晴,ダート,良,2025年2月1日,未勝利,2022105884,01034
202508010102,7,4,4,ランフォザプライド,牡3,57.0,川田将雅,0:1:55.5,クビ,3.6,2.0,504,[東] 高木登,1800,晴,ダート,良,2025年2月1日,未勝利,2022105261,01088
202508010102,8,7,7,コスモナッシュビル,牡3,57.0,国分優作,0:1:56.0,3,58.9,8.0,516,[西] 吉田直弘,1800,晴,ダート,良,2025年2月1日,未勝利,2022103990,01125
202508010102,9,2,2,エムズドリーム,牡3,57.0,和田翼,0:1:57.6,10,170.5,9.0,430,[西] 谷潔,1800,晴,ダート,良,2025年2月1日,未勝利,2022101176,01146
202508010103,1,7,13,ハクサンアイリス,牡3,57.0,西村淳也,0:1:25.5,nan,3.1,2.0,484,[西] 高橋一哉,1400,晴,ダート,良,2025年2月1日,未勝利,2022100328,01171
202508010103,2,3,4,ニシノジェダイ,牡3,57.0,池添謙一,0:1:25.8,1.3/4,19.3,6.0,460,[西] 宮本博,1400,晴,ダート,良,2025年2月1日,未勝利,2022106998,01032
202508010103,3,2,2,ゼロスネーク,牡3,57.0,松山弘平,0:1:26.0,1.1/4,2.2,1.0,458,[西] 四位洋文,1400,晴,ダート,良,2025年2月1日,未勝利,2022105554,01126
202508010103,4,8,15,ロンティケチャップ,牡3,57.0,岩田康誠,0:1:26.2,3/4,11.9,5.0,500,[西] 牧田和弥,1400,晴,ダート,良,2025年2月1日,未勝利,2022104106,05203
202508010103,5,4,6,アラモアナ,牡3,55.0,吉村誠之,0:1:26.4,1.1/2,8.0,3.0,476,[西] 奥村豊,1400,晴,ダート,良,2025年2月1日,未勝利,2022105090,01216
202508010103,6,3,5,スピードイエロー,牡3,54.0,鷲頭虎太,0:1:27.1,4,465.3,13.0,420,[西] 佐々木晶,1400,晴,ダート,良,2025年2月1日,未勝利,2022103068,01202
202508010103,7,7,12,カフジアッサム,牡3,56.0,田口貫太,0:1:27.7,3.1/2,166.1,11.0,488,[西] 木原一良,1400,晴,ダート,良,2025年2月1日,未勝利,2022105881,01208
202508010103,8,6,11,ベルヴィオレット,牝3,55.0,ルメート,0:1:27.8,クビ,465.3,13.0,416,[西] 小崎憲,1400,晴,ダート,良,2025年2月1日,未勝利,2022100786,05659
202508010103,9,2,3,ダイゴセイリュウ,牡3,57.0,藤岡佑介,0:1:27.8,ハナ,34.7,8.0,478,[西] 鮫島一歩,1400,晴,ダート,良,2025年2月1日,未勝利,2022107180,01093
202508010103,10,5,9,スリーレジェンド,牡3,57.0,酒井学,0:1:28.4,3.1/2,42.8,10.0,498,[西] 石橋守,1400,晴,ダート,良,2025年2月1日,未勝利,2022103602,01034
202508010103,11,6,10,トモジャシック,牡3,57.0,国分優作,0:1:28.4,ハナ,41.0,9.0,470,[西] 大根田裕,1400,晴,ダート,良,2025年2月1日,未勝利,2022104293,01125
202508010103,12,4,7,アスターシッキム,牝3,55.0,北村友一,0:1:28.6,1.1/4,31.9,7.0,476,[西] 森田直行,1400,晴,ダート,良,2025年2月1日,未勝利,2022104923,01102
202508010103,13,1,1,サンライズプロミス,牡3,57.0,川須栄彦,0:1:29.1,3,391.8,12.0,418,[西] 浜田多実,1400,晴,ダート,良,2025年2月1日,未勝利,2022104520,01128
202508010103,14,5,8,マグナドムス,牡3,57.0,坂井瑠星,0:1:30.0,5,9.4,4.0,464,[西] 矢作芳人,1400,晴,ダート,良,2025年2月1日,未勝利,2022105324,01163
202508010103,15,8,14,アクロスザリバー,牡3,57.0,荻野琢真,0:1:30.8,5,517.8,15.0,430,[東] 田島俊明,1400,晴,ダート,良,2025年2月1日,未勝利,2022100481,01112
202508010104,1,3,3,テルアスワッド,牡3,57.0,坂井瑠星,0:2:01.4,nan,6.1,3.0,504,[西] 須貝尚介,1900,晴,ダート,良,2025年2月1日,未勝利,2022105486,01163
202508010104,2,2,2,シャルクハフト,牡3,57.0,西村淳也,0:2:02.1,4,4.8,2.0,488,[西] 清水久詞,1900,晴,ダート,良,2025年2月1日,未勝利,2022104745,01171
202508010104,3,8,9,リアルスター,牡3,56.0,田口貫太,0:2:02.5,2.1/2,51.6,7.0,542,[西] 大橋勇樹,1900,晴,ダート,良,2025年2月1日,未勝利,2022103290,01208
202508010104,4,6,6,ディープサミット,牡3,57.0,川田将雅,0:2:02.5,ハナ,1.4,1.0,502,[西] 四位洋文,1900,晴,ダート,良,2025年2月1日,未勝利,2022100044,01088
202508010104,5,4,4,アスクデッドヒート,牡3,57.0,北村友一,0:2:02.5,クビ,22.7,5.0,488,[西] 矢作芳人,1900,晴,ダート,良,2025年2月1日,未勝利,2022105839,01102
202508010104,6,1,1,エンゲージプライド,牡3,57.0,ルメート,0:2:04.2,10,33.2,6.0,494,[西] 新谷功一,1900,晴,ダート,良,2025年2月1日,未勝利,2022103905,05659
202508010104,7,5,5,アナポリス,牡3,57.0,酒井学,0:2:04.2,アタマ,297.8,9.0,528,[西] 浜田多実,1900,晴,ダート,良,2025年2月1日,未勝利,2022100049,01034
202508010104,8,8,8,リッキースタイル,牡3,57.0,岩田望来,0:2:04.3,1/2,10.4,4.0,478,[東] 水野貴広,1900,晴,ダート,良,2025年2月1日,未勝利,2022103577,01174
202508010104,9,7,7,ユイットムーラン,牡3,57.0,川又賢治,0:2:04.5,1.1/4,279.3,8.0,480,[東] 深山雅史,1900,晴,ダート,良,2025年2月1日,未勝利,2022106100,01166
202508010105,1,5,9,ラブミーナッソー,牝3,55.0,藤岡佑介,0:1:27.0,nan,3.4,1.0,466,[西] 宮徹,1400,曇,ダート,良,2025年2月1日,新馬,2022103453,01093
202508010105,2,6,12,ミルトマジック,牡3,55.0,吉村誠之,0:1:27.0,クビ,5.5,3.0,462,[西] 杉山佳明,1400,曇,ダート,良,2025年2月1日,新馬,2022100708,01216
202508010105,3,3,6,ガビーズブラザー,牡3,57.0,浜中俊,0:1:27.1,3/4,22.4,8.0,490,[西] 牧田和弥,1400,曇,ダート,良,2025年2月1日,新馬,2022104448,01115
202508010105,4,1,2,ブラックタロー,牡3,57.0,岡田祥嗣,0:1:27.5,2.1/2,16.5,7.0,494,[西] 鈴木孝志,1400,曇,ダート,良,2025年2月1日,新馬,2022106174,05429
202508010105,5,5,10,ヴィヴァシャス,牝3,55.0,岩田康誠,0:1:27.6,1/2,11.8,6.0,416,[西] 笹田和秀,1400,曇,ダート,良,2025年2月1日,新馬,2022104391,05203
202508010105,6,6,11,ディアウス,牡3,57.0,Ｍ．デム,0:1:28.1,3,5.9,4.0,458,[西] 吉岡辰弥,1400,曇,ダート,良,2025年2月1日,新馬,2022102905,05212
202508010105,7,3,5,ジャスティントレノ,牡3,57.0,西村淳也,0:1:28.2,クビ,5.4,2.0,482,[西] 杉山晴紀,1400,曇,ダート,良,2025年2月1日,新馬,2022110005,01171
202508010105,8,2,4,ペイシャキセキ,牝3,55.0,水口優也,0:1:28.2,アタマ,27.1,9.0,448,[西] 吉田直弘,1400,曇,ダート,良,2025年2月1日,新馬,2022102515,01133
202508010105,9,8,16,メイショウキタダケ,牡3,57.0,城戸義政,0:1:28.5,1.3/4,219.2,16.0,450,[西] 荒川義之,1400,曇,ダート,良,2025年2月1日,新馬,2022107191,01147
202508010105,10,7,14,タイセイアズーロ,牝3,55.0,鮫島良太,0:1:29.0,3,11.2,5.0,480,[西] 牧浦充徳,1400,曇,ダート,良,2025年2月1日,新馬,2022101029,01099
202508010105,11,4,7,ウォーターキリンジ,牡3,57.0,加藤祥太,0:1:29.3,2,127.2,15.0,454,[西] 庄野靖志,1400,曇,ダート,良,2025年2月1日,新馬,2022100055,01156
202508010105,12,8,15,コイスルシャチョウ,牝3,55.0,荻野琢真,0:1:29.5,3/4,69.6,14.0,448,[西] 藤沢則雄,1400,曇,ダート,良,2025年2月1日,新馬,2022105882,01112
202508010105,13,4,8,テイエムコジーン,牡3,57.0,池添謙一,0:1:29.5,アタマ,52.0,12.0,498,[西] 浜田多実,1400,曇,ダート,良,2025年2月1日,新馬,2022103505,01032
202508010105,14,2,3,ナイスガイ,牡3,57.0,太宰啓介,0:1:30.0,3,47.5,11.0,512,[西] 河嶋宏樹,1400,曇,ダート,良,2025年2月1日,新馬,2022106946,01037
202508010105,15,1,1,リライトヒストリー,牡3,57.0,国分優作,0:1:31.0,6,67.7,13.0,474,[西] 安達昭夫,1400,曇,ダート,良,2025年2月1日,新馬,2022103934,01125
202508010105,16,7,13,サウンドアンフィニ,牝3,55.0,ルメート,0:1:31.8,5,37.1,10.0,516,[西] 安達昭夫,1400,曇,ダート,良,2025年2月1日,新馬,2022103231,05659
202508010106,1,2,2,フェアリーライク,牝3,55.0,岩田望来,0:1:47.1,nan,5.1,3.0,462,[西] 笹田和秀,1800,曇,芝,良,2025年2月1日,未勝利,2022106322,01174
202508010106,2,4,4,レッドフェルメール,牡3,57.0,松山弘平,0:1:47.8,4,1.8,1.0,470,[西] 藤原英昭,1800,曇,芝,良,2025年2月1日,未勝利,2022105871,01126
202508010106,3,6,6,ヤエギリ,牝3,55.0,藤岡佑介,0:1:48.0,1.1/4,22.7,5.0,482,[西] 福永祐一,1800,曇,芝,良,2025年2月1日,未勝利,2022110125,01093
202508010106,4,7,7,アルハイルフォート,牡3,57.0,北村友一,0:1:48.5,3,3.3,2.0,502,[西] 高野友和,1800,曇,芝,良,2025年2月1日,未勝利,2022110002,01102
202508010106,5,8,9,ボンドロア,牡3,57.0,太宰啓介,0:1:48.6,1/2,88.3,7.0,462,[西] 松永幹夫,1800,曇,芝,良,2025年2月1日,未勝利,2022105485,01037
202508010106,6,7,8,マイネルゲミュート,牡3,57.0,川須栄彦,0:1:49.0,2.1/2,333.1,10.0,426,[東] 清水英克,1800,曇,芝,良,2025年2月1日,未勝利,2022106806,01128
202508010106,7,8,10,ゼットダイヤ,牡3,55.0,吉村誠之,0:1:49.4,2.1/2,56.2,6.0,506,[西] 宮徹,1800,曇,芝,良,2025年2月1日,未勝利,2022104395,01216
202508010106,8,3,3,ジョウショーサクラ,牝3,54.0,田口貫太,0:1:50.0,3.1/2,118.3,8.0,450,[西] 中尾秀正,1800,曇,芝,良,2025年2月1日,未勝利,2022106245,01208
202508010106,9,5,5,レフレクシオ,牝3,55.0,西村淳也,0:1:50.3,1.3/4,8.2,4.0,448,[西] 斉藤崇史,1800,曇,芝,良,2025年2月1日,未勝利,2022104641,01171
202508010106,10,1,1,バイマイセルフ,牡3,57.0,ルメート,0:1:51.0,4,171.0,9.0,508,[西] 高橋康之,1800,曇,芝,良,2025年2月1日,未勝利,2022102285,05659
202508010107,1,1,1,ドラゴンウェルズ,牡3,57.0,北村友一,0:1:12.3,nan,2.0,1.0,472,[西] 藤原英昭,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022110137,01102
202508010107,2,5,5,セントールビースト,牡3,55.0,吉村誠之,0:1:13.2,5,33.5,6.0,424,[西] 羽月友彦,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022100371,01216
202508010107,3,4,4,レーンアジリティ,牡3,56.0,田口貫太,0:1:13.2,アタマ,39.3,7.0,474,[西] 中尾秀正,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022107325,01208
202508010107,4,7,7,ディーエスショウマ,牡3,57.0,松山弘平,0:1:13.3,クビ,10.3,4.0,460,[西] 橋口慎介,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022100226,01126
202508010107,5,3,3,トリリオンボーイ,牡3,57.0,西村淳也,0:1:13.6,1.3/4,4.9,3.0,478,[東] 武井亮,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022102493,01171
202508010107,6,2,2,オトメナシャチョウ,牝3,55.0,川田将雅,0:1:13.6,クビ,2.8,2.0,478,[西] 森秀行,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022110088,01088
202508010107,7,6,6,アースミューズ,牝3,55.0,池添謙一,0:1:13.9,1.3/4,143.0,8.0,446,[東] 粕谷昌央,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022105909,01032
202508010107,8,8,8,ケイアイマハナ,牡3,57.0,岩田望来,0:1:14.7,5,23.2,5.0,490,[西] 村山明,1200,曇,ダート,良,2025年2月1日,1勝クラス,2022106584,01174
202508010108,1,7,14,ヒルノドゴール,牡4,58.0,松山弘平,0:1:24.8,nan,2.1,1.0,522,[西] 北出成人,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021103786,01126
202508010108,2,8,16,イエスウィズキャン,牡5,58.0,川須栄彦,0:1:25.3,3,67.2,11.0,548,[西] 羽月友彦,1400,曇,ダート,良,2025年2月1日,1勝クラス,2020100472,01128
202508010108,3,5,10,フォティック,牡5,58.0,酒井学,0:1:25.4,1/2,7.8,5.0,490,[西] 飯田祐史,1400,曇,ダート,良,2025年2月1日,1勝クラス,2020100271,01034
202508010108,4,3,6,ハイクライテリア,セ5,58.0,国分優作,0:1:25.4,ハナ,7.6,4.0,468,[西] 羽月友彦,1400,曇,ダート,良,2025年2月1日,1勝クラス,2020102910,01125
202508010108,5,6,11,ゼットスパンキー,牡4,58.0,藤岡佑介,0:1:25.5,1/2,26.1,7.0,474,[西] 宮徹,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021107255,01093
202508010108,6,1,1,ブーヤカ,セ4,57.0,田口貫太,0:1:25.5,アタマ,6.3,2.0,452,[西] 藤岡健一,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021105211,01208
202508010108,7,5,9,サンライズプルート,牡5,56.0,吉村誠之,0:1:25.6,クビ,6.7,3.0,470,[西] 音無秀孝,1400,曇,ダート,良,2025年2月1日,1勝クラス,2020102326,01216
202508010108,8,4,8,シンドリームシン,牡4,58.0,Ｍ．デム,0:1:25.8,1.1/4,13.2,6.0,488,[西] 武幸四郎,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021105382,05212
202508010108,9,1,2,ペイシャスウィフト,牝4,56.0,太宰啓介,0:1:25.9,3/4,48.3,9.0,498,[東] 本間忍,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021102639,01037
202508010108,10,6,12,スナークシュンソウ,牡7,58.0,岩田望来,0:1:26.1,3/4,28.8,8.0,542,[西] 野中賢二,1400,曇,ダート,良,2025年2月1日,1勝クラス,2018101592,01174
202508010108,11,2,3,ヒーローインチーフ,セ4,58.0,川又賢治,0:1:26.3,1.1/2,242.2,12.0,458,[西] 吉田直弘,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021106661,01166
202508010108,12,4,7,ウィービースティ,牡5,58.0,岩田康誠,0:1:27.2,5,248.8,13.0,500,[西] 北出成人,1400,曇,ダート,良,2025年2月1日,1勝クラス,2020104768,05203
202508010108,13,2,4,レグザゴン,牝4,56.0,北村友一,0:1:27.6,2.1/2,50.7,10.0,452,[東] 斎藤誠,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021103513,01102
202508010108,14,3,5,ブルーデイジー,牝6,56.0,水口優也,0:1:27.8,3/4,551.8,15.0,454,[東] 的場均,1400,曇,ダート,良,2025年2月1日,1勝クラス,2019101340,01133
202508010108,15,8,15,プリュムドランジュ,牝5,56.0,荻野琢真,0:1:30.0,大,284.8,14.0,458,[西] 藤沢則雄,1400,曇,ダート,良,2025年2月1日,1勝クラス,2020103864,01112
202508010108,除,7,13,リネアグローリア,牡4,58.0,西村淳也,nan,nan,---,nan,492,[西] 小崎憲,1400,曇,ダート,良,2025年2月1日,1勝クラス,2021106757,01171
202508010109,1,5,5,モンテシート,牡3,57.0,ルメート,0:1:34.7,nan,3.5,2.0,494,[西] 牧田和弥,1600,曇,芝,良,2025年2月1日,1勝クラス,2022105108,05659
202508010109,2,8,8,マッドマックス,牡3,57.0,北村友一,0:1:34.7,クビ,3.2,1.0,496,[西] 西園正都,1600,曇,芝,良,2025年2月1日,1勝クラス,2022103215,01102
202508010109,3,3,3,ブーディガ,牝3,55.0,西村淳也,0:1:35.2,3,12.4,6.0,470,[西] 奥村豊,1600,曇,芝,良,2025年2月1日,1勝クラス,2022101429,01171
202508010109,4,7,7,ノクナレア,牝3,55.0,松山弘平,0:1:35.3,1/2,6.5,4.0,450,[西] 今野貞一,1600,曇,芝,良,2025年2月1日,1勝クラス,2022105550,01126
202508010109,5,2,2,ゴージャス,牝3,55.0,浜中俊,0:1:35.6,1.1/2,7.3,5.0,416,[西] 四位洋文,1600,曇,芝,良,2025年2月1日,1勝クラス,2022106996,01115
202508010109,6,1,1,テイクイットオール,牡3,57.0,岩田望来,0:1:35.6,クビ,22.3,8.0,442,[西] 中竹和也,1600,曇,芝,良,2025年2月1日,1勝クラス,2022106647,01174
202508010109,7,6,6,ホウオウアートマン,牡3,57.0,岩田康誠,0:1:35.6,ハナ,5.1,3.0,482,[西] 矢作芳人,1600,曇,芝,良,2025年2月1日,1勝クラス,2022104845,05203
202508010109,8,4,4,プロクレイア,牝3,55.0,藤岡佑介,0:1:35.9,1.3/4,22.0,7.0,448,[西] 小林真也,1600,曇,芝,良,2025年2月1日,1勝クラス,2022105027,01093
202508010110,1,5,5,ウィープディライト,セ4,56.0,松山弘平,0:2:24.9,nan,4.3,3.0,500,[西] 池添学,2400,曇,芝,良,2025年2月1日,2勝クラス,2021105412,01126
202508010110,2,7,7,クルミナーレ,牡4,55.0,浜中俊,0:2:24.9,ハナ,3.1,1.0,510,[西] 池江泰寿,2400,曇,芝,良,2025年2月1日,2勝クラス,2021105503,01115
202508010110,3,7,8,リミットバスター,牡5,55.0,ルメート,0:2:25.4,3,16.2,8.0,524,[西] 杉山晴紀,2400,曇,芝,良,2025年2月1日,2勝クラス,2020101537,05659
202508010110,4,2,2,サトノスカイターフ,牡7,56.0,北村友一,0:2:26.0,3.1/2,14.8,7.0,506,[西] 池江泰寿,2400,曇,芝,良,2025年2月1日,2勝クラス,2018105073,01102
202508010110,5,8,10,リッチブラック,牡6,56.0,西村淳也,0:2:26.2,1.1/4,9.0,5.0,464,[西] 西村真幸,2400,曇,芝,良,2025年2月1日,2勝クラス,2019103816,01171
202508010110,6,3,3,ログラール,牡4,56.0,坂井瑠星,0:2:26.4,1.1/4,4.2,2.0,480,[西] 松永幹夫,2400,曇,芝,良,2025年2月1日,2勝クラス,2021105662,01163
202508010110,7,1,1,プレイリードリーム,牡9,56.0,Ｍ．デム,0:2:26.8,2.1/2,36.7,9.0,472,[西] 安達昭夫,2400,曇,芝,良,2025年2月1日,2勝クラス,2016102767,05212
202508010110,8,4,4,マイノワール,牡4,56.0,岩田望来,0:2:27.0,1,8.1,4.0,464,[西] 笹田和秀,2400,曇,芝,良,2025年2月1日,2勝クラス,2021104411,01174
202508010110,9,6,6,ウェイビー,牝5,54.0,田口貫太,0:2:28.0,6,14.6,6.0,534,[西] 西村真幸,2400,曇,芝,良,2025年2月1日,2勝クラス,2020104764,01208
202508010110,10,8,9,ショウナンハウル,牡4,55.0,池添謙一,0:2:28.1,クビ,71.0,10.0,504,[西] 松下武士,2400,曇,芝,良,2025年2月1日,2勝クラス,2021105867,01032
202508010111,1,5,6,ダブルハートボンド,牝4,55.0,坂井瑠星,0:1:52.2,nan,1.6,1.0,476,[西] 大久保龍,1800,曇,ダート,良,2025年2月1日,3勝クラス,2021105700,01163
202508010111,2,1,1,ネバーモア,牝4,55.0,藤岡佑介,0:1:52.8,3.1/2,5.0,2.0,494,[西] 宮本博,1800,曇,ダート,良,2025年2月1日,3勝クラス,2021100294,01093
202508010111,3,2,2,サトノアイオライト,牝4,55.0,川田将雅,0:1:52.8,クビ,8.7,4.0,484,[西] 吉村圭司,1800,曇,ダート,良,2025年2月1日,3勝クラス,2021105569,01088
202508010111,4,3,3,クレメダンジュ,牝5,56.0,吉村誠之,0:1:53.0,1.1/4,101.0,10.0,476,[西] 鈴木孝志,1800,曇,ダート,良,2025年2月1日,3勝クラス,2020105627,01216
202508010111,5,8,12,メイショウオーロラ,牝5,56.0,田口貫太,0:1:53.0,ハナ,75.1,9.0,506,[西] 本田優,1800,曇,ダート,良,2025年2月1日,3勝クラス,2020101209,01208
202508010111,6,6,7,バスタードサフラン,牝4,55.0,酒井学,0:1:53.2,3/4,12.5,5.0,466,[西] 渡辺薫彦,1800,曇,ダート,良,2025年2月1日,3勝クラス,2021106610,01034
202508010111,7,7,9,ヘニータイフーン,牝5,56.0,岩田望来,0:1:53.2,クビ,22.3,6.0,500,[西] 中村直也,1800,曇,ダート,良,2025年2月1日,3勝クラス,2020104675,01174
202508010111,8,8,11,ヨリノサファイヤ,牝5,56.0,川又賢治,0:1:53.3,クビ,244.8,11.0,518,[東] 根本康広,1800,曇,ダート,良,2025年2月1日,3勝クラス,2020102315,01166
202508010111,9,6,8,バロネッサ,牝4,55.0,松山弘平,0:1:53.7,2.1/2,6.4,3.0,514,[東] 田中博康,1800,曇,ダート,良,2025年2月1日,3勝クラス,2021105788,01126
202508010111,10,4,4,フラッパールック,牝5,56.0,西村淳也,0:1:54.2,2.1/2,58.8,7.0,458,[東] 林徹,1800,曇,ダート,良,2025年2月1日,3勝クラス,2020103127,01171
202508010111,11,7,10,メイショウポペット,牝5,56.0,岩田康誠,0:1:54.3,1/2,65.1,8.0,502,[西] 角田晃一,1800,曇,ダート,良,2025年2月1日,3勝クラス,2020106896,05203
202508010111,12,5,5,レディーシス,牝6,56.0,国分優作,0:1:54.7,2.1/2,494.0,12.0,438,[西] 小崎憲,1800,曇,ダート,良,2025年2月1日,3勝クラス,2019106868,01125
202508010112,1,8,8,スイープアワーズ,牡5,58.0,坂井瑠星,0:1:34.8,nan,3.2,2.0,452,[西] 友道康夫,1600,曇,芝,良,2025年2月1日,2勝クラス,2020103428,01163
202508010112,2,5,5,エポックヴィーナス,牝4,56.0,松山弘平,0:1:34.9,1/2,5.5,3.0,442,[西] 新谷功一,1600,曇,芝,良,2025年2月1日,2勝クラス,2021104153,01126
202508010112,3,6,6,オトコギアンパン,牡4,58.0,西村淳也,0:1:35.1,1.1/4,5.7,4.0,494,[西] 小栗実,1600,曇,芝,良,2025年2月1日,2勝クラス,2021102727,01171
202508010112,4,3,3,ケイデンシーマーク,牝5,56.0,川田将雅,0:1:35.2,3/4,2.0,1.0,444,[西] 福永祐一,1600,曇,芝,良,2025年2月1日,2勝クラス,2020103241,01088
202508010112,5,7,7,レッドベルアーム,牡6,57.0,田口貫太,0:1:35.2,クビ,23.2,5.0,542,[西] 河嶋宏樹,1600,曇,芝,良,2025年2月1日,2勝クラス,2019105544,01208
202508010112,6,1,1,ベント,セ4,58.0,国分優作,0:1:35.5,1.3/4,130.9,7.0,446,[西] 小崎憲,1600,曇,芝,良,2025年2月1日,2勝クラス,2021104504,01125
202508010112,7,2,2,プシプシーナ,牝4,54.0,吉村誠之,0:1:36.1,3.1/2,24.5,6.0,430,[西] 小栗実,1600,曇,芝,良,2025年2月1日,2勝クラス,2021105702,01216
202508010112,8,4,4,サイモンメガライズ,牡7,55.0,鷲頭虎太,0:1:36.6,3.1/2,355.8,8.0,508,[東] 根本康広,1600,曇,芝,良,2025年2月1日,2勝クラス,2018101175,01202
202508010201,1,7,10,デルマサクラサク,牝3,55.0,岩田康誠,0:1:55.6,nan,3.7,2.0,466,[西] 牧田和弥,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022105343,05203
202508010201,2,1,1,ノンスタンダルド,牝3,55.0,戸崎圭太,0:1:56.0,2,2.9,1.0,496,[西] 茶木太樹,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022103511,05386
202508010201,3,8,11,ハギノコラソン,牝3,55.0,川又賢治,0:1:56.0,ハナ,5.1,3.0,472,[西] 寺島良,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022100439,01166
202508010201,4,5,6,スフレ,牝3,53.0,吉村誠之,0:1:56.2,1.1/4,8.8,5.0,438,[西] 野中賢二,1800,曇,ダート,稍重,2025年2月2日,未勝利,2022104305,01216
