,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
12,芝,1200,稍重,新馬,2.66,5.08,9,2,3,2,1,0,0,0,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0
13,芝,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.17,6.27,144,20,22,15,22,14,16,16,19,20,12,11,13,8,11,9,14,11,5,7,5,5,3,4,6,0,0
16,芝,1200,良,1勝クラス,4.27,6.57,96,16,13,6,14,7,11,13,16,16,9,4,8,5,5,6,9,6,4,5,4,5,2,3,5,0,0
17,芝,1200,稍重,1勝クラス,3.97,5.7,18,2,3,2,4,2,2,1,2,2,1,3,2,1,0,1,2,3,0,1,1,0,0,0,1,0,0
18,芝,1200,重,1勝クラス,3.89,6.22,21,2,4,4,3,5,1,1,1,2,2,2,1,1,4,2,3,1,1,0,0,0,1,1,0,0,0
19,芝,1200,不良,1勝クラス,4.0,5.67,9,0,2,3,1,0,2,1,0,0,0,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.31,7.12,165,22,14,20,33,21,20,20,15,15,11,15,13,10,11,20,14,10,7,7,9,7,8,2,6,0,0
21,芝,1200,良,2勝クラス,4.3,7.29,135,17,11,17,29,16,16,18,11,11,8,12,13,6,8,16,12,9,6,7,8,5,6,2,6,0,0
22,芝,1200,稍重,2勝クラス,5.12,6.42,15,2,1,2,0,2,4,2,2,2,1,1,0,3,2,1,1,1,0,0,1,1,1,0,0,0,0
23,芝,1200,重,2勝クラス,3.0,4.78,9,2,2,1,2,2,0,0,0,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,5.0,7.66,6,1,0,0,2,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
25,芝,1200,全,3勝クラス,4.47,7.53,100,15,13,13,11,14,10,15,9,8,9,11,6,5,12,4,6,6,3,7,6,4,8,4,1,0,0
26,芝,1200,良,3勝クラス,4.49,7.5,79,13,10,11,6,13,9,10,7,8,7,8,5,5,10,3,3,5,2,5,5,4,5,3,1,0,0
27,芝,1200,稍重,3勝クラス,4.61,7.78,15,2,2,1,4,1,0,4,1,0,2,2,1,0,0,1,3,1,1,1,1,0,1,1,0,0,0
28,芝,1200,重,3勝クラス,5.33,10.33,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
29,芝,1200,不良,3勝クラス,4.67,7.67,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30,芝,1200,全,オープン,4.46,7.52,132,19,14,17,14,20,14,21,13,13,10,9,8,11,11,8,9,6,12,8,5,8,6,4,4,0,0
31,芝,1200,良,オープン,4.52,7.72,105,15,10,13,10,16,12,19,10,10,8,6,5,9,9,6,5,5,10,7,5,8,6,3,3,0,0
32,芝,1200,稍重,オープン,4.0,6.47,21,3,3,3,4,3,2,1,2,2,2,2,2,2,2,1,4,0,1,1,0,0,0,1,1,0,0
33,芝,1200,重,オープン,4.34,5.66,6,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,4.41,7.16,1379,188,157,176,184,184,159,162,169,125,108,106,111,106,110,106,98,92,77,67,67,55,59,50,42,0,0
36,芝,1600,良,all,4.35,7.05,1091,151,129,140,157,146,123,121,124,101,90,87,91,82,91,84,80,69,60,48,51,46,44,34,33,0,0
37,芝,1600,稍重,all,4.77,7.81,192,23,21,21,20,23,23,27,34,14,13,13,12,16,12,17,14,12,11,12,11,6,9,12,8,0,0
38,芝,1600,重,all,4.91,8.17,75,10,4,10,5,13,11,13,9,8,3,5,3,5,6,3,3,10,6,6,4,3,5,4,1,0,0
39,芝,1600,不良,all,4.1,5.84,21,4,3,5,2,2,2,1,2,2,2,1,5,3,1,2,1,1,0,1,1,0,1,0,0,0,0
40,芝,1600,全,未勝利,4.33,7.85,370,57,43,61,43,50,40,35,41,33,26,27,25,35,27,21,20,26,23,20,20,12,17,24,14,0,0
41,芝,1600,良,未勝利,4.32,7.85,268,38,33,45,36,32,27,27,30,21,19,20,20,26,19,17,16,17,15,13,15,10,13,15,12,0,0
42,芝,1600,稍重,未勝利,4.2,7.63,63,12,7,7,6,12,6,4,9,8,4,5,2,4,4,3,3,7,5,3,3,1,2,7,2,0,0
43,芝,1600,重,未勝利,4.25,7.67,30,5,2,5,1,5,6,4,2,3,2,2,1,3,3,1,0,2,3,3,2,1,2,2,0,0,0
44,芝,1600,不良,未勝利,3.0,5.11,9,2,1,4,0,1,1,0,0,1,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.26,7.77,213,24,35,27,26,27,27,28,19,14,11,22,14,13,17,14,15,12,13,15,14,9,13,6,11,0,0
46,芝,1600,良,新馬,4.2,7.67,171,18,27,23,23,26,23,19,12,9,10,18,9,11,15,13,14,11,12,14,9,8,7,4,7,0,0
47,芝,1600,稍重,新馬,4.5,8.38,30,3,7,3,3,0,3,7,4,2,1,4,4,2,1,1,1,0,1,1,3,1,5,0,3,0,0
48,芝,1600,重,新馬,5.22,9.67,9,2,0,1,0,1,1,1,3,2,0,0,0,0,1,0,0,1,0,0,2,0,0,2,1,0,0
49,芝,1600,不良,新馬,3.33,6.33,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,芝,1600,全,1勝クラス,4.41,6.32,276,33,31,21,46,40,35,34,36,25,28,15,26,21,29,29,19,21,14,11,8,6,10,8,6,0,0
51,芝,1600,良,1勝クラス,4.33,6.18,234,30,30,17,39,33,30,28,27,23,26,14,22,16,25,25,16,17,12,8,6,5,9,5,5,0,0
52,芝,1600,稍重,1勝クラス,5.42,7.6,39,3,1,4,6,6,5,5,9,2,2,1,3,4,4,4,3,3,2,3,2,1,1,3,1,0,0
53,芝,1600,重,1勝クラス,5.33,6.0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,4.75,6.81,183,19,17,21,28,19,24,25,30,16,13,18,19,11,13,20,16,13,9,9,9,7,5,1,4,0,0
56,芝,1600,良,2勝クラス,4.5,6.4,135,16,15,18,23,14,17,13,19,13,11,15,18,8,10,13,12,10,6,2,7,4,2,1,3,0,0
57,芝,1600,稍重,2勝クラス,5.58,7.94,27,2,2,1,2,2,4,7,7,2,2,1,0,2,1,4,4,1,1,5,1,1,1,0,1,0,0
58,芝,1600,重,2勝クラス,5.67,9.04,15,1,0,1,2,2,2,5,2,1,0,1,0,0,2,2,0,1,2,2,0,2,2,0,0,0,0
59,芝,1600,不良,2勝クラス,5.66,6.67,6,0,0,1,1,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,4.16,6.51,94,19,9,10,13,13,10,10,10,14,8,6,9,7,6,6,8,6,5,4,6,2,4,2,1,0,0
61,芝,1600,良,3勝クラス,4.24,6.8,79,17,6,9,10,11,8,10,8,13,6,4,7,6,6,4,6,4,4,4,6,2,4,2,1,0,0
62,芝,1600,稍重,3勝クラス,4.33,4.84,6,0,1,1,1,1,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,4.67,6.67,6,1,1,0,1,1,0,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,2.33,4.33,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,4.38,7.1,198,31,20,26,23,29,21,23,25,20,19,13,13,15,16,12,17,10,10,7,9,16,7,8,6,0,0
66,芝,1600,良,オープン,4.38,7.13,165,27,16,18,21,25,17,20,21,19,15,11,10,11,14,9,14,7,9,7,7,14,7,6,5,0,0
67,芝,1600,稍重,オープン,4.55,8.26,24,3,3,5,2,2,3,2,4,0,3,1,2,3,2,3,1,1,1,0,2,2,0,2,1,0,0
68,芝,1600,重,オープン,3.75,5.08,9,1,1,3,0,2,1,1,0,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.66,6.64,747,83,78,94,99,86,102,112,93,60,65,58,67,64,62,67,56,40,56,36,31,35,24,18,8,0,0
71,芝,1800,良,all,4.66,6.64,546,56,55,76,74,65,69,82,69,38,46,49,53,50,43,44,41,29,42,26,20,28,17,13,7,0,0
72,芝,1800,稍重,all,4.53,6.71,114,20,8,12,13,15,18,16,12,18,7,5,5,10,12,13,7,7,9,5,6,4,4,2,0,0,0
73,芝,1800,重,all,4.71,7.0,60,5,10,3,9,4,10,10,9,3,9,1,6,3,4,6,7,2,5,4,3,2,3,2,0,0,0
74,芝,1800,不良,all,4.61,6.82,27,2,5,3,3,2,5,4,3,1,3,3,3,1,3,4,1,2,0,1,2,1,0,1,1,0,0
75,芝,1800,全,未勝利,4.33,7.43,177,28,16,27,26,17,18,25,20,15,18,10,8,16,15,14,12,6,12,9,9,11,9,9,4,0,0
76,芝,1800,良,未勝利,4.14,7.11,129,21,13,19,20,14,9,20,13,10,15,9,5,12,11,9,11,5,9,4,4,9,7,5,4,0,0
77,芝,1800,稍重,未勝利,4.94,8.33,30,4,1,5,4,3,6,3,4,3,1,0,2,3,3,4,0,1,3,3,2,2,1,2,0,0,0
78,芝,1800,重,未勝利,5.67,10.0,12,1,1,2,2,0,1,2,3,1,1,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,0
79,芝,1800,不良,未勝利,3.16,6.0,6,2,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
80,芝,1800,全,新馬,4.82,7.24,84,8,5,12,12,11,15,10,11,5,4,7,9,6,10,6,5,6,9,4,2,5,3,1,2,0,0
81,芝,1800,良,新馬,4.97,7.39,69,6,3,10,9,9,13,9,10,3,3,6,8,5,7,5,4,5,8,3,2,4,3,1,2,0,0
82,芝,1800,稍重,新馬,3.44,5.55,12,2,2,2,2,2,1,1,0,2,1,1,0,1,3,1,0,1,1,0,0,1,0,0,0,0,0
83,芝,1800,重,新馬,6.0,7.67,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,4.55,5.58,141,13,17,16,20,16,21,21,17,11,16,10,16,14,17,11,16,10,8,3,5,3,1,0,0,0,0
86,芝,1800,良,1勝クラス,4.47,5.58,99,7,12,15,16,12,11,14,12,5,11,9,14,11,11,5,10,7,7,3,3,2,1,0,0,0,0
87,芝,1800,稍重,1勝クラス,4.77,6.12,30,6,2,1,2,4,7,5,3,6,2,1,0,3,4,4,4,2,1,0,2,1,0,0,0,0,0
88,芝,1800,重,1勝クラス,5.33,5.33,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,5.11,5.44,9,0,2,0,2,0,2,2,1,0,2,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,4.8,6.36,147,17,18,15,17,14,19,23,24,16,16,12,17,11,10,11,10,7,11,8,7,5,1,5,0,0,0
91,芝,1800,良,2勝クラス,4.98,6.84,108,10,13,12,13,8,17,16,19,10,11,9,13,8,8,7,6,5,8,6,6,5,1,5,0,0,0
92,芝,1800,稍重,2勝クラス,4.42,5.58,21,5,1,2,1,4,1,4,3,5,1,2,1,1,1,2,1,2,3,1,1,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,3.66,4.42,15,2,4,0,3,1,1,2,2,1,4,0,3,1,1,1,3,0,0,1,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,5.0,5.0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,4.64,7.27,60,3,8,8,7,9,12,9,4,3,3,6,2,8,3,5,6,4,6,4,3,2,4,1,0,0,0
96,芝,1800,良,3勝クラス,4.5,7.04,39,2,6,7,4,6,6,6,2,2,1,6,1,6,2,3,4,2,4,3,1,1,2,1,0,0,0
97,芝,1800,稍重,3勝クラス,4.92,7.17,9,1,1,0,1,1,3,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
98,芝,1800,重,3勝クラス,5.33,9.28,12,0,1,1,2,2,3,2,1,0,1,0,0,1,0,2,1,1,2,0,2,1,1,0,0,0,0
99,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,4.61,7.31,105,12,12,12,14,14,12,18,11,8,6,10,11,6,3,15,5,6,8,6,5,8,5,1,2,0,0
101,芝,1800,良,オープン,4.62,7.07,72,8,7,9,9,11,9,12,7,6,4,7,8,5,1,11,4,4,4,5,4,6,2,0,1,0,0
102,芝,1800,稍重,オープン,4.08,7.25,12,2,1,2,3,1,0,2,1,1,1,1,1,1,0,2,1,0,1,0,1,0,2,0,0,0,0
103,芝,1800,重,オープン,4.56,7.5,12,2,2,0,1,1,2,3,1,1,1,1,1,0,1,1,0,1,3,0,0,1,1,0,0,0,0
104,芝,1800,不良,オープン,5.0,9.33,9,0,2,1,1,1,1,1,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0
105,芝,2000,全,all,4.7,7.36,1068,122,111,114,133,135,148,158,147,85,84,82,73,84,77,93,91,67,57,62,61,43,36,27,29,12,5
106,芝,2000,良,all,4.67,7.4,831,98,91,89,100,106,114,127,106,66,68,64,59,64,61,74,62,53,39,47,47,36,31,25,22,10,3
107,芝,2000,稍重,all,4.81,7.34,147,13,14,16,21,20,21,19,23,10,9,13,10,11,10,14,18,8,10,8,11,6,3,0,4,0,2
108,芝,2000,重,all,4.88,6.98,66,9,4,5,11,6,9,9,13,7,5,3,3,6,5,4,8,3,8,3,3,1,1,2,3,1,0
109,芝,2000,不良,all,5.3,7.57,24,2,2,4,1,3,4,3,5,2,2,2,1,3,1,1,3,3,0,4,0,0,1,0,0,1,0
110,芝,2000,全,未勝利,4.57,8.16,348,48,35,39,40,47,45,52,42,23,30,24,13,21,24,27,23,26,20,20,24,19,19,11,15,6,3
111,芝,2000,良,未勝利,4.54,8.11,276,42,28,29,29,35,36,45,32,21,25,19,11,15,19,22,14,22,13,15,19,15,17,10,12,5,2
112,芝,2000,稍重,未勝利,4.38,7.94,51,4,6,7,8,9,6,5,6,2,3,3,2,4,4,5,5,2,6,3,4,3,2,0,2,0,1
113,芝,2000,重,未勝利,4.93,8.33,18,2,1,2,3,2,2,2,4,0,2,2,0,1,1,0,4,1,1,1,1,1,0,1,1,1,0
114,芝,2000,不良,未勝利,4.67,8.33,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
115,芝,2000,全,新馬,5.04,8.31,174,14,16,13,25,17,30,34,25,11,7,11,13,11,9,13,21,8,8,13,13,12,9,8,4,3,0
116,芝,2000,良,新馬,5.07,8.5,141,12,15,9,21,14,23,28,19,9,6,8,11,10,8,11,15,4,7,9,11,11,7,8,4,2,0
117,芝,2000,稍重,新馬,5.51,7.21,27,1,1,3,4,2,6,5,5,1,1,3,2,0,1,2,6,3,1,3,2,1,1,0,0,0,0
118,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,5.0,9.5,6,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
120,芝,2000,全,1勝クラス,4.5,5.99,192,22,22,18,26,26,26,26,26,18,16,14,22,22,13,16,18,17,8,8,12,2,2,0,3,1,0
121,芝,2000,良,1勝クラス,4.44,6.06,135,17,17,13,18,19,17,19,15,13,12,10,16,15,10,12,11,14,3,4,8,2,2,0,2,1,0
122,芝,2000,稍重,1勝クラス,4.72,6.44,18,1,2,3,2,3,2,2,3,1,1,2,3,3,1,0,2,1,1,1,2,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,5.13,6.4,27,4,1,1,5,3,5,3,5,4,1,1,2,3,1,3,2,1,4,2,2,0,0,0,1,0,0
124,芝,2000,不良,1勝クラス,5.5,6.08,12,0,2,1,1,1,2,2,3,0,2,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,4.65,6.02,129,14,11,17,14,20,21,15,17,14,11,10,9,15,15,13,10,8,7,5,4,3,1,2,2,0,0
126,芝,2000,良,2勝クラス,4.64,6.03,93,9,7,13,9,18,14,12,11,9,7,8,5,12,9,12,8,6,6,3,2,3,1,1,1,0,0
127,芝,2000,稍重,2勝クラス,4.83,5.71,21,3,2,1,3,2,5,2,3,3,2,1,3,2,3,1,2,1,0,1,2,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,4.5,6.83,12,1,2,2,2,0,2,1,2,1,2,0,1,1,3,0,0,1,1,0,0,0,0,1,1,0,0
129,芝,2000,不良,2勝クラス,4.0,5.0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,5.1,7.38,39,5,3,6,5,4,1,6,9,4,3,3,4,3,3,1,3,3,2,3,1,3,1,0,1,1,0
131,芝,2000,良,3勝クラス,4.85,7.48,30,5,3,5,3,3,0,4,7,4,3,2,4,1,2,0,1,2,1,3,1,3,1,0,1,1,0
132,芝,2000,稍重,3勝クラス,5.78,6.78,9,0,0,1,2,1,1,2,2,0,0,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,4.74,7.28,153,15,20,16,21,17,22,19,23,12,13,16,9,10,11,18,14,3,9,10,7,4,4,6,4,1,2
136,芝,2000,良,オープン,4.61,6.94,126,10,18,15,18,13,21,14,17,8,12,13,9,9,11,13,11,3,6,10,6,2,3,6,2,1,1
137,芝,2000,稍重,オープン,4.36,7.36,18,3,2,1,2,3,1,2,4,2,1,3,0,0,0,4,1,0,1,0,1,2,0,0,2,0,1
138,芝,2000,重,オープン,5.33,7.11,9,2,0,0,1,1,0,3,2,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0
139,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2200,全,all,4.73,7.51,379,48,42,41,50,35,45,58,60,34,36,24,35,21,33,23,28,24,16,23,16,18,19,11,8,6,4
141,芝,2200,良,all,4.65,7.32,283,36,31,36,34,26,37,41,42,27,24,20,28,17,26,15,19,20,10,17,13,16,14,6,4,4,3
142,芝,2200,稍重,all,5.03,7.35,54,4,7,3,9,4,6,11,10,3,6,2,5,4,5,5,4,1,2,3,2,0,4,4,2,1,1
143,芝,2200,重,all,4.55,7.01,30,7,2,1,5,3,2,4,6,4,4,2,1,0,1,2,4,1,4,2,0,0,1,1,2,1,0
144,芝,2200,不良,all,4.66,8.0,12,1,2,1,2,2,0,2,2,0,2,0,1,0,1,1,1,2,0,1,1,2,0,0,0,0,0
145,芝,2200,全,未勝利,4.77,8.91,129,19,15,17,12,10,12,24,20,13,9,9,5,9,11,6,6,6,2,8,6,7,7,11,5,5,4
146,芝,2200,良,未勝利,4.55,8.24,84,12,11,13,6,7,10,13,12,9,5,6,4,8,8,4,3,5,0,6,5,5,3,6,1,3,3
147,芝,2200,稍重,未勝利,4.44,8.48,24,3,2,3,3,0,2,6,5,2,1,2,1,1,2,1,1,0,0,1,1,0,3,4,2,1,1
148,芝,2200,重,未勝利,4.44,8.22,15,3,2,0,2,2,0,3,3,2,2,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0
149,芝,2200,不良,未勝利,4.5,8.34,6,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0
150,芝,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2200,全,1勝クラス,4.74,6.63,106,14,11,9,15,13,15,14,15,10,12,6,9,9,11,8,9,8,5,6,3,4,4,0,1,1,0
156,芝,2200,良,1勝クラス,4.66,6.62,76,12,7,8,9,9,11,10,10,9,7,5,6,6,8,4,6,7,3,4,2,4,3,0,1,1,0
157,芝,2200,稍重,1勝クラス,4.93,6.06,18,0,4,0,4,3,2,3,2,0,4,0,2,3,2,2,2,0,0,1,1,0,1,0,0,0,0
158,芝,2200,重,1勝クラス,5.08,6.5,12,2,0,1,2,1,2,1,3,1,1,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0
159,芝,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2200,全,2勝クラス,5.29,7.33,21,2,2,2,1,2,5,1,6,2,1,1,2,1,3,0,1,2,4,1,1,1,1,0,0,0,0
161,芝,2200,良,2勝クラス,5.17,7.44,18,2,2,2,0,2,4,1,5,2,1,1,1,1,2,0,1,2,3,1,1,1,1,0,0,0,0
162,芝,2200,稍重,2勝クラス,6.0,6.67,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
163,芝,2200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2200,全,3勝クラス,4.67,7.17,39,3,5,5,8,2,2,8,6,1,5,3,8,1,1,4,2,0,1,3,3,4,2,0,1,0,0
166,芝,2200,良,3勝クラス,4.67,7.17,39,3,5,5,8,2,2,8,6,1,5,3,8,1,1,4,2,0,1,3,3,4,2,0,1,0,0
167,芝,2200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2200,全,オープン,4.89,7.39,66,9,7,4,10,8,9,9,10,7,7,2,8,1,5,4,8,8,3,4,2,2,4,0,1,0,0
171,芝,2200,良,オープン,4.92,7.36,48,6,4,4,7,6,8,7,6,5,4,2,6,1,5,2,5,6,2,2,1,2,4,0,1,0,0
172,芝,2200,稍重,オープン,5.0,6.34,9,1,1,0,1,1,1,2,2,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0
173,芝,2200,重,オープン,2.0,3.67,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,芝,2200,不良,オープン,4.84,7.66,6,0,2,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
