,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
35,芝,1600,全,all,4.46,7.2,1304,175,152,162,171,175,151,155,163,114,105,102,105,99,105,99,88,90,74,66,62,53,56,47,39,0,0
36,芝,1600,良,all,4.39,7.09,1028,141,125,128,145,137,116,117,119,92,88,84,85,76,87,78,70,67,57,47,47,45,43,31,31,0,0
37,芝,1600,稍重,all,4.75,7.73,189,23,21,20,20,23,22,26,34,14,13,13,12,15,12,17,14,12,11,12,10,6,8,12,8,0,0
38,芝,1600,重,all,5.02,8.29,66,7,3,9,4,13,11,11,8,6,2,4,3,5,5,2,3,10,6,6,4,2,4,4,0,0,0
39,芝,1600,不良,all,4.1,5.84,21,4,3,5,2,2,2,1,2,2,2,1,5,3,1,2,1,1,0,1,1,0,1,0,0,0,0
40,芝,1600,全,未勝利,4.2,7.54,349,55,41,57,40,47,39,32,38,32,25,26,23,34,25,20,18,24,22,19,19,11,16,22,13,0,0
41,芝,1600,良,未勝利,4.16,7.5,250,38,32,41,33,29,26,24,27,21,19,20,18,25,17,16,14,15,14,12,14,9,12,13,11,0,0
42,芝,1600,稍重,未勝利,4.2,7.63,63,12,7,7,6,12,6,4,9,8,4,5,2,4,4,3,3,7,5,3,3,1,2,7,2,0,0
43,芝,1600,重,未勝利,4.78,8.73,27,3,1,5,1,5,6,4,2,2,1,1,1,3,3,1,0,2,3,3,2,1,2,2,0,0,0
44,芝,1600,不良,未勝利,3.0,5.11,9,2,1,4,0,1,1,0,0,1,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.36,7.88,198,22,34,24,24,25,24,27,18,12,11,21,14,12,15,13,14,12,11,15,11,9,12,6,10,0,0
46,芝,1600,良,新馬,4.29,7.76,162,17,26,22,21,24,21,19,12,8,10,17,9,11,14,12,13,11,10,14,7,8,7,4,7,0,0
47,芝,1600,稍重,新馬,4.54,8.46,27,3,7,2,3,0,2,6,4,2,1,4,4,1,1,1,1,0,1,1,2,1,4,0,3,0,0
48,芝,1600,重,新馬,5.84,10.66,6,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0
49,芝,1600,不良,新馬,3.33,6.33,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,芝,1600,全,1勝クラス,4.68,6.78,264,28,30,20,44,40,32,34,36,21,26,14,25,21,29,27,17,21,14,11,8,6,10,8,6,0,0
51,芝,1600,良,1勝クラス,4.58,6.62,222,25,29,16,37,33,27,28,27,19,24,13,21,16,25,23,14,17,12,8,6,5,9,5,5,0,0
52,芝,1600,稍重,1勝クラス,5.42,7.6,39,3,1,4,6,6,5,5,9,2,2,1,3,4,4,4,3,3,2,3,2,1,1,3,1,0,0
53,芝,1600,重,1勝クラス,5.33,6.0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,4.77,6.62,174,18,17,20,26,18,23,23,29,15,13,17,19,10,13,19,15,13,9,9,8,6,4,1,3,0,0
56,芝,1600,良,2勝クラス,4.5,6.24,129,15,15,17,22,13,16,13,18,12,11,14,18,7,10,13,11,10,6,2,6,4,2,1,2,0,0
57,芝,1600,稍重,2勝クラス,5.58,7.94,27,2,2,1,2,2,4,7,7,2,2,1,0,2,1,4,4,1,1,5,1,1,1,0,1,0,0
58,芝,1600,重,2勝クラス,5.56,8.28,12,1,0,1,1,2,2,3,2,1,0,1,0,0,2,1,0,1,2,2,0,1,1,0,0,0,0
59,芝,1600,不良,2勝クラス,5.66,6.67,6,0,0,1,1,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,4.19,6.47,88,19,9,7,11,12,10,10,10,14,8,6,9,5,5,5,6,6,5,4,6,2,4,2,1,0,0
61,芝,1600,良,3勝クラス,4.28,6.8,73,17,6,6,8,10,8,10,8,13,6,4,7,4,5,3,4,4,4,4,6,2,4,2,1,0,0
62,芝,1600,稍重,3勝クラス,4.33,4.84,6,0,1,1,1,1,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,4.67,6.67,6,1,1,0,1,1,0,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,2.33,4.33,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,4.45,7.38,186,28,19,24,21,27,21,22,24,17,19,13,10,13,16,11,15,10,10,7,9,16,7,7,6,0,0
66,芝,1600,良,オープン,4.47,7.42,153,24,15,16,19,23,17,19,20,16,15,11,7,9,14,8,12,7,9,7,7,14,7,5,5,0,0
67,芝,1600,稍重,オープン,4.55,8.26,24,3,3,5,2,2,3,2,4,0,3,1,2,3,2,3,1,1,1,0,2,2,0,2,1,0,0
68,芝,1600,重,オープン,3.75,5.08,9,1,1,3,0,2,1,1,0,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.67,6.81,711,78,74,92,95,81,96,106,89,56,63,54,65,62,60,63,53,39,56,34,28,33,21,17,7,0,0
71,芝,1800,良,all,4.68,6.83,522,53,52,75,70,61,64,79,68,36,44,47,51,48,42,40,38,28,42,24,20,28,15,13,6,0,0
72,芝,1800,稍重,all,4.54,6.66,108,19,8,11,13,14,17,15,11,17,7,4,5,10,11,13,7,7,9,5,4,3,4,2,0,0,0
73,芝,1800,重,all,4.63,6.76,54,4,9,3,9,4,10,8,7,2,9,0,6,3,4,6,7,2,5,4,2,1,2,1,0,0,0
74,芝,1800,不良,all,4.61,6.82,27,2,5,3,3,2,5,4,3,1,3,3,3,1,3,4,1,2,0,1,2,1,0,1,1,0,0
75,芝,1800,全,未勝利,4.27,7.23,168,27,15,27,25,17,18,22,17,15,17,10,7,16,15,13,12,6,12,9,8,11,6,8,3,0,0
76,芝,1800,良,未勝利,4.12,6.98,123,20,12,19,19,14,9,18,12,10,14,9,4,12,11,8,11,5,9,4,4,9,5,5,3,0,0
77,芝,1800,稍重,未勝利,4.94,8.33,30,4,1,5,4,3,6,3,4,3,1,0,2,3,3,4,0,1,3,3,2,2,1,2,0,0,0
78,芝,1800,重,未勝利,4.66,8.16,9,1,1,2,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0
79,芝,1800,不良,未勝利,3.16,6.0,6,2,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
80,芝,1800,全,新馬,4.9,7.2,78,7,5,11,11,10,13,10,11,4,4,6,9,6,10,5,4,5,9,3,2,5,3,1,2,0,0
81,芝,1800,良,新馬,5.06,7.36,63,5,3,9,8,8,11,9,10,2,3,5,8,5,7,4,3,4,8,2,2,4,3,1,2,0,0
82,芝,1800,稍重,新馬,3.44,5.55,12,2,2,2,2,2,1,1,0,2,1,1,0,1,3,1,0,1,1,0,0,1,0,0,0,0,0
83,芝,1800,重,新馬,6.0,7.67,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,4.73,5.84,135,11,17,16,19,15,20,20,17,9,16,10,15,13,17,11,16,10,8,3,4,2,1,0,0,0,0
86,芝,1800,良,1勝クラス,4.63,5.91,96,6,12,15,15,11,11,14,12,4,11,9,13,10,11,5,10,7,7,3,3,2,1,0,0,0,0
87,芝,1800,稍重,1勝クラス,4.9,5.85,27,5,2,1,2,4,6,4,3,5,2,1,0,3,4,4,4,2,1,0,1,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,5.33,5.33,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,5.11,5.44,9,0,2,0,2,0,2,2,1,0,2,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,4.73,6.41,138,17,17,14,17,11,17,22,23,16,15,11,17,10,8,9,9,7,11,8,6,5,1,5,0,0,0
91,芝,1800,良,2勝クラス,4.95,6.98,102,10,12,12,13,6,15,15,19,10,10,9,13,7,7,5,5,5,8,6,6,5,1,5,0,0,0
92,芝,1800,稍重,2勝クラス,4.39,5.56,18,5,1,1,1,3,1,4,2,5,1,1,1,1,0,2,1,2,3,1,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,3.66,4.42,15,2,4,0,3,1,1,2,2,1,4,0,3,1,1,1,3,0,0,1,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,5.0,5.0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,4.73,7.49,57,3,7,8,6,9,11,9,4,3,3,5,2,8,3,5,5,4,6,3,3,2,4,1,0,0,0
96,芝,1800,良,3勝クラス,4.59,7.25,36,2,5,7,3,6,5,6,2,2,1,5,1,6,2,3,3,2,4,2,1,1,2,1,0,0,0
97,芝,1800,稍重,3勝クラス,4.92,7.17,9,1,1,0,1,1,3,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
98,芝,1800,重,3勝クラス,5.33,9.28,12,0,1,1,2,2,3,2,1,0,1,0,0,1,0,2,1,1,2,0,2,1,1,0,0,0,0
99,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,4.65,7.37,102,11,11,12,14,14,12,17,11,7,6,9,11,6,3,15,5,6,8,6,5,7,5,1,2,0,0
101,芝,1800,良,オープン,4.62,7.07,72,8,7,9,9,11,9,12,7,6,4,7,8,5,1,11,4,4,4,5,4,6,2,0,1,0,0
102,芝,1800,稍重,オープン,4.08,7.25,12,2,1,2,3,1,0,2,1,1,1,1,1,1,0,2,1,0,1,0,1,0,2,0,0,0,0
103,芝,1800,重,オープン,5.11,8.0,9,1,1,0,1,1,2,2,1,0,1,0,1,0,1,1,0,1,3,0,0,0,1,0,0,0,0
104,芝,1800,不良,オープン,5.0,9.33,9,0,2,1,1,1,1,1,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0
105,芝,2000,全,all,4.75,7.33,1008,116,100,107,128,127,141,147,142,80,79,78,68,81,74,89,87,64,52,56,57,41,33,25,28,11,5
106,芝,2000,良,all,4.7,7.36,777,94,81,82,95,100,107,117,101,63,64,60,54,61,58,70,58,52,35,41,43,34,28,23,21,9,3
107,芝,2000,稍重,all,4.84,7.32,144,12,14,16,21,18,21,19,23,9,9,13,10,11,10,14,18,7,9,8,11,6,3,0,4,0,2
108,芝,2000,重,all,5.14,7.48,63,8,3,5,11,6,9,8,13,6,4,3,3,6,5,4,8,2,8,3,3,1,1,2,3,1,0
109,芝,2000,不良,all,5.3,7.57,24,2,2,4,1,3,4,3,5,2,2,2,1,3,1,1,3,3,0,4,0,0,1,0,0,1,0
110,芝,2000,全,未勝利,4.62,8.19,333,46,32,38,38,44,43,50,42,21,30,22,12,20,24,25,23,25,18,19,23,18,18,11,15,6,3
111,芝,2000,良,未勝利,4.58,8.13,264,41,25,28,27,34,34,43,32,20,25,17,10,14,19,20,14,22,12,14,18,14,16,10,12,5,2
112,芝,2000,稍重,未勝利,4.5,8.15,48,3,6,7,8,7,6,5,6,1,3,3,2,4,4,5,5,1,5,3,4,3,2,0,2,0,1
113,芝,2000,重,未勝利,4.93,8.33,18,2,1,2,3,2,2,2,4,0,2,2,0,1,1,0,4,1,1,1,1,1,0,1,1,1,0
114,芝,2000,不良,未勝利,4.67,8.33,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
115,芝,2000,全,新馬,5.12,8.19,156,14,14,10,22,15,27,31,23,11,7,10,12,10,7,12,19,8,6,12,11,11,7,7,4,2,0
116,芝,2000,良,新馬,5.15,8.43,123,12,13,6,18,12,20,25,17,9,6,7,10,9,6,10,13,4,5,8,9,10,5,7,4,1,0
117,芝,2000,稍重,新馬,5.51,7.21,27,1,1,3,4,2,6,5,5,1,1,3,2,0,1,2,6,3,1,3,2,1,1,0,0,0,0
118,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,5.0,9.5,6,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
120,芝,2000,全,1勝クラス,4.64,6.23,183,20,20,17,26,25,26,23,26,17,13,14,22,21,12,15,17,16,8,8,12,2,2,0,3,1,0
121,芝,2000,良,1勝クラス,4.56,6.31,126,15,15,12,18,18,17,16,15,12,9,10,16,14,9,11,10,13,3,4,8,2,2,0,2,1,0
122,芝,2000,稍重,1勝クラス,4.72,6.44,18,1,2,3,2,3,2,2,3,1,1,2,3,3,1,0,2,1,1,1,2,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,5.13,6.4,27,4,1,1,5,3,5,3,5,4,1,1,2,3,1,3,2,1,4,2,2,0,0,0,1,0,0
124,芝,2000,不良,1勝クラス,5.5,6.08,12,0,2,1,1,1,2,2,3,0,2,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,4.77,6.21,123,12,10,16,14,20,21,14,16,12,10,9,9,15,15,13,10,7,7,4,4,3,1,2,2,0,0
126,芝,2000,良,2勝クラス,4.73,6.18,90,8,7,12,9,18,14,12,10,8,7,7,5,12,9,12,8,6,6,2,2,3,1,1,1,0,0
127,芝,2000,稍重,2勝クラス,4.83,5.71,21,3,2,1,3,2,5,2,3,3,2,1,3,2,3,1,2,1,0,1,2,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,4.89,7.78,9,0,1,2,2,0,2,0,2,0,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0
129,芝,2000,不良,2勝クラス,4.0,5.0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,5.11,7.01,36,5,2,6,5,3,1,6,8,4,3,3,3,3,3,1,3,3,1,3,1,3,1,0,0,1,0
131,芝,2000,良,3勝クラス,4.82,7.06,27,5,2,5,3,2,0,4,6,4,3,2,3,1,2,0,1,2,0,3,1,3,1,0,0,1,0
132,芝,2000,稍重,3勝クラス,5.78,6.78,9,0,0,1,2,1,1,2,2,0,0,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,4.68,7.11,144,15,18,15,21,16,20,17,22,12,12,16,7,10,11,18,13,3,9,7,6,4,4,5,4,1,2
136,芝,2000,良,オープン,4.54,6.71,117,10,16,14,18,12,19,12,16,8,11,13,7,9,11,13,10,3,6,7,5,2,3,5,2,1,1
137,芝,2000,稍重,オープン,4.36,7.36,18,3,2,1,2,3,1,2,4,2,1,3,0,0,0,4,1,0,1,0,1,2,0,0,2,0,1
138,芝,2000,重,オープン,5.33,7.11,9,2,0,0,1,1,0,3,2,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0
139,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2200,全,all,4.69,7.25,358,45,39,40,50,33,42,52,57,32,35,23,33,20,33,22,28,22,15,22,15,16,17,10,7,5,3
141,芝,2200,良,all,4.61,7.03,262,33,28,35,34,24,34,35,39,25,23,19,26,16,26,14,19,18,9,16,12,14,12,5,3,3,2
142,芝,2200,稍重,all,5.03,7.35,54,4,7,3,9,4,6,11,10,3,6,2,5,4,5,5,4,1,2,3,2,0,4,4,2,1,1
143,芝,2200,重,all,4.55,7.01,30,7,2,1,5,3,2,4,6,4,4,2,1,0,1,2,4,1,4,2,0,0,1,1,2,1,0
144,芝,2200,不良,all,4.66,8.0,12,1,2,1,2,2,0,2,2,0,2,0,1,0,1,1,1,2,0,1,1,2,0,0,0,0,0
145,芝,2200,全,未勝利,4.55,8.32,123,19,14,17,12,10,11,22,18,13,9,8,5,9,11,6,6,6,2,8,5,6,7,10,5,4,3
146,芝,2200,良,未勝利,4.3,7.56,78,12,10,13,6,7,9,11,10,9,5,5,4,8,8,4,3,5,0,6,4,4,3,5,1,2,2
147,芝,2200,稍重,未勝利,4.44,8.48,24,3,2,3,3,0,2,6,5,2,1,2,1,1,2,1,1,0,0,1,1,0,3,4,2,1,1
148,芝,2200,重,未勝利,4.44,8.22,15,3,2,0,2,2,0,3,3,2,2,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0
149,芝,2200,不良,未勝利,4.5,8.34,6,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0
150,芝,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2200,全,1勝クラス,4.69,6.56,100,13,11,9,15,12,13,12,15,9,12,6,9,9,11,7,9,7,4,5,3,4,3,0,1,1,0
156,芝,2200,良,1勝クラス,4.59,6.55,70,11,7,8,9,8,9,8,10,8,7,5,6,6,8,3,6,6,2,3,2,4,2,0,1,1,0
157,芝,2200,稍重,1勝クラス,4.93,6.06,18,0,4,0,4,3,2,3,2,0,4,0,2,3,2,2,2,0,0,1,1,0,1,0,0,0,0
158,芝,2200,重,1勝クラス,5.08,6.5,12,2,0,1,2,1,2,1,3,1,1,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0
159,芝,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2200,全,2勝クラス,5.83,8.0,18,1,1,1,1,2,5,1,6,1,1,1,1,0,3,0,1,2,4,1,1,1,1,0,0,0,0
161,芝,2200,良,2勝クラス,5.8,8.27,15,1,1,1,0,2,4,1,5,1,1,1,0,0,2,0,1,2,3,1,1,1,1,0,0,0,0
162,芝,2200,稍重,2勝クラス,6.0,6.67,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
163,芝,2200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2200,全,3勝クラス,4.89,7.3,36,2,4,5,8,2,2,7,6,1,4,3,7,1,1,4,2,0,1,3,3,3,2,0,1,0,0
166,芝,2200,良,3勝クラス,4.89,7.3,36,2,4,5,8,2,2,7,6,1,4,3,7,1,1,4,2,0,1,3,3,3,2,0,1,0,0
167,芝,2200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2200,全,オープン,4.64,6.59,63,9,7,4,10,7,9,8,9,7,7,2,8,1,5,4,8,7,3,4,2,2,3,0,0,0,0
171,芝,2200,良,オープン,4.67,6.55,45,6,4,4,7,5,8,6,5,5,4,2,6,1,5,2,5,5,2,2,1,2,3,0,0,0,0
172,芝,2200,稍重,オープン,5.0,6.34,9,1,1,0,1,1,1,2,2,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0
173,芝,2200,重,オープン,2.0,3.67,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,芝,2200,不良,オープン,4.84,7.66,6,0,2,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
