,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022102642,メイショウボーラー,ヴァルール,タイキシャトル,ナイスレイズ Nice Raise(米),ゴールドヘイロー,ヴィヴァーチェ,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Storm Cat (米),Nice Tradition,サンデーサイレンス Sunday Silence(米),ニアーザゴールド Near the Gold(米),オース Oath(愛),デピュティアディラ,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,Seeking the Gold,ニヤー,Fairy King,Sheer Audacity,Deputy Minister,Adira,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Con Game,Northern Dancer,Far,Northern Dancer,Fairy Bridge,Troy,Miss Upward,Vice Regent,Mint Copy,Affirmed,Adlibber
2022102984,マインドユアビスケッツ Mind Your Biscuits(米),テンツクテン,Posse,Jazzmane,ステイゴールド,テンイムホウ,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,ラムタラ Lammtarra(米),ラッキーダイアリー,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,ディクタス,ダイナサッシュ,Nijinsky,Snow Bride,ジャッジアンジェルーチ,ダイナシュペール,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,Honest Pleasure,Victorian Queen,ノーザンテースト,カレンダーメイド
2022101055,ヘニーヒューズ Henny Hughes(米),ランスタン,ヘネシー Hennessy(米),Meadow Flyer,ダイワメジャー,マシュール Mashhuur(米),Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Giant's Causeway (米),ヴェイルオブアヴァロン Veil of Avalon(米),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Storm Cat,Mariah's Storm,サンダーガルチ,ウインドインハーヘア,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Storm Bird,Terlingua,Rahy,イメンス,Gulch,Line of Thunder,Alzao,Burghclere
2022102350,カレンブラックヒル,ノアブリジット,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),サマーバード Summer Bird(米),ロビングショット,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,Birdstone,Hong Kong Squall,ゼンノロブロイ,レインボーサッシュ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Grindstone,Dear Birdie,Summer Squall,Hong Kong Jade,サンデーサイレンス,ローミンレイチェル,サッカーボーイ,レインボーブルー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Unbridled,Buzz My Bell,Storm Bird,Hush Dear,Storm Bird,Weekend Surprise,Alysheba,Ruby Slippers,Halo,Wishing Well,マイニング,One Smart Lady,ディクタス,ダイナサッシュ,ノーリュート,イーデンブルース
2022107201,Mendelssohn,タッチオブピンク Touch of Pink(亜),Scat Daddy (米),Leslie's Lady,Heliostatic,Tourelle,ヨハネスブルグ Johannesburg(米),Love Style,Tricky Creek,Crystal Lady,Galileo (愛),Affianced,Smart Strike (加),Regal Broad,ヘネシー,Myth,Mr. Prospector,Likeable Style,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Sadler's Wells,Urban Sea,Elins Isle,La Meilleure,Mr. Prospector,Classy 'n Smart,Broad Brush,Kellcourt Miss,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Icecapade,Kankakee Miss,His Majesty,Far Beyond,Hail to Reason,Bebopper,One for All,Last Bird,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Busted,Chemise,Lord Gayle,Gradille,Raise a Native,Gold Digger,Smarten,No Class,Ack Ack,Hay Patcher,Cox's Ridge,Regal Road
2022103312,ビーチパトロール Beach Patrol(米),オクリモノ,Lemon Drop Kid,Bashful Bertie,ゴールドアリュール,エバープレゼント,Kingmambo (米),Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),タイキシャトル,エヴァーバンダム,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,Nureyev,Reluctant Guest,Devil's Bag,ウェルシュマフィン,Theatrical,パテントリークリア,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Halo,Ballade,Caerleon,Muffitys,Nureyev,ツリーオブノレッジ,Miswaki,Badge of Courage
2022105175,キタサンブラック,レーヴドゥラメール,ブラックタイド,シュガーハート,ロードカナロア,レーヴディソール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,キングカメハメハ,レディブラッサム,アグネスタキオン,レーヴドスカー Reve d'Oscar(仏),Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アグネスフローラ,Highest Honor,Numidie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Kenmare,High River,バイアモン,Yamuna
2022103708,レッドファルクス,ゼロカラノキセキ,スウェプトオーヴァーボード Swept Overboard(米),ベルモット,キンシャサノキセキ,スイートマカロン,エンドスウィープ End Sweep(米),Sheer Ice,サンデーサイレンス Sunday Silence(米),レガシーオブストレングス Legacy of Strength(米),フジキセキ,ケルトシャーン Keltshaan(米),Tale of the Cat (米),Pastel Colour,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Storm Cat,Yarn,Distant View,ランセステューズ,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Storm Bird,Terlingua,Mr. Prospector,Narrate,Mr. Prospector,Seven Springs,リィフォー,Enthraller
2022102965,マジェスティックウォリアー Majestic Warrior(米),クイーンマザー,A.P. Indy,Dream Supreme,ハーツクライ,リードストーリー Lead Story(米),Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Editor's Note,Gwenjinsky,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,トニービン,ビューパーダンス,フォーティナイナー,Beware of the Cat,シアトルダンサーII,Carols Folly,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,File,Caveat,T. C. Kitten,Nijinsky,My Charmer,Taylor's Falls,No Trespassing
2022105548,キズナ,ラブリーベルナデット Lovely Bernadette(米),ディープインパクト,キャットクイル Catequil(加),Wilburn,Inlovewithlove,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Bernardini (米),Moonlight Sonata,Bernstein,Not a Solution,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,A.P. Indy,Cara Rafaela,Carson City,Wheatly Way,Storm Cat,La Affirmed,Grand Slam,Popol Vuh,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Mr. Prospector,Blushing Promise,Wheatly Hall,Family Way,Storm Bird,Terlingua,Affirmed,La Mesa,Gone West,Bright Candles,Czaravich,Tiy
2022104310,リアルスティール,スズカエルマンボ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),シンボリクリスエス,スプリングマンボ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Kris S.,Tee Kay,Kingmambo (米),キーフライヤー Key Flyer(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Miesque,Nijinsky,Key Partner,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
2022103592,スクリーンヒーロー,ローゼンタール,グラスワンダー,ランニングヒロイン,ロージズインメイ Roses in May(米),タニノエクセレント,Silver Hawk,Ameriflora,サンデーサイレンス Sunday Silence(米),ダイナアクトレス,Devil His Due,Tell a Secret,ブライアンズタイム Brian's Time(米),タニノシスター,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Roberto,Kelley's Day,ルション,エナジートウショウ,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Hail to Reason,Bramalea,Graustark,Golden Trail,Riverman,ベルドリーヌ,トウショウボーイ,コーニストウショウ
2022106161,ホッコータルマエ,ロージーサンセット,キングカメハメハ,マダムチェロキー,キンシャサノキセキ,レッドハイヒール,Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),フジキセキ,ケルトシャーン Keltshaan(米),スペシャルウィーク,トロピカルフラワー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,サンデーサイレンス,キャンペンガール,サクラバクシンオー,クリスタルトロフィ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,サクラユタカオー,サクラハゴロモ,クリスタルパレス,スリードーター
2022105358,ナダル Nadal(米),シースプレイ,Blame,Ascending Angel,ハーツクライ,シーリング Sea Ring(仏),Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Bering,Blue River,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,トニービン,ビューパーダンス,Arctic Tern,Beaune,Riverman,Azurella,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Never Bend,River Lady,ハイハット,Azorelle
2022101042,アメリカンペイトリオット,クリスタルオーブ,War Front,Life Well Lived,キンシャサノキセキ,シーズインクルーデッド She's Included(米),Danzig,Starry Dreamer,Tiznow,Well Dressed,フジキセキ,ケルトシャーン Keltshaan(米),Include,Dancingonice,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Broad Brush,Illeria,Robyn Dancer,Codallthetime,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Crafty Prospector,Double Dancer,It's Freezing,Pass the Mums
2022104860,ヘニーヒューズ Henny Hughes(米),スペクトロライト,ヘネシー Hennessy(米),Meadow Flyer,ディープインパクト,バランセラ Barancella(仏),Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Acatenango,Baranciaga,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Bering,Maxencia,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Arctic Tern,Beaune,Tennyson,Matuschka
2022101812,サトノクラウン,ジャスティシア,Marju (愛),ジョコンダII Jioconda(愛),キングカメハメハ,クロッサンドラ,ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,Kingmambo (米),マンファス Manfath(愛),フジキセキ,シクレノンビオス,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,ノーザンテースト,ファーザークイン,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Lady Victoria,ファーザーズイメージ,キルグレイ
