index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202406050901,11,ダート,1200,良,未勝利,ダイワメジャー,スウィートショット Sweet Shot(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Trappe Shot,Goldbud,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Tapit (米),Shopping,Buddha,Sweet Gold,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Pulpit,Tap Your Heels,Private Account,Impish,Unbridled's Song,Cahooters,Gilded Time,Anti Social,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,A.P. Indy,Preach,Unbridled,Ruby Slippers,Damascus,Numbered Account,Majestic Prince,Lady Be Good,Unbridled,Trolley Song,Storm Cat,Puss in Cahoots,Timeless Moment,Gilded Lilly,Pretense,Wind Song
202406050901,12,ダート,1200,良,未勝利,ビーチパトロール Beach Patrol(米),ヴィオローネ,Lemon Drop Kid,Bashful Bertie,ルーラーシップ,フレンチボウ,Kingmambo (米),Charming Lassie,Quiet American,Clever Bertie,キングカメハメハ,エアグルーヴ,ホワイトマズル White Muzzle(英),マニフィカート,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Kingmambo,マンファス,トニービン,ダイナカール,ダンシングブレーヴ,Fair of the Furze,スペシャルウィーク,ミュンシー,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,サンデーサイレンス,キャンペンガール,Sadler's Wells,Martingale
202406050901,13,ダート,1200,良,未勝利,ミッキーアイル,オスカーステージ,ディープインパクト,スターアイル,キングカメハメハ,キングスミール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Kingmambo (米),マンファス Manfath(愛),Theatrical,スルーオール Slew All(米),Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Nureyev,ツリーオブノレッジ,Seattle Slew,Over All,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Mr. Prospector,Full Tigress
202406050901,14,ダート,1200,良,未勝利,ダイワメジャー,カンカンガール,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Exchange Rate,カンビーナ Cambina(愛),Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Danzig,Sterling Pound,Hawk Wing,Await,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Pas de Nom,Seeking the Gold,Spectacular Bev,Woodman,La Lorgnette,パントレセレブル,Starring Role,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Nearctic,Natalma,Admiral's Voyage,Petitioner,Mr. Prospector,Con Game,Spectacular Bid,Bev Bev,Mr. Prospector,プレイメイト,Val de l'Orne,The Temptress,Nureyev,Peinture Bleue,Glenstal,Tough Lady
202406050901,15,ダート,1200,良,未勝利,アメリカンペイトリオット,スターポケット,War Front,Life Well Lived,ジャングルポケット,ホシノメガミ,Danzig,Starry Dreamer,Tiznow,Well Dressed,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),サンデーサイレンス Sunday Silence(米),ダイアナスキー,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,マルゼンスキー,ダイアンベンチヤ,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ヴェンチア,マルイチジョウオー
202406050901,16,ダート,1200,良,未勝利,バゴ Bago(仏),アラマサスナイパー,Nashwan,Moonlight's Box,ステイゴールド,ターミナルフラワー,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Salt Lake,Positioned,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,ディクタス,ダイナサッシュ,Deputy Minister,Take Lady Anne,Cannonade,Logistic,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Vice Regent,Mint Copy,Queen City Lad,Lovita H.,Bold Bidder,Queen Sucree,Crimson Satan,Wood Nymph
202406050902,1,ダート,1800,良,未勝利,スクリーンヒーロー,ピュアコンチェルト,グラスワンダー,ランニングヒロイン,キンシャサノキセキ,ミスコンチェルト Miss Concerto(米),Silver Hawk,Ameriflora,サンデーサイレンス Sunday Silence(米),ダイナアクトレス,フジキセキ,ケルトシャーン Keltshaan(米),Concerto,Miss Gaybeddard,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Chief's Crown,Undeniably,Lord Gaylord,Lady Beddard,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Danzig,Six Crowns,In Reality,Past Forgetting,Sir Gaylord,Miss Glamour Gal,Beddard,Lady King
202406050902,2,ダート,1800,良,未勝利,フィエールマン,トロントテソーロ,ディープインパクト,リュヌドール Lune d'Or(仏),シャンハイボビー Shanghai Bobby(米),Rhapsody Queen,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Green Tune,Luth d'Or,Harlan's Holiday,Steelin',Unbridled's Song (米),To the Queen,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Harlan,Christmas in Aiken,Orientate,Steel Band,Unbridled,Trolley Song,Deputy Minister,Bally Five,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Fappiano,Gana Facil,Caro,Lucky Spell,Vice Regent,Mint Copy,Miswaki,Charlotte Amalie
202406050902,3,ダート,1800,良,未勝利,サンダースノー Thunder Snow(愛),リアライズノユメ,Helmet,Eastern Joy,アフリート Afleet(加),ジョウノカトリーヌ,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,Mr. Prospector,Polite Lady,サンデーサイレンス Sunday Silence(米),ジョウノカオルコ,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Halo,Wishing Well,シンボリルドルフ,オンワードウイッチ,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Venice,Green Ticket,Ways to Learn,Hail to Reason,Cosmah,Understanding,Mountain Flower,パーソロン,スイートルナ,ノーザンテースト,スズカケII
202406050902,4,ダート,1800,良,未勝利,カリフォルニアクローム California Chrome(米),シードオブハピネス,Lucky Pulpit,Love the Chase,ゼンノロブロイ,ケイティーズギフト,Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),フレンチデピュティ French Deputy(米),ケイティーズファースト Katies First(米),A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,Kris,Katies,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine
202406050902,5,ダート,1800,良,未勝利,ファインニードル,ソーユーフォリア,アドマイヤムーン,ニードルクラフト Needlecraft(愛),エピファネイア,シードオブハピネス,エンドスウィープ End Sweep(米),マイケイティーズ,Mark of Esteem (愛),Sharp Point,シンボリクリスエス,シーザリオ,ゼンノロブロイ,ケイティーズギフト,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミーII,Nice Point,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ローミンレイチェル,フレンチデピュティ,ケイティーズファースト,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,Kris,Katies
202406050902,6,ダート,1800,良,未勝利,オルフェーヴル,スマートモニカ,ステイゴールド,オリエンタルアート,ファルブラヴ Falbrav(愛),スウェアトウショウ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Fairy King,Gift of the Night,ディープインパクト,タバサトウショウ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,サンデーサイレンス,ウインドインハーヘア,ダンシングブレーヴ,サマンサトウショウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Halo,Wishing Well,Alzao,Burghclere,Lyphard,Navajo Princess,トウショウボーイ,マーブルトウショウ
202406050902,7,ダート,1800,良,未勝利,ニューイヤーズデイ,ブルーハワイアン,Street Cry (愛),Justwhistledixie,ハーツクライ,ココナッツパルム,Machiavellian,Helen Street,Dixie Union (米),General Jeanne,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,フレンチデピュティ French Deputy(米),ココパシオン Coco Passion(仏),Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,グルームダンサー,ゲートドクール,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Blushing Groom,Featherhill,Lomond,Gay Apparel
202406050902,8,ダート,1800,良,未勝利,モズアスコット,トーアポリネシア,Frankel,India,キンシャサノキセキ,トーアティアレ,Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,フジキセキ,ケルトシャーン Keltshaan(米),ゴールドアリュール,トーアスカイヴュー,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,サンデーサイレンス,ニキーヤ,Distant View,ランセステューズ,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Seven Springs,リィフォー,Enthraller
202406050902,9,ダート,1800,良,未勝利,Maximum Security (米),ハッシーナ,ニューイヤーズデイ,Lil Indy,Red Runner,Xterra,Street Cry (愛),Justwhistledixie,Anasheed,Cresta Lil,Storm Cat (米),Blushing Away,Sulamani,Xalinda Bis,Machiavellian,Helen Street,Dixie Union,General Jeanne,A.P. Indy,Flagbird,Cresta Rider,Rugosa,Storm Bird,Terlingua,Blushing Groom,スイートリベンジ,エルナンド,Soul Dream,Legal Case,Wytinta,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Seattle Slew,Weekend Surprise,Nureyev,Up the Flagpole,Northern Dancer,Thoroly Blue,Double Jay,Rose,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Red God,Runaway Bride,Raja Baba,Away,Niniski,Whakilyric,Alleged,Normia,Alleged,Maryinsky,Executioner,Rijopita
202406050902,10,ダート,1800,良,未勝利,レインボーライン,ベルテンポ,ステイゴールド,レーゲンボーゲン,メイショウサムソン,ネオイリュージョン,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,フレンチデピュティ French Deputy(米),レインボーファスト,オペラハウス Opera House(英),マイヴィヴィアン,ネオユニヴァース,マンファス Manfath(愛),Halo,Wishing Well,ディクタス,ダイナサッシュ,Deputy Minister,Mitterand,レインボーアンバー,レインボーローズ,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,サンデーサイレンス,ポインテッドパス,ラストタイクーン,Pilot Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,アンバーシャダイ,イーデンブルース,ファーストファミリー,プティットアミ,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Halo,Wishing Well,Kris,Silken Way,トライマイベスト,Mill Princess,Blakeney,The Dancer
