,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
13,芝,1000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,6.14,11.73,186,5,13,6,13,17,29,40,63,4,3,4,7,3,6,10,6,10,10,12,17,13,17,23,18,16,7
16,芝,1000,良,1勝クラス,6.03,11.66,147,3,12,6,12,15,23,30,46,3,2,4,6,3,6,10,4,9,7,9,12,9,13,18,12,14,6
17,芝,1000,稍重,1勝クラス,6.7,11.78,24,2,1,0,0,0,4,7,10,1,1,0,1,0,0,0,1,0,2,2,3,3,2,3,3,1,1
18,芝,1000,重,1勝クラス,6.75,13.13,15,0,0,0,1,2,2,3,7,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,3,1,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,6.41,12.58,63,1,0,2,9,4,8,20,19,0,1,0,0,2,1,7,4,1,1,4,5,6,8,7,8,2,6
21,芝,1000,良,2勝クラス,6.17,11.94,48,1,0,2,8,4,6,14,13,0,1,0,0,2,1,6,4,1,1,3,4,3,7,5,5,2,3
22,芝,1000,稍重,2勝クラス,7.0,14.0,6,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1
23,芝,1000,重,2勝クラス,6.84,13.67,6,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1
24,芝,1000,不良,2勝クラス,7.67,16.33,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
25,芝,1000,全,3勝クラス,6.09,11.05,33,1,2,2,0,5,6,6,11,1,0,2,0,1,2,0,0,2,5,5,2,0,4,3,5,1,0
26,芝,1000,良,3勝クラス,5.53,9.39,21,1,1,2,0,5,2,5,5,1,0,1,0,1,2,0,0,2,5,3,0,0,3,1,1,1,0
27,芝,1000,稍重,3勝クラス,6.66,12.83,6,0,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0
28,芝,1000,重,3勝クラス,6.67,13.0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
29,芝,1000,不良,3勝クラス,7.0,13.67,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
30,芝,1000,全,オープン,5.78,11.36,63,4,3,7,3,5,9,14,18,2,2,2,1,5,2,1,2,1,4,3,6,6,7,4,7,6,2
31,芝,1000,良,オープン,5.71,11.13,42,3,2,4,0,4,8,10,11,2,1,2,0,3,1,0,0,1,3,3,5,5,4,2,6,3,1
32,芝,1000,稍重,オープン,5.62,11.0,15,0,1,3,2,1,1,2,5,0,0,0,1,2,1,1,1,0,1,0,1,1,1,2,1,2,0
33,芝,1000,重,オープン,7.67,16.33,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
34,芝,1000,不良,オープン,4.0,8.0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35,芝,1200,全,all,4.93,8.92,357,34,41,32,33,52,55,62,48,19,20,22,27,16,15,13,25,27,28,22,30,28,24,13,17,5,6
36,芝,1200,良,all,4.99,9.01,276,26,31,25,26,41,42,45,40,14,16,17,23,12,12,11,19,19,23,15,24,20,18,8,14,5,6
37,芝,1200,稍重,all,4.21,7.81,51,5,7,5,5,8,9,8,4,3,2,3,4,3,2,1,5,6,2,6,3,3,3,3,2,0,0
38,芝,1200,重,all,5.7,10.65,30,3,3,2,2,3,4,9,4,2,2,2,0,1,1,1,1,2,3,1,3,5,3,2,1,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.9,8.93,138,16,15,11,14,17,23,24,18,10,6,9,10,5,6,6,10,11,7,9,12,14,8,5,7,0,3
41,芝,1200,良,未勝利,4.94,9.0,111,13,10,9,11,16,17,21,14,9,4,7,7,4,5,5,8,9,6,7,9,11,8,3,6,0,3
42,芝,1200,稍重,未勝利,3.63,6.77,18,2,5,2,2,1,4,0,2,1,1,2,3,1,1,1,1,1,0,2,2,0,0,1,1,0,0
43,芝,1200,重,未勝利,6.0,10.56,9,1,0,0,1,0,2,3,2,0,1,0,0,0,0,0,1,1,1,0,1,3,0,1,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,5.14,9.59,33,3,5,3,3,5,2,6,6,1,2,3,4,0,3,1,1,2,2,2,0,2,3,2,1,4,0
46,芝,1200,良,新馬,5.0,9.33,27,3,4,3,2,3,2,5,5,1,2,2,4,0,3,1,0,1,1,2,0,1,3,1,1,4,0
47,芝,1200,稍重,新馬,5.67,10.67,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
48,芝,1200,重,新馬,4.67,8.67,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.71,8.21,102,10,13,10,8,21,12,19,9,4,8,6,9,7,3,3,8,9,12,7,8,6,4,3,4,0,1
51,芝,1200,良,1勝クラス,4.57,7.4,72,8,9,8,7,14,7,11,8,3,6,4,8,6,2,3,6,5,9,3,6,4,1,1,4,0,1
52,芝,1200,稍重,1勝クラス,4.86,9.03,21,1,2,2,1,5,4,6,0,0,1,1,1,1,1,0,2,3,2,3,1,2,2,1,0,0,0
53,芝,1200,重,1勝クラス,5.0,8.84,9,1,2,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,5.44,10.23,48,1,3,6,5,5,10,7,11,1,1,3,1,4,1,2,3,3,5,2,6,3,5,3,3,1,1
56,芝,1200,良,2勝クラス,5.69,10.74,42,0,3,4,4,4,10,6,11,0,1,3,1,2,1,1,3,2,5,2,6,3,4,3,3,1,1
57,芝,1200,稍重,2勝クラス,3.0,5.0,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
58,芝,1200,重,2勝クラス,4.67,8.67,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,4.53,8.39,24,4,4,1,2,1,7,3,2,3,3,0,3,0,1,0,2,0,1,2,4,2,1,0,1,0,1
61,芝,1200,良,3勝クラス,4.67,8.54,15,2,4,0,1,1,5,1,1,1,3,0,3,0,0,0,1,0,1,1,3,1,0,0,0,0,1
62,芝,1200,稍重,3勝クラス,5.5,10.5,6,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
63,芝,1200,重,3勝クラス,3.33,6.33,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,芝,1200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,芝,1200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1400,全,all,4.8,8.73,475,54,53,54,53,48,65,65,83,37,31,28,24,25,33,27,35,26,31,26,29,25,14,27,18,17,22
71,芝,1400,良,all,4.9,8.93,372,40,38,40,44,41,50,53,66,27,24,20,18,19,25,23,28,22,25,22,21,18,11,23,13,14,19
72,芝,1400,稍重,all,4.52,8.14,61,7,9,9,7,4,8,7,10,6,3,5,3,6,3,3,5,3,2,2,4,5,2,3,3,2,1
73,芝,1400,重,all,4.63,8.3,30,4,4,5,0,2,5,4,6,3,2,2,2,0,5,0,1,1,3,1,3,2,1,0,1,1,2
74,芝,1400,不良,all,3.84,7.5,12,3,2,0,2,1,2,1,1,1,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
75,芝,1400,全,未勝利,4.46,7.91,159,22,25,17,15,16,19,23,22,16,13,11,11,10,8,6,13,10,10,8,7,10,5,7,5,4,5
76,芝,1400,良,未勝利,4.61,8.24,126,16,19,11,12,14,17,20,17,12,9,8,9,7,6,5,10,9,8,8,5,8,4,7,2,4,5
77,芝,1400,稍重,未勝利,3.93,7.2,18,3,3,4,3,1,1,1,2,2,2,1,1,3,1,1,3,0,0,0,1,1,0,0,2,0,0
78,芝,1400,重,未勝利,4.42,7.08,15,3,3,2,0,1,1,2,3,2,2,2,1,0,1,0,0,1,2,0,1,1,1,0,1,0,0
79,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1400,全,新馬,5.1,9.82,87,4,10,10,12,10,11,13,17,1,5,7,2,3,8,4,7,6,5,4,8,4,1,6,5,7,4
81,芝,1400,良,新馬,5.24,10.04,72,3,9,7,11,7,9,11,15,1,4,6,2,2,6,4,6,4,4,3,7,4,1,4,5,5,4
82,芝,1400,稍重,新馬,4.92,9.75,12,0,1,3,1,3,1,1,2,0,0,1,0,1,2,0,1,2,1,0,1,0,0,1,0,2,0
83,芝,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1400,不良,新馬,4.67,9.33,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
85,芝,1400,全,1勝クラス,4.92,9.55,102,9,9,13,15,11,10,13,22,5,4,5,5,5,9,9,5,1,10,4,5,6,3,9,8,3,6
86,芝,1400,良,1勝クラス,5.08,9.93,66,6,2,9,11,10,5,8,15,3,3,1,2,3,6,7,4,1,9,2,2,2,1,8,6,2,4
87,芝,1400,稍重,1勝クラス,5.25,9.71,18,1,4,1,2,0,2,4,4,1,0,3,1,2,0,1,0,0,0,1,1,3,2,1,1,0,1
88,芝,1400,重,1勝クラス,5.11,10.33,9,0,1,3,0,0,2,1,2,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,1,1
89,芝,1400,不良,1勝クラス,3.67,7.08,9,2,2,0,2,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
90,芝,1400,全,2勝クラス,5.22,9.31,36,7,1,3,5,2,6,5,7,5,3,1,0,2,1,4,3,2,1,4,2,1,2,2,0,2,1
91,芝,1400,良,2勝クラス,5.02,9.1,30,5,1,3,4,2,4,5,6,3,3,1,0,2,1,3,2,2,1,3,1,1,2,2,0,2,1
92,芝,1400,稍重,2勝クラス,4.34,6.66,6,2,0,0,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
93,芝,1400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1400,全,3勝クラス,4.52,7.57,21,2,2,3,3,3,5,1,2,2,0,1,3,1,2,2,1,1,2,2,2,1,0,1,0,0,0
96,芝,1400,良,3勝クラス,4.52,7.57,21,2,2,3,3,3,5,1,2,2,0,1,3,1,2,2,1,1,2,2,2,1,0,1,0,0,0
97,芝,1400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1400,全,オープン,4.88,8.02,64,10,6,7,2,5,13,9,12,8,6,3,3,3,5,2,5,5,3,4,4,3,2,1,0,1,6
101,芝,1400,良,オープン,4.97,8.1,51,8,5,6,2,4,9,7,10,6,5,3,2,3,4,2,4,4,1,4,3,2,2,0,0,1,5
102,芝,1400,稍重,オープン,4.54,7.34,7,1,1,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
103,芝,1400,重,オープン,5.5,9.16,6,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
104,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1600,全,all,5.01,8.19,606,49,59,63,62,88,92,102,91,37,36,40,35,41,48,43,47,46,38,41,38,23,24,25,15,17,12
106,芝,1600,良,all,5.02,8.19,495,41,43,54,51,73,74,88,71,31,30,30,28,37,38,38,38,34,32,34,32,20,21,21,7,13,11
107,芝,1600,稍重,all,4.75,7.99,87,5,11,7,8,11,16,11,18,4,5,7,4,2,7,5,6,10,5,7,5,3,2,3,7,4,1
108,芝,1600,重,all,4.12,6.62,18,3,3,2,1,3,2,2,2,2,1,2,2,2,3,0,1,1,1,0,1,0,0,1,1,0,0
109,芝,1600,不良,all,4.0,7.67,6,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0
110,芝,1600,全,未勝利,4.93,7.98,195,13,21,23,21,30,31,29,27,10,12,12,14,18,16,16,14,12,12,13,14,4,8,7,5,4,4
111,芝,1600,良,未勝利,4.96,7.98,156,10,14,19,18,27,24,25,19,8,9,9,10,17,13,14,12,10,9,10,11,3,7,6,3,1,4
112,芝,1600,稍重,未勝利,5.05,8.82,30,2,4,3,2,3,6,3,7,2,2,1,2,1,2,2,1,1,3,3,3,1,1,1,1,3,0
113,芝,1600,重,未勝利,4.5,6.66,6,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
114,芝,1600,不良,未勝利,2.67,5.0,3,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,芝,1600,全,新馬,4.99,8.34,153,8,20,13,15,28,24,24,21,6,10,12,9,8,10,12,16,10,10,10,8,6,7,5,3,8,3
116,芝,1600,良,新馬,4.98,8.35,129,8,17,13,12,22,20,20,17,6,10,10,8,7,10,11,12,6,9,8,7,6,5,4,1,7,2
117,芝,1600,稍重,新馬,5.87,10.44,18,0,1,0,2,4,4,3,4,0,0,1,0,1,0,1,3,3,0,2,1,0,1,1,2,1,1
118,芝,1600,重,新馬,3.0,5.67,3,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
119,芝,1600,不良,新馬,5.33,10.33,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
120,芝,1600,全,1勝クラス,5.09,8.57,120,9,14,9,14,14,19,22,19,6,8,8,9,5,8,6,8,12,7,8,9,5,3,8,5,3,2
121,芝,1600,良,1勝クラス,5.17,8.73,87,6,8,6,11,11,14,19,12,4,5,5,7,4,5,4,7,7,5,7,9,3,3,6,1,3,2
122,芝,1600,稍重,1勝クラス,4.68,7.89,30,2,6,2,3,3,5,3,6,1,3,3,2,0,3,2,1,5,2,1,0,2,0,1,4,0,0
123,芝,1600,重,1勝クラス,4.0,7.0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
124,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1600,全,2勝クラス,5.15,7.73,51,7,2,7,4,9,5,7,10,6,2,6,0,4,4,4,2,5,6,2,2,2,2,2,0,1,1
126,芝,1600,良,2勝クラス,5.21,8.23,42,5,2,5,4,8,3,6,9,4,2,4,0,3,2,4,2,4,6,1,2,2,2,2,0,1,1
127,芝,1600,稍重,2勝クラス,4.66,5.5,6,1,0,2,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
128,芝,1600,重,2勝クラス,4.0,4.0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1600,全,3勝クラス,5.1,8.95,21,2,0,4,3,0,5,5,2,2,0,0,1,3,1,1,2,2,0,2,2,2,1,0,1,0,1
131,芝,1600,良,3勝クラス,5.1,8.95,21,2,0,4,3,0,5,5,2,2,0,0,1,3,1,1,2,2,0,2,2,2,1,0,1,0,1
132,芝,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1600,全,オープン,5.2,8.19,60,8,2,6,5,7,7,14,11,6,3,2,2,2,9,4,5,4,2,5,3,4,3,3,1,1,1
136,芝,1600,良,オープン,5.19,8.04,54,8,2,6,3,5,7,12,11,6,3,2,2,2,7,4,3,4,2,5,1,4,3,3,1,1,1
137,芝,1600,稍重,オープン,5.33,8.67,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
138,芝,1600,重,オープン,5.33,8.67,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
139,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1800,全,all,4.92,7.42,680,56,70,77,84,98,80,105,110,41,52,57,48,53,63,50,57,51,46,34,31,21,28,17,18,5,8
141,芝,1800,良,all,4.96,7.49,514,40,48,60,68,74,61,82,81,29,39,41,35,39,51,40,43,39,35,29,22,15,23,10,13,3,8
142,芝,1800,稍重,all,4.63,7.07,130,13,15,13,16,19,15,17,22,9,10,13,10,10,7,9,12,11,8,3,8,5,4,6,4,1,0
143,芝,1800,重,all,4.9,6.56,27,2,5,3,0,4,4,3,6,2,3,3,1,3,4,1,2,1,2,2,1,0,0,0,1,1,0
144,芝,1800,不良,all,4.5,7.92,9,1,2,1,0,1,0,3,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0
145,芝,1800,全,未勝利,4.93,8.16,246,20,28,26,31,32,31,35,43,12,18,21,15,12,18,18,17,24,19,10,11,12,12,10,9,2,6
146,芝,1800,良,未勝利,4.9,8.3,177,16,16,20,24,25,21,26,29,10,11,14,10,9,14,13,11,18,14,8,7,8,9,7,7,1,6
147,芝,1800,稍重,未勝利,4.51,7.04,60,4,10,5,7,7,9,7,11,2,7,7,3,2,3,5,5,5,5,2,4,3,2,2,2,1,0
148,芝,1800,重,未勝利,7.33,7.67,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
149,芝,1800,不良,未勝利,4.84,9.17,6,0,2,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0
150,芝,1800,全,新馬,5.14,7.25,112,6,8,16,14,18,13,17,20,6,7,11,9,9,12,9,9,9,7,8,6,2,2,3,0,1,2
151,芝,1800,良,新馬,5.15,7.1,93,5,8,12,13,13,10,15,17,5,7,9,7,8,12,7,7,7,5,7,5,1,1,2,0,1,2
152,芝,1800,稍重,新馬,5.2,8.16,19,1,0,4,1,5,3,2,3,1,0,2,2,1,0,2,2,2,2,1,1,1,1,1,0,0,0
153,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1800,全,1勝クラス,4.88,6.92,201,21,22,16,28,28,22,32,32,15,18,15,19,18,19,14,21,9,9,12,7,4,10,4,5,2,0
156,芝,1800,良,1勝クラス,4.91,6.92,138,12,14,12,22,19,16,23,20,8,13,9,16,10,12,12,17,5,6,10,4,3,9,1,2,1,0
157,芝,1800,稍重,1勝クラス,4.67,6.92,42,7,5,3,6,4,3,6,8,5,3,4,3,5,4,1,3,4,0,0,3,1,1,3,2,0,0
158,芝,1800,重,1勝クラス,5.17,6.79,18,1,3,1,0,4,3,2,4,1,2,2,0,3,2,1,1,0,2,2,0,0,0,0,1,1,0
159,芝,1800,不良,1勝クラス,4.33,5.67,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
160,芝,1800,全,2勝クラス,5.17,6.5,54,4,4,5,3,10,8,10,10,4,4,5,1,6,7,5,5,4,6,2,3,0,1,0,1,0,0
161,芝,1800,良,2勝クラス,5.09,6.46,48,3,4,5,2,8,8,8,10,3,4,5,0,5,7,4,4,4,5,2,3,0,1,0,1,0,0
162,芝,1800,稍重,2勝クラス,4.83,5.83,6,1,0,0,1,2,0,2,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
163,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1800,全,3勝クラス,4.17,6.56,33,2,5,9,4,6,2,3,2,2,2,3,3,5,4,1,2,4,3,1,1,0,1,0,1,0,0
166,芝,1800,良,3勝クラス,4.28,6.89,24,1,3,6,3,5,2,2,2,1,1,2,1,4,3,1,1,4,3,1,0,0,1,0,1,0,0
167,芝,1800,稍重,3勝クラス,4.0,5.67,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
168,芝,1800,重,3勝クラス,3.0,4.66,6,1,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
169,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1800,全,オープン,5.61,9.8,21,1,0,3,3,2,3,6,3,0,1,1,1,1,0,3,2,0,2,1,2,3,2,0,2,0,0
171,芝,1800,良,オープン,5.61,9.8,21,1,0,3,3,2,3,6,3,0,1,1,1,1,0,3,2,0,2,1,2,3,2,0,2,0,0
172,芝,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.88,7.33,559,54,55,67,58,77,80,87,81,40,53,40,43,42,41,38,50,39,37,30,29,23,21,16,7,6,4
176,芝,2000,良,all,4.84,7.26,421,44,42,48,44,55,62,65,61,33,40,28,33,30,34,30,38,27,24,20,25,18,15,13,4,6,3
