,0,1,2,3
202502010110,複勝,10,1460,12
202502010110,枠連,3-7,8820,28
202502010110,馬連,6-14,7830,32
202502010110,ワイド,6-14,2650,32
202502010110,ワイド,6-10,7440,63
202502010110,ワイド,10-14,8350,67
202502010110,馬単,6→14,13130,56
202502010110,三連複,6-10-14,129720,256
202502010110,三連単,6→14→10,411090,1060
202502010111,単勝,4,620,2
202502010111,複勝,4,240,2
202502010111,複勝,1,280,3
202502010111,複勝,5,870,10
202502010111,枠連,1-2,1070,3
202502010111,馬連,1-4,2240,8
202502010111,ワイド,1-4,720,5
202502010111,ワイド,4-5,2810,28
202502010111,ワイド,1-5,3240,32
202502010111,馬単,4→1,4670,16
202502010111,三連複,1-4-5,22950,64
202502010111,三連単,4→1→5,109940,288
202502010112,単勝,13,290,1
202502010112,複勝,13,130,1
202502010112,複勝,6,190,3
202502010112,複勝,1,2130,13
202502010112,枠連,4-8,610,2
202502010112,馬連,6-13,620,1
202502010112,ワイド,6-13,290,1
202502010112,ワイド,1-13,6130,47
202502010112,ワイド,1-6,8150,54
202502010112,馬単,13→6,1230,2
202502010112,三連複,1-6-13,25290,71
202502010112,三連単,13→6→1,76870,243
202502010201,単勝,10,320,1
202502010201,複勝,10,120,1
202502010201,複勝,9,200,3
202502010201,複勝,11,160,2
202502010201,枠連,5-5,1260,5
202502010201,馬連,9-10,1290,2
202502010201,ワイド,9-10,550,2
202502010201,ワイド,10-11,360,1
202502010201,ワイド,9-11,610,4
202502010201,馬単,10→9,2220,3
202502010201,三連複,9-10-11,1740,1
202502010201,三連単,10→9→11,6650,3
202502010202,単勝,14,220,1
202502010202,複勝,14,120,1
202502010202,複勝,3,2120,12
202502010202,複勝,5,190,3
202502010202,枠連,3-8,1740,7
202502010202,馬連,3-14,14340,35
202502010202,ワイド,3-14,5030,42
202502010202,ワイド,5-14,320,2
202502010202,ワイド,3-5,8190,50
202502010202,馬単,14→3,19490,54
202502010202,三連複,3-5-14,23530,64
202502010202,三連単,14→3→5,111090,305
202502010203,単勝,11,460,3
202502010203,複勝,11,150,2
202502010203,複勝,4,130,1
202502010203,複勝,6,250,5
202502010203,枠連,4-8,560,2
202502010203,馬連,4-11,560,2
202502010203,ワイド,4-11,290,2
202502010203,ワイド,6-11,800,11
202502010203,ワイド,4-6,570,4
202502010203,馬単,11→4,1210,4
202502010203,三連複,4-6-11,1830,3
202502010203,三連単,11→4→6,8530,16
202502010204,単勝,9,760,4
202502010204,複勝,9,180,4
202502010204,複勝,6,150,2
202502010204,枠連,4-8,530,1
202502010204,馬連,4-9,960,2
202502010204,ワイド,4-9,390,4
202502010204,ワイド,6-9,410,5
202502010204,ワイド,4-6,380,2
202502010204,馬単,9→4,2390,8
202502010204,三連複,4-6-9,1640,2
202502010204,三連単,9→4→6,12630,38
202502010205,単勝,3,280,2
202502010205,複勝,3,110,1
202502010205,複勝,2,110,2
202502010205,複勝,9,150,4
202502010205,枠連,2-3,350,1
202502010205,馬連,2-3,330,1
202502010205,ワイド,2-3,160,1
202502010205,ワイド,3-9,320,5
202502010205,ワイド,2-9,310,4
202502010205,馬単,3→2,640,2
202502010205,三連複,2-3-9,650,2
202502010205,三連単,3→2→9,2750,5
202502010206,単勝,11,140,1
202502010206,複勝,11,110,1
202502010206,複勝,8,200,3
202502010206,複勝,7,150,2
202502010206,枠連,6-7,660,3
202502010206,馬連,8-11,900,4
202502010206,ワイド,8-11,440,6
202502010206,ワイド,7-11,160,1
202502010206,ワイド,7-8,850,11
202502010206,馬単,11→8,1400,5
202502010206,三連複,7-8-11,1260,3
202502010206,三連単,11→8→7,4710,12
202502010207,複勝,5,130,1
202502010207,複勝,2,190,5
202502010207,枠連,5-6,690,2
202502010207,馬連,5-6,700,2
202502010207,ワイド,5-6,270,2
202502010207,ワイド,2-5,380,3
202502010207,ワイド,2-6,590,10
202502010207,馬単,5→6,1030,2
202502010207,三連複,2-5-6,1350,2
202502010207,三連単,5→6→2,4080,3
202502010208,単勝,3,750,4
202502010208,複勝,3,280,5
202502010208,複勝,13,200,2
202502010208,複勝,4,660,10
202502010208,枠連,3-8,1900,9
202502010208,馬連,3-13,2310,10
202502010208,ワイド,3-13,990,11
202502010208,ワイド,3-4,1970,23
202502010208,ワイド,4-13,2840,34
202502010208,馬単,3→13,5410,22
202502010208,三連複,3-4-13,17630,64
202502010208,三連単,3→13→4,84210,289
202502010209,単勝,1,660,4
202502010209,複勝,1,190,3
202502010209,複勝,2,270,5
202502010209,複勝,3,160,1
202502010209,枠連,1-2,1800,8
202502010209,馬連,1-2,2590,9
202502010209,ワイド,1-2,730,7
202502010209,ワイド,1-3,410,2
202502010209,ワイド,2-3,800,8
202502010209,馬単,1→2,4580,15
202502010209,三連複,1-2-3,2850,4
202502010209,三連単,1→2→3,17200,32
202502010210,単勝,10,1370,7
202502010210,複勝,10,400,7
202502010210,複勝,3,620,10
202502010210,複勝,2,220,3
202502010210,枠連,3-6,5730,19
202502010210,馬連,3-10,16800,55
202502010210,ワイド,3-10,5110,58
202502010210,ワイド,2-10,1230,10
202502010210,ワイド,2-3,1750,19
202502010210,馬単,10→3,30080,104
202502010210,三連複,2-3-10,24960,100
202502010210,三連単,10→3→2,157620,589
202502010211,単勝,5,170,1
202502010211,複勝,5,120,1
202502010211,複勝,2,360,6
202502010211,複勝,3,980,12
202502010211,枠連,2-4,1690,7
202502010211,馬連,2-5,1670,5
202502010211,ワイド,2-5,610,5
202502010211,ワイド,3-5,1770,22
202502010211,ワイド,2-3,5830,55
202502010211,馬単,5→2,2250,7
202502010211,三連複,2-3-5,22250,68
202502010211,三連単,5→2→3,51350,155
202502010212,単勝,9,300,1
202502010212,複勝,9,140,1
202502010212,複勝,8,180,3
202502010212,複勝,3,320,7
202502010212,枠連,7-7,840,4
202502010212,馬連,8-9,940,4
202502010212,ワイド,8-9,390,5
202502010212,ワイド,3-9,800,10
202502010212,ワイド,3-8,1370,19
202502010212,馬単,9→8,1460,5
202502010212,三連複,3-8-9,4770,20
202502010212,三連単,9→8→3,17010,64
202502010301,単勝,11,1510,7
202502010301,複勝,11,470,7
202502010301,複勝,6,4310,14
202502010301,複勝,10,910,9
202502010301,枠連,3-6,1760,9
202502010301,馬連,6-11,96540,81
202502010301,ワイド,6-11,20070,77
202502010301,ワイド,10-11,5230,46
202502010301,ワイド,6-10,44480,100
202502010301,馬単,11→6,155100,155
202502010301,三連複,6-10-11,620700,380
202502010301,三連単,11→6→10,3026100,2082
202502010302,単勝,1,170,1
202502010302,複勝,9,160,4
202502010302,複勝,7,140,2
202502010302,枠連,1-7,270,1
202502010302,馬連,1-9,530,2
202502010302,ワイド,1-9,280,3
202502010302,ワイド,1-7,200,1
202502010302,ワイド,7-9,600,5
202502010302,馬単,1→9,770,3
202502010302,三連複,1-7-9,1160,2
202502010302,三連単,1→9→7,3520,5
202502010303,単勝,10,340,2
202502010303,複勝,10,140,2
202502010303,複勝,9,130,1
202502010303,複勝,1,210,4
202502010303,枠連,6-7,480,1
202502010303,馬連,9-10,480,1
202502010303,ワイド,9-10,250,1
202502010303,ワイド,1-10,700,9
202502010303,ワイド,1-9,390,3
202502010303,馬単,10→9,1070,2
202502010303,三連複,1-9-10,1610,3
202502010303,三連単,10→9→1,5060,2
202502010304,単勝,12,190,1
202502010304,複勝,2,130,2
202502010304,複勝,3,420,7
202502010304,枠連,1-6,310,1
202502010304,馬連,2-12,320,1
202502010304,ワイド,2-12,170,1
202502010304,ワイド,2-3,720,8
202502010304,馬単,12→2,540,1
202502010304,三連複,2-3-12,2280,4
202502010304,三連単,12→2→3,9090,21
202502010305,単勝,10,720,3
202502010305,複勝,10,130,2
202502010305,複勝,4,110,1
202502010305,複勝,11,220,4
202502010305,枠連,3-6,400,2
202502010305,馬連,4-10,730,2
202502010305,ワイド,4-10,340,2
202502010305,ワイド,10-11,740,7
202502010305,ワイド,4-11,470,4
202502010305,馬単,10→4,2180,7
202502010305,三連複,4-10-11,2000,3
202502010305,三連単,10→4→11,11730,25
202502010306,単勝,1,440,2
202502010306,複勝,1,130,1
202502010306,複勝,4,190,3
202502010306,複勝,3,210,5
202502010306,枠連,1-4,1620,6
202502010306,馬連,1-4,1290,4
202502010306,ワイド,1-4,490,6
202502010306,ワイド,1-3,510,7
202502010306,ワイド,3-4,660,9
202502010306,馬単,1→4,1920,4
202502010306,三連複,1-3-4,2620,8
202502010306,三連単,1→4→3,9860,22
202502010307,単勝,4,190,1
202502010307,複勝,12,170,3
202502010307,複勝,5,140,2
202502010307,枠連,2-6,860,3
202502010307,馬連,4-12,790,2
202502010307,ワイド,4-12,350,3
202502010307,ワイド,4-5,190,1
202502010307,ワイド,5-12,560,6
202502010307,馬単,4→12,1280,4
202502010307,三連複,4-5-12,1390,3
202502010307,三連単,4→12→5,5240,6
202502010308,単勝,12,440,3
202502010308,複勝,12,140,2
202502010308,複勝,2,140,3
202502010308,複勝,7,130,1
202502010308,枠連,2-8,960,3
202502010308,馬連,2-12,1180,4
202502010308,ワイド,2-12,470,5
202502010308,ワイド,7-12,290,1
202502010308,ワイド,2-7,340,2
202502010308,馬単,12→2,2260,8
202502010308,三連複,2-7-12,1350,2
202502010308,三連単,12→2→7,7330,11
202502010309,単勝,4,250,1
202502010309,複勝,9,140,3
202502010309,複勝,7,130,2
202502010309,枠連,4-8,310,1
202502010309,馬連,4-9,520,1
202502010309,ワイド,4-9,230,1
202502010309,ワイド,4-7,240,2
202502010309,ワイド,7-9,350,6
202502010309,馬単,4→9,940,2
202502010309,三連複,4-7-9,840,3
202502010309,三連単,4→9→7,3260,4
202502010310,単勝,5,480,3
202502010310,複勝,5,170,2
202502010310,複勝,4,310,6
202502010310,複勝,1,340,7
202502010310,馬連,4-5,2340,12
202502010310,ワイド,4-5,880,14
202502010310,ワイド,1-5,820,13
202502010310,ワイド,1-4,1640,25
202502010310,馬単,5→4,4770,25
202502010310,三連複,1-4-5,6060,31
202502010310,三連単,5→4→1,28350,128
202502010311,単勝,5,2000,8
202502010311,複勝,5,520,8
202502010311,複勝,9,180,2
202502010311,複勝,7,280,4
202502010311,枠連,3-5,1880,10
202502010311,馬連,5-9,4610,17
202502010311,ワイド,5-9,1520,16
202502010311,ワイド,5-7,2010,26
202502010311,ワイド,7-9,860,8
202502010311,馬単,5→9,10410,41
202502010311,三連複,5-7-9,9420,32
202502010311,三連単,5→9→7,64880,220
202502010312,単勝,2,120,1
202502010312,複勝,2,100,1
202502010312,複勝,1,230,5
202502010312,複勝,5,240,6
202502010312,馬連,1-2,1150,5
202502010312,ワイド,1-2,340,3
202502010312,ワイド,2-5,340,4
202502010312,ワイド,1-5,1650,16
202502010312,馬単,2→1,1340,6
202502010312,三連複,1-2-5,2840,10
202502010312,三連単,2→1→5,7580,25
202502010401,単勝,1,260,1
202502010401,複勝,1,150,1
202502010401,複勝,5,360,6
202502010401,複勝,7,1100,10
202502010401,枠連,1-3,460,1
202502010401,馬連,1-5,1450,6
202502010401,ワイド,1-5,600,6
202502010401,ワイド,1-7,2300,21
202502010401,ワイド,5-7,9440,58
202502010401,馬単,1→5,2110,6
202502010401,三連複,1-5-7,35710,86
202502010401,三連単,1→5→7,85790,236
202502010402,単勝,3,490,3
202502010402,複勝,3,170,3
202502010402,複勝,14,220,5
202502010402,枠連,3-8,650,3
202502010402,馬連,3-14,1360,8
202502010402,ワイド,3-14,480,7
202502010402,ワイド,1-3,470,6
202502010402,ワイド,1-14,430,4
202502010402,馬単,3→14,2600,14
202502010402,三連複,1-3-14,1730,4
202502010402,三連単,3→14→1,10980,39
202502010403,単勝,4,180,1
202502010403,複勝,11,220,3
202502010403,複勝,5,1590,11
202502010403,枠連,4-8,500,2
202502010403,馬連,4-11,790,2
202502010403,ワイド,4-11,310,2
202502010403,ワイド,4-5,2380,23
202502010403,ワイド,5-11,7930,41
202502010403,馬単,4→11,1090,3
202502010403,三連複,4-5-11,13040,31
202502010403,三連単,4→11→5,27080,76
202502010404,単勝,6,5820,10
202502010404,複勝,6,1140,12
202502010404,複勝,5,350,6
202502010404,複勝,2,250,3
202502010404,枠連,3-3,20820,31
202502010404,馬連,5-6,26330,55
202502010404,ワイド,5-6,4710,45
202502010404,ワイド,2-6,3940,40
202502010404,ワイド,2-5,1240,15
202502010404,馬単,6→5,69200,122
202502010404,三連複,2-5-6,36580,113
202502010404,三連単,6→5→2,352040,878
202502010405,単勝,6,400,2
202502010405,複勝,6,190,2
202502010405,複勝,8,210,3
202502010405,複勝,2,420,8
202502010405,枠連,5-6,690,3
202502010405,馬連,6-8,1540,3
202502010405,ワイド,6-8,560,3
202502010405,ワイド,2-6,1050,15
202502010405,ワイド,2-8,1300,18
202502010405,馬単,6→8,2730,5
202502010405,三連複,2-6-8,5730,17
202502010405,三連単,6→8→2,27170,73
202502010406,単勝,8,470,2
202502010406,複勝,8,160,2
202502010406,複勝,5,200,3
202502010406,複勝,7,290,6
202502010406,枠連,5-7,1200,5
202502010406,馬連,5-8,1340,5
202502010406,ワイド,5-8,560,5
202502010406,ワイド,7-8,920,12
202502010406,ワイド,5-7,1010,15
202502010406,馬単,8→5,2280,7
202502010406,三連複,5-7-8,4160,15
202502010406,三連単,8→5→7,19500,67
202502010407,単勝,3,3070,8
202502010407,複勝,3,660,9
202502010407,複勝,4,630,8
202502010407,複勝,13,470,6
202502010407,枠連,3-4,7330,23
202502010407,馬連,3-4,23490,47
202502010407,ワイド,3-4,5360,46
202502010407,ワイド,3-13,4540,42
202502010407,ワイド,4-13,6480,48
202502010407,馬単,3→4,60050,98
202502010407,三連複,3-4-13,106990,158
202502010407,三連単,3→4→13,560870,877
202502010408,単勝,2,190,1
202502010408,複勝,2,120,1
202502010408,複勝,3,150,3
202502010408,複勝,11,450,8
202502010408,枠連,2-3,410,2
202502010408,馬連,2-3,370,1
202502010408,ワイド,2-3,250,2
202502010408,ワイド,2-11,890,10
202502010408,ワイド,3-11,1840,21
202502010408,馬単,2→3,650,2
202502010408,三連複,2-3-11,3930,14
202502010408,三連単,2→3→11,9760,23
202502010409,単勝,8,610,5
202502010409,複勝,8,180,4
202502010409,複勝,10,140,1
202502010409,複勝,5,330,7
202502010409,枠連,7-8,550,1
202502010409,馬連,8-10,650,2
202502010409,ワイド,8-10,320,2
202502010409,ワイド,5-8,1040,19
202502010409,ワイド,5-10,640,11
202502010409,馬単,8→10,1750,5
202502010409,三連複,5-8-10,2410,9
202502010409,三連単,8→10→5,14620,50
202502010410,単勝,10,170,1
202502010410,複勝,13,320,7
202502010410,複勝,8,150,2
202502010410,枠連,6-8,1960,8
202502010410,馬連,10-13,2260,7
202502010410,ワイド,10-13,850,10
202502010410,ワイド,8-10,240,1
202502010410,ワイド,8-13,1260,15
202502010410,馬単,10→13,2880,8
202502010410,三連複,8-10-13,3050,7
202502010410,三連単,10→13→8,10810,22
202502010411,単勝,14,5960,14
202502010411,複勝,14,1150,13
202502010411,複勝,6,530,7
202502010411,複勝,11,260,4
202502010411,枠連,4-8,5690,20
202502010411,馬連,6-14,31660,78
202502010411,ワイド,6-14,7000,77
202502010411,ワイド,11-14,6130,67
202502010411,ワイド,6-11,2240,28
202502010411,馬単,14→6,69880,161
202502010411,三連複,6-11-14,81490,244
202502010411,三連単,14→6→11,859980,1844
202502010412,単勝,9,290,1
202502010412,複勝,10,390,10
202502010412,複勝,2,160,2
202502010412,枠連,7-7,4010,17
202502010412,馬連,9-10,4250,19
202502010412,ワイド,9-10,1380,22
202502010412,ワイド,2-9,340,1
202502010412,ワイド,2-10,1430,24
202502010412,馬単,9→10,5820,19
202502010412,三連複,2-9-10,5530,12
202502010412,三連単,9→10→2,30460,81
