,race_type,course_len,ground_state,class,avg_time
333,ダート,1400,重,1勝クラス,83400
334,ダート,1400,不,1勝クラス,
335,ダート,1400,全,2勝クラス,84500
336,ダート,1400,良,2勝クラス,84750
337,ダート,1400,稍重,2勝クラス,84250
338,ダート,1400,重,2勝クラス,
339,ダート,1400,不,2勝クラス,
340,ダート,1400,全,3勝クラス,83300
341,ダート,1400,良,3勝クラス,83700
342,ダート,1400,稍重,3勝クラス,82900
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不,3勝クラス,
345,ダート,1400,全,オープン,83250
346,ダート,1400,良,オープン,83900
347,ダート,1400,稍重,オープン,82600
348,ダート,1400,重,オープン,
349,ダート,1400,不,オープン,
350,ダート,1600,全,all,97903
351,ダート,1600,良,all,98364
352,ダート,1600,稍重,all,97636
353,ダート,1600,重,all,95700
354,ダート,1600,不,all,95200
355,ダート,1600,全,未勝利,98309
356,ダート,1600,良,未勝利,99520
357,ダート,1600,稍重,未勝利,97720
358,ダート,1600,重,未勝利,
359,ダート,1600,不,未勝利,95200
360,ダート,1600,全,新馬,100400
361,ダート,1600,良,新馬,100050
362,ダート,1600,稍重,新馬,101100
363,ダート,1600,重,新馬,
364,ダート,1600,不,新馬,
365,ダート,1600,全,1勝クラス,97925
366,ダート,1600,良,1勝クラス,98160
367,ダート,1600,稍重,1勝クラス,97533
368,ダート,1600,重,1勝クラス,
369,ダート,1600,不,1勝クラス,
370,ダート,1600,全,2勝クラス,96450
371,ダート,1600,良,2勝クラス,96950
372,ダート,1600,稍重,2勝クラス,96200
373,ダート,1600,重,2勝クラス,95700
374,ダート,1600,不,2勝クラス,
375,ダート,1600,全,3勝クラス,96700
376,ダート,1600,良,3勝クラス,96700
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不,3勝クラス,
380,ダート,1600,全,オープン,96200
381,ダート,1600,良,オープン,96550
382,ダート,1600,稍重,オープン,95500
383,ダート,1600,重,オープン,
384,ダート,1600,不,オープン,
385,ダート,2100,全,all,133121
386,ダート,2100,良,all,134437
387,ダート,2100,稍重,all,131675
388,ダート,2100,重,all,130200
389,ダート,2100,不,all,131300
390,ダート,2100,全,未勝利,134133
391,ダート,2100,良,未勝利,135075
392,ダート,2100,稍重,未勝利,133200
393,ダート,2100,重,未勝利,
394,ダート,2100,不,未勝利,131300
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,133033
401,ダート,2100,良,1勝クラス,133800
402,ダート,2100,稍重,1勝クラス,132650
403,ダート,2100,重,1勝クラス,
404,ダート,2100,不,1勝クラス,
405,ダート,2100,全,2勝クラス,133950
406,ダート,2100,良,2勝クラス,133950
407,ダート,2100,稍重,2勝クラス,
408,ダート,2100,重,2勝クラス,
409,ダート,2100,不,2勝クラス,
410,ダート,2100,全,3勝クラス,131850
411,ダート,2100,良,3勝クラス,133500
412,ダート,2100,稍重,3勝クラス,
413,ダート,2100,重,3勝クラス,130200
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,128200
416,ダート,2100,良,オープン,
417,ダート,2100,稍重,オープン,128200
418,ダート,2100,重,オープン,
419,ダート,2100,不,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
