,race_type,course_len,ground_state,class,avg_time
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146167
176,芝,2400,良,all,145823
177,芝,2400,稍重,all,147083
178,芝,2400,重,all,146766
179,芝,2400,不,all,151980
180,芝,2400,全,未勝利,147579
181,芝,2400,良,未勝利,147366
182,芝,2400,稍重,未勝利,147900
183,芝,2400,重,未勝利,148600
184,芝,2400,不,未勝利,152300
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,146968
191,芝,2400,良,1勝クラス,146458
192,芝,2400,稍重,1勝クラス,147516
193,芝,2400,重,1勝クラス,145900
194,芝,2400,不,1勝クラス,151500
195,芝,2400,全,2勝クラス,145865
196,芝,2400,良,2勝クラス,145648
197,芝,2400,稍重,2勝クラス,146325
198,芝,2400,重,2勝クラス,148100
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,145405
201,芝,2400,良,3勝クラス,144893
202,芝,2400,稍重,3勝クラス,146350
203,芝,2400,重,3勝クラス,144000
204,芝,2400,不,3勝クラス,153100
205,芝,2400,全,オープン,144117
206,芝,2400,良,オープン,143864
207,芝,2400,稍重,オープン,146400
208,芝,2400,重,オープン,145900
209,芝,2400,不,オープン,
210,芝,2500,全,all,151191
211,芝,2500,良,all,151191
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,152000
231,芝,2500,良,2勝クラス,152000
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,151118
241,芝,2500,良,オープン,151118
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,210550
246,芝,3400,良,all,210550
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,210550
276,芝,3400,良,オープン,210550
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78777
281,ダート,1300,良,all,79010
282,ダート,1300,稍重,all,78775
283,ダート,1300,重,all,78250
284,ダート,1300,不,all,77800
285,ダート,1300,全,未勝利,79285
286,ダート,1300,良,未勝利,79593
287,ダート,1300,稍重,未勝利,79238
288,ダート,1300,重,未勝利,78640
289,ダート,1300,不,未勝利,78357
290,ダート,1300,全,新馬,79780
291,ダート,1300,良,新馬,80185
292,ダート,1300,稍重,新馬,80000
293,ダート,1300,重,新馬,78250
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78151
296,ダート,1300,良,1勝クラス,78535
297,ダート,1300,稍重,1勝クラス,78300
298,ダート,1300,重,1勝クラス,77275
299,ダート,1300,不,1勝クラス,77325
300,ダート,1300,全,2勝クラス,77695
301,ダート,1300,良,2勝クラス,77858
302,ダート,1300,稍重,2勝クラス,77200
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,76800
305,ダート,1300,全,3勝クラス,77250
306,ダート,1300,良,3勝クラス,77266
307,ダート,1300,稍重,3勝クラス,77200
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84956
316,ダート,1400,良,all,85266
317,ダート,1400,稍重,all,84761
318,ダート,1400,重,all,83951
319,ダート,1400,不,all,84425
320,ダート,1400,全,未勝利,85844
321,ダート,1400,良,未勝利,86166
322,ダート,1400,稍重,未勝利,85750
323,ダート,1400,重,未勝利,84877
324,ダート,1400,不,未勝利,84960
325,ダート,1400,全,新馬,86487
326,ダート,1400,良,新馬,86775
327,ダート,1400,稍重,新馬,86850
328,ダート,1400,重,新馬,85180
329,ダート,1400,不,新馬,85980
330,ダート,1400,全,1勝クラス,84605
331,ダート,1400,良,1勝クラス,84904
332,ダート,1400,稍重,1勝クラス,84486
333,ダート,1400,重,1勝クラス,83566
334,ダート,1400,不,1勝クラス,83580
335,ダート,1400,全,2勝クラス,83961
336,ダート,1400,良,2勝クラス,84228
337,ダート,1400,稍重,2勝クラス,83933
338,ダート,1400,重,2勝クラス,83163
339,ダート,1400,不,2勝クラス,82700
340,ダート,1400,全,3勝クラス,83450
341,ダート,1400,良,3勝クラス,83910
342,ダート,1400,稍重,3勝クラス,83311
343,ダート,1400,重,3勝クラス,82566
344,ダート,1400,不,3勝クラス,82350
345,ダート,1400,全,オープン,83064
346,ダート,1400,良,オープン,83172
347,ダート,1400,稍重,オープン,83242
348,ダート,1400,重,オープン,81900
349,ダート,1400,不,オープン,82200
350,ダート,1600,全,all,97643
351,ダート,1600,良,all,97962
352,ダート,1600,稍重,all,97668
353,ダート,1600,重,all,96427
354,ダート,1600,不,all,96835
355,ダート,1600,全,未勝利,98432
356,ダート,1600,良,未勝利,98809
357,ダート,1600,稍重,未勝利,98474
358,ダート,1600,重,未勝利,97296
359,ダート,1600,不,未勝利,97270
360,ダート,1600,全,新馬,99349
361,ダート,1600,良,新馬,99603
362,ダート,1600,稍重,新馬,99280
363,ダート,1600,重,新馬,98700
364,ダート,1600,不,新馬,98300
365,ダート,1600,全,1勝クラス,97374
366,ダート,1600,良,1勝クラス,97652
367,ダート,1600,稍重,1勝クラス,97246
368,ダート,1600,重,1勝クラス,96510
369,ダート,1600,不,1勝クラス,96388
370,ダート,1600,全,2勝クラス,96519
371,ダート,1600,良,2勝クラス,96884
372,ダート,1600,稍重,2勝クラス,96573
373,ダート,1600,重,2勝クラス,95433
374,ダート,1600,不,2勝クラス,95325
375,ダート,1600,全,3勝クラス,96045
376,ダート,1600,良,3勝クラス,96359
377,ダート,1600,稍重,3勝クラス,94900
378,ダート,1600,重,3勝クラス,95040
379,ダート,1600,不,3勝クラス,94900
380,ダート,1600,全,オープン,95697
381,ダート,1600,良,オープン,96029
382,ダート,1600,稍重,オープン,95944
383,ダート,1600,重,オープン,94611
384,ダート,1600,不,オープン,94300
385,ダート,2100,全,all,131981
386,ダート,2100,良,all,132606
387,ダート,2100,稍重,all,131842
388,ダート,2100,重,all,130212
389,ダート,2100,不,all,130720
390,ダート,2100,全,未勝利,133734
391,ダート,2100,良,未勝利,134519
392,ダート,2100,稍重,未勝利,133407
393,ダート,2100,重,未勝利,131811
394,ダート,2100,不,未勝利,131912
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,131781
401,ダート,2100,良,1勝クラス,132704
402,ダート,2100,稍重,1勝クラス,131541
403,ダート,2100,重,1勝クラス,130200
404,ダート,2100,不,1勝クラス,129900
405,ダート,2100,全,2勝クラス,131073
406,ダート,2100,良,2勝クラス,131704
407,ダート,2100,稍重,2勝クラス,131322
408,ダート,2100,重,2勝クラス,129475
409,ダート,2100,不,2勝クラス,129400
410,ダート,2100,全,3勝クラス,130100
411,ダート,2100,良,3勝クラス,130481
412,ダート,2100,稍重,3勝クラス,129850
413,ダート,2100,重,3勝クラス,128566
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129276
416,ダート,2100,良,オープン,129730
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,128033
419,ダート,2100,不,オープン,127100
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
