,race_type,course_len,ground_state,class,avg_time
303,ダート,1300,重,2勝クラス,77300
304,ダート,1300,不,2勝クラス,76800
305,ダート,1300,全,3勝クラス,77183
306,ダート,1300,良,3勝クラス,77350
307,ダート,1300,稍重,3勝クラス,77200
308,ダート,1300,重,3勝クラス,76500
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84899
316,ダート,1400,良,all,85227
317,ダート,1400,稍重,all,84739
318,ダート,1400,重,all,83862
319,ダート,1400,不,all,84255
320,ダート,1400,全,未勝利,85788
321,ダート,1400,良,未勝利,86142
322,ダート,1400,稍重,未勝利,85726
323,ダート,1400,重,未勝利,84742
324,ダート,1400,不,未勝利,84857
325,ダート,1400,全,新馬,86304
326,ダート,1400,良,新馬,86590
327,ダート,1400,稍重,新馬,86355
328,ダート,1400,重,新馬,85180
329,ダート,1400,不,新馬,85733
330,ダート,1400,全,1勝クラス,84576
331,ダート,1400,良,1勝クラス,84950
332,ダート,1400,稍重,1勝クラス,84463
333,ダート,1400,重,1勝クラス,83504
334,ダート,1400,不,1勝クラス,83342
335,ダート,1400,全,2勝クラス,83979
336,ダート,1400,良,2勝クラス,84258
337,ダート,1400,稍重,2勝クラス,83971
338,ダート,1400,重,2勝クラス,83100
339,ダート,1400,不,2勝クラス,82775
340,ダート,1400,全,3勝クラス,83400
341,ダート,1400,良,3勝クラス,83768
342,ダート,1400,稍重,3勝クラス,83263
343,ダート,1400,重,3勝クラス,82600
344,ダート,1400,不,3勝クラス,82350
345,ダート,1400,全,オープン,83065
346,ダート,1400,良,オープン,83213
347,ダート,1400,稍重,オープン,83162
348,ダート,1400,重,オープン,81900
349,ダート,1400,不,オープン,82150
350,ダート,1600,全,all,97581
351,ダート,1600,良,all,97965
352,ダート,1600,稍重,all,97604
353,ダート,1600,重,all,96295
354,ダート,1600,不,all,96556
355,ダート,1600,全,未勝利,98359
356,ダート,1600,良,未勝利,98780
357,ダート,1600,稍重,未勝利,98340
358,ダート,1600,重,未勝利,97177
359,ダート,1600,不,未勝利,97082
360,ダート,1600,全,新馬,99353
361,ダート,1600,良,新馬,99604
362,ダート,1600,稍重,新馬,99314
363,ダート,1600,重,新馬,98528
364,ダート,1600,不,新馬,98300
365,ダート,1600,全,1勝クラス,97301
366,ダート,1600,良,1勝クラス,97650
367,ダート,1600,稍重,1勝クラス,97245
368,ダート,1600,重,1勝クラス,96288
369,ダート,1600,不,1勝クラス,96166
370,ダート,1600,全,2勝クラス,96509
371,ダート,1600,良,2勝クラス,96927
372,ダート,1600,稍重,2勝クラス,96555
373,ダート,1600,重,2勝クラス,95417
374,ダート,1600,不,2勝クラス,95416
375,ダート,1600,全,3勝クラス,95931
376,ダート,1600,良,3勝クラス,96325
377,ダート,1600,稍重,3勝クラス,94820
378,ダート,1600,重,3勝クラス,95128
379,ダート,1600,不,3勝クラス,94900
380,ダート,1600,全,オープン,95624
381,ダート,1600,良,オープン,96018
382,ダート,1600,稍重,オープン,95945
383,ダート,1600,重,オープン,94516
384,ダート,1600,不,オープン,94200
385,ダート,2100,全,all,131884
386,ダート,2100,良,all,132552
387,ダート,2100,稍重,all,131690
388,ダート,2100,重,all,130114
389,ダート,2100,不,all,130641
390,ダート,2100,全,未勝利,133627
391,ダート,2100,良,未勝利,134450
392,ダート,2100,稍重,未勝利,133392
393,ダート,2100,重,未勝利,131600
394,ダート,2100,不,未勝利,131844
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,131698
401,ダート,2100,良,1勝クラス,132666
402,ダート,2100,稍重,1勝クラス,131526
403,ダート,2100,重,1勝クラス,129945
404,ダート,2100,不,1勝クラス,129900
405,ダート,2100,全,2勝クラス,131041
406,ダート,2100,良,2勝クラス,131729
407,ダート,2100,稍重,2勝クラス,131100
408,ダート,2100,重,2勝クラス,129511
409,ダート,2100,不,2勝クラス,129200
410,ダート,2100,全,3勝クラス,130234
411,ダート,2100,良,3勝クラス,130728
412,ダート,2100,稍重,3勝クラス,129850
413,ダート,2100,重,3勝クラス,128620
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129304
416,ダート,2100,良,オープン,129750
417,ダート,2100,稍重,オープン,128200
418,ダート,2100,重,オープン,128033
419,ダート,2100,不,オープン,127100
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
