,race_type,course_len,ground_state,class,avg_time
74,芝,1800,不,all,113244
75,芝,1800,全,未勝利,109841
76,芝,1800,良,未勝利,109434
77,芝,1800,稍重,未勝利,110388
78,芝,1800,重,未勝利,110066
79,芝,1800,不,未勝利,113550
80,芝,1800,全,新馬,111630
81,芝,1800,良,新馬,111453
82,芝,1800,稍重,新馬,111825
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108966
86,芝,1800,良,1勝クラス,108204
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,113400
90,芝,1800,全,2勝クラス,108881
91,芝,1800,良,2勝クラス,108359
92,芝,1800,稍重,2勝クラス,109500
93,芝,1800,重,2勝クラス,110425
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,108512
96,芝,1800,良,3勝クラス,107788
97,芝,1800,稍重,3勝クラス,108633
98,芝,1800,重,3勝クラス,110050
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108431
101,芝,1800,良,オープン,107575
102,芝,1800,稍重,オープン,108475
103,芝,1800,重,オープン,110450
104,芝,1800,不,オープン,112733
105,芝,2000,全,all,122085
106,芝,2000,良,all,121651
107,芝,2000,稍重,all,122764
108,芝,2000,重,all,122861
109,芝,2000,不,all,126912
110,芝,2000,全,未勝利,122386
111,芝,2000,良,未勝利,122059
112,芝,2000,稍重,未勝利,122862
113,芝,2000,重,未勝利,123583
114,芝,2000,不,未勝利,129500
115,芝,2000,全,新馬,124300
116,芝,2000,良,新馬,123906
117,芝,2000,稍重,新馬,124762
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,128350
120,芝,2000,全,1勝クラス,121795
121,芝,2000,良,1勝クラス,120916
122,芝,2000,稍重,1勝クラス,121700
123,芝,2000,重,1勝クラス,123044
124,芝,2000,不,1勝クラス,125925
125,芝,2000,全,2勝クラス,121351
126,芝,2000,良,2勝クラス,120595
127,芝,2000,稍重,2勝クラス,123100
128,芝,2000,重,2勝クラス,121466
129,芝,2000,不,2勝クラス,125400
130,芝,2000,全,3勝クラス,120300
131,芝,2000,良,3勝クラス,119666
132,芝,2000,稍重,3勝クラス,121566
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120776
136,芝,2000,良,オープン,120645
137,芝,2000,稍重,オープン,120700
138,芝,2000,重,オープン,122266
139,芝,2000,不,オープン,
140,芝,2200,全,all,135162
141,芝,2200,良,all,134573
142,芝,2200,稍重,all,135676
143,芝,2200,重,all,136830
144,芝,2200,不,all,138825
145,芝,2200,全,未勝利,136231
146,芝,2200,良,未勝利,135523
147,芝,2200,稍重,未勝利,136457
148,芝,2200,重,未勝利,137220
149,芝,2200,不,未勝利,140400
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135533
156,芝,2200,良,1勝クラス,135135
157,芝,2200,稍重,1勝クラス,135233
158,芝,2200,重,1勝クラス,137675
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,135480
161,芝,2200,良,2勝クラス,134950
162,芝,2200,稍重,2勝クラス,137600
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,133930
166,芝,2200,良,3勝クラス,133930
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,133468
171,芝,2200,良,オープン,132720
172,芝,2200,稍重,オープン,134100
173,芝,2200,重,オープン,131500
174,芝,2200,不,オープン,137250
175,芝,2500,全,all,154254
176,芝,2500,良,all,153931
177,芝,2500,稍重,all,155222
178,芝,2500,重,all,155233
179,芝,2500,不,all,156800
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,155128
191,芝,2500,良,1勝クラス,154640
192,芝,2500,稍重,1勝クラス,158600
193,芝,2500,重,1勝クラス,154100
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,154373
196,芝,2500,良,2勝クラス,154233
197,芝,2500,稍重,2勝クラス,154850
198,芝,2500,重,2勝クラス,155400
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,154270
201,芝,2500,良,3勝クラス,153871
202,芝,2500,稍重,3勝クラス,154700
203,芝,2500,重,3勝クラス,156200
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,153163
206,芝,2500,良,オープン,152300
207,芝,2500,稍重,オープン,154800
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,156800
210,芝,3600,全,all,227480
211,芝,3600,良,all,226350
212,芝,3600,稍重,all,232000
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,227480
241,芝,3600,良,オープン,226350
242,芝,3600,稍重,オープン,232000
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71791
246,ダート,1200,良,all,71943
247,ダート,1200,稍重,all,71820
248,ダート,1200,重,all,71118
249,ダート,1200,不,all,71071
250,ダート,1200,全,未勝利,72342
251,ダート,1200,良,未勝利,72561
252,ダート,1200,稍重,未勝利,72271
253,ダート,1200,重,未勝利,71676
254,ダート,1200,不,未勝利,71535
255,ダート,1200,全,新馬,73110
256,ダート,1200,良,新馬,73340
257,ダート,1200,稍重,新馬,72800
258,ダート,1200,重,新馬,72225
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71436
261,ダート,1200,良,1勝クラス,71573
262,ダート,1200,稍重,1勝クラス,71444
263,ダート,1200,重,1勝クラス,70895
264,ダート,1200,不,1勝クラス,71210
265,ダート,1200,全,2勝クラス,71029
266,ダート,1200,良,2勝クラス,71175
267,ダート,1200,稍重,2勝クラス,70905
268,ダート,1200,重,2勝クラス,70566
269,ダート,1200,不,2勝クラス,70233
270,ダート,1200,全,3勝クラス,70516
271,ダート,1200,良,3勝クラス,70603
272,ダート,1200,稍重,3勝クラス,70514
273,ダート,1200,重,3勝クラス,70100
274,ダート,1200,不,3勝クラス,69600
275,ダート,1200,全,オープン,69810
276,ダート,1200,良,オープン,69976
277,ダート,1200,稍重,オープン,70000
278,ダート,1200,重,オープン,69528
279,ダート,1200,不,オープン,68400
280,ダート,1800,全,all,114752
281,ダート,1800,良,all,115069
282,ダート,1800,稍重,all,114825
283,ダート,1800,重,all,113555
284,ダート,1800,不,all,112948
285,ダート,1800,全,未勝利,115690
286,ダート,1800,良,未勝利,116108
287,ダート,1800,稍重,未勝利,115667
288,ダート,1800,重,未勝利,114575
289,ダート,1800,不,未勝利,113819
290,ダート,1800,全,新馬,116827
291,ダート,1800,良,新馬,117070
292,ダート,1800,稍重,新馬,116926
293,ダート,1800,重,新馬,115166
294,ダート,1800,不,新馬,114100
295,ダート,1800,全,1勝クラス,113977
296,ダート,1800,良,1勝クラス,114291
297,ダート,1800,稍重,1勝クラス,113940
298,ダート,1800,重,1勝クラス,112795
299,ダート,1800,不,1勝クラス,112587
300,ダート,1800,全,2勝クラス,113311
301,ダート,1800,良,2勝クラス,113642
302,ダート,1800,稍重,2勝クラス,113369
303,ダート,1800,重,2勝クラス,112288
304,ダート,1800,不,2勝クラス,111300
305,ダート,1800,全,3勝クラス,112373
306,ダート,1800,良,3勝クラス,112740
307,ダート,1800,稍重,3勝クラス,112280
308,ダート,1800,重,3勝クラス,112600
309,ダート,1800,不,3勝クラス,110680
310,ダート,1800,全,オープン,112225
311,ダート,1800,良,オープン,112713
312,ダート,1800,稍重,オープン,111328
313,ダート,1800,重,オープン,111766
314,ダート,1800,不,オープン,111200
315,ダート,2400,全,all,155752
316,ダート,2400,良,all,156302
317,ダート,2400,稍重,all,155750
318,ダート,2400,重,all,154871
319,ダート,2400,不,all,152625
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156178
331,ダート,2400,良,1勝クラス,156978
332,ダート,2400,稍重,1勝クラス,155600
333,ダート,2400,重,1勝クラス,155100
334,ダート,2400,不,1勝クラス,153350
335,ダート,2400,全,2勝クラス,155012
336,ダート,2400,良,2勝クラス,155523
337,ダート,2400,稍重,2勝クラス,155333
338,ダート,2400,重,2勝クラス,153866
339,ダート,2400,不,2勝クラス,151900
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,163060
351,ダート,2500,良,all,163060
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,163060
366,ダート,2500,良,1勝クラス,163060
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
