,race_type,course_len,ground_state,class,avg_time
101,芝,1800,良,オープン,107323
102,芝,1800,稍重,オープン,108400
103,芝,1800,重,オープン,110800
104,芝,1800,不,オープン,112733
105,芝,2000,全,all,121955
106,芝,2000,良,all,121565
107,芝,2000,稍重,all,122731
108,芝,2000,重,all,123052
109,芝,2000,不,all,126771
110,芝,2000,全,未勝利,122255
111,芝,2000,良,未勝利,121939
112,芝,2000,稍重,未勝利,123066
113,芝,2000,重,未勝利,124250
114,芝,2000,不,未勝利,129500
115,芝,2000,全,新馬,124070
116,芝,2000,良,新馬,123797
117,芝,2000,稍重,新馬,124577
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,128800
120,芝,2000,全,1勝クラス,121623
121,芝,2000,良,1勝クラス,120773
122,芝,2000,稍重,1勝クラス,121483
123,芝,2000,重,1勝クラス,123187
124,芝,2000,不,1勝クラス,125925
125,芝,2000,全,2勝クラス,121177
126,芝,2000,良,2勝クラス,120460
127,芝,2000,稍重,2勝クラス,123100
128,芝,2000,重,2勝クラス,121300
129,芝,2000,不,2勝クラス,125400
130,芝,2000,全,3勝クラス,120440
131,芝,2000,良,3勝クラス,119957
132,芝,2000,稍重,3勝クラス,121566
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120680
136,芝,2000,良,オープン,120515
137,芝,2000,稍重,オープン,120800
138,芝,2000,重,オープン,122266
139,芝,2000,不,オープン,
140,芝,2200,全,all,134831
141,芝,2200,良,all,134297
142,芝,2200,稍重,all,135585
143,芝,2200,重,all,136830
144,芝,2200,不,all,139850
145,芝,2200,全,未勝利,135920
146,芝,2200,良,未勝利,135347
147,芝,2200,稍重,未勝利,136050
148,芝,2200,重,未勝利,137220
149,芝,2200,不,未勝利,141800
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135359
156,芝,2200,良,1勝クラス,134842
157,芝,2200,稍重,1勝クラス,135500
158,芝,2200,重,1勝クラス,137675
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,135540
161,芝,2200,良,2勝クラス,135025
162,芝,2200,稍重,2勝クラス,137600
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,133618
166,芝,2200,良,3勝クラス,133618
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132888
171,芝,2200,良,オープン,132330
172,芝,2200,稍重,オープン,134100
173,芝,2200,重,オープン,131500
174,芝,2200,不,オープン,137900
175,芝,2500,全,all,154313
176,芝,2500,良,all,154013
177,芝,2500,稍重,all,155170
178,芝,2500,重,all,155233
179,芝,2500,不,all,156800
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,154500
191,芝,2500,良,1勝クラス,153971
192,芝,2500,稍重,1勝クラス,158600
193,芝,2500,重,1勝クラス,154100
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,154392
196,芝,2500,良,2勝クラス,154291
197,芝,2500,稍重,2勝クラス,154833
198,芝,2500,重,2勝クラス,155400
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,154480
201,芝,2500,良,3勝クラス,154283
202,芝,2500,稍重,3勝クラス,154300
203,芝,2500,重,3勝クラス,156200
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,153590
206,芝,2500,良,オープン,152428
207,芝,2500,稍重,オープン,155233
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,156800
210,芝,3600,全,all,227480
211,芝,3600,良,all,226350
212,芝,3600,稍重,all,232000
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,227480
241,芝,3600,良,オープン,226350
242,芝,3600,稍重,オープン,232000
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71805
246,ダート,1200,良,all,71947
247,ダート,1200,稍重,all,71843
248,ダート,1200,重,all,71117
249,ダート,1200,不,all,71102
250,ダート,1200,全,未勝利,72380
251,ダート,1200,良,未勝利,72564
252,ダート,1200,稍重,未勝利,72363
253,ダート,1200,重,未勝利,71700
254,ダート,1200,不,未勝利,71580
255,ダート,1200,全,新馬,73072
256,ダート,1200,良,新馬,73310
257,ダート,1200,稍重,新馬,72711
258,ダート,1200,重,新馬,72225
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71422
261,ダート,1200,良,1勝クラス,71560
262,ダート,1200,稍重,1勝クラス,71438
263,ダート,1200,重,1勝クラス,70904
264,ダート,1200,不,1勝クラス,71127
265,ダート,1200,全,2勝クラス,71073
266,ダート,1200,良,2勝クラス,71203
267,ダート,1200,稍重,2勝クラス,70988
268,ダート,1200,重,2勝クラス,70550
269,ダート,1200,不,2勝クラス,70333
270,ダート,1200,全,3勝クラス,70553
271,ダート,1200,良,3勝クラス,70657
272,ダート,1200,稍重,3勝クラス,70512
273,ダート,1200,重,3勝クラス,69900
274,ダート,1200,不,3勝クラス,69600
275,ダート,1200,全,オープン,69796
276,ダート,1200,良,オープン,69938
277,ダート,1200,稍重,オープン,69975
278,ダート,1200,重,オープン,69483
279,ダート,1200,不,オープン,68400
280,ダート,1800,全,all,114742
281,ダート,1800,良,all,115059
282,ダート,1800,稍重,all,114653
283,ダート,1800,重,all,113674
284,ダート,1800,不,all,113108
285,ダート,1800,全,未勝利,115650
286,ダート,1800,良,未勝利,116060
287,ダート,1800,稍重,未勝利,115567
288,ダート,1800,重,未勝利,114689
289,ダート,1800,不,未勝利,113920
290,ダート,1800,全,新馬,116777
291,ダート,1800,良,新馬,117011
292,ダート,1800,稍重,新馬,116840
293,ダート,1800,重,新馬,115166
294,ダート,1800,不,新馬,114100
295,ダート,1800,全,1勝クラス,114022
296,ダート,1800,良,1勝クラス,114290
297,ダート,1800,稍重,1勝クラス,113921
298,ダート,1800,重,1勝クラス,112905
299,ダート,1800,不,1勝クラス,112542
300,ダート,1800,全,2勝クラス,113359
301,ダート,1800,良,2勝クラス,113680
302,ダート,1800,稍重,2勝クラス,113218
303,ダート,1800,重,2勝クラス,112166
304,ダート,1800,不,2勝クラス,111300
305,ダート,1800,全,3勝クラス,112404
306,ダート,1800,良,3勝クラス,112740
307,ダート,1800,稍重,3勝クラス,112284
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不,3勝クラス,110700
310,ダート,1800,全,オープン,112172
311,ダート,1800,良,オープン,112760
312,ダート,1800,稍重,オープン,111412
313,ダート,1800,重,オープン,111620
314,ダート,1800,不,オープン,111200
315,ダート,2400,全,all,155714
316,ダート,2400,良,all,156261
317,ダート,2400,稍重,all,155228
318,ダート,2400,重,all,155414
319,ダート,2400,不,all,153350
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156064
331,ダート,2400,良,1勝クラス,156962
332,ダート,2400,稍重,1勝クラス,154450
333,ダート,2400,重,1勝クラス,155275
334,ダート,2400,不,1勝クラス,153400
335,ダート,2400,全,2勝クラス,155034
336,ダート,2400,良,2勝クラス,155370
337,ダート,2400,稍重,2勝クラス,155025
338,ダート,2400,重,2勝クラス,154800
339,ダート,2400,不,2勝クラス,153300
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,163060
351,ダート,2500,良,all,163060
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,163060
366,ダート,2500,良,1勝クラス,163060
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
