,race_type,course_len,ground_state,class,winner_pops,place_pops
152,芝,2000,稍重,新馬,4.54,5.68
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.59,6.64
156,芝,2000,良,1勝クラス,5.46,6.73
157,芝,2000,稍重,1勝クラス,7.55,6.57
158,芝,2000,重,1勝クラス,3.52,5.23
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,5.61,6.53
161,芝,2000,良,2勝クラス,5.25,6.22
162,芝,2000,稍重,2勝クラス,7.27,8.69
163,芝,2000,重,2勝クラス,3.6,6.6
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,5.35,5.75
166,芝,2000,良,3勝クラス,5.32,5.9
167,芝,2000,稍重,3勝クラス,4.36,4.34
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,4.57,5.93
171,芝,2000,良,オープン,4.39,5.94
172,芝,2000,稍重,オープン,4.66,5.97
173,芝,2000,重,オープン,5.54,5.08
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,6.18,6.25
176,芝,2200,良,all,6.08,6.3
177,芝,2200,稍重,all,7.05,6.94
178,芝,2200,重,all,3.56,4.43
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,2.97,5.21
181,芝,2200,良,未勝利,2.05,5.34
182,芝,2200,稍重,未勝利,6.0,5.5
183,芝,2200,重,未勝利,3.86,4.31
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,6.8,6.7
191,芝,2200,良,1勝クラス,6.8,6.7
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,8.33,7.34
196,芝,2200,良,2勝クラス,8.39,7.26
197,芝,2200,稍重,2勝クラス,9.54,10.0
198,芝,2200,重,2勝クラス,1.29,2.57
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,5.87,5.89
201,芝,2200,良,3勝クラス,5.87,5.89
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,5.88,6.26
206,芝,2200,良,オープン,5.57,5.9
207,芝,2200,稍重,オープン,8.68,8.34
208,芝,2200,重,オープン,4.0,7.0
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.87,6.0
211,芝,2400,良,all,4.84,6.16
212,芝,2400,稍重,all,5.16,5.61
213,芝,2400,重,all,3.69,5.06
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,3.76,5.04
216,芝,2400,良,未勝利,3.62,4.9
217,芝,2400,稍重,未勝利,3.96,5.81
218,芝,2400,重,未勝利,3.78,4.66
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,5.32,6.7
226,芝,2400,良,1勝クラス,4.51,7.04
227,芝,2400,稍重,1勝クラス,5.53,5.84
228,芝,2400,重,1勝クラス,12.0,7.0
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,4.41,6.24
231,芝,2400,良,2勝クラス,4.67,6.41
232,芝,2400,稍重,2勝クラス,3.55,4.86
233,芝,2400,重,2勝クラス,3.0,6.0
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,5.46,6.38
236,芝,2400,良,3勝クラス,4.9,6.1
237,芝,2400,稍重,3勝クラス,9.58,6.58
238,芝,2400,重,3勝クラス,1.0,5.67
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,4.83,4.72
241,芝,2400,良,オープン,5.39,5.26
242,芝,2400,稍重,オープン,2.57,2.57
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,3.74,6.19
246,芝,2600,良,all,3.47,6.57
247,芝,2600,稍重,all,5.09,7.04
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,1.22,4.41
251,芝,2600,良,未勝利,1.38,6.0
252,芝,2600,稍重,未勝利,1.06,2.82
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,2.3,5.03
261,芝,2600,良,1勝クラス,2.3,5.03
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,4.45,7.06
266,芝,2600,良,2勝クラス,3.55,7.12
267,芝,2600,稍重,2勝クラス,8.08,7.62
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,3.76,6.09
276,芝,2600,良,オープン,4.63,4.72
277,芝,2600,稍重,オープン,2.9,7.47
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,4.32,6.56
281,芝,3000,良,all,4.92,5.95
282,芝,3000,稍重,all,1.64,9.27
283,芝,3000,重,all,4.15,6.46
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,6.88,6.44
306,芝,3000,良,3勝クラス,6.88,6.44
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,3.36,6.28
311,芝,3000,良,オープン,3.68,5.47
312,芝,3000,稍重,オープン,1.64,9.27
313,芝,3000,重,オープン,4.15,6.46
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,3.72,5.02
316,ダート,1200,良,all,3.74,5.28
317,ダート,1200,稍重,all,3.58,4.91
318,ダート,1200,重,all,4.43,5.02
319,ダート,1200,不良,all,3.89,4.54
320,ダート,1200,全,未勝利,3.17,4.69
321,ダート,1200,良,未勝利,3.48,4.88
322,ダート,1200,稍重,未勝利,2.79,4.38
323,ダート,1200,重,未勝利,4.36,4.53
324,ダート,1200,不良,未勝利,4.06,4.37
325,ダート,1200,全,新馬,3.88,4.84
326,ダート,1200,良,新馬,4.0,4.83
327,ダート,1200,稍重,新馬,8.06,6.81
328,ダート,1200,重,新馬,2.59,4.62
329,ダート,1200,不良,新馬,1.96,3.88
330,ダート,1200,全,1勝クラス,4.11,5.66
331,ダート,1200,良,1勝クラス,4.15,5.6
332,ダート,1200,稍重,1勝クラス,4.71,6.29
333,ダート,1200,重,1勝クラス,5.06,5.43
334,ダート,1200,不良,1勝クラス,3.91,5.11
335,ダート,1200,全,2勝クラス,4.14,5.35
336,ダート,1200,良,2勝クラス,3.49,5.76
337,ダート,1200,稍重,2勝クラス,4.51,5.16
338,ダート,1200,重,2勝クラス,5.84,5.35
339,ダート,1200,不良,2勝クラス,1.12,3.38
340,ダート,1200,全,3勝クラス,5.67,6.1
341,ダート,1200,良,3勝クラス,5.74,5.88
342,ダート,1200,稍重,3勝クラス,4.72,6.64
343,ダート,1200,重,3勝クラス,3.12,6.4
344,ダート,1200,不良,3勝クラス,3.37,4.97
345,ダート,1200,全,オープン,3.73,5.28
346,ダート,1200,良,オープン,3.38,5.41
347,ダート,1200,稍重,オープン,2.62,3.94
348,ダート,1200,重,オープン,8.66,6.98
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,3.94,5.38
351,ダート,1400,良,all,4.08,5.19
352,ダート,1400,稍重,all,3.64,5.34
353,ダート,1400,重,all,4.6,6.08
354,ダート,1400,不良,all,2.95,4.77
355,ダート,1400,全,未勝利,3.52,4.81
356,ダート,1400,良,未勝利,3.55,4.66
357,ダート,1400,稍重,未勝利,3.7,4.62
358,ダート,1400,重,未勝利,3.5,5.03
359,ダート,1400,不良,未勝利,2.53,4.5
360,ダート,1400,全,新馬,5.16,6.62
361,ダート,1400,良,新馬,5.71,6.31
362,ダート,1400,稍重,新馬,4.38,7.03
363,ダート,1400,重,新馬,2.25,9.38
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.87,5.49
366,ダート,1400,良,1勝クラス,3.91,5.3
367,ダート,1400,稍重,1勝クラス,2.54,5.32
368,ダート,1400,重,1勝クラス,6.54,6.82
369,ダート,1400,不良,1勝クラス,3.59,5.64
370,ダート,1400,全,2勝クラス,4.41,5.7
371,ダート,1400,良,2勝クラス,3.95,5.53
372,ダート,1400,稍重,2勝クラス,4.36,5.53
373,ダート,1400,重,2勝クラス,5.3,5.8
374,ダート,1400,不良,2勝クラス,11.25,6.75
375,ダート,1400,全,3勝クラス,4.99,5.93
376,ダート,1400,良,3勝クラス,6.55,6.77
377,ダート,1400,稍重,3勝クラス,4.22,4.81
378,ダート,1400,重,3勝クラス,3.37,5.53
379,ダート,1400,不良,3勝クラス,1.68,3.94
380,ダート,1400,全,オープン,4.72,6.01
381,ダート,1400,良,オープン,4.34,6.02
382,ダート,1400,稍重,オープン,5.85,6.53
383,ダート,1400,重,オープン,3.28,6.56
384,ダート,1400,不良,オープン,5.62,4.5
385,ダート,1600,全,all,,
386,ダート,1600,良,all,,
387,ダート,1600,稍重,all,,
388,ダート,1600,重,all,,
389,ダート,1600,不良,all,,
390,ダート,1600,全,未勝利,,
391,ダート,1600,良,未勝利,,
392,ダート,1600,稍重,未勝利,,
393,ダート,1600,重,未勝利,,
394,ダート,1600,不良,未勝利,,
395,ダート,1600,全,新馬,,
396,ダート,1600,良,新馬,,
397,ダート,1600,稍重,新馬,,
398,ダート,1600,重,新馬,,
399,ダート,1600,不良,新馬,,
400,ダート,1600,全,1勝クラス,,
401,ダート,1600,良,1勝クラス,,
402,ダート,1600,稍重,1勝クラス,,
403,ダート,1600,重,1勝クラス,,
404,ダート,1600,不良,1勝クラス,,
405,ダート,1600,全,2勝クラス,,
406,ダート,1600,良,2勝クラス,,
407,ダート,1600,稍重,2勝クラス,,
408,ダート,1600,重,2勝クラス,,
409,ダート,1600,不良,2勝クラス,,
410,ダート,1600,全,3勝クラス,,
411,ダート,1600,良,3勝クラス,,
412,ダート,1600,稍重,3勝クラス,,
413,ダート,1600,重,3勝クラス,,
414,ダート,1600,不良,3勝クラス,,
415,ダート,1600,全,オープン,,
416,ダート,1600,良,オープン,,
417,ダート,1600,稍重,オープン,,
418,ダート,1600,重,オープン,,
419,ダート,1600,不良,オープン,,
420,ダート,1800,全,all,4.17,5.5
421,ダート,1800,良,all,4.5,5.74
422,ダート,1800,稍重,all,4.19,5.6
423,ダート,1800,重,all,4.09,5.36
424,ダート,1800,不良,all,3.57,4.59
425,ダート,1800,全,未勝利,3.99,5.24
426,ダート,1800,良,未勝利,4.18,5.2
427,ダート,1800,稍重,未勝利,4.09,5.43
428,ダート,1800,重,未勝利,4.07,5.02
429,ダート,1800,不良,未勝利,3.32,4.27
430,ダート,1800,全,新馬,5.28,6.87
431,ダート,1800,良,新馬,5.31,6.71
432,ダート,1800,稍重,新馬,6.29,7.76
433,ダート,1800,重,新馬,2.41,5.4
434,ダート,1800,不良,新馬,,
435,ダート,1800,全,1勝クラス,4.36,5.61
436,ダート,1800,良,1勝クラス,4.78,6.14
437,ダート,1800,稍重,1勝クラス,5.17,5.39
438,ダート,1800,重,1勝クラス,4.32,5.97
439,ダート,1800,不良,1勝クラス,3.32,6.38
440,ダート,1800,全,2勝クラス,4.47,6.06
441,ダート,1800,良,2勝クラス,4.32,6.06
442,ダート,1800,稍重,2勝クラス,4.52,5.98
443,ダート,1800,重,2勝クラス,5.56,5.26
444,ダート,1800,不良,2勝クラス,6.19,6.12
445,ダート,1800,全,3勝クラス,4.08,5.19
446,ダート,1800,良,3勝クラス,5.02,5.8
447,ダート,1800,稍重,3勝クラス,3.49,5.3
448,ダート,1800,重,3勝クラス,4.49,6.06
449,ダート,1800,不良,3勝クラス,12.38,5.62
450,ダート,1800,全,オープン,3.75,5.21
451,ダート,1800,良,オープン,4.45,5.77
452,ダート,1800,稍重,オープン,3.38,4.31
453,ダート,1800,重,オープン,1.23,4.28
454,ダート,1800,不良,オープン,,
455,ダート,2000,全,all,4.94,5.6
456,ダート,2000,良,all,5.43,5.93
457,ダート,2000,稍重,all,3.95,5.17
458,ダート,2000,重,all,3.33,5.54
459,ダート,2000,不良,all,3.23,6.49
460,ダート,2000,全,未勝利,5.1,5.58
461,ダート,2000,良,未勝利,5.88,5.59
462,ダート,2000,稍重,未勝利,2.56,5.22
463,ダート,2000,重,未勝利,6.04,6.06
464,ダート,2000,不良,未勝利,1.29,5.14
465,ダート,2000,全,新馬,,
466,ダート,2000,良,新馬,,
467,ダート,2000,稍重,新馬,,
468,ダート,2000,重,新馬,,
469,ダート,2000,不良,新馬,,
470,ダート,2000,全,1勝クラス,5.97,6.84
471,ダート,2000,良,1勝クラス,6.7,6.46
472,ダート,2000,稍重,1勝クラス,5.49,6.93
473,ダート,2000,重,1勝クラス,5.45,7.57
474,ダート,2000,不良,1勝クラス,1.9,7.9
475,ダート,2000,全,2勝クラス,3.09,5.12
476,ダート,2000,良,2勝クラス,2.77,5.15
477,ダート,2000,稍重,2勝クラス,3.32,4.35
478,ダート,2000,重,2勝クラス,2.29,4.53
479,ダート,2000,不良,2勝クラス,4.09,7.1
480,ダート,2000,全,3勝クラス,3.45,5.9
481,ダート,2000,良,3勝クラス,5.01,6.39
482,ダート,2000,稍重,3勝クラス,7.2,6.0
483,ダート,2000,重,3勝クラス,2.48,4.86
484,ダート,2000,不良,3勝クラス,,
485,ダート,2000,全,オープン,5.27,5.35
486,ダート,2000,良,オープン,5.74,5.97
487,ダート,2000,稍重,オープン,2.81,3.65
488,ダート,2000,重,オープン,,
489,ダート,2000,不良,オープン,,
490,ダート,2200,全,all,,
491,ダート,2200,良,all,,
492,ダート,2200,稍重,all,,
493,ダート,2200,重,all,,
494,ダート,2200,不良,all,,
495,ダート,2200,全,未勝利,,
496,ダート,2200,良,未勝利,,
497,ダート,2200,稍重,未勝利,,
498,ダート,2200,重,未勝利,,
499,ダート,2200,不良,未勝利,,
500,ダート,2200,全,新馬,,
501,ダート,2200,良,新馬,,
502,ダート,2200,稍重,新馬,,
503,ダート,2200,重,新馬,,
504,ダート,2200,不良,新馬,,
505,ダート,2200,全,1勝クラス,,
506,ダート,2200,良,1勝クラス,,
507,ダート,2200,稍重,1勝クラス,,
508,ダート,2200,重,1勝クラス,,
509,ダート,2200,不良,1勝クラス,,
510,ダート,2200,全,2勝クラス,,
511,ダート,2200,良,2勝クラス,,
512,ダート,2200,稍重,2勝クラス,,
513,ダート,2200,重,2勝クラス,,
514,ダート,2200,不良,2勝クラス,,
515,ダート,2200,全,3勝クラス,,
516,ダート,2200,良,3勝クラス,,
517,ダート,2200,稍重,3勝クラス,,
518,ダート,2200,重,3勝クラス,,
519,ダート,2200,不良,3勝クラス,,
520,ダート,2200,全,オープン,,
521,ダート,2200,良,オープン,,
522,ダート,2200,稍重,オープン,,
523,ダート,2200,重,オープン,,
524,ダート,2200,不良,オープン,,
525,ダート,2400,全,all,,
526,ダート,2400,良,all,,
527,ダート,2400,稍重,all,,
528,ダート,2400,重,all,,
529,ダート,2400,不良,all,,
530,ダート,2400,全,未勝利,,
531,ダート,2400,良,未勝利,,
532,ダート,2400,稍重,未勝利,,
533,ダート,2400,重,未勝利,,
534,ダート,2400,不良,未勝利,,
535,ダート,2400,全,新馬,,
536,ダート,2400,良,新馬,,
537,ダート,2400,稍重,新馬,,
538,ダート,2400,重,新馬,,
539,ダート,2400,不良,新馬,,
540,ダート,2400,全,1勝クラス,,
541,ダート,2400,良,1勝クラス,,
542,ダート,2400,稍重,1勝クラス,,
543,ダート,2400,重,1勝クラス,,
544,ダート,2400,不良,1勝クラス,,
545,ダート,2400,全,2勝クラス,,
546,ダート,2400,良,2勝クラス,,
547,ダート,2400,稍重,2勝クラス,,
548,ダート,2400,重,2勝クラス,,
549,ダート,2400,不良,2勝クラス,,
550,ダート,2400,全,3勝クラス,,
551,ダート,2400,良,3勝クラス,,
552,ダート,2400,稍重,3勝クラス,,
553,ダート,2400,重,3勝クラス,,
554,ダート,2400,不良,3勝クラス,,
555,ダート,2400,全,オープン,,
556,ダート,2400,良,オープン,,
557,ダート,2400,稍重,オープン,,
558,ダート,2400,重,オープン,,
559,ダート,2400,不良,オープン,,
560,ダート,2600,全,all,,
561,ダート,2600,良,all,,
562,ダート,2600,稍重,all,,
563,ダート,2600,重,all,,
564,ダート,2600,不良,all,,
565,ダート,2600,全,未勝利,,
566,ダート,2600,良,未勝利,,
567,ダート,2600,稍重,未勝利,,
568,ダート,2600,重,未勝利,,
569,ダート,2600,不良,未勝利,,
570,ダート,2600,全,新馬,,
571,ダート,2600,良,新馬,,
572,ダート,2600,稍重,新馬,,
573,ダート,2600,重,新馬,,
574,ダート,2600,不良,新馬,,
575,ダート,2600,全,1勝クラス,,
576,ダート,2600,良,1勝クラス,,
577,ダート,2600,稍重,1勝クラス,,
578,ダート,2600,重,1勝クラス,,
579,ダート,2600,不良,1勝クラス,,
580,ダート,2600,全,2勝クラス,,
581,ダート,2600,良,2勝クラス,,
582,ダート,2600,稍重,2勝クラス,,
583,ダート,2600,重,2勝クラス,,
584,ダート,2600,不良,2勝クラス,,
585,ダート,2600,全,3勝クラス,,
586,ダート,2600,良,3勝クラス,,
587,ダート,2600,稍重,3勝クラス,,
588,ダート,2600,重,3勝クラス,,
589,ダート,2600,不良,3勝クラス,,
590,ダート,2600,全,オープン,,
591,ダート,2600,良,オープン,,
592,ダート,2600,稍重,オープン,,
593,ダート,2600,重,オープン,,
594,ダート,2600,不良,オープン,,
595,ダート,3000,全,all,,
596,ダート,3000,良,all,,
597,ダート,3000,稍重,all,,
598,ダート,3000,重,all,,
599,ダート,3000,不良,all,,
600,ダート,3000,全,未勝利,,
601,ダート,3000,良,未勝利,,
602,ダート,3000,稍重,未勝利,,
603,ダート,3000,重,未勝利,,
604,ダート,3000,不良,未勝利,,
605,ダート,3000,全,新馬,,
606,ダート,3000,良,新馬,,
607,ダート,3000,稍重,新馬,,
608,ダート,3000,重,新馬,,
609,ダート,3000,不良,新馬,,
610,ダート,3000,全,1勝クラス,,
611,ダート,3000,良,1勝クラス,,
612,ダート,3000,稍重,1勝クラス,,
613,ダート,3000,重,1勝クラス,,
614,ダート,3000,不良,1勝クラス,,
615,ダート,3000,全,2勝クラス,,
616,ダート,3000,良,2勝クラス,,
617,ダート,3000,稍重,2勝クラス,,
618,ダート,3000,重,2勝クラス,,
619,ダート,3000,不良,2勝クラス,,
620,ダート,3000,全,3勝クラス,,
621,ダート,3000,良,3勝クラス,,
622,ダート,3000,稍重,3勝クラス,,
623,ダート,3000,重,3勝クラス,,
624,ダート,3000,不良,3勝クラス,,
625,ダート,3000,全,オープン,,
626,ダート,3000,良,オープン,,
627,ダート,3000,稍重,オープン,,
628,ダート,3000,重,オープン,,
629,ダート,3000,不良,オープン,,
