,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.46,7.51,31,2,3,8,4,3,6,4,1,2,0,0,7,6,3,1,2,1,2,1,2,1,2,0,0,1,0
66,芝,1400,良,オープン,4.91,8.24,27,0,3,6,4,3,6,4,1,0,0,0,7,5,2,1,2,1,2,1,2,1,2,0,0,1,0
67,芝,1400,稍重,オープン,2.5,4.25,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1400,重,オープン,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.73,7.08,372,31,47,50,48,52,42,48,54,24,31,33,28,31,37,26,35,33,22,13,19,12,12,4,7,3,2
71,芝,1600,良,all,4.66,6.92,284,20,39,39,41,40,34,33,38,15,26,25,24,23,27,21,29,23,19,10,15,9,9,2,5,1,1
72,芝,1600,稍重,all,5.01,7.77,71,9,7,9,5,9,7,12,13,7,4,8,2,6,9,5,4,8,3,2,3,2,1,2,2,2,1
73,芝,1600,重,all,5.3,7.75,17,2,1,2,2,3,1,3,3,2,1,0,2,2,1,0,2,2,0,1,1,1,2,0,0,0,0
74,芝,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1600,全,未勝利,4.81,8.27,107,8,14,18,13,10,14,14,16,5,7,11,7,4,14,8,8,5,6,4,8,4,6,1,4,3,2
76,芝,1600,良,未勝利,4.78,7.93,80,4,9,15,12,7,12,11,10,2,6,7,6,2,11,8,7,4,5,4,6,4,4,0,2,1,1
77,芝,1600,稍重,未勝利,4.74,9.16,23,3,5,3,1,3,2,1,5,2,1,4,1,2,3,0,1,1,1,0,1,0,0,1,2,2,1
78,芝,1600,重,未勝利,5.33,9.0,4,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
79,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1600,全,新馬,4.4,6.14,52,5,7,8,8,7,8,2,7,5,4,3,4,7,5,4,7,6,2,2,3,0,0,0,0,0,0
81,芝,1600,良,新馬,4.29,6.06,45,3,7,8,8,7,6,0,6,3,4,3,4,7,5,3,5,6,2,0,3,0,0,0,0,0,0
82,芝,1600,稍重,新馬,5.2,6.9,6,2,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
83,芝,1600,重,新馬,6.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,芝,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1600,全,1勝クラス,5.05,7.41,64,5,6,5,12,9,6,9,12,4,4,6,6,6,7,6,2,3,4,3,3,2,3,2,3,0,0
86,芝,1600,良,1勝クラス,4.76,7.12,48,4,5,4,9,8,5,4,9,4,2,5,5,4,5,4,2,2,3,2,2,2,2,1,3,0,0
87,芝,1600,稍重,1勝クラス,5.81,8.4,13,1,1,1,1,1,1,5,2,0,2,1,0,1,2,2,0,1,1,0,1,0,1,1,0,0,0
88,芝,1600,重,1勝クラス,5.33,6.67,3,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,5.34,6.21,44,4,4,5,4,6,3,6,12,4,4,4,3,7,1,2,8,5,2,1,1,2,0,0,0,0,0
91,芝,1600,良,2勝クラス,5.24,6.12,30,2,4,3,4,4,1,4,8,2,4,2,3,6,0,1,5,3,1,1,1,1,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,5.83,6.92,11,1,0,2,0,1,2,2,3,1,0,2,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0
93,芝,1600,重,2勝クラス,4.67,4.67,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.81,6.35,22,0,3,4,3,3,2,5,2,0,3,3,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0
96,芝,1600,良,3勝クラス,4.93,6.61,16,0,3,2,1,2,2,5,1,0,3,2,0,0,0,0,6,3,1,0,0,0,1,0,0,0,0
97,芝,1600,稍重,3勝クラス,4.2,5.7,6,0,0,2,2,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.15,6.58,73,8,13,8,8,14,7,11,4,5,9,5,7,3,8,4,4,9,6,3,3,4,2,1,0,0,0
101,芝,1600,良,オープン,4.1,6.61,55,6,11,5,7,9,6,8,3,3,7,5,6,1,5,3,4,5,6,3,2,2,2,1,0,0,0
102,芝,1600,稍重,オープン,4.55,6.55,12,2,1,1,1,3,1,2,1,2,1,0,0,2,2,1,0,2,0,0,1,1,0,0,0,0,0
103,芝,1600,重,オープン,4.12,7.0,6,0,1,2,0,2,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.86,6.6,268,26,32,28,39,30,39,35,39,21,29,18,33,24,21,24,23,21,10,13,14,4,6,1,3,0,3
106,芝,1800,良,all,5.09,6.86,216,21,20,23,30,23,35,29,35,17,21,13,25,20,16,19,22,17,9,11,13,3,5,1,2,0,2
107,芝,1800,稍重,all,3.62,5.25,43,5,11,4,6,5,4,6,2,4,7,4,7,3,5,4,1,2,1,1,1,1,1,0,1,0,0
108,芝,1800,重,all,4.08,5.62,8,0,1,1,3,2,0,0,1,0,1,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0
109,芝,1800,不良,all,8.0,18.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,芝,1800,全,未勝利,4.76,7.66,89,7,9,14,13,14,14,9,9,4,6,7,11,8,6,8,8,11,1,3,6,3,2,0,2,0,3
111,芝,1800,良,未勝利,4.97,7.8,69,6,3,12,11,9,14,7,7,4,3,5,8,7,5,6,8,7,1,3,6,2,1,0,1,0,2
112,芝,1800,稍重,未勝利,3.83,6.69,17,1,6,2,2,3,0,2,1,0,3,2,3,1,1,2,0,2,0,0,0,1,1,0,1,0,0
113,芝,1800,重,未勝利,5.0,9.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,8.0,18.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,芝,1800,全,新馬,4.09,4.74,36,5,7,3,5,4,4,4,4,4,8,2,3,6,3,3,0,4,1,0,1,0,0,1,0,0,0
116,芝,1800,良,新馬,4.11,4.76,30,4,6,2,5,3,3,3,4,3,7,1,3,5,2,3,0,4,1,0,0,0,0,1,0,0,0
117,芝,1800,稍重,新馬,4.5,5.33,5,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
118,芝,1800,重,新馬,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,5.02,6.15,55,5,6,5,9,4,6,12,8,5,6,3,9,3,5,5,5,1,4,5,3,1,0,0,0,0,0
121,芝,1800,良,1勝クラス,5.4,6.6,42,2,3,3,8,4,5,10,7,2,3,2,8,3,3,4,5,1,3,4,3,1,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,2.8,3.32,11,3,3,1,1,0,1,2,0,3,3,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,5.5,7.0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.85,5.22,35,4,5,2,6,4,5,3,6,4,5,2,5,4,4,3,5,2,0,1,0,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,4.77,5.06,29,4,5,2,3,3,4,3,5,4,5,2,3,2,4,2,5,2,0,0,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,5.0,5.5,5,0,0,0,2,1,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,6.12,8.56,24,2,1,1,2,3,4,3,8,1,2,0,1,2,1,2,3,3,3,2,2,0,2,0,0,0,0
131,芝,1800,良,3勝クラス,6.2,8.63,23,2,1,1,1,3,4,3,8,1,2,0,1,2,1,1,3,3,3,2,2,0,2,0,0,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,4.0,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.61,6.32,24,3,2,3,4,1,4,4,3,3,0,4,4,1,1,2,2,0,1,2,2,0,1,0,1,0,0
136,芝,1800,良,オープン,4.64,6.68,20,3,1,3,2,1,4,3,3,3,0,3,2,1,1,2,1,0,1,2,2,0,1,0,1,0,0
137,芝,1800,稍重,オープン,4.25,4.75,3,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,芝,1800,重,オープン,4.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.86,6.37,284,35,30,26,32,30,39,41,51,33,25,24,22,20,26,28,27,20,14,13,16,7,2,4,3,0,0
141,芝,2000,良,all,4.7,6.21,233,33,26,22,28,21,31,32,40,31,23,19,19,16,21,23,17,17,11,10,13,6,2,3,2,0,0
142,芝,2000,稍重,all,5.69,7.38,40,1,3,3,3,7,6,7,10,1,2,4,1,3,4,5,7,3,2,3,2,1,0,1,1,0,0
143,芝,2000,重,all,5.52,6.38,11,1,1,1,1,2,2,2,1,1,0,1,2,1,1,0,3,0,1,0,1,0,0,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.94,7.43,87,11,9,6,9,11,10,11,20,9,5,5,7,2,8,11,5,7,5,3,9,4,1,3,3,0,0
146,芝,2000,良,未勝利,4.84,7.15,68,10,7,6,6,7,8,8,16,8,5,4,5,2,7,8,3,5,4,2,6,4,1,2,2,0,0
147,芝,2000,稍重,未勝利,5.83,9.24,14,0,1,0,2,3,2,2,4,0,0,1,0,0,1,3,2,2,0,1,2,0,0,1,1,0,0
148,芝,2000,重,未勝利,4.56,7.0,5,1,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,4.6,5.23,37,5,7,3,1,5,5,4,7,5,7,3,0,6,3,2,3,3,2,1,2,0,0,0,0,0,0
151,芝,2000,良,新馬,4.34,4.89,33,5,7,3,1,4,4,4,5,5,7,3,0,5,3,2,2,2,2,0,2,0,0,0,0,0,0
152,芝,2000,稍重,新馬,6.83,8.67,4,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.63,5.07,45,4,7,6,5,1,5,11,6,4,7,6,5,1,3,7,5,3,3,0,0,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.54,5.0,37,4,7,4,4,1,3,9,5,4,7,4,4,1,2,5,4,3,2,0,0,1,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,5.12,5.62,5,0,0,1,1,0,1,2,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,5.67,5.67,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,5.01,5.72,41,8,1,4,2,7,7,2,10,8,1,4,1,5,8,1,6,3,1,1,0,1,1,0,0,0,0
161,芝,2000,良,2勝クラス,4.75,5.74,32,7,1,2,2,5,6,1,8,7,1,2,1,3,7,1,3,3,1,1,0,1,1,0,0,0,0
162,芝,2000,稍重,2勝クラス,5.75,5.75,7,1,0,2,0,1,1,0,2,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,6.0,6.5,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.04,7.61,23,3,3,4,3,0,3,4,3,3,3,3,3,0,1,0,1,2,1,3,2,0,0,1,0,0,0
166,芝,2000,良,3勝クラス,4.68,6.93,21,3,3,4,3,0,3,3,2,3,3,3,3,0,1,0,1,2,0,2,2,0,0,1,0,0,0
167,芝,2000,稍重,3勝クラス,7.5,10.5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.88,6.48,44,4,2,3,11,4,9,8,3,4,1,3,5,5,2,7,7,2,1,4,2,1,0,0,0,0,0
171,芝,2000,良,オープン,4.73,6.41,37,4,1,3,11,3,7,6,2,4,0,3,5,4,1,7,4,2,1,4,2,0,0,0,0,0,0
172,芝,2000,稍重,オープン,6.1,6.9,6,0,1,0,0,1,1,2,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0
173,芝,2000,重,オープン,6.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2200,全,all,5.19,7.49,69,4,7,11,8,9,10,7,13,3,6,6,10,6,7,5,2,6,2,2,6,1,1,1,2,0,3
