,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.03,6.95,135,10,15,16,15,19,19,22,19,8,13,12,11,17,9,11,11,16,7,6,4,7,1,0,1,1,0
56,芝,1400,良,2勝クラス,4.93,7.02,120,10,12,14,15,17,18,19,15,8,10,10,11,15,9,11,11,14,6,5,2,6,0,0,1,1,0
57,芝,1400,稍重,2勝クラス,5.78,8.11,12,0,2,1,0,2,1,3,3,0,2,1,0,2,0,0,0,2,1,1,1,1,1,0,0,0,0
58,芝,1400,重,2勝クラス,4.33,5.67,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.73,7.15,72,9,5,7,10,8,16,11,6,6,5,5,7,4,9,2,1,4,8,6,7,3,2,2,1,0,0
61,芝,1400,良,3勝クラス,4.65,7.05,63,8,4,6,10,8,14,9,4,5,5,3,7,4,9,1,1,4,7,4,6,3,2,1,1,0,0
62,芝,1400,稍重,3勝クラス,5.5,8.17,6,0,1,1,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
63,芝,1400,重,3勝クラス,5.0,8.0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.51,7.8,89,9,10,16,11,11,10,14,8,6,6,5,9,10,13,4,4,4,4,2,3,4,5,5,2,1,2
66,芝,1400,良,オープン,4.57,7.74,80,6,10,13,10,11,10,13,7,4,5,5,9,9,11,3,4,4,4,2,3,4,5,4,1,1,2
67,芝,1400,稍重,オープン,3.5,6.66,6,1,0,3,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
68,芝,1400,重,オープン,3.33,6.33,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.73,7.07,1128,127,131,138,127,138,157,155,155,98,100,88,88,83,108,84,91,82,74,49,52,34,33,13,25,14,12
71,芝,1600,良,all,4.7,6.93,864,92,104,107,105,110,119,114,113,70,79,68,69,61,87,69,73,65,60,34,38,26,23,8,19,7,8
72,芝,1600,稍重,all,4.67,7.33,210,30,22,26,16,22,28,34,32,23,18,17,13,18,18,13,13,14,10,12,9,7,7,5,5,5,3
73,芝,1600,重,all,4.91,7.41,54,5,5,5,6,6,10,7,10,5,3,3,6,4,3,2,5,3,4,3,5,1,3,0,1,2,1
74,芝,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1600,全,未勝利,4.63,7.81,324,40,41,45,35,28,46,44,45,27,28,25,24,24,29,20,21,17,14,18,17,11,15,6,12,8,8
76,芝,1600,良,未勝利,4.62,7.52,243,24,31,35,30,22,35,35,31,16,21,21,19,15,23,18,18,14,13,13,13,10,9,4,7,4,5
77,芝,1600,稍重,未勝利,4.4,8.23,69,13,10,9,4,5,10,7,11,8,7,4,4,7,6,1,3,3,1,5,3,1,4,2,5,3,2
78,芝,1600,重,未勝利,4.67,7.17,12,3,0,1,1,1,1,2,3,3,0,0,1,2,0,1,0,0,0,0,1,0,2,0,0,1,1
79,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1600,全,新馬,4.42,6.33,159,18,22,23,20,19,23,12,22,15,15,13,16,15,18,10,11,13,12,4,7,1,2,2,4,1,0
81,芝,1600,良,新馬,4.44,6.42,138,16,18,20,19,17,19,8,21,13,12,11,13,13,18,8,9,12,12,2,6,1,2,1,4,1,0
82,芝,1600,稍重,新馬,4.23,5.7,18,2,4,3,0,2,2,4,1,2,3,2,2,2,0,2,1,0,0,2,1,0,0,1,0,0,0
83,芝,1600,重,新馬,5.33,7.0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
84,芝,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1600,全,1勝クラス,4.86,6.97,192,19,15,27,27,21,25,28,30,14,15,16,16,12,27,15,13,13,13,9,11,4,4,3,6,0,1
86,芝,1600,良,1勝クラス,4.73,6.87,144,15,11,22,22,16,17,18,23,11,11,12,13,7,22,11,9,12,8,6,8,3,3,1,6,0,1
87,芝,1600,稍重,1勝クラス,5.05,7.14,39,4,3,4,3,5,7,8,5,3,3,3,2,4,5,4,3,1,3,2,2,1,1,2,0,0,0
88,芝,1600,重,1勝クラス,5.45,7.22,9,0,1,1,2,0,1,2,2,0,1,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,5.11,5.93,135,16,13,11,11,17,18,23,26,16,12,10,11,13,13,12,23,6,9,2,2,4,2,0,0,0,0
91,芝,1600,良,2勝クラス,4.91,5.62,93,11,12,7,8,13,11,15,16,11,11,6,8,12,7,8,16,4,6,1,1,1,1,0,0,0,0
92,芝,1600,稍重,2勝クラス,5.65,6.83,33,4,0,3,2,3,5,8,8,4,0,3,2,0,4,4,5,2,3,1,1,3,1,0,0,0,0
93,芝,1600,重,2勝クラス,4.78,4.78,9,1,1,1,1,1,2,0,2,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.9,6.74,66,6,10,9,6,9,6,10,10,6,9,7,3,3,4,6,8,7,3,2,1,2,2,0,0,2,1
96,芝,1600,良,3勝クラス,4.97,6.66,48,3,9,3,3,8,6,10,6,3,8,3,1,1,3,6,8,5,3,2,1,2,2,0,0,0,0
97,芝,1600,稍重,3勝クラス,4.03,6.53,18,3,1,6,3,1,0,0,4,3,1,4,2,2,1,0,0,2,0,0,0,0,0,0,0,2,1
98,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.55,7.43,225,26,29,21,26,39,33,33,18,18,20,16,16,12,16,18,11,25,19,13,12,11,8,2,3,3,2
101,芝,1600,良,オープン,4.43,7.2,171,21,22,18,21,29,25,23,12,14,15,14,13,9,13,15,9,17,14,9,7,8,6,2,2,2,2
102,芝,1600,稍重,オープン,4.91,7.5,33,4,4,1,4,6,4,7,3,3,4,1,1,3,2,2,1,6,3,2,2,2,1,0,0,0,0
103,芝,1600,重,オープン,5.17,9.23,21,1,3,2,1,4,4,3,3,1,1,1,2,0,1,1,1,2,2,2,3,1,1,0,1,1,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.64,6.37,816,92,100,101,108,92,113,103,107,79,82,76,92,76,64,76,57,42,39,37,36,12,12,11,10,7,8
106,芝,1800,良,all,4.7,6.37,651,76,73,84,84,76,88,84,86,65,67,60,71,64,48,59,47,35,35,30,25,10,8,8,8,6,5
107,芝,1800,稍重,all,4.61,6.97,135,13,25,11,17,12,23,17,17,11,14,12,16,11,11,15,9,5,4,6,8,2,3,3,2,1,2
108,芝,1800,重,all,4.29,5.81,27,3,1,6,6,4,2,2,3,3,1,4,4,1,5,1,1,2,0,1,3,0,1,0,0,0,0
109,芝,1800,不良,all,4.67,9.67,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
110,芝,1800,全,未勝利,4.7,7.67,273,23,37,37,41,34,40,28,33,19,17,22,32,24,20,21,23,19,8,18,15,4,6,8,6,5,6
111,芝,1800,良,未勝利,4.75,7.52,207,19,23,30,32,27,31,22,23,16,14,17,23,20,15,15,19,13,8,13,12,3,3,5,4,4,3
112,芝,1800,稍重,未勝利,4.43,7.85,57,4,13,5,7,5,9,5,9,3,3,5,7,4,3,5,4,4,0,5,3,1,2,3,2,1,2
113,芝,1800,重,未勝利,4.5,8.0,6,0,0,2,1,2,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0
114,芝,1800,不良,未勝利,4.67,9.67,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
115,芝,1800,全,新馬,4.59,5.65,114,18,14,12,13,9,13,16,19,15,15,8,13,12,13,7,5,5,8,2,4,4,0,1,0,0,2
116,芝,1800,良,新馬,4.51,5.52,93,16,11,10,10,6,11,14,15,13,12,6,11,10,9,7,3,5,7,2,2,3,0,1,0,0,2
117,芝,1800,稍重,新馬,5.17,6.17,15,1,2,2,2,2,1,2,3,1,2,2,1,2,2,0,2,0,1,0,1,1,0,0,0,0,0
118,芝,1800,重,新馬,4.33,5.17,6,1,1,0,1,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.49,5.45,165,21,21,24,20,15,23,21,20,18,22,23,16,14,13,16,11,4,10,8,7,2,0,0,0,1,0
121,芝,1800,良,1勝クラス,4.52,5.46,126,14,15,19,17,13,16,16,16,12,16,18,13,12,9,12,9,3,8,7,4,2,0,0,0,1,0
122,芝,1800,稍重,1勝クラス,4.26,5.31,33,6,6,3,3,2,6,5,2,5,6,3,3,2,3,4,2,1,2,0,2,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,4.83,6.0,6,1,0,2,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.75,5.14,108,13,13,12,17,12,13,17,11,13,13,12,16,12,9,15,9,3,3,2,1,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,4.68,5.03,90,12,12,10,12,11,9,15,9,12,12,10,12,10,7,11,9,3,3,1,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.83,5.21,15,1,1,1,3,1,4,2,2,1,1,1,3,1,2,4,0,0,0,1,1,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,3.67,4.0,3,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.22,7.21,69,8,6,4,8,9,10,11,13,5,8,3,6,4,4,8,5,8,5,3,4,0,2,0,3,1,0
131,芝,1800,良,3勝クラス,5.23,7.18,66,8,6,4,7,8,10,10,13,5,8,3,6,4,4,7,4,8,5,3,3,0,2,0,3,1,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,5.33,9.0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.49,6.47,72,9,6,12,7,11,9,9,9,9,4,8,8,7,2,7,4,3,4,4,4,2,3,2,1,0,0
136,芝,1800,良,オープン,4.59,6.79,60,7,4,11,5,10,8,6,9,7,3,6,6,6,2,6,3,3,4,4,3,2,2,2,1,0,0
137,芝,1800,稍重,オープン,4.42,5.66,9,1,2,0,1,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
138,芝,1800,重,オープン,2.67,2.67,3,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.72,6.16,858,100,93,84,107,109,116,126,123,88,83,80,81,75,75,77,76,60,35,44,34,19,13,11,7,0,0
141,芝,2000,良,all,4.75,6.23,705,81,78,69,87,82,97,106,105,72,70,65,64,60,61,65,59,52,29,40,27,18,9,9,5,0,0
142,芝,2000,稍重,all,4.84,6.28,120,14,10,12,16,20,16,15,17,12,10,11,13,11,12,9,13,7,4,4,6,1,3,2,2,0,0
143,芝,2000,重,all,4.42,5.2,33,5,5,3,4,7,3,5,1,4,3,4,4,4,2,3,4,1,2,0,1,0,1,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.71,7.11,267,34,33,19,25,46,34,37,39,23,26,20,19,19,18,18,20,20,17,20,17,10,8,7,5,0,0
146,芝,2000,良,未勝利,4.7,6.95,210,27,27,15,20,35,29,28,29,19,22,15,16,17,15,14,14,14,13,18,11,10,4,5,3,0,0
147,芝,2000,稍重,未勝利,5.37,8.52,42,4,2,3,3,8,5,7,10,2,2,3,1,1,3,4,5,5,2,2,5,0,3,2,2,0,0
148,芝,2000,重,未勝利,3.44,5.55,15,3,4,1,2,3,0,2,0,2,2,2,2,1,0,0,1,1,2,0,1,0,1,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,4.86,5.61,111,10,15,12,13,10,16,16,19,10,15,12,9,10,13,10,9,8,5,5,4,1,0,0,0,0,0
151,芝,2000,良,新馬,4.86,5.52,99,9,13,11,12,8,13,16,17,9,13,11,9,8,12,10,7,7,5,4,3,1,0,0,0,0,0
152,芝,2000,稍重,新馬,4.83,6.55,12,1,2,1,1,2,3,0,2,1,2,1,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.51,4.8,138,15,16,21,19,13,12,23,19,15,16,21,18,13,11,14,16,5,5,2,1,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.57,4.89,114,13,13,18,15,9,9,19,18,13,13,18,14,10,8,10,15,5,4,2,1,1,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,3.83,4.04,15,2,2,1,4,3,1,2,0,2,2,1,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,5.22,5.22,9,0,1,2,0,1,2,2,1,0,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.83,5.59,123,16,9,10,19,18,18,14,19,16,9,9,17,14,17,12,11,6,2,6,0,1,1,1,1,0,0
161,芝,2000,良,2勝クラス,4.89,6.09,96,12,8,7,13,14,14,11,17,12,8,6,11,10,14,9,8,6,2,6,0,1,1,1,1,0,0
162,芝,2000,稍重,2勝クラス,5.0,5.04,21,3,1,3,4,2,4,2,2,3,1,3,4,2,3,3,2,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,4.33,4.5,6,1,0,0,2,2,0,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.76,6.78,66,10,7,8,6,5,10,13,7,10,5,7,4,7,2,7,4,7,2,4,3,1,1,2,0,0,0
166,芝,2000,良,3勝クラス,4.87,6.75,60,8,7,8,6,4,9,12,6,8,5,7,4,6,2,7,4,6,1,3,3,1,1,2,0,0,0
167,芝,2000,稍重,3勝クラス,4.67,6.16,6,2,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.9,6.65,132,12,10,11,24,13,25,21,16,11,9,8,13,9,13,14,15,14,3,6,7,5,3,1,1,0,0
171,芝,2000,良,オープン,4.93,6.9,111,10,9,8,20,10,22,18,14,9,8,6,9,7,10,13,10,14,3,6,7,4,3,1,1,0,0
172,芝,2000,稍重,オープン,4.97,5.37,18,1,1,3,4,2,2,3,2,1,1,2,4,2,3,0,4,0,0,0,0,1,0,0,0,0,0
173,芝,2000,重,オープン,4.0,5.33,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2200,全,all,4.81,6.91,213,25,22,28,21,23,28,36,30,22,21,19,16,17,21,16,10,16,7,8,9,9,7,4,6,1,4
