,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
11,芝,1200,良,新馬,4.93,5.79,48,5,5,6,3,9,6,8,6,5,5,6,2,7,5,3,5,3,1,3,2,1,0,0,0,0,0
12,芝,1200,稍重,新馬,4.16,4.25,15,2,2,3,2,2,1,3,0,2,2,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,4.0,4.0,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.64,6.47,78,5,11,12,9,9,12,11,9,5,7,8,7,6,8,8,4,5,6,5,2,4,1,0,2,0,0
16,芝,1200,良,1勝クラス,4.91,6.98,51,3,4,9,4,7,11,8,5,3,3,3,3,4,6,8,3,3,6,3,2,2,1,0,1,0,0
17,芝,1200,稍重,1勝クラス,4.56,5.28,12,0,2,2,3,2,1,0,2,0,2,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,3.61,5.56,15,2,5,1,2,0,0,3,2,2,2,3,2,1,0,0,0,0,0,2,0,2,0,0,1,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.81,6.72,94,9,10,10,12,18,14,11,10,8,9,5,8,9,9,8,8,10,3,5,6,1,2,1,2,0,0
21,芝,1200,良,2勝クラス,4.76,6.64,81,9,9,8,10,14,12,10,9,8,8,3,7,6,8,8,6,9,3,5,5,1,2,0,2,0,0
22,芝,1200,稍重,2勝クラス,6.67,11.67,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
23,芝,1200,重,2勝クラス,4.12,4.62,10,0,1,2,2,3,2,0,0,0,1,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.12,7.08,54,5,8,11,10,7,8,2,3,1,6,5,5,4,6,5,6,5,3,2,1,1,1,2,1,0,0
26,芝,1200,良,3勝クラス,3.84,6.58,39,5,6,9,6,4,7,1,1,1,5,4,4,3,5,4,4,2,2,2,1,1,0,0,1,0,0
27,芝,1200,稍重,3勝クラス,4.34,7.42,12,0,2,1,4,3,1,0,1,0,1,1,1,1,0,1,2,3,1,0,0,0,0,1,0,0,0
28,芝,1200,重,3勝クラス,6.0,11.67,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.38,7.07,60,8,6,12,6,10,3,9,6,2,7,5,5,7,7,5,4,3,4,2,0,1,5,0,3,0,0
31,芝,1200,良,オープン,4.7,7.38,45,4,5,7,5,9,3,8,4,1,4,4,5,4,5,5,3,2,4,2,0,1,4,0,1,0,0
32,芝,1200,稍重,オープン,2.56,4.67,12,4,1,4,1,1,0,0,1,1,3,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0
33,芝,1200,重,オープン,6.0,11.67,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1400,全,all,4.61,7.05,659,73,78,90,81,79,95,87,76,54,52,58,56,58,60,45,46,51,43,37,26,20,19,10,11,4,9
36,芝,1400,良,all,4.54,6.93,563,65,66,80,68,68,83,76,57,49,42,49,51,52,55,34,41,43,34,32,21,19,15,6,9,3,8
37,芝,1400,稍重,all,4.73,7.34,78,6,11,8,12,8,10,9,14,4,8,7,5,6,5,9,5,7,6,3,2,1,3,4,1,1,1
38,芝,1400,重,all,5.42,8.79,18,2,1,2,1,3,2,2,5,1,2,2,0,0,0,2,0,1,3,2,3,0,1,0,1,0,0
39,芝,1400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1400,全,未勝利,4.12,6.82,142,21,21,23,15,17,17,14,14,14,11,16,8,9,13,9,12,9,12,8,5,5,4,2,4,0,1
41,芝,1400,良,未勝利,3.88,6.4,112,18,18,19,13,13,12,11,8,13,8,12,8,7,12,5,11,7,8,6,4,5,1,1,3,0,1
42,芝,1400,稍重,未勝利,4.63,7.27,21,2,3,4,1,2,4,2,3,1,2,4,0,2,1,2,1,1,2,1,1,0,2,1,0,0,0
43,芝,1400,重,未勝利,5.78,9.55,9,1,0,0,1,2,1,1,3,0,1,0,0,0,0,2,0,1,2,1,0,0,1,0,1,0,0
44,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,4.2,6.52,102,17,13,18,8,10,15,13,8,12,10,10,8,8,7,7,7,5,9,7,3,1,4,0,2,1,1
46,芝,1400,良,新馬,4.15,6.41,93,16,12,17,7,8,14,12,7,11,10,9,7,8,7,6,7,5,7,6,1,1,4,0,2,1,1
47,芝,1400,稍重,新馬,3.67,7.0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
48,芝,1400,重,新馬,5.0,8.17,6,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.89,7.6,131,11,17,11,22,15,17,16,22,10,10,10,12,10,10,13,10,11,4,10,5,2,3,1,3,2,5
51,芝,1400,良,1勝クラス,4.85,7.55,98,8,12,11,14,11,14,11,17,8,5,9,9,8,8,9,6,8,3,9,5,1,3,0,2,1,4
52,芝,1400,稍重,1勝クラス,4.7,7.45,33,3,5,0,8,4,3,5,5,2,5,1,3,2,2,4,4,3,1,1,0,1,0,1,1,1,1
53,芝,1400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.07,6.77,123,9,12,15,14,18,19,20,16,8,11,10,10,16,9,11,10,16,6,5,4,6,1,0,0,0,0
56,芝,1400,良,2勝クラス,5.02,6.64,114,9,10,14,14,17,18,19,13,8,9,9,10,15,9,11,10,14,6,5,2,6,0,0,0,0,0
57,芝,1400,稍重,2勝クラス,6.0,8.5,6,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0
58,芝,1400,重,2勝クラス,4.33,5.67,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.76,7.02,63,7,5,6,9,7,15,8,6,4,5,5,7,4,7,2,1,3,7,5,6,2,2,2,1,0,0
61,芝,1400,良,3勝クラス,4.7,6.97,57,7,4,5,9,7,13,8,4,4,5,3,7,4,7,1,1,3,6,4,6,2,2,1,1,0,0
62,芝,1400,稍重,3勝クラス,5.5,8.17,6,0,1,1,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
63,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.76,8.24,83,6,10,15,10,11,10,14,7,4,5,5,8,10,13,3,4,4,4,2,3,4,5,5,1,1,2
66,芝,1400,良,オープン,4.88,8.37,77,5,10,12,9,11,10,13,7,3,5,5,8,9,11,2,4,4,4,2,3,4,5,4,1,1,2
67,芝,1400,稍重,オープン,3.5,6.66,6,1,0,3,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
68,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.5,6.88,1047,122,126,128,116,127,147,138,143,94,97,85,82,75,99,78,83,72,70,45,48,32,30,11,24,11,11
71,芝,1600,良,all,4.6,6.84,801,88,99,100,95,101,113,101,104,67,76,65,64,55,80,63,68,55,57,32,36,24,22,6,18,5,8
72,芝,1600,稍重,all,4.63,7.21,207,30,22,25,15,22,27,34,32,23,18,17,13,18,17,13,12,14,10,11,9,7,7,5,5,5,3
73,芝,1600,重,all,4.72,6.74,39,4,5,3,6,4,7,3,7,4,3,3,5,2,2,2,3,3,3,2,3,1,1,0,1,1,0
74,芝,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1600,全,未勝利,4.55,7.51,303,39,40,39,32,27,45,39,42,26,28,24,23,20,27,19,20,16,14,17,16,10,12,5,12,7,7
76,芝,1600,良,未勝利,4.6,7.39,228,24,30,30,27,21,34,32,30,16,21,20,18,12,21,17,17,13,13,12,12,9,8,3,7,4,5
77,芝,1600,稍重,未勝利,4.4,8.23,69,13,10,9,4,5,10,7,11,8,7,4,4,7,6,1,3,3,1,5,3,1,4,2,5,3,2
78,芝,1600,重,未勝利,4.16,5.0,6,2,0,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
79,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1600,全,新馬,4.39,6.09,153,17,21,23,20,18,23,11,20,14,15,13,15,15,18,10,11,12,12,4,7,1,2,1,3,0,0
81,芝,1600,良,新馬,4.41,6.18,132,15,17,20,19,16,19,7,19,12,12,11,12,13,18,8,9,11,12,2,6,1,2,0,3,0,0
82,芝,1600,稍重,新馬,4.23,5.7,18,2,4,3,0,2,2,4,1,2,3,2,2,2,0,2,1,0,0,2,1,0,0,1,0,0,0
83,芝,1600,重,新馬,5.33,7.0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
84,芝,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1600,全,1勝クラス,4.65,6.94,177,19,14,26,23,18,24,25,28,14,14,15,15,11,25,12,12,10,12,9,11,3,4,3,6,0,1
86,芝,1600,良,1勝クラス,4.62,6.86,129,15,10,21,18,13,16,15,21,11,10,11,12,6,20,8,8,9,7,6,8,2,3,1,6,0,1
87,芝,1600,稍重,1勝クラス,5.05,7.14,39,4,3,4,3,5,7,8,5,3,3,3,2,4,5,4,3,1,3,2,2,1,1,2,0,0,0
88,芝,1600,重,1勝クラス,5.45,7.22,9,0,1,1,2,0,1,2,2,0,1,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.94,5.86,123,15,13,11,9,15,17,20,23,15,12,10,9,11,12,11,19,5,9,2,2,4,2,0,0,0,0
91,芝,1600,良,2勝クラス,4.7,5.52,84,10,12,7,6,12,11,12,14,10,11,6,6,11,7,7,13,3,6,1,1,1,1,0,0,0,0
92,芝,1600,稍重,2勝クラス,5.65,6.83,33,4,0,3,2,3,5,8,8,4,0,3,2,0,4,4,5,2,3,1,1,3,1,0,0,0,0
93,芝,1600,重,2勝クラス,4.0,4.0,6,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.55,6.48,63,6,10,9,6,9,5,9,9,6,9,7,3,3,3,6,8,6,2,2,1,2,2,0,0,2,1
96,芝,1600,良,3勝クラス,4.63,6.39,45,3,9,3,3,8,5,9,5,3,8,3,1,1,2,6,8,4,2,2,1,2,2,0,0,0,0
97,芝,1600,稍重,3勝クラス,4.03,6.53,18,3,1,6,3,1,0,0,4,3,1,4,2,2,1,0,0,2,0,0,0,0,0,0,0,2,1
98,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.55,7.34,201,24,27,18,24,35,27,29,17,17,18,15,15,11,13,17,9,22,17,10,9,11,8,2,3,2,2
101,芝,1600,良,オープン,4.46,7.23,156,19,20,17,20,26,22,21,11,13,13,13,13,8,11,14,9,14,13,8,6,8,6,2,2,1,2
102,芝,1600,稍重,オープン,5.0,7.36,30,4,4,0,3,6,3,7,3,3,4,1,1,3,1,2,0,6,3,1,2,2,1,0,0,0,0
103,芝,1600,重,オープン,4.83,9.06,15,1,3,1,1,3,2,1,3,1,1,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.6,6.33,756,88,91,92,101,86,105,94,99,75,76,69,84,70,60,72,54,38,36,34,32,11,12,10,10,6,7
106,芝,1800,良,all,4.6,6.23,609,75,66,78,79,71,83,77,80,64,61,56,65,59,47,55,45,32,32,28,23,9,8,8,8,5,4
107,芝,1800,稍重,all,4.43,6.6,126,13,23,10,16,12,21,15,16,11,14,11,15,10,10,15,8,4,4,5,7,2,3,2,2,1,2
108,芝,1800,重,all,4.61,6.35,18,0,1,4,5,3,1,2,2,0,1,2,3,1,3,1,1,2,0,1,2,0,1,0,0,0,0
109,芝,1800,不良,all,4.67,9.67,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
110,芝,1800,全,未勝利,4.54,7.32,252,22,34,35,38,34,36,24,29,18,16,20,30,22,19,21,21,18,8,15,13,3,6,7,6,4,5
111,芝,1800,良,未勝利,4.55,7.08,195,18,22,29,30,27,29,20,20,15,13,16,22,19,15,15,18,13,8,11,11,2,3,5,4,3,2
112,芝,1800,稍重,未勝利,4.22,7.62,48,4,11,4,6,5,7,3,8,3,3,4,6,3,2,5,3,3,0,4,2,1,2,2,2,1,2
113,芝,1800,重,未勝利,4.5,8.0,6,0,0,2,1,2,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0
114,芝,1800,不良,未勝利,4.67,9.67,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
115,芝,1800,全,新馬,4.58,5.59,108,17,13,11,13,8,13,15,18,14,14,7,13,12,12,6,5,5,8,2,3,4,0,1,0,0,2
116,芝,1800,良,新馬,4.53,5.54,90,16,10,9,10,6,11,13,15,13,11,5,11,10,9,6,3,5,7,2,2,3,0,1,0,0,2
117,芝,1800,稍重,新馬,5.17,6.17,15,1,2,2,2,2,1,2,3,1,2,2,1,2,2,0,2,0,1,0,1,1,0,0,0,0,0
118,芝,1800,重,新馬,4.0,4.0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.56,5.67,156,20,20,22,19,14,21,20,20,17,21,21,15,13,11,15,11,4,10,8,7,2,0,0,0,1,0
121,芝,1800,良,1勝クラス,4.52,5.62,120,14,14,18,16,12,15,15,16,12,15,17,12,11,8,11,9,3,8,7,4,2,0,0,0,1,0
122,芝,1800,稍重,1勝クラス,4.26,5.31,33,6,6,3,3,2,6,5,2,5,6,3,3,2,3,4,2,1,2,0,2,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,6.33,8.67,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.34,4.61,99,13,12,12,15,10,13,15,9,13,12,12,14,10,9,14,8,3,1,2,1,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,4.26,4.48,81,12,11,10,10,9,9,13,7,12,11,10,10,8,7,10,8,3,1,1,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.83,5.21,15,1,1,1,3,1,4,2,2,1,1,1,3,1,2,4,0,0,0,1,1,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,3.67,4.0,3,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.18,7.37,63,8,4,4,8,8,9,10,12,5,7,2,6,4,4,7,5,6,5,3,3,0,2,0,3,1,0
131,芝,1800,良,3勝クラス,5.19,7.33,60,8,4,4,7,7,9,9,12,5,7,2,6,4,4,6,4,6,5,3,2,0,2,0,3,1,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,5.33,9.0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.79,6.97,63,8,5,8,6,10,8,9,9,8,3,7,5,6,2,7,4,2,3,4,4,2,3,2,1,0,0
136,芝,1800,良,オープン,4.87,7.12,54,7,3,8,5,9,7,6,9,7,2,6,4,5,2,6,3,2,3,4,3,2,2,2,1,0,0
137,芝,1800,稍重,オープン,4.42,5.66,9,1,2,0,1,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.88,6.41,798,92,87,79,95,102,110,120,113,81,77,76,73,69,69,73,70,58,34,42,33,16,13,7,7,0,0
141,芝,2000,良,all,4.78,6.15,654,75,73,64,78,76,92,100,96,67,65,61,59,55,56,61,54,50,28,38,26,15,9,5,5,0,0
142,芝,2000,稍重,all,4.82,6.42,117,14,10,12,15,20,15,15,16,12,10,11,12,11,11,9,12,7,4,4,6,1,3,2,2,0,0
143,芝,2000,重,all,4.82,5.79,27,3,4,3,2,6,3,5,1,2,2,4,2,3,2,3,4,1,2,0,1,0,1,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.88,7.34,243,30,29,18,21,42,34,34,35,19,23,19,17,17,17,16,17,19,17,19,17,8,8,5,5,0,0
146,芝,2000,良,未勝利,4.7,6.93,189,24,24,14,17,31,29,25,25,16,20,14,15,15,14,12,11,13,13,17,11,8,4,3,3,0,0
147,芝,2000,稍重,未勝利,5.37,8.52,42,4,2,3,3,8,5,7,10,2,2,3,1,1,3,4,5,5,2,2,5,0,3,2,2,0,0
148,芝,2000,重,未勝利,4.0,7.16,12,2,3,1,1,3,0,2,0,1,1,2,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,4.76,5.51,105,10,14,11,12,10,16,15,17,10,14,11,8,10,13,9,9,7,4,5,4,1,0,0,0,0,0
151,芝,2000,良,新馬,4.76,5.42,93,9,12,10,11,8,13,15,15,9,12,10,8,8,12,9,7,6,4,4,3,1,0,0,0,0,0
152,芝,2000,稍重,新馬,4.83,6.55,12,1,2,1,1,2,3,0,2,1,2,1,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.62,4.97,129,14,15,20,17,12,11,22,18,14,15,20,16,12,10,13,15,5,5,2,1,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.68,5.07,105,12,12,17,13,8,8,18,17,12,12,17,12,9,7,9,14,5,4,2,1,1,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,3.83,4.04,15,2,2,1,4,3,1,2,0,2,2,1,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,5.22,5.22,9,0,1,2,0,1,2,2,1,0,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.83,5.52,114,15,9,9,16,17,17,14,17,15,9,9,15,12,15,12,10,6,2,6,0,1,1,0,1,0,0
161,芝,2000,良,2勝クラス,4.88,5.66,93,12,8,6,12,14,14,11,16,12,8,6,11,9,13,9,8,6,2,6,0,1,1,0,1,0,0
162,芝,2000,稍重,2勝クラス,4.67,4.72,18,3,1,3,3,2,3,2,1,3,1,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,5.33,5.67,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.56,5.97,63,10,7,8,5,5,9,13,6,10,5,7,4,7,2,7,3,7,2,4,2,1,1,1,0,0,0
166,芝,2000,良,3勝クラス,4.68,5.92,57,8,7,8,5,4,8,12,5,8,5,7,4,6,2,7,3,6,1,3,2,1,1,1,0,0,0
167,芝,2000,稍重,3勝クラス,4.67,6.16,6,2,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,5.0,6.81,123,10,10,10,23,12,22,20,16,10,8,7,12,8,11,14,15,14,3,5,7,4,3,1,1,0,0
171,芝,2000,良,オープン,5.04,7.11,102,8,9,7,19,9,19,17,14,8,7,5,8,6,8,13,10,14,3,5,7,3,3,1,1,0,0
172,芝,2000,稍重,オープン,4.97,5.37,18,1,1,3,4,2,2,3,2,1,1,2,4,2,3,0,4,0,0,0,0,1,0,0,0,0,0
173,芝,2000,重,オープン,4.0,5.33,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2200,全,all,4.66,6.44,201,24,22,27,19,21,27,31,30,22,20,19,15,17,19,15,10,14,6,7,8,8,7,3,6,1,4
176,芝,2200,良,all,4.61,6.15,162,20,16,26,15,16,23,21,25,18,17,16,13,14,18,12,10,12,4,5,5,5,5,1,4,0,3
