,race_type,course_len,ground_state,class,avg_time
196,芝,2200,良,2勝クラス,134060
197,芝,2200,稍重,2勝クラス,134900
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,132950
201,芝,2200,良,3勝クラス,132300
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,134900
205,芝,2200,全,オープン,133090
206,芝,2200,良,オープン,132812
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,134200
209,芝,2200,不,オープン,
210,芝,2400,全,all,146982
211,芝,2400,良,all,146353
212,芝,2400,稍重,all,148263
213,芝,2400,重,all,150266
214,芝,2400,不,all,148800
215,芝,2400,全,未勝利,147420
216,芝,2400,良,未勝利,147088
217,芝,2400,稍重,未勝利,150400
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147641
226,芝,2400,良,1勝クラス,147020
227,芝,2400,稍重,1勝クラス,148100
228,芝,2400,重,1勝クラス,153400
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147407
231,芝,2400,良,2勝クラス,146385
232,芝,2400,稍重,2勝クラス,147675
233,芝,2400,重,2勝クラス,152100
234,芝,2400,不,2勝クラス,148800
235,芝,2400,全,3勝クラス,146700
236,芝,2400,良,3勝クラス,144600
237,芝,2400,稍重,3勝クラス,148800
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144871
241,芝,2400,良,オープン,144640
242,芝,2400,稍重,オープン,145600
243,芝,2400,重,オープン,145300
244,芝,2400,不,オープン,
245,芝,3000,全,all,186122
246,芝,3000,良,all,186122
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,186050
271,芝,3000,良,3勝クラス,186050
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,186142
276,芝,3000,良,オープン,186142
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,195450
281,芝,3200,良,all,195233
282,芝,3200,稍重,all,196100
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,195450
311,芝,3200,良,オープン,195233
312,芝,3200,稍重,オープン,196100
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72132
316,ダート,1200,良,all,72271
317,ダート,1200,稍重,all,72371
318,ダート,1200,重,all,71420
319,ダート,1200,不,all,70980
320,ダート,1200,全,未勝利,72823
321,ダート,1200,良,未勝利,73000
322,ダート,1200,稍重,未勝利,72721
323,ダート,1200,重,未勝利,72300
324,ダート,1200,不,未勝利,72266
325,ダート,1200,全,新馬,73080
326,ダート,1200,良,新馬,73312
327,ダート,1200,稍重,新馬,73200
328,ダート,1200,重,新馬,72100
329,ダート,1200,不,新馬,71600
330,ダート,1200,全,1勝クラス,71980
331,ダート,1200,良,1勝クラス,72275
332,ダート,1200,稍重,1勝クラス,72312
333,ダート,1200,重,1勝クラス,71300
334,ダート,1200,不,1勝クラス,70575
335,ダート,1200,全,2勝クラス,71482
336,ダート,1200,良,2勝クラス,71615
337,ダート,1200,稍重,2勝クラス,71750
338,ダート,1200,重,2勝クラス,70566
339,ダート,1200,不,2勝クラス,70100
340,ダート,1200,全,3勝クラス,70907
341,ダート,1200,良,3勝クラス,70842
342,ダート,1200,稍重,3勝クラス,70933
343,ダート,1200,重,3勝クラス,71000
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,70626
346,ダート,1200,良,オープン,70820
347,ダート,1200,稍重,オープン,71500
348,ダート,1200,重,オープン,69600
349,ダート,1200,不,オープン,69000
350,ダート,1400,全,all,84990
351,ダート,1400,良,all,85114
352,ダート,1400,稍重,all,85316
353,ダート,1400,重,all,84254
354,ダート,1400,不,all,83770
355,ダート,1400,全,未勝利,85739
356,ダート,1400,良,未勝利,85825
357,ダート,1400,稍重,未勝利,86194
358,ダート,1400,重,未勝利,85233
359,ダート,1400,不,未勝利,84466
360,ダート,1400,全,新馬,86215
361,ダート,1400,良,新馬,86222
362,ダート,1400,稍重,新馬,86512
363,ダート,1400,重,新馬,85400
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84596
366,ダート,1400,良,1勝クラス,84837
367,ダート,1400,稍重,1勝クラス,84766
368,ダート,1400,重,1勝クラス,83900
369,ダート,1400,不,1勝クラス,82000
370,ダート,1400,全,2勝クラス,84167
371,ダート,1400,良,2勝クラス,84410
372,ダート,1400,稍重,2勝クラス,84340
373,ダート,1400,重,2勝クラス,83483
374,ダート,1400,不,2勝クラス,82800
375,ダート,1400,全,3勝クラス,83721
376,ダート,1400,良,3勝クラス,83883
377,ダート,1400,稍重,3勝クラス,83783
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,83050
380,ダート,1400,全,オープン,83630
381,ダート,1400,良,オープン,83728
382,ダート,1400,稍重,オープン,83900
383,ダート,1400,重,オープン,83133
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113409
386,ダート,1800,良,all,113668
387,ダート,1800,稍重,all,113698
388,ダート,1800,重,all,112438
389,ダート,1800,不,all,111518
390,ダート,1800,全,未勝利,114532
391,ダート,1800,良,未勝利,114712
392,ダート,1800,稍重,未勝利,114581
393,ダート,1800,重,未勝利,113893
394,ダート,1800,不,未勝利,113133
395,ダート,1800,全,新馬,115041
396,ダート,1800,良,新馬,115217
397,ダート,1800,稍重,新馬,115720
398,ダート,1800,重,新馬,113533
399,ダート,1800,不,新馬,114066
400,ダート,1800,全,1勝クラス,112771
401,ダート,1800,良,1勝クラス,113127
402,ダート,1800,稍重,1勝クラス,113094
403,ダート,1800,重,1勝クラス,111922
404,ダート,1800,不,1勝クラス,111200
405,ダート,1800,全,2勝クラス,112118
406,ダート,1800,良,2勝クラス,112514
407,ダート,1800,稍重,2勝クラス,112266
408,ダート,1800,重,2勝クラス,112150
409,ダート,1800,不,2勝クラス,109600
410,ダート,1800,全,3勝クラス,111261
411,ダート,1800,良,3勝クラス,111746
412,ダート,1800,稍重,3勝クラス,110900
413,ダート,1800,重,3勝クラス,109775
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110693
416,ダート,1800,良,オープン,111300
417,ダート,1800,稍重,オープン,110800
418,ダート,1800,重,オープン,109700
419,ダート,1800,不,オープン,108600
420,ダート,1900,全,all,119768
421,ダート,1900,良,all,119983
422,ダート,1900,稍重,all,119273
423,ダート,1900,重,all,119537
424,ダート,1900,不,all,118866
425,ダート,1900,全,未勝利,121427
426,ダート,1900,良,未勝利,121757
427,ダート,1900,稍重,未勝利,120566
428,ダート,1900,重,未勝利,121066
429,ダート,1900,不,未勝利,119800
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119775
436,ダート,1900,良,1勝クラス,120145
437,ダート,1900,稍重,1勝クラス,119600
438,ダート,1900,重,1勝クラス,118975
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119205
441,ダート,1900,良,2勝クラス,119680
442,ダート,1900,稍重,2勝クラス,119100
443,ダート,1900,重,2勝クラス,117200
444,ダート,1900,不,2勝クラス,117000
445,ダート,1900,全,3勝クラス,118283
446,ダート,1900,良,3勝クラス,118300
447,ダート,1900,稍重,3勝クラス,118233
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117744
451,ダート,1900,良,オープン,117471
452,ダート,1900,稍重,オープン,118700
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
