,race_type,course_len,ground_state,class,avg_time
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,186483
276,芝,3000,良,オープン,186483
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,195400
281,芝,3200,良,all,195166
282,芝,3200,稍重,all,196100
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,195400
311,芝,3200,良,オープン,195166
312,芝,3200,稍重,オープン,196100
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72110
316,ダート,1200,良,all,72243
317,ダート,1200,稍重,all,72552
318,ダート,1200,重,all,71362
319,ダート,1200,不,all,70855
320,ダート,1200,全,未勝利,72903
321,ダート,1200,良,未勝利,73000
322,ダート,1200,稍重,未勝利,73011
323,ダート,1200,重,未勝利,72300
324,ダート,1200,不,未勝利,72850
325,ダート,1200,全,新馬,73172
326,ダート,1200,良,新馬,73333
327,ダート,1200,稍重,新馬,73733
328,ダート,1200,重,新馬,72100
329,ダート,1200,不,新馬,71600
330,ダート,1200,全,1勝クラス,71896
331,ダート,1200,良,1勝クラス,72361
332,ダート,1200,稍重,1勝クラス,72542
333,ダート,1200,重,1勝クラス,71237
334,ダート,1200,不,1勝クラス,70575
335,ダート,1200,全,2勝クラス,71429
336,ダート,1200,良,2勝クラス,71507
337,ダート,1200,稍重,2勝クラス,71642
338,ダート,1200,重,2勝クラス,70566
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70766
341,ダート,1200,良,3勝クラス,70885
342,ダート,1200,稍重,3勝クラス,70100
343,ダート,1200,重,3勝クラス,71266
344,ダート,1200,不,3勝クラス,69100
345,ダート,1200,全,オープン,70528
346,ダート,1200,良,オープン,70762
347,ダート,1200,稍重,オープン,71850
348,ダート,1200,重,オープン,69533
349,ダート,1200,不,オープン,69000
350,ダート,1400,全,all,84915
351,ダート,1400,良,all,85094
352,ダート,1400,稍重,all,85434
353,ダート,1400,重,all,84097
354,ダート,1400,不,all,83550
355,ダート,1400,全,未勝利,85598
356,ダート,1400,良,未勝利,85737
357,ダート,1400,稍重,未勝利,86414
358,ダート,1400,重,未勝利,84691
359,ダート,1400,不,未勝利,84380
360,ダート,1400,全,新馬,86344
361,ダート,1400,良,新馬,86562
362,ダート,1400,稍重,新馬,86850
363,ダート,1400,重,新馬,85150
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84542
366,ダート,1400,良,1勝クラス,84772
367,ダート,1400,稍重,1勝クラス,85122
368,ダート,1400,重,1勝クラス,83972
369,ダート,1400,不,1勝クラス,82666
370,ダート,1400,全,2勝クラス,84011
371,ダート,1400,良,2勝クラス,84458
372,ダート,1400,稍重,2勝クラス,84083
373,ダート,1400,重,2勝クラス,83357
374,ダート,1400,不,2勝クラス,82800
375,ダート,1400,全,3勝クラス,83575
376,ダート,1400,良,3勝クラス,83900
377,ダート,1400,稍重,3勝クラス,83625
378,ダート,1400,重,3勝クラス,82200
379,ダート,1400,不,3勝クラス,82800
380,ダート,1400,全,オープン,83440
381,ダート,1400,良,オープン,83600
382,ダート,1400,稍重,オープン,83500
383,ダート,1400,重,オープン,83133
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113287
386,ダート,1800,良,all,113662
387,ダート,1800,稍重,all,113761
388,ダート,1800,重,all,112248
389,ダート,1800,不,all,111136
390,ダート,1800,全,未勝利,114414
391,ダート,1800,良,未勝利,114701
392,ダート,1800,稍重,未勝利,114631
393,ダート,1800,重,未勝利,113442
394,ダート,1800,不,未勝利,112900
395,ダート,1800,全,新馬,115100
396,ダート,1800,良,新馬,115388
397,ダート,1800,稍重,新馬,116225
398,ダート,1800,重,新馬,113100
399,ダート,1800,不,新馬,114250
400,ダート,1800,全,1勝クラス,112644
401,ダート,1800,良,1勝クラス,113024
402,ダート,1800,稍重,1勝クラス,113480
403,ダート,1800,重,1勝クラス,111713
404,ダート,1800,不,1勝クラス,111350
405,ダート,1800,全,2勝クラス,111757
406,ダート,1800,良,2勝クラス,112321
407,ダート,1800,稍重,2勝クラス,112077
408,ダート,1800,重,2勝クラス,111880
409,ダート,1800,不,2勝クラス,109728
410,ダート,1800,全,3勝クラス,110887
411,ダート,1800,良,3勝クラス,111566
412,ダート,1800,稍重,3勝クラス,111300
413,ダート,1800,重,3勝クラス,109775
414,ダート,1800,不,3勝クラス,108400
415,ダート,1800,全,オープン,110916
416,ダート,1800,良,オープン,111737
417,ダート,1800,稍重,オープン,109700
418,ダート,1800,重,オープン,110200
419,ダート,1800,不,オープン,108600
420,ダート,1900,全,all,119611
421,ダート,1900,良,all,119940
422,ダート,1900,稍重,all,119229
423,ダート,1900,重,all,119172
424,ダート,1900,不,all,118575
425,ダート,1900,全,未勝利,121317
426,ダート,1900,良,未勝利,121978
427,ダート,1900,稍重,未勝利,122100
428,ダート,1900,重,未勝利,120275
429,ダート,1900,不,未勝利,119100
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119826
436,ダート,1900,良,1勝クラス,120650
437,ダート,1900,稍重,1勝クラス,119625
438,ダート,1900,重,1勝クラス,119000
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119014
441,ダート,1900,良,2勝クラス,119400
442,ダート,1900,稍重,2勝クラス,119733
443,ダート,1900,重,2勝クラス,117400
444,ダート,1900,不,2勝クラス,117000
445,ダート,1900,全,3勝クラス,118140
446,ダート,1900,良,3勝クラス,118100
447,ダート,1900,稍重,3勝クラス,118233
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117611
451,ダート,1900,良,オープン,117420
452,ダート,1900,稍重,オープン,117850
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
