,race_type,course_len,ground_state,class,avg_time
214,芝,2400,不,all,148800
215,芝,2400,全,未勝利,147420
216,芝,2400,良,未勝利,147088
217,芝,2400,稍重,未勝利,150400
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147641
226,芝,2400,良,1勝クラス,147020
227,芝,2400,稍重,1勝クラス,148100
228,芝,2400,重,1勝クラス,153400
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147050
231,芝,2400,良,2勝クラス,146120
232,芝,2400,稍重,2勝クラス,147675
233,芝,2400,重,2勝クラス,152100
234,芝,2400,不,2勝クラス,148800
235,芝,2400,全,3勝クラス,146385
236,芝,2400,良,3勝クラス,144575
237,芝,2400,稍重,3勝クラス,148800
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144871
241,芝,2400,良,オープン,144640
242,芝,2400,稍重,オープン,145600
243,芝,2400,重,オープン,145300
244,芝,2400,不,オープン,
245,芝,3000,全,all,186122
246,芝,3000,良,all,186122
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,186050
271,芝,3000,良,3勝クラス,186050
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,186142
276,芝,3000,良,オープン,186142
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,195450
281,芝,3200,良,all,195233
282,芝,3200,稍重,all,196100
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,195450
311,芝,3200,良,オープン,195233
312,芝,3200,稍重,オープン,196100
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72159
316,ダート,1200,良,all,72304
317,ダート,1200,稍重,all,72386
318,ダート,1200,重,all,71423
319,ダート,1200,不,all,70891
320,ダート,1200,全,未勝利,72844
321,ダート,1200,良,未勝利,73032
322,ダート,1200,稍重,未勝利,72771
323,ダート,1200,重,未勝利,72300
324,ダート,1200,不,未勝利,71875
325,ダート,1200,全,新馬,73077
326,ダート,1200,良,新馬,73270
327,ダート,1200,稍重,新馬,73166
328,ダート,1200,重,新馬,72100
329,ダート,1200,不,新馬,71600
330,ダート,1200,全,1勝クラス,72018
331,ダート,1200,良,1勝クラス,72259
332,ダート,1200,稍重,1勝クラス,72312
333,ダート,1200,重,1勝クラス,71300
334,ダート,1200,不,1勝クラス,70575
335,ダート,1200,全,2勝クラス,71547
336,ダート,1200,良,2勝クラス,71645
337,ダート,1200,稍重,2勝クラス,71871
338,ダート,1200,重,2勝クラス,70800
339,ダート,1200,不,2勝クラス,70100
340,ダート,1200,全,3勝クラス,70988
341,ダート,1200,良,3勝クラス,71012
342,ダート,1200,稍重,3勝クラス,71125
343,ダート,1200,重,3勝クラス,71000
344,ダート,1200,不,3勝クラス,70200
345,ダート,1200,全,オープン,70711
346,ダート,1200,良,オープン,70866
347,ダート,1200,稍重,オープン,71400
348,ダート,1200,重,オープン,69600
349,ダート,1200,不,オープン,69000
350,ダート,1400,全,all,85056
351,ダート,1400,良,all,85181
352,ダート,1400,稍重,all,85345
353,ダート,1400,重,all,84311
354,ダート,1400,不,all,83854
355,ダート,1400,全,未勝利,85807
356,ダート,1400,良,未勝利,85873
357,ダート,1400,稍重,未勝利,86231
358,ダート,1400,重,未勝利,85400
359,ダート,1400,不,未勝利,84466
360,ダート,1400,全,新馬,86196
361,ダート,1400,良,新馬,86292
362,ダート,1400,稍重,新馬,86512
363,ダート,1400,重,新馬,85400
364,ダート,1400,不,新馬,84700
365,ダート,1400,全,1勝クラス,84688
366,ダート,1400,良,1勝クラス,84890
367,ダート,1400,稍重,1勝クラス,84935
368,ダート,1400,重,1勝クラス,83900
369,ダート,1400,不,1勝クラス,82000
370,ダート,1400,全,2勝クラス,84164
371,ダート,1400,良,2勝クラス,84421
372,ダート,1400,稍重,2勝クラス,84183
373,ダート,1400,重,2勝クラス,83500
374,ダート,1400,不,2勝クラス,82800
375,ダート,1400,全,3勝クラス,83825
376,ダート,1400,良,3勝クラス,84050
377,ダート,1400,稍重,3勝クラス,83783
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,83050
380,ダート,1400,全,オープン,83657
381,ダート,1400,良,オープン,83762
382,ダート,1400,稍重,オープン,83900
383,ダート,1400,重,オープン,83133
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113463
386,ダート,1800,良,all,113688
387,ダート,1800,稍重,all,113817
388,ダート,1800,重,all,112486
389,ダート,1800,不,all,111604
390,ダート,1800,全,未勝利,114596
391,ダート,1800,良,未勝利,114720
392,ダート,1800,稍重,未勝利,114736
393,ダート,1800,重,未勝利,114094
394,ダート,1800,不,未勝利,113128
395,ダート,1800,全,新馬,114904
396,ダート,1800,良,新馬,114987
397,ダート,1800,稍重,新馬,115720
398,ダート,1800,重,新馬,113533
399,ダート,1800,不,新馬,114066
400,ダート,1800,全,1勝クラス,112837
401,ダート,1800,良,1勝クラス,113153
402,ダート,1800,稍重,1勝クラス,113252
403,ダート,1800,重,1勝クラス,111990
404,ダート,1800,不,1勝クラス,111300
405,ダート,1800,全,2勝クラス,112187
406,ダート,1800,良,2勝クラス,112532
407,ダート,1800,稍重,2勝クラス,112330
408,ダート,1800,重,2勝クラス,112150
409,ダート,1800,不,2勝クラス,109950
410,ダート,1800,全,3勝クラス,111390
411,ダート,1800,良,3勝クラス,111800
412,ダート,1800,稍重,3勝クラス,110900
413,ダート,1800,重,3勝クラス,109775
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110631
416,ダート,1800,良,オープン,111300
417,ダート,1800,稍重,オープン,110800
418,ダート,1800,重,オープン,109700
419,ダート,1800,不,オープン,108600
420,ダート,1900,全,all,119746
421,ダート,1900,良,all,119928
422,ダート,1900,稍重,all,119273
423,ダート,1900,重,all,119537
424,ダート,1900,不,all,118866
425,ダート,1900,全,未勝利,121480
426,ダート,1900,良,未勝利,121800
427,ダート,1900,稍重,未勝利,120566
428,ダート,1900,重,未勝利,121066
429,ダート,1900,不,未勝利,119800
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119814
436,ダート,1900,良,1勝クラス,120183
437,ダート,1900,稍重,1勝クラス,119600
438,ダート,1900,重,1勝クラス,118975
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119168
441,ダート,1900,良,2勝クラス,119541
442,ダート,1900,稍重,2勝クラス,119100
443,ダート,1900,重,2勝クラス,117200
444,ダート,1900,不,2勝クラス,117000
445,ダート,1900,全,3勝クラス,118207
446,ダート,1900,良,3勝クラス,118200
447,ダート,1900,稍重,3勝クラス,118233
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117772
451,ダート,1900,良,オープン,117566
452,ダート,1900,稍重,オープン,118700
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
