,race_type,course_len,ground_state,class,avg_time
108,芝,1800,重,all,110230
109,芝,1800,不,all,109675
110,芝,1800,全,未勝利,108064
111,芝,1800,良,未勝利,107778
112,芝,1800,稍重,未勝利,109120
113,芝,1800,重,未勝利,109480
114,芝,1800,不,未勝利,110300
115,芝,1800,全,新馬,109931
116,芝,1800,良,新馬,109610
117,芝,1800,稍重,新馬,109840
118,芝,1800,重,新馬,111650
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107279
121,芝,1800,良,1勝クラス,106856
122,芝,1800,稍重,1勝クラス,108000
123,芝,1800,重,1勝クラス,111900
124,芝,1800,不,1勝クラス,109500
125,芝,1800,全,2勝クラス,107473
126,芝,1800,良,2勝クラス,106741
127,芝,1800,稍重,2勝クラス,109750
128,芝,1800,重,2勝クラス,109450
129,芝,1800,不,2勝クラス,109450
130,芝,1800,全,3勝クラス,106440
131,芝,1800,良,3勝クラス,105950
132,芝,1800,稍重,3勝クラス,107175
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107080
136,芝,1800,良,オープン,106800
137,芝,1800,稍重,オープン,108900
138,芝,1800,重,オープン,108200
139,芝,1800,不,オープン,
140,芝,2000,全,all,121550
141,芝,2000,良,all,121156
142,芝,2000,稍重,all,122275
143,芝,2000,重,all,123327
144,芝,2000,不,all,125733
145,芝,2000,全,未勝利,121932
146,芝,2000,良,未勝利,121442
147,芝,2000,稍重,未勝利,122857
148,芝,2000,重,未勝利,122100
149,芝,2000,不,未勝利,126800
150,芝,2000,全,新馬,123437
151,芝,2000,良,新馬,123133
152,芝,2000,稍重,新馬,124233
153,芝,2000,重,新馬,124466
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121728
156,芝,2000,良,1勝クラス,121058
157,芝,2000,稍重,1勝クラス,122666
158,芝,2000,重,1勝クラス,123400
159,芝,2000,不,1勝クラス,123600
160,芝,2000,全,2勝クラス,120495
161,芝,2000,良,2勝クラス,120285
162,芝,2000,稍重,2勝クラス,122600
163,芝,2000,重,2勝クラス,122600
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120108
166,芝,2000,良,3勝クラス,120188
167,芝,2000,稍重,3勝クラス,119866
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119793
171,芝,2000,良,オープン,119372
172,芝,2000,稍重,オープン,120200
173,芝,2000,重,オープン,122800
174,芝,2000,不,オープン,
175,芝,2200,全,all,134314
176,芝,2200,良,all,133838
177,芝,2200,稍重,all,136328
178,芝,2200,重,all,135216
179,芝,2200,不,all,136950
180,芝,2200,全,未勝利,136056
181,芝,2200,良,未勝利,135090
182,芝,2200,稍重,未勝利,137700
183,芝,2200,重,未勝利,136950
184,芝,2200,不,未勝利,139000
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133826
191,芝,2200,良,1勝クラス,133633
192,芝,2200,稍重,1勝クラス,134800
193,芝,2200,重,1勝クラス,134500
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,134107
196,芝,2200,良,2勝クラス,134041
197,芝,2200,稍重,2勝クラス,134900
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,133566
201,芝,2200,良,3勝クラス,132675
202,芝,2200,稍重,3勝クラス,135800
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,134900
205,芝,2200,全,オープン,133141
206,芝,2200,良,オープン,132622
207,芝,2200,稍重,オープン,135700
208,芝,2200,重,オープン,134200
209,芝,2200,不,オープン,
210,芝,2400,全,all,146882
211,芝,2400,良,all,146314
212,芝,2400,稍重,all,148263
213,芝,2400,重,all,150266
214,芝,2400,不,all,148800
215,芝,2400,全,未勝利,147333
216,芝,2400,良,未勝利,147054
217,芝,2400,稍重,未勝利,150400
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147653
226,芝,2400,良,1勝クラス,147090
227,芝,2400,稍重,1勝クラス,148100
228,芝,2400,重,1勝クラス,153400
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147050
231,芝,2400,良,2勝クラス,146120
232,芝,2400,稍重,2勝クラス,147675
233,芝,2400,重,2勝クラス,152100
234,芝,2400,不,2勝クラス,148800
235,芝,2400,全,3勝クラス,146385
236,芝,2400,良,3勝クラス,144575
237,芝,2400,稍重,3勝クラス,148800
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144871
241,芝,2400,良,オープン,144640
242,芝,2400,稍重,オープン,145600
243,芝,2400,重,オープン,145300
244,芝,2400,不,オープン,
245,芝,3000,全,all,186122
246,芝,3000,良,all,186122
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,186050
271,芝,3000,良,3勝クラス,186050
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,186142
276,芝,3000,良,オープン,186142
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,195160
281,芝,3200,良,all,194925
282,芝,3200,稍重,all,196100
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,195160
311,芝,3200,良,オープン,194925
312,芝,3200,稍重,オープン,196100
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72166
316,ダート,1200,良,all,72313
317,ダート,1200,稍重,all,72363
318,ダート,1200,重,all,71429
319,ダート,1200,不,all,70891
320,ダート,1200,全,未勝利,72857
321,ダート,1200,良,未勝利,73040
322,ダート,1200,稍重,未勝利,72772
323,ダート,1200,重,未勝利,72300
324,ダート,1200,不,未勝利,71875
325,ダート,1200,全,新馬,73163
326,ダート,1200,良,新馬,73400
327,ダート,1200,稍重,新馬,73166
328,ダート,1200,重,新馬,72100
329,ダート,1200,不,新馬,71600
330,ダート,1200,全,1勝クラス,72025
331,ダート,1200,良,1勝クラス,72275
332,ダート,1200,稍重,1勝クラス,72312
333,ダート,1200,重,1勝クラス,71342
334,ダート,1200,不,1勝クラス,70575
335,ダート,1200,全,2勝クラス,71547
336,ダート,1200,良,2勝クラス,71645
337,ダート,1200,稍重,2勝クラス,71800
338,ダート,1200,重,2勝クラス,70800
339,ダート,1200,不,2勝クラス,70100
340,ダート,1200,全,3勝クラス,70944
341,ダート,1200,良,3勝クラス,70922
342,ダート,1200,稍重,3勝クラス,71125
343,ダート,1200,重,3勝クラス,71000
344,ダート,1200,不,3勝クラス,70200
345,ダート,1200,全,オープン,70735
346,ダート,1200,良,オープン,70878
347,ダート,1200,稍重,オープン,71400
348,ダート,1200,重,オープン,69600
349,ダート,1200,不,オープン,69000
350,ダート,1400,全,all,85063
351,ダート,1400,良,all,85185
352,ダート,1400,稍重,all,85361
353,ダート,1400,重,all,84291
354,ダート,1400,不,all,83854
355,ダート,1400,全,未勝利,85787
356,ダート,1400,良,未勝利,85857
357,ダート,1400,稍重,未勝利,86260
358,ダート,1400,重,未勝利,85236
359,ダート,1400,不,未勝利,84466
360,ダート,1400,全,新馬,86240
361,ダート,1400,良,新馬,86366
362,ダート,1400,稍重,新馬,86512
363,ダート,1400,重,新馬,85400
364,ダート,1400,不,新馬,84700
365,ダート,1400,全,1勝クラス,84695
366,ダート,1400,良,1勝クラス,84884
367,ダート,1400,稍重,1勝クラス,84933
368,ダート,1400,重,1勝クラス,83900
369,ダート,1400,不,1勝クラス,82000
370,ダート,1400,全,2勝クラス,84186
371,ダート,1400,良,2勝クラス,84445
372,ダート,1400,稍重,2勝クラス,84183
373,ダート,1400,重,2勝クラス,83500
374,ダート,1400,不,2勝クラス,82800
375,ダート,1400,全,3勝クラス,83829
376,ダート,1400,良,3勝クラス,84033
377,ダート,1400,稍重,3勝クラス,83783
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,83050
380,ダート,1400,全,オープン,83657
381,ダート,1400,良,オープン,83762
382,ダート,1400,稍重,オープン,83900
383,ダート,1400,重,オープン,83133
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113495
386,ダート,1800,良,all,113720
387,ダート,1800,稍重,all,113832
388,ダート,1800,重,all,112490
389,ダート,1800,不,all,111604
390,ダート,1800,全,未勝利,114593
391,ダート,1800,良,未勝利,114732
392,ダート,1800,稍重,未勝利,114712
393,ダート,1800,重,未勝利,114016
394,ダート,1800,不,未勝利,113128
395,ダート,1800,全,新馬,115013
396,ダート,1800,良,新馬,115071
397,ダート,1800,稍重,新馬,115916
398,ダート,1800,重,新馬,113533
399,ダート,1800,不,新馬,114066
400,ダート,1800,全,1勝クラス,112889
401,ダート,1800,良,1勝クラス,113200
402,ダート,1800,稍重,1勝クラス,113295
403,ダート,1800,重,1勝クラス,111990
404,ダート,1800,不,1勝クラス,111300
405,ダート,1800,全,2勝クラス,112201
406,ダート,1800,良,2勝クラス,112536
407,ダート,1800,稍重,2勝クラス,112330
408,ダート,1800,重,2勝クラス,112150
409,ダート,1800,不,2勝クラス,109950
410,ダート,1800,全,3勝クラス,111404
411,ダート,1800,良,3勝クラス,111800
412,ダート,1800,稍重,3勝クラス,111300
413,ダート,1800,重,3勝クラス,109775
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110631
416,ダート,1800,良,オープン,111300
417,ダート,1800,稍重,オープン,110800
418,ダート,1800,重,オープン,109700
419,ダート,1800,不,オープン,108600
420,ダート,1900,全,all,119777
421,ダート,1900,良,all,119954
422,ダート,1900,稍重,all,119333
423,ダート,1900,重,all,119566
424,ダート,1900,不,all,118866
425,ダート,1900,全,未勝利,121488
426,ダート,1900,良,未勝利,121804
427,ダート,1900,稍重,未勝利,121175
428,ダート,1900,重,未勝利,120750
429,ダート,1900,不,未勝利,119800
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119973
436,ダート,1900,良,1勝クラス,120392
437,ダート,1900,稍重,1勝クラス,119600
438,ダート,1900,重,1勝クラス,118975
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119171
441,ダート,1900,良,2勝クラス,119492
442,ダート,1900,稍重,2勝クラス,119100
443,ダート,1900,重,2勝クラス,117200
444,ダート,1900,不,2勝クラス,117000
445,ダート,1900,全,3勝クラス,118192
446,ダート,1900,良,3勝クラス,118181
447,ダート,1900,稍重,3勝クラス,118233
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117691
451,ダート,1900,良,オープン,117566
452,ダート,1900,稍重,オープン,118066
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
