,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.3,8.9,8.1,,
86,芝,1600,良,1勝クラス,34.3,8.9,8.1,,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.8,8.4,8.7,,
91,芝,1600,良,2勝クラス,33.8,8.4,8.7,,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.0,6.6,7.3,,
96,芝,1600,良,3勝クラス,34.0,6.6,7.3,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.0,8.4,8.2,,
101,芝,1600,良,オープン,34.0,8.4,8.2,,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.6,4.4,4.1,,
106,芝,1800,良,all,34.6,4.4,4.1,,
107,芝,1800,稍重,all,,,,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,35.2,2.6,2.6,,
111,芝,1800,良,未勝利,35.2,2.6,2.6,,
112,芝,1800,稍重,未勝利,,,,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.5,2.0,2.0,,
116,芝,1800,良,新馬,34.5,2.0,2.0,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.1,2.0,2.0,,
121,芝,1800,良,1勝クラス,35.1,2.0,2.0,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.4,5.7,5.7,,
126,芝,1800,良,2勝クラス,34.4,5.7,5.7,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,,,,,
131,芝,1800,良,3勝クラス,,,,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.3,10.0,8.0,,
136,芝,1800,良,オープン,33.3,10.0,8.0,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.7,7.1,7.1,6.4,5.2
141,芝,2000,良,all,34.7,7.1,7.1,6.4,5.2
142,芝,2000,稍重,all,,,,,
143,芝,2000,重,all,,,,,
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.3,6.6,6.0,5.4,4.4
146,芝,2000,良,未勝利,35.3,6.6,6.0,5.4,4.4
147,芝,2000,稍重,未勝利,,,,,
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.8,4.1,3.5,4.7,4.7
151,芝,2000,良,新馬,34.8,4.1,3.5,4.7,4.7
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.5,5.4,5.4,5.4,5.4
156,芝,2000,良,1勝クラス,34.5,5.4,5.4,5.4,5.4
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.6,8.7,9.4,7.4,5.8
161,芝,2000,良,2勝クラス,34.6,8.7,9.4,7.4,5.8
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.2,8.8,8.4,6.8,4.7
166,芝,2000,良,3勝クラス,34.2,8.8,8.4,6.8,4.7
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.5,12.5,13.8,13.8,8.3
171,芝,2000,良,オープン,34.5,12.5,13.8,13.8,8.3
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.3,3.2,3.2,2.4,2.4
176,芝,2200,良,all,34.3,3.2,3.2,2.4,2.4
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,34.6,2.0,2.0,2.0,2.0
181,芝,2200,良,未勝利,34.6,2.0,2.0,2.0,2.0
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,,,,,
191,芝,2200,良,1勝クラス,,,,,
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,,,,,
196,芝,2200,良,2勝クラス,,,,,
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.3,4.5,4.5,2.2,2.2
201,芝,2200,良,3勝クラス,34.3,4.5,4.5,2.2,2.2
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,33.9,3.0,3.0,3.0,3.0
206,芝,2200,良,オープン,33.9,3.0,3.0,3.0,3.0
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.9,6.4,6.7,7.0,5.8
211,芝,2400,良,all,34.9,6.4,6.7,7.0,5.8
212,芝,2400,稍重,all,,,,,
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,36.2,5.3,5.2,4.7,3.6
216,芝,2400,良,未勝利,36.2,5.3,5.2,4.7,3.6
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.5,4.2,5.0,5.8,5.0
226,芝,2400,良,1勝クラス,34.5,4.2,5.0,5.8,5.0
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.3,11.6,12.0,12.8,10.5
231,芝,2400,良,2勝クラス,34.3,11.6,12.0,12.8,10.5
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,,,,,
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,34.3,2.8,2.8,2.8,2.8
241,芝,2400,良,オープン,34.3,2.8,2.8,2.8,2.8
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,33.8,4.0,4.0,4.0,4.0
246,芝,3000,良,all,33.8,4.0,4.0,4.0,4.0
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,33.8,4.0,4.0,4.0,4.0
276,芝,3000,良,オープン,33.8,4.0,4.0,4.0,4.0
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,,,,,
281,芝,3200,良,all,,,,,
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,,,,,
311,芝,3200,良,オープン,,,,,
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.4,6.2,6.1,,
316,ダート,1200,良,all,36.4,6.4,6.3,,
317,ダート,1200,稍重,all,36.6,4.2,4.2,,
318,ダート,1200,重,all,,,,,
319,ダート,1200,不良,all,,,,,
320,ダート,1200,全,未勝利,36.8,3.9,4.0,,
321,ダート,1200,良,未勝利,36.8,4.3,4.4,,
322,ダート,1200,稍重,未勝利,36.6,1.1,1.1,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,37.6,2.3,3.1,,
326,ダート,1200,良,新馬,37.6,2.3,3.1,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.1,9.0,9.0,,
331,ダート,1200,良,1勝クラス,36.0,9.4,9.4,,
332,ダート,1200,稍重,1勝クラス,36.5,7.2,7.2,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.0,7.7,7.2,,
336,ダート,1200,良,2勝クラス,36.0,7.7,7.2,,
337,ダート,1200,稍重,2勝クラス,,,,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.6,9.0,7.9,,
341,ダート,1200,良,3勝クラス,35.6,9.0,7.9,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.8,5.6,5.6,,
346,ダート,1200,良,オープン,35.8,5.6,5.6,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.1,5.3,5.0,,
351,ダート,1400,良,all,37.1,5.3,5.2,,
352,ダート,1400,稍重,all,37.6,4.7,2.9,,
353,ダート,1400,重,all,,,,,
354,ダート,1400,不良,all,,,,,
355,ダート,1400,全,未勝利,37.4,5.4,4.9,,
356,ダート,1400,良,未勝利,37.4,5.7,5.1,,
357,ダート,1400,稍重,未勝利,37.4,2.2,2.2,,
358,ダート,1400,重,未勝利,,,,,
359,ダート,1400,不良,未勝利,,,,,
360,ダート,1400,全,新馬,37.2,3.8,3.8,,
361,ダート,1400,良,新馬,37.2,3.8,3.8,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.2,5.2,4.9,,
366,ダート,1400,良,1勝クラス,37.1,4.9,5.1,,
367,ダート,1400,稍重,1勝クラス,37.8,7.2,3.6,,
368,ダート,1400,重,1勝クラス,,,,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.6,5.0,5.8,,
371,ダート,1400,良,2勝クラス,36.6,5.0,5.8,,
372,ダート,1400,稍重,2勝クラス,,,,,
373,ダート,1400,重,2勝クラス,,,,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.1,2.2,1.1,,
376,ダート,1400,良,3勝クラス,36.1,2.2,1.1,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,35.4,12.4,13.5,,
381,ダート,1400,良,オープン,35.4,12.4,13.5,,
382,ダート,1400,稍重,オープン,,,,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.2,6.7,6.7,5.9,5.1
386,ダート,1800,良,all,37.2,6.9,6.8,5.9,5.2
387,ダート,1800,稍重,all,38.4,3.6,3.6,4.8,2.9
388,ダート,1800,重,all,,,,,
389,ダート,1800,不良,all,,,,,
390,ダート,1800,全,未勝利,37.8,7.1,6.6,5.0,4.2
391,ダート,1800,良,未勝利,37.7,7.4,6.9,5.2,4.4
392,ダート,1800,稍重,未勝利,39.3,2.8,2.8,2.8,1.4
393,ダート,1800,重,未勝利,,,,,
394,ダート,1800,不良,未勝利,,,,,
395,ダート,1800,全,新馬,38.0,4.4,4.4,4.0,3.4
396,ダート,1800,良,新馬,38.1,4.4,4.4,3.4,3.2
397,ダート,1800,稍重,新馬,37.6,4.5,4.5,6.8,4.5
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,36.7,7.3,7.6,7.4,6.3
401,ダート,1800,良,1勝クラス,36.7,7.3,7.6,7.4,6.3
402,ダート,1800,稍重,1勝クラス,,,,,
403,ダート,1800,重,1勝クラス,,,,,
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,36.7,8.0,8.3,7.7,7.4
406,ダート,1800,良,2勝クラス,36.7,8.0,8.3,7.7,7.4
407,ダート,1800,稍重,2勝クラス,,,,,
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.0,5.4,5.4,4.6,4.6
411,ダート,1800,良,3勝クラス,36.0,5.4,5.4,4.6,4.6
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.6,3.4,3.4,3.4,3.4
416,ダート,1800,良,オープン,36.6,3.4,3.4,3.4,3.4
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,1900,全,all,37.7,7.4,7.1,5.1,4.2
421,ダート,1900,良,all,37.6,6.8,6.4,4.6,3.9
422,ダート,1900,稍重,all,38.0,11.3,11.3,8.1,6.0
423,ダート,1900,重,all,,,,,
424,ダート,1900,不良,all,,,,,
425,ダート,1900,全,未勝利,38.0,6.4,6.3,3.4,3.4
426,ダート,1900,良,未勝利,38.1,5.6,5.5,2.8,2.8
427,ダート,1900,稍重,未勝利,37.7,11.4,11.4,6.6,6.6
428,ダート,1900,重,未勝利,,,,,
429,ダート,1900,不良,未勝利,,,,,
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.4,7.6,6.9,4.7,3.7
436,ダート,1900,良,1勝クラス,37.4,7.6,6.9,4.7,3.7
437,ダート,1900,稍重,1勝クラス,,,,,
438,ダート,1900,重,1勝クラス,,,,,
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.7,9.1,9.1,9.4,5.5
441,ダート,1900,良,2勝クラス,37.2,7.2,7.2,9.0,5.4
442,ダート,1900,稍重,2勝クラス,38.2,11.1,11.1,9.7,5.5
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,36.8,4.8,3.6,4.8,4.8
446,ダート,1900,良,3勝クラス,36.8,4.8,3.6,4.8,4.8
447,ダート,1900,稍重,3勝クラス,,,,,
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,37.2,12.4,12.4,10.1,9.0
451,ダート,1900,良,オープン,37.2,12.4,12.4,10.1,9.0
452,ダート,1900,稍重,オープン,,,,,
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
