,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
161,芝,2000,良,2勝クラス,34.5,1.8,1.8,1.8,1.8
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,33.6,12.0,10.0,8.0,6.0
166,芝,2000,良,3勝クラス,33.6,12.0,10.0,8.0,6.0
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,,,,,
171,芝,2000,良,オープン,,,,,
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,,,,,
176,芝,2200,良,all,,,,,
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,,,,,
181,芝,2200,良,未勝利,,,,,
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,,,,,
191,芝,2200,良,1勝クラス,,,,,
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,,,,,
196,芝,2200,良,2勝クラス,,,,,
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,,,,,
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,,,,,
206,芝,2200,良,オープン,,,,,
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.8,6.6,6.8,7.3,5.6
211,芝,2400,良,all,34.8,6.6,6.8,7.3,5.6
212,芝,2400,稍重,all,,,,,
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,35.0,7.0,8.0,7.0,6.0
216,芝,2400,良,未勝利,35.0,7.0,8.0,7.0,6.0
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,35.3,4.5,6.0,7.5,6.0
226,芝,2400,良,1勝クラス,35.3,4.5,6.0,7.5,6.0
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.6,12.0,10.5,12.0,7.5
231,芝,2400,良,2勝クラス,34.6,12.0,10.5,12.0,7.5
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,,,,,
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,34.3,2.8,2.8,2.8,2.8
241,芝,2400,良,オープン,34.3,2.8,2.8,2.8,2.8
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,33.8,4.0,4.0,4.0,4.0
246,芝,3000,良,all,33.8,4.0,4.0,4.0,4.0
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,33.8,4.0,4.0,4.0,4.0
276,芝,3000,良,オープン,33.8,4.0,4.0,4.0,4.0
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,,,,,
281,芝,3200,良,all,,,,,
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,,,,,
311,芝,3200,良,オープン,,,,,
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.3,8.2,7.8,,
316,ダート,1200,良,all,36.3,8.2,7.8,,
317,ダート,1200,稍重,all,,,,,
318,ダート,1200,重,all,,,,,
319,ダート,1200,不良,all,,,,,
320,ダート,1200,全,未勝利,36.6,6.8,7.0,,
321,ダート,1200,良,未勝利,36.6,6.8,7.0,,
322,ダート,1200,稍重,未勝利,,,,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,37.4,1.3,1.3,,
326,ダート,1200,良,新馬,37.4,1.3,1.3,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.0,10.6,10.2,,
331,ダート,1200,良,1勝クラス,36.0,10.6,10.2,,
332,ダート,1200,稍重,1勝クラス,,,,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.0,9.6,8.4,,
336,ダート,1200,良,2勝クラス,36.0,9.6,8.4,,
337,ダート,1200,稍重,2勝クラス,,,,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.1,12.4,10.1,,
341,ダート,1200,良,3勝クラス,35.1,12.4,10.1,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,,,,,
346,ダート,1200,良,オープン,,,,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,36.9,6.1,6.2,,
351,ダート,1400,良,all,36.9,6.1,6.2,,
352,ダート,1400,稍重,all,,,,,
353,ダート,1400,重,all,,,,,
354,ダート,1400,不良,all,,,,,
355,ダート,1400,全,未勝利,37.6,8.2,7.0,,
356,ダート,1400,良,未勝利,37.6,8.2,7.0,,
357,ダート,1400,稍重,未勝利,,,,,
358,ダート,1400,重,未勝利,,,,,
359,ダート,1400,不良,未勝利,,,,,
360,ダート,1400,全,新馬,37.0,3.4,3.4,,
361,ダート,1400,良,新馬,37.0,3.4,3.4,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.7,4.4,5.3,,
366,ダート,1400,良,1勝クラス,36.7,4.4,5.3,,
367,ダート,1400,稍重,1勝クラス,,,,,
368,ダート,1400,重,1勝クラス,,,,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.7,6.2,7.3,,
371,ダート,1400,良,2勝クラス,36.7,6.2,7.3,,
372,ダート,1400,稍重,2勝クラス,,,,,
373,ダート,1400,重,2勝クラス,,,,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.1,2.2,1.1,,
376,ダート,1400,良,3勝クラス,36.1,2.2,1.1,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,35.4,12.4,13.5,,
381,ダート,1400,良,オープン,35.4,12.4,13.5,,
382,ダート,1400,稍重,オープン,,,,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.1,7.7,7.7,6.9,6.2
386,ダート,1800,良,all,37.1,7.7,7.7,6.9,6.2
387,ダート,1800,稍重,all,,,,,
388,ダート,1800,重,all,,,,,
389,ダート,1800,不良,all,,,,,
390,ダート,1800,全,未勝利,37.7,7.2,6.4,4.4,3.7
391,ダート,1800,良,未勝利,37.7,7.2,6.4,4.4,3.7
392,ダート,1800,稍重,未勝利,,,,,
393,ダート,1800,重,未勝利,,,,,
394,ダート,1800,不良,未勝利,,,,,
395,ダート,1800,全,新馬,38.3,4.6,4.6,4.2,4.2
396,ダート,1800,良,新馬,38.3,4.6,4.6,4.2,4.2
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,36.6,9.3,9.9,10.0,8.5
401,ダート,1800,良,1勝クラス,36.6,9.3,9.9,10.0,8.5
402,ダート,1800,稍重,1勝クラス,,,,,
403,ダート,1800,重,1勝クラス,,,,,
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,36.6,8.2,8.2,7.7,7.7
406,ダート,1800,良,2勝クラス,36.6,8.2,8.2,7.7,7.7
407,ダート,1800,稍重,2勝クラス,,,,,
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.0,6.8,6.8,5.6,5.6
411,ダート,1800,良,3勝クラス,36.0,6.8,6.8,5.6,5.6
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,,,,,
416,ダート,1800,良,オープン,,,,,
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,1900,全,all,37.9,7.0,6.7,4.8,4.1
421,ダート,1900,良,all,37.9,7.0,6.7,4.8,4.1
422,ダート,1900,稍重,all,,,,,
423,ダート,1900,重,all,,,,,
424,ダート,1900,不良,all,,,,,
425,ダート,1900,全,未勝利,38.2,4.7,5.1,3.4,3.4
426,ダート,1900,良,未勝利,38.2,4.7,5.1,3.4,3.4
427,ダート,1900,稍重,未勝利,,,,,
428,ダート,1900,重,未勝利,,,,,
429,ダート,1900,不良,未勝利,,,,,
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.6,10.4,9.0,4.6,4.4
436,ダート,1900,良,1勝クラス,37.6,10.4,9.0,4.6,4.4
437,ダート,1900,稍重,1勝クラス,,,,,
438,ダート,1900,重,1勝クラス,,,,,
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.2,7.2,7.2,9.0,5.4
441,ダート,1900,良,2勝クラス,37.2,7.2,7.2,9.0,5.4
442,ダート,1900,稍重,2勝クラス,,,,,
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,,,,,
446,ダート,1900,良,3勝クラス,,,,,
447,ダート,1900,稍重,3勝クラス,,,,,
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,,,,,
451,ダート,1900,良,オープン,,,,,
452,ダート,1900,稍重,オープン,,,,,
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
