,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
30,芝,1200,全,オープン,4.82,8.75,87,9,9,11,13,6,12,17,10,4,6,4,6,3,9,10,6,3,5,5,5,8,5,3,1,3,1
31,芝,1200,良,オープン,4.79,8.7,69,6,7,11,10,4,9,15,7,3,4,3,5,3,9,7,5,1,4,2,5,8,3,3,0,3,1
32,芝,1200,稍重,オープン,5.16,9.66,6,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
33,芝,1200,重,オープン,4.0,6.42,9,1,2,0,2,0,2,0,2,0,1,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,4.33,8.33,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35,芝,1400,全,all,4.87,7.68,525,48,53,73,65,65,62,84,75,36,35,39,47,41,49,36,46,36,35,19,19,19,18,20,10,10,10
36,芝,1400,良,all,4.83,7.75,396,39,39,56,50,49,43,62,58,29,25,28,37,33,33,25,38,28,24,11,16,16,14,15,9,8,7
37,芝,1400,稍重,all,5.08,8.33,69,6,7,8,9,8,11,11,9,5,4,5,6,1,9,8,3,4,7,5,2,2,2,3,0,1,2
38,芝,1400,重,all,4.56,6.93,45,2,6,7,4,7,7,8,4,1,5,5,2,5,7,3,2,3,3,2,0,0,2,2,1,1,1
39,芝,1400,不良,all,5.42,6.96,15,1,1,2,2,1,1,3,4,1,1,1,2,2,0,0,3,1,1,1,1,1,0,0,0,0,0
40,芝,1400,全,未勝利,4.44,8.04,114,15,15,17,15,14,8,17,13,11,9,9,7,5,11,7,8,9,7,2,2,6,5,6,4,2,4
41,芝,1400,良,未勝利,4.4,8.13,90,13,13,13,11,10,6,12,12,9,7,7,7,3,7,5,7,7,5,1,2,6,4,4,4,2,3
42,芝,1400,稍重,未勝利,5.39,9.94,12,1,0,2,0,3,1,4,1,1,0,0,0,0,2,1,0,2,1,1,0,0,1,2,0,0,1
43,芝,1400,重,未勝利,3.56,4.67,9,1,2,1,3,1,0,1,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,4.33,5.33,3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,4.94,8.26,60,4,6,9,7,8,9,9,8,2,3,4,6,6,5,3,5,4,5,3,3,2,3,3,2,0,1
46,芝,1400,良,新馬,5.18,8.52,42,3,1,7,5,7,6,6,7,1,2,1,5,5,4,0,5,4,4,2,2,1,2,2,1,0,1
47,芝,1400,稍重,新馬,4.22,7.17,12,1,4,0,2,1,3,1,0,1,1,2,1,0,0,3,0,0,1,1,1,1,0,0,0,0,0
48,芝,1400,重,新馬,5.0,9.84,6,0,1,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.62,6.92,96,13,11,10,10,12,12,17,11,9,10,7,9,6,7,6,12,8,3,5,2,2,3,4,0,2,1
51,芝,1400,良,1勝クラス,4.54,6.94,66,9,9,7,8,8,7,12,6,7,7,4,6,5,5,4,10,5,1,3,2,1,1,3,0,2,0
52,芝,1400,稍重,1勝クラス,5.74,9.11,18,3,1,1,1,1,3,3,5,2,2,1,1,0,1,2,1,2,1,1,0,1,1,1,0,0,1
53,芝,1400,重,1勝クラス,4.56,6.06,12,1,1,2,1,3,2,2,0,0,1,2,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.35,7.45,81,4,7,8,11,11,14,14,12,4,4,4,10,8,6,6,7,4,11,5,5,3,0,2,1,0,1
56,芝,1400,良,2勝クラス,5.04,7.25,57,4,5,6,9,9,7,9,8,4,2,3,8,6,3,3,6,3,8,2,4,3,0,1,1,0,0
57,芝,1400,稍重,2勝クラス,5.5,7.0,12,0,1,2,2,0,3,2,2,0,1,1,2,0,2,1,0,0,2,2,1,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,6.08,8.59,12,0,1,0,0,2,4,3,2,0,1,0,0,2,1,2,1,1,1,1,0,0,0,1,0,0,1
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,5.17,8.28,51,2,3,11,9,6,4,6,10,1,2,5,5,8,4,2,6,2,2,2,2,2,4,1,0,2,1
61,芝,1400,良,3勝クラス,5.14,8.47,42,2,2,9,7,4,4,5,9,1,2,4,4,7,2,2,4,2,1,1,2,2,4,1,0,2,1
62,芝,1400,稍重,3勝クラス,3.67,6.33,6,0,1,2,1,2,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1400,不良,3勝クラス,6.33,7.67,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.87,7.29,96,7,10,14,10,11,11,15,18,6,6,8,8,6,13,8,4,7,5,1,5,3,3,4,3,4,2
66,芝,1400,良,オープン,4.8,7.46,75,6,8,11,8,8,9,12,13,5,4,7,6,5,10,7,2,5,3,1,4,2,3,4,3,2,2
67,芝,1400,稍重,オープン,5.67,8.67,6,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
68,芝,1400,重,オープン,4.5,7.17,6,0,1,2,0,1,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
69,芝,1400,不良,オープン,5.45,7.11,9,1,1,1,0,1,0,2,3,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
70,芝,1600,全,all,5.02,7.64,853,72,78,93,114,103,100,136,157,55,61,64,70,64,68,78,69,51,53,40,41,30,32,31,22,14,10
71,芝,1600,良,all,5.02,7.64,670,59,58,75,90,76,79,108,125,44,47,50,51,55,58,57,53,40,38,33,33,25,24,26,17,10,9
72,芝,1600,稍重,all,4.92,7.34,132,11,14,14,16,19,14,22,22,9,11,11,15,7,8,11,10,10,10,6,5,4,5,4,3,2,1
73,芝,1600,重,all,5.15,7.33,33,2,5,2,5,6,4,3,6,2,2,2,4,2,1,6,4,1,3,1,1,0,2,0,1,1,0
74,芝,1600,不良,all,5.6,9.83,18,0,1,2,3,2,3,3,4,0,1,1,0,0,1,4,2,0,2,0,2,1,1,1,1,1,0
75,芝,1600,全,未勝利,4.89,8.11,271,27,25,31,34,31,32,44,47,17,20,23,18,14,13,22,24,16,18,15,17,11,10,12,12,3,6
76,芝,1600,良,未勝利,4.93,8.45,199,20,18,21,25,24,22,35,34,11,14,16,12,10,9,14,19,12,10,13,15,10,9,9,8,3,5
77,芝,1600,稍重,未勝利,5.1,7.59,51,6,5,7,5,5,5,8,10,5,5,5,4,3,4,3,4,3,5,2,1,1,0,2,3,0,1
78,芝,1600,重,未勝利,4.22,6.78,12,1,1,2,2,2,3,1,0,1,0,1,2,1,0,2,1,1,1,0,1,0,1,0,0,0,0
79,芝,1600,不良,未勝利,5.45,8.56,9,0,1,1,2,0,2,0,3,0,1,1,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0
80,芝,1600,全,新馬,5.39,9.11,135,6,9,15,23,10,14,26,32,3,7,2,10,10,12,17,11,4,8,8,10,6,10,6,4,6,1
81,芝,1600,良,新馬,5.34,8.84,99,3,6,12,20,6,9,20,23,1,5,2,8,9,9,14,6,4,7,6,6,4,6,5,4,2,1
82,芝,1600,稍重,新馬,5.4,10.07,15,2,1,2,0,0,3,3,4,1,1,0,1,1,1,0,1,0,0,1,2,1,2,1,0,2,0
83,芝,1600,重,新馬,5.39,8.11,12,1,2,0,2,2,1,0,4,1,1,0,1,0,1,2,2,0,1,1,0,0,1,0,0,1,0
84,芝,1600,不良,新馬,5.78,10.78,9,0,0,1,1,2,1,3,1,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,1,0
85,芝,1600,全,1勝クラス,5.07,7.44,144,11,11,18,17,21,16,24,26,9,9,13,11,12,18,11,8,12,9,7,7,3,4,6,0,3,2
86,芝,1600,良,1勝クラス,5.09,7.35,114,9,8,17,12,14,15,17,22,7,8,12,6,11,16,7,7,9,6,6,5,2,2,5,0,3,2
87,芝,1600,稍重,1勝クラス,4.85,7.51,27,2,3,1,4,6,1,6,4,2,1,1,4,0,2,3,1,3,3,1,2,1,2,1,0,0,0
88,芝,1600,重,1勝クラス,5.33,5.33,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.73,5.71,93,9,10,7,16,16,8,10,17,9,10,7,14,12,7,7,9,9,3,2,2,1,0,0,0,1,0
91,芝,1600,良,2勝クラス,4.74,5.66,75,9,7,4,12,14,7,8,14,9,7,4,11,10,7,5,6,8,3,1,2,1,0,0,0,1,0
92,芝,1600,稍重,2勝クラス,4.53,5.2,15,0,2,3,4,2,1,1,2,0,2,3,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0
93,芝,1600,重,2勝クラス,5.67,5.67,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,5.26,7.16,63,5,5,2,11,12,10,6,12,5,4,3,9,2,6,6,7,5,4,4,2,3,0,1,2,0,0
96,芝,1600,良,3勝クラス,5.27,7.16,45,4,3,2,8,7,7,3,11,4,3,2,6,1,5,3,5,4,2,3,2,3,0,1,1,0,0
97,芝,1600,稍重,3勝クラス,5.11,6.55,15,1,1,0,3,4,3,3,0,1,1,0,3,1,1,3,2,1,1,1,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,5.0,9.67,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.81,7.36,102,11,11,14,9,8,17,17,15,9,7,11,5,10,10,9,5,2,8,3,1,3,7,6,4,1,1
101,芝,1600,良,オープン,4.77,7.43,93,11,9,13,9,6,16,16,13,9,6,9,5,10,10,8,5,0,7,3,1,2,6,6,4,1,1
102,芝,1600,稍重,オープン,5.11,7.78,9,0,2,1,0,2,1,1,2,0,1,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0
103,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.77,6.54,630,69,60,75,79,83,81,95,88,59,57,55,61,60,58,51,66,35,26,24,26,16,12,5,6,9,4
106,芝,1800,良,all,4.73,6.54,483,54,49,65,56,63,62,69,65,45,47,48,43,46,45,36,52,23,18,20,17,13,10,5,4,8,3
107,芝,1800,稍重,all,5.09,6.69,90,12,5,3,14,11,13,17,15,11,5,2,11,8,7,9,8,9,6,1,5,3,1,0,2,1,1
108,芝,1800,重,all,4.97,5.92,42,2,5,5,5,6,5,7,7,2,4,3,5,4,5,4,5,3,1,1,4,0,1,0,0,0,0
109,芝,1800,不良,all,4.38,5.58,15,1,1,2,4,3,1,2,1,1,1,2,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,5.14,8.16,213,20,18,22,29,25,30,35,34,16,16,12,20,13,20,17,20,15,11,12,10,8,7,3,1,8,4
111,芝,1800,良,未勝利,5.16,8.33,171,16,14,19,21,20,24,27,30,13,12,9,14,11,17,12,16,12,9,9,8,8,6,3,1,8,3
112,芝,1800,稍重,未勝利,4.47,6.91,21,4,1,1,3,3,2,5,2,3,1,1,3,1,0,1,3,3,1,0,2,0,1,0,0,0,1
113,芝,1800,重,未勝利,4.54,4.71,15,0,3,2,3,1,3,1,2,0,3,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,5.5,8.66,6,0,0,0,2,1,1,2,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.81,7.26,96,7,10,13,11,14,12,15,14,5,7,7,9,11,11,5,10,6,5,5,5,4,2,2,1,1,0
116,芝,1800,良,新馬,4.51,6.74,63,6,9,10,7,10,6,10,5,4,7,7,6,9,5,2,6,2,2,4,2,3,2,2,0,0,0
117,芝,1800,稍重,新馬,5.96,8.0,21,1,0,1,4,2,4,2,7,1,0,0,2,1,3,3,2,2,2,1,1,1,0,0,1,1,0
118,芝,1800,重,新馬,5.89,8.22,12,0,1,2,0,2,2,3,2,0,0,0,1,1,3,0,2,2,1,0,2,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.37,4.9,102,17,8,14,10,21,8,10,14,14,11,12,9,18,8,5,11,7,3,3,1,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,4.29,4.87,81,13,8,13,8,16,6,7,10,10,11,11,7,13,6,4,8,4,3,3,1,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,5.17,5.5,15,2,0,0,2,4,2,3,2,2,0,0,2,4,2,1,1,3,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,4.67,4.67,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,4.0,4.0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.38,4.84,78,7,14,13,11,7,9,9,8,7,14,12,9,8,6,7,6,3,2,0,2,0,2,0,0,0,0
126,芝,1800,良,2勝クラス,4.51,5.03,57,5,10,11,6,5,9,6,5,5,10,10,5,5,6,6,5,1,2,0,1,0,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.0,4.34,6,1,2,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.5,5.58,9,1,1,1,2,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
129,芝,1800,不良,2勝クラス,3.84,3.84,6,0,1,1,2,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.03,7.2,30,3,1,4,5,2,5,6,4,3,1,2,4,1,3,3,4,1,0,1,2,3,1,0,1,0,0
131,芝,1800,良,3勝クラス,5.07,8.07,18,1,1,3,2,2,2,4,3,1,1,1,2,0,1,1,3,1,0,1,2,2,1,0,1,0,0
132,芝,1800,稍重,3勝クラス,4.75,5.42,12,2,0,1,3,0,3,2,1,2,0,1,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.67,5.83,75,9,8,7,7,11,8,13,12,8,7,8,5,6,4,10,11,3,4,2,4,0,0,0,3,0,0
136,芝,1800,良,オープン,4.82,5.81,60,7,6,7,6,7,7,10,10,6,5,8,4,5,4,7,10,3,2,2,2,0,0,0,2,0,0
137,芝,1800,稍重,オープン,4.44,5.61,12,2,2,0,1,2,1,2,2,2,2,0,1,1,0,2,0,0,2,0,1,0,0,0,1,0,0
138,芝,1800,重,オープン,5.67,9.0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.87,6.52,661,59,67,85,93,72,75,106,104,49,65,62,76,56,59,51,53,54,34,31,21,14,17,8,6,1,4
176,芝,2000,良,all,4.91,6.69,492,40,54,62,64,58,52,83,79,33,50,42,54,44,38,38,42,41,26,26,17,11,13,8,4,1,4
177,芝,2000,稍重,all,4.46,5.91,114,16,6,15,22,8,16,15,16,13,9,11,17,7,14,8,8,9,4,3,3,3,3,0,2,0,0
