,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.73,8.3,60,6,6,7,10,4,10,10,7,2,5,3,4,1,5,9,5,3,4,4,4,3,2,3,1,1,1
31,芝,1200,良,オープン,4.77,8.3,42,3,4,7,7,2,7,8,4,1,3,2,3,1,5,6,4,1,3,1,4,3,0,3,0,1,1
32,芝,1200,稍重,オープン,5.16,9.66,6,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
33,芝,1200,重,オープン,4.0,6.42,9,1,2,0,2,0,2,0,2,0,1,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,4.33,8.33,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35,芝,1400,全,all,4.89,7.7,336,27,34,46,41,47,41,50,50,21,18,25,31,26,34,25,31,24,21,14,12,11,8,12,9,7,7
36,芝,1400,良,all,4.84,7.85,228,19,23,31,27,34,25,33,36,14,11,15,23,19,18,16,23,17,14,7,10,9,5,9,8,5,5
37,芝,1400,稍重,all,4.97,7.99,63,6,6,8,9,6,10,10,8,5,3,5,6,1,9,7,3,4,5,5,2,2,1,2,0,1,2
38,芝,1400,重,all,4.5,6.67,33,1,4,6,3,6,5,6,2,1,3,4,1,4,7,2,2,2,1,1,0,0,2,1,1,1,0
39,芝,1400,不良,all,5.33,6.06,12,1,1,1,2,1,1,1,4,1,1,1,1,2,0,0,3,1,1,1,0,0,0,0,0,0,0
40,芝,1400,全,未勝利,4.43,8.19,78,11,8,10,11,12,5,10,11,9,3,4,6,3,8,4,6,7,6,2,2,3,2,4,3,2,4
41,芝,1400,良,未勝利,4.28,8.1,57,9,7,7,8,8,3,5,10,7,2,3,6,2,4,2,5,5,4,1,2,3,1,2,3,2,3
42,芝,1400,稍重,未勝利,5.39,9.94,12,1,0,2,0,3,1,4,1,1,0,0,0,0,2,1,0,2,1,1,0,0,1,2,0,0,1
43,芝,1400,重,未勝利,3.84,5.34,6,1,1,0,2,1,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,4.33,5.33,3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,5.03,8.68,36,2,4,4,5,5,5,7,4,1,1,3,3,5,2,2,3,2,2,2,1,2,2,2,2,0,1
46,芝,1400,良,新馬,5.41,9.07,21,1,0,2,3,5,3,4,3,0,1,0,2,4,1,0,3,2,2,1,0,1,1,1,1,0,1
47,芝,1400,稍重,新馬,4.16,7.58,9,1,3,0,2,0,2,1,0,1,0,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0
48,芝,1400,重,新馬,5.0,9.84,6,0,1,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,5.06,7.24,60,5,6,7,5,9,11,9,8,3,5,4,6,5,4,5,7,7,1,4,2,1,1,2,0,2,1
51,芝,1400,良,1勝クラス,5.25,7.72,36,2,5,4,3,7,6,5,4,1,3,1,4,4,2,3,5,4,1,2,2,0,0,2,0,2,0
52,芝,1400,稍重,1勝クラス,5.28,7.16,15,3,1,1,1,0,3,2,4,2,2,1,1,0,1,2,1,2,0,1,0,1,0,0,0,0,1
53,芝,1400,重,1勝クラス,5.0,6.5,9,0,0,2,1,2,2,2,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.03,6.88,45,2,5,7,5,6,9,6,5,2,3,3,6,5,4,5,3,2,4,3,3,1,0,0,1,0,0
56,芝,1400,良,2勝クラス,4.68,6.82,27,2,3,5,3,4,4,3,3,2,1,2,4,3,1,3,2,2,2,1,2,1,0,0,1,0,0
57,芝,1400,稍重,2勝クラス,5.5,7.0,12,0,1,2,2,0,3,2,2,0,1,1,2,0,2,1,0,0,2,2,1,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,5.17,5.5,6,0,1,0,0,2,2,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,5.16,7.25,27,0,3,5,5,4,1,3,6,0,1,3,4,3,3,0,5,1,1,1,1,1,1,1,0,1,0
61,芝,1400,良,3勝クラス,5.12,7.54,18,0,2,3,3,2,1,2,5,0,1,2,3,2,1,0,3,1,0,0,1,1,1,1,0,1,0
62,芝,1400,稍重,3勝クラス,3.67,6.33,6,0,1,2,1,2,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1400,不良,3勝クラス,6.33,7.67,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
65,芝,1400,全,オープン,5.09,8.18,63,4,7,9,7,8,6,9,13,3,4,6,4,3,10,5,3,3,5,1,3,2,2,3,3,2,1
66,芝,1400,良,オープン,4.98,8.45,45,3,5,7,5,5,4,8,8,2,2,5,3,2,7,4,1,1,3,1,3,2,2,3,3,0,1
67,芝,1400,稍重,オープン,5.67,8.67,6,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
68,芝,1400,重,オープン,4.5,7.17,6,0,1,2,0,1,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
69,芝,1400,不良,オープン,5.34,5.84,6,1,1,0,0,1,0,0,3,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.62,7.09,511,43,51,57,65,63,61,79,92,36,36,41,43,36,38,49,42,32,41,20,25,19,12,18,12,5,6
71,芝,1600,良,all,4.62,7.07,370,34,38,42,46,41,43,57,69,28,26,30,29,28,30,32,31,23,28,14,18,14,9,13,9,3,5
72,芝,1600,稍重,all,5.0,7.33,108,9,9,12,13,16,13,19,17,8,8,9,11,6,7,9,8,8,9,5,5,4,3,4,2,1,1
73,芝,1600,重,all,4.96,7.16,18,0,3,2,3,4,2,1,3,0,1,1,3,2,1,4,1,1,2,1,0,0,0,0,0,1,0
74,芝,1600,不良,all,5.5,9.21,15,0,1,1,3,2,3,2,3,0,1,1,0,0,0,4,2,0,2,0,2,1,0,1,1,0,0
75,芝,1600,全,未勝利,5.0,8.25,169,16,16,20,18,21,19,27,32,12,10,14,13,9,8,13,11,11,15,8,8,10,4,10,8,1,4
76,芝,1600,良,未勝利,5.05,8.88,112,11,10,12,12,14,11,20,22,8,5,8,8,5,5,7,9,7,8,6,7,9,4,7,5,1,3
77,芝,1600,稍重,未勝利,5.07,7.1,42,5,4,5,4,5,5,7,7,4,4,4,4,3,3,2,2,3,4,2,1,1,0,2,2,0,1
78,芝,1600,重,未勝利,4.0,6.34,6,0,1,2,0,2,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
79,芝,1600,不良,未勝利,5.45,8.56,9,0,1,1,2,0,2,0,3,0,1,1,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0
80,芝,1600,全,新馬,5.66,9.96,69,3,6,6,14,5,9,11,15,1,4,1,7,4,4,9,6,3,5,5,7,2,4,2,2,2,1
81,芝,1600,良,新馬,5.05,8.29,42,2,4,4,11,2,4,6,9,0,3,1,6,3,2,6,2,3,4,3,3,0,2,1,2,0,1
82,芝,1600,稍重,新馬,5.83,10.67,12,1,0,2,0,0,3,3,3,1,0,0,0,1,1,0,1,0,0,1,2,1,2,1,0,1,0
83,芝,1600,重,新馬,5.75,8.33,9,0,2,0,2,1,1,0,3,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0
84,芝,1600,不良,新馬,5.67,10.0,6,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0
85,芝,1600,全,1勝クラス,5.15,7.6,84,6,7,10,10,13,6,16,16,6,5,8,6,6,10,6,6,6,7,2,5,2,2,4,0,2,1
86,芝,1600,良,1勝クラス,5.21,7.5,60,4,5,9,6,7,6,10,13,4,4,7,3,5,8,3,5,4,4,2,3,1,1,3,0,2,1
87,芝,1600,稍重,1勝クラス,4.72,7.35,21,2,2,1,3,5,0,5,3,2,1,1,2,0,2,2,1,2,3,0,2,1,1,1,0,0,0
88,芝,1600,重,1勝クラス,5.33,5.33,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.88,5.61,54,5,5,5,8,11,6,6,8,5,5,5,7,7,6,4,5,5,2,2,1,0,0,0,0,0,0
91,芝,1600,良,2勝クラス,4.89,5.51,42,5,4,2,5,10,5,5,6,5,4,2,5,6,6,3,3,4,2,1,1,0,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,4.75,5.58,12,0,1,3,3,1,1,1,2,0,1,3,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0
93,芝,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,5.11,6.36,33,2,3,1,6,6,6,4,5,2,3,1,5,2,3,4,4,3,3,1,1,1,0,0,0,0,0
96,芝,1600,良,3勝クラス,5.28,6.61,18,1,2,1,3,2,3,1,5,1,2,1,2,1,2,1,2,2,2,0,1,1,0,0,0,0,0
97,芝,1600,稍重,3勝クラス,5.11,6.55,15,1,1,0,3,4,3,3,0,1,1,0,3,1,1,3,2,1,1,1,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.32,6.42,57,8,7,9,5,2,12,6,8,7,5,7,2,4,5,7,5,1,6,1,1,1,1,2,2,0,0
101,芝,1600,良,オープン,4.26,6.49,51,8,6,8,5,1,11,6,6,7,4,6,2,4,5,6,5,0,5,1,1,0,1,2,2,0,0
102,芝,1600,稍重,オープン,5.33,7.34,6,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
103,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.26,5.96,426,45,35,49,55,55,54,73,60,40,31,35,37,40,37,41,51,20,15,20,18,13,9,4,6,7,2
106,芝,1800,良,all,4.17,5.88,306,34,26,42,36,38,39,50,41,29,23,31,24,29,28,27,40,10,7,16,9,10,7,4,4,6,2
107,芝,1800,稍重,all,5.25,7.09,72,8,3,2,12,9,10,15,13,8,3,1,8,6,4,8,7,8,6,1,5,3,1,0,2,1,0
108,芝,1800,重,all,4.72,5.82,36,2,5,4,4,6,4,6,5,2,4,2,4,4,4,4,3,2,1,1,4,0,1,0,0,0,0
109,芝,1800,不良,all,4.5,6.11,12,1,1,1,3,2,1,2,1,1,1,1,1,1,1,2,1,0,1,2,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.34,6.66,150,14,11,17,22,15,22,25,24,11,10,10,12,9,15,13,16,9,6,9,7,7,4,3,1,6,2
111,芝,1800,良,未勝利,4.3,6.84,117,12,8,15,16,11,16,17,22,9,7,8,9,8,12,8,13,6,4,6,5,7,3,3,1,6,2
112,芝,1800,稍重,未勝利,4.92,7.17,15,2,0,1,2,2,2,5,1,2,0,1,1,0,0,1,3,3,1,0,2,0,1,0,0,0,0
113,芝,1800,重,未勝利,4.39,4.61,12,0,3,1,2,1,3,1,1,0,3,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,5.5,8.66,6,0,0,0,2,1,1,2,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0
115,芝,1800,全,新馬,5.36,8.52,60,3,7,9,6,9,6,10,10,2,4,4,5,5,6,4,6,3,4,5,4,3,2,1,1,1,0
116,芝,1800,良,新馬,4.68,7.13,36,3,6,6,3,5,3,7,3,2,4,4,3,3,3,1,4,1,1,4,1,2,2,1,0,0,0
117,芝,1800,稍重,新馬,5.96,8.79,15,0,0,1,3,2,2,1,6,0,0,0,1,1,1,3,1,1,2,1,1,1,0,0,1,1,0
118,芝,1800,重,新馬,5.34,8.5,9,0,1,2,0,2,1,2,1,0,0,0,1,1,2,0,1,1,1,0,2,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,3.84,4.34,63,12,4,9,5,14,3,9,7,11,5,8,5,14,3,4,8,3,0,2,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,3.72,4.28,42,8,4,8,3,9,1,6,3,7,5,7,3,9,1,3,5,0,0,2,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,5.17,5.5,15,2,0,0,2,4,2,3,2,2,0,0,2,4,2,1,1,3,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,4.67,4.67,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,4.0,4.0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.54,5.06,45,3,7,6,7,4,5,7,6,3,7,5,5,5,3,6,5,3,0,0,1,0,2,0,0,0,0
126,芝,1800,良,2勝クラス,4.78,5.35,27,1,3,5,3,3,5,4,3,1,3,4,2,3,3,5,4,1,0,0,0,0,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.0,4.34,6,1,2,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.5,5.58,9,1,1,1,2,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
129,芝,1800,不良,2勝クラス,3.67,3.67,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.12,8.08,21,2,1,2,4,2,3,5,2,2,1,1,2,1,2,2,3,1,0,1,1,2,1,0,1,0,0
131,芝,1800,良,3勝クラス,5.33,9.08,12,0,1,2,1,2,1,4,1,0,1,1,0,0,1,1,2,1,0,1,1,1,1,0,1,0,0
132,芝,1800,稍重,3勝クラス,4.56,5.45,9,2,0,0,3,0,2,1,1,2,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,5.29,7.08,51,5,4,4,5,8,6,10,9,5,3,5,3,3,2,8,9,1,4,2,3,0,0,0,3,0,0
136,芝,1800,良,オープン,5.44,6.88,39,4,3,4,4,5,5,7,7,4,2,5,2,3,2,5,8,1,2,2,1,0,0,0,2,0,0
137,芝,1800,稍重,オープン,5.0,6.75,9,1,1,0,1,1,1,2,2,1,1,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0
138,芝,1800,重,オープン,5.67,9.0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.81,6.34,405,33,37,59,69,41,47,60,59,27,35,43,52,36,39,30,32,29,19,20,16,10,9,2,4,0,2
176,芝,2000,良,all,4.92,6.77,270,20,27,37,44,31,28,43,40,16,24,24,33,28,22,20,25,19,12,16,12,7,5,2,3,0,2
177,芝,2000,稍重,all,4.59,5.88,99,13,5,15,19,7,14,13,13,11,7,11,15,6,12,7,6,7,4,3,3,3,3,0,1,0,0
