,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
43,芝,1400,重,未勝利,3.56,4.67,9,1,2,1,3,1,0,1,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,4.33,5.33,3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,4.94,8.26,60,4,6,9,7,8,9,9,8,2,3,4,6,6,5,3,5,4,5,3,3,2,3,3,2,0,1
46,芝,1400,良,新馬,5.18,8.52,42,3,1,7,5,7,6,6,7,1,2,1,5,5,4,0,5,4,4,2,2,1,2,2,1,0,1
47,芝,1400,稍重,新馬,4.22,7.17,12,1,4,0,2,1,3,1,0,1,1,2,1,0,0,3,0,0,1,1,1,1,0,0,0,0,0
48,芝,1400,重,新馬,5.0,9.84,6,0,1,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.74,6.78,93,12,11,10,9,12,12,16,11,8,10,7,9,6,7,6,11,8,3,5,2,2,2,4,0,2,1
51,芝,1400,良,1勝クラス,4.65,6.79,63,8,9,7,7,8,7,11,6,6,7,4,6,5,5,4,9,5,1,3,2,1,0,3,0,2,0
52,芝,1400,稍重,1勝クラス,5.74,9.11,18,3,1,1,1,1,3,3,5,2,2,1,1,0,1,2,1,2,1,1,0,1,1,1,0,0,1
53,芝,1400,重,1勝クラス,4.56,6.06,12,1,1,2,1,3,2,2,0,0,1,2,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.12,7.28,75,4,7,8,10,10,14,12,10,4,4,4,9,8,5,6,6,4,9,5,4,3,0,2,1,0,1
56,芝,1400,良,2勝クラス,4.75,7.04,51,4,5,6,8,8,7,7,6,4,2,3,7,6,2,3,5,3,6,2,3,3,0,1,1,0,0
57,芝,1400,稍重,2勝クラス,5.5,7.0,12,0,1,2,2,0,3,2,2,0,1,1,2,0,2,1,0,0,2,2,1,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,6.08,8.59,12,0,1,0,0,2,4,3,2,0,1,0,0,2,1,2,1,1,1,1,0,0,0,1,0,0,1
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.94,7.27,48,2,3,10,9,6,4,6,8,1,2,5,5,7,4,2,6,2,2,2,2,2,4,1,0,1,0
61,芝,1400,良,3勝クラス,4.91,7.5,39,2,2,8,7,4,4,5,7,1,2,4,4,6,2,2,4,2,1,1,2,2,4,1,0,1,0
62,芝,1400,稍重,3勝クラス,3.67,6.33,6,0,1,2,1,2,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1400,不良,3勝クラス,6.33,7.67,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.97,7.81,93,6,10,14,9,11,11,15,17,5,6,8,7,6,13,8,4,6,5,1,5,3,3,4,3,4,2
66,芝,1400,良,オープン,4.89,8.02,72,5,8,11,7,8,9,12,12,4,4,7,5,5,10,7,2,4,3,1,4,2,3,4,3,2,2
67,芝,1400,稍重,オープン,5.67,8.67,6,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
68,芝,1400,重,オープン,4.5,7.17,6,0,1,2,0,1,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
69,芝,1400,不良,オープン,5.45,7.11,9,1,1,1,0,1,0,2,3,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
70,芝,1600,全,all,5.04,7.51,784,64,74,84,107,93,90,128,144,49,58,59,67,59,60,75,64,47,51,33,39,28,28,26,19,13,9
71,芝,1600,良,all,5.03,7.52,601,51,54,66,83,66,69,100,112,38,44,45,48,50,50,54,48,36,36,26,31,23,20,21,14,9,8
72,芝,1600,稍重,all,4.92,7.34,132,11,14,14,16,19,14,22,22,9,11,11,15,7,8,11,10,10,10,6,5,4,5,4,3,2,1
73,芝,1600,重,all,5.15,7.33,33,2,5,2,5,6,4,3,6,2,2,2,4,2,1,6,4,1,3,1,1,0,2,0,1,1,0
74,芝,1600,不良,all,5.6,9.83,18,0,1,2,3,2,3,3,4,0,1,1,0,0,1,4,2,0,2,0,2,1,1,1,1,1,0
75,芝,1600,全,未勝利,5.02,8.16,253,24,23,28,32,30,29,42,45,16,18,21,17,13,11,22,22,16,18,13,15,11,9,12,11,3,5
76,芝,1600,良,未勝利,5.06,8.56,181,17,16,18,23,23,19,33,32,10,12,14,11,9,7,14,17,12,10,11,13,10,8,9,7,3,4
77,芝,1600,稍重,未勝利,5.1,7.59,51,6,5,7,5,5,5,8,10,5,5,5,4,3,4,3,4,3,5,2,1,1,0,2,3,0,1
78,芝,1600,重,未勝利,4.22,6.78,12,1,1,2,2,2,3,1,0,1,0,1,2,1,0,2,1,1,1,0,1,0,1,0,0,0,0
79,芝,1600,不良,未勝利,5.45,8.56,9,0,1,1,2,0,2,0,3,0,1,1,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0
80,芝,1600,全,新馬,5.36,8.78,126,6,9,12,22,10,14,23,30,3,7,2,10,9,10,16,11,4,8,8,10,5,9,4,3,6,1
81,芝,1600,良,新馬,5.29,8.45,90,3,6,9,19,6,9,17,21,1,5,2,8,8,7,13,6,4,7,6,6,3,5,3,3,2,1
82,芝,1600,稍重,新馬,5.4,10.07,15,2,1,2,0,0,3,3,4,1,1,0,1,1,1,0,1,0,0,1,2,1,2,1,0,2,0
83,芝,1600,重,新馬,5.39,8.11,12,1,2,0,2,2,1,0,4,1,1,0,1,0,1,2,2,0,1,1,0,0,1,0,0,1,0
84,芝,1600,不良,新馬,5.78,10.78,9,0,0,1,1,2,1,3,1,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,1,0
85,芝,1600,全,1勝クラス,5.11,7.5,129,9,10,16,16,19,13,23,23,7,8,11,11,12,17,11,7,8,8,5,7,3,4,5,0,3,2
86,芝,1600,良,1勝クラス,5.13,7.4,99,7,7,15,11,12,12,16,19,5,7,10,6,11,15,7,6,5,5,4,5,2,2,4,0,3,2
87,芝,1600,稍重,1勝クラス,4.85,7.51,27,2,3,1,4,6,1,6,4,2,1,1,4,0,2,3,1,3,3,1,2,1,2,1,0,0,0
88,芝,1600,重,1勝クラス,5.33,5.33,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.85,5.58,87,7,10,7,15,15,7,10,16,7,10,7,14,11,6,7,8,9,3,2,2,1,0,0,0,0,0
91,芝,1600,良,2勝クラス,4.85,5.53,69,7,7,4,11,13,6,8,13,7,7,4,11,9,6,5,5,8,3,1,2,1,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,4.53,5.2,15,0,2,3,4,2,1,1,2,0,2,3,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0
93,芝,1600,重,2勝クラス,5.67,5.67,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,5.07,6.59,57,5,5,2,11,9,9,6,10,5,4,3,9,2,5,5,6,5,4,3,2,2,0,0,2,0,0
96,芝,1600,良,3勝クラス,5.09,6.59,39,4,3,2,8,4,6,3,9,4,3,2,6,1,4,2,4,4,2,2,2,2,0,0,1,0,0
97,芝,1600,稍重,3勝クラス,5.11,6.55,15,1,1,0,3,4,3,3,0,1,1,0,3,1,1,3,2,1,1,1,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,5.0,9.67,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.71,7.15,87,10,10,13,7,5,15,15,12,8,7,10,3,8,9,8,5,2,7,1,1,3,5,5,3,1,1
101,芝,1600,良,オープン,4.67,7.23,78,10,8,12,7,3,14,14,10,8,6,8,3,8,9,7,5,0,6,1,1,2,4,5,3,1,1
102,芝,1600,稍重,オープン,5.11,7.78,9,0,2,1,0,2,1,1,2,0,1,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0
103,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.8,6.42,609,66,58,73,76,82,77,91,86,57,54,53,60,60,57,49,63,33,26,24,24,16,11,4,6,8,4
106,芝,1800,良,all,4.74,6.42,462,51,47,63,53,62,58,65,63,43,44,46,42,46,44,34,49,21,18,20,15,13,9,4,4,7,3
107,芝,1800,稍重,all,5.09,6.69,90,12,5,3,14,11,13,17,15,11,5,2,11,8,7,9,8,9,6,1,5,3,1,0,2,1,1
108,芝,1800,重,all,4.97,5.92,42,2,5,5,5,6,5,7,7,2,4,3,5,4,5,4,5,3,1,1,4,0,1,0,0,0,0
109,芝,1800,不良,all,4.38,5.58,15,1,1,2,4,3,1,2,1,1,1,2,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.96,7.39,207,20,18,22,28,24,28,34,33,16,16,12,20,13,20,17,19,14,11,12,8,8,6,3,1,7,4
111,芝,1800,良,未勝利,5.0,7.6,165,16,14,19,20,19,22,26,29,13,12,9,14,11,17,12,15,11,9,9,6,8,5,3,1,7,3
112,芝,1800,稍重,未勝利,4.47,6.91,21,4,1,1,3,3,2,5,2,3,1,1,3,1,0,1,3,3,1,0,2,0,1,0,0,0,1
113,芝,1800,重,未勝利,4.54,4.71,15,0,3,2,3,1,3,1,2,0,3,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,5.5,8.66,6,0,0,0,2,1,1,2,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.97,7.05,93,6,10,13,10,14,12,14,14,5,6,7,9,11,11,5,9,6,5,5,5,4,2,1,1,1,0
116,芝,1800,良,新馬,4.62,6.42,60,5,9,10,6,10,6,9,5,4,6,7,6,9,5,2,5,2,2,4,2,3,2,1,0,0,0
117,芝,1800,稍重,新馬,5.96,8.0,21,1,0,1,4,2,4,2,7,1,0,0,2,1,3,3,2,2,2,1,1,1,0,0,1,1,0
118,芝,1800,重,新馬,5.89,8.22,12,0,1,2,0,2,2,3,2,0,0,0,1,1,3,0,2,2,1,0,2,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.38,4.94,99,17,7,13,10,21,8,10,13,14,10,11,9,18,8,5,11,6,3,3,1,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,4.28,4.91,78,13,7,12,8,16,6,7,9,10,10,10,7,13,6,4,8,3,3,3,1,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,5.17,5.5,15,2,0,0,2,4,2,3,2,2,0,0,2,4,2,1,1,3,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,4.67,4.67,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,4.0,4.0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.35,4.85,72,6,14,12,10,7,7,8,8,6,14,11,8,8,5,6,5,3,2,0,2,0,2,0,0,0,0
126,芝,1800,良,2勝クラス,4.51,5.07,51,4,10,10,5,5,7,5,5,4,10,9,4,5,5,5,4,1,2,0,1,0,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.0,4.34,6,1,2,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.5,5.58,9,1,1,1,2,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
129,芝,1800,不良,2勝クラス,3.84,3.84,6,0,1,1,2,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.03,7.2,30,3,1,4,5,2,5,6,4,3,1,2,4,1,3,3,4,1,0,1,2,3,1,0,1,0,0
131,芝,1800,良,3勝クラス,5.07,8.07,18,1,1,3,2,2,2,4,3,1,1,1,2,0,1,1,3,1,0,1,2,2,1,0,1,0,0
132,芝,1800,稍重,3勝クラス,4.75,5.42,12,2,0,1,3,0,3,2,1,2,0,1,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.94,6.33,72,8,7,7,7,11,8,12,12,7,6,8,5,6,4,9,11,3,4,2,4,0,0,0,3,0,0
136,芝,1800,良,オープン,5.12,6.31,57,6,5,7,6,7,7,9,10,5,4,8,4,5,4,6,10,3,2,2,2,0,0,0,2,0,0
137,芝,1800,稍重,オープン,4.44,5.61,12,2,2,0,1,2,1,2,2,2,2,0,1,1,0,2,0,0,2,0,1,0,0,0,1,0,0
138,芝,1800,重,オープン,5.67,9.0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.83,6.3,616,55,59,81,91,68,70,100,92,47,58,59,72,55,56,48,52,48,31,29,19,13,16,4,6,0,3
176,芝,2000,良,all,4.88,6.49,447,36,46,58,62,54,47,77,67,31,43,39,50,43,35,35,41,35,23,24,15,10,12,4,4,0,3
177,芝,2000,稍重,all,4.46,5.91,114,16,6,15,22,8,16,15,16,13,9,11,17,7,14,8,8,9,4,3,3,3,3,0,2,0,0
