,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
51,芝,1400,良,1勝クラス,4.19,6.25,21,3,2,2,6,0,2,4,2,2,3,1,1,2,2,1,5,0,0,1,1,0,0,0,0,2,0
52,芝,1400,稍重,1勝クラス,6.33,10.61,6,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
53,芝,1400,重,1勝クラス,4.16,5.16,4,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.27,7.68,25,1,3,3,2,4,4,5,3,1,3,2,0,3,0,2,2,3,3,3,0,2,0,0,1,0,0
56,芝,1400,良,2勝クラス,5.23,8.07,17,1,1,2,2,3,2,4,2,1,1,1,0,2,0,2,2,2,2,1,0,2,0,0,1,0,0
57,芝,1400,稍重,2勝クラス,4.83,6.33,4,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,5.0,6.75,4,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.94,6.9,17,2,1,2,5,3,1,0,3,2,0,1,2,2,2,2,3,1,0,0,1,0,0,0,0,1,0
61,芝,1400,良,3勝クラス,5.64,8.8,14,2,0,2,3,3,1,0,3,2,0,0,1,2,1,2,3,1,0,0,1,0,0,0,0,1,0
62,芝,1400,稍重,3勝クラス,3.0,4.5,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1400,不良,3勝クラス,4.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,5.41,8.59,31,0,5,2,5,3,1,6,9,0,2,2,4,1,2,4,1,3,3,0,2,0,1,1,1,4,0
66,芝,1400,良,オープン,5.02,8.1,24,0,4,2,4,3,1,5,5,0,1,2,3,1,2,4,0,3,2,0,1,0,1,1,1,2,0
67,芝,1400,稍重,オープン,6.0,10.5,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,芝,1400,重,オープン,5.0,9.5,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,芝,1400,不良,オープン,7.67,10.0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
70,芝,1600,全,all,5.08,7.57,264,22,21,26,39,32,35,43,46,17,20,16,26,18,19,27,20,16,19,11,13,12,8,9,6,5,2
71,芝,1600,良,all,5.08,7.59,203,17,16,20,32,23,26,31,38,13,15,13,20,15,16,18,15,12,13,9,13,10,3,8,5,4,1
72,芝,1600,稍重,all,5.06,7.73,44,4,3,5,5,6,4,10,7,3,4,3,5,1,3,4,3,3,4,2,0,1,4,1,1,1,1
73,芝,1600,重,all,4.6,6.0,11,1,2,1,1,2,3,0,1,1,1,0,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0
74,芝,1600,不良,all,5.7,9.6,6,0,0,0,1,1,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0
75,芝,1600,全,未勝利,5.21,8.48,85,6,5,12,12,8,11,16,15,5,3,8,5,3,4,9,7,8,7,4,4,6,1,4,4,2,1
76,芝,1600,良,未勝利,5.37,9.09,61,5,4,7,9,5,6,14,11,4,2,5,4,1,2,5,6,6,4,3,4,5,1,4,3,2,0
77,芝,1600,稍重,未勝利,4.8,7.1,17,1,1,4,1,3,1,2,4,1,1,3,1,1,2,1,0,1,2,1,0,1,0,0,1,0,1
78,芝,1600,重,未勝利,4.67,7.17,4,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
79,芝,1600,不良,未勝利,5.33,8.0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
80,芝,1600,全,新馬,4.74,7.67,43,4,4,6,7,2,7,7,6,3,3,1,6,2,3,7,2,1,1,3,4,1,4,0,0,2,0
81,芝,1600,良,新馬,4.8,7.58,31,1,2,5,7,1,6,4,5,1,1,1,5,2,2,5,2,1,1,3,4,0,2,0,0,1,0
82,芝,1600,稍重,新馬,4.0,8.0,5,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
83,芝,1600,重,新馬,3.0,3.67,4,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,芝,1600,不良,新馬,6.33,11.33,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
85,芝,1600,全,1勝クラス,5.49,8.15,44,2,2,2,5,11,6,7,9,1,3,2,2,5,8,2,2,3,4,2,3,0,2,3,0,1,1
86,芝,1600,良,1勝クラス,5.4,7.76,34,1,2,2,4,9,6,2,8,0,3,2,1,4,8,2,1,2,2,2,3,0,0,2,0,1,1
87,芝,1600,稍重,1勝クラス,5.77,9.3,9,1,0,0,1,1,0,5,1,1,0,0,1,0,0,0,1,1,2,0,0,0,2,1,0,0,0
88,芝,1600,重,1勝クラス,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.96,5.4,29,2,3,1,8,4,2,3,6,2,3,1,8,3,0,4,5,3,0,0,0,0,0,0,0,0,0
91,芝,1600,良,2勝クラス,4.71,4.92,23,2,3,1,6,3,1,3,4,2,3,1,6,3,0,3,3,2,0,0,0,0,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,5.4,6.4,5,0,0,0,2,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
93,芝,1600,重,2勝クラス,8.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.83,6.25,19,2,2,1,5,2,2,2,3,2,2,1,4,0,2,2,1,0,2,1,1,1,0,0,0,0,0
96,芝,1600,良,3勝クラス,4.64,5.86,13,2,1,1,4,1,0,1,3,2,1,1,3,0,2,1,0,0,1,0,1,1,0,0,0,0,0
97,芝,1600,稍重,3勝クラス,5.33,7.17,5,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,5.0,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.52,7.14,29,6,4,3,0,2,6,5,3,4,5,2,0,3,2,1,2,0,3,0,1,1,1,2,2,0,0
101,芝,1600,良,オープン,4.67,7.53,26,6,3,3,0,1,6,4,3,4,4,2,0,3,2,0,2,0,3,0,1,1,0,2,2,0,0
102,芝,1600,稍重,オープン,4.67,7.67,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
103,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.98,6.7,205,14,19,25,27,31,29,32,28,12,15,19,25,21,18,14,24,13,10,10,6,5,6,2,1,3,1
106,芝,1800,良,all,4.86,6.64,156,12,16,22,20,22,19,25,20,10,14,17,18,13,12,11,19,8,7,7,4,5,6,2,0,2,1
107,芝,1800,稍重,all,5.18,6.6,30,2,1,2,4,5,7,5,4,2,0,1,4,4,4,3,3,4,3,0,0,0,0,0,1,1,0
108,芝,1800,重,all,4.97,5.94,14,0,2,0,3,2,2,1,4,0,1,0,3,2,2,0,2,1,0,1,2,0,0,0,0,0,0
109,芝,1800,不良,all,5.25,7.0,5,0,0,1,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,5.41,8.14,70,4,5,4,10,10,11,13,13,2,4,2,8,4,7,5,7,6,5,7,2,3,4,1,0,2,1
111,芝,1800,良,未勝利,5.5,8.42,56,3,4,3,7,8,9,10,12,1,4,1,5,3,6,5,6,4,4,4,2,3,4,1,0,2,1
112,芝,1800,稍重,未勝利,4.07,6.27,7,1,1,1,1,1,0,2,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,5.12,5.5,5,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,6.5,11.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.81,6.99,31,2,5,5,1,4,5,5,4,2,3,2,4,3,3,2,2,2,1,1,1,2,1,1,0,1,0
116,芝,1800,良,新馬,4.44,6.41,20,2,4,4,1,2,1,4,2,2,3,2,2,3,1,0,0,1,1,1,0,2,1,1,0,0,0
117,芝,1800,稍重,新馬,5.67,7.6,7,0,0,1,0,1,3,1,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0
118,芝,1800,重,新馬,5.33,7.33,4,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.67,5.17,34,2,3,5,4,10,3,4,3,2,3,5,4,7,3,0,5,3,1,1,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,4.9,5.71,27,2,3,4,3,8,1,4,2,2,3,4,3,5,1,0,4,3,1,1,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,5.33,5.33,5,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,8.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.41,4.81,24,1,5,5,4,2,3,2,2,1,5,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,3.97,4.43,17,1,4,5,3,0,3,1,0,1,4,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,7.5,8.5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.0,4.5,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,5.0,5.0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,4.6,6.3,10,1,0,2,2,1,2,2,0,1,0,1,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0
131,芝,1800,良,3勝クラス,4.3,6.6,6,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0
132,芝,1800,稍重,3勝クラス,4.5,4.75,4,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,5.34,6.84,24,1,1,4,3,4,2,4,5,1,0,5,2,3,1,1,5,0,2,1,2,0,0,0,1,0,0
136,芝,1800,良,オープン,5.14,6.16,19,1,1,4,2,3,2,3,3,1,0,5,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0
137,芝,1800,稍重,オープン,5.5,7.16,4,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
138,芝,1800,重,オープン,7.0,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.91,6.41,207,17,18,24,37,19,22,39,31,16,15,17,28,16,19,19,21,14,11,9,7,7,5,0,2,0,1
176,芝,2000,良,all,5.08,6.73,151,11,12,17,24,15,17,31,24,10,10,12,17,12,14,14,16,12,10,7,5,5,5,0,1,0,1
177,芝,2000,稍重,all,4.34,5.91,38,6,2,5,9,3,2,6,5,6,2,2,8,3,2,4,3,1,1,1,2,2,0,0,1,0,0
