,race_type,course_len,ground_state,class,avg_time
197,芝,2200,稍重,2勝クラス,135200
198,芝,2200,重,2勝クラス,135000
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,132925
201,芝,2200,良,3勝クラス,132925
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131889
206,芝,2200,良,オープン,131760
207,芝,2200,稍重,オープン,132166
208,芝,2200,重,オープン,133000
209,芝,2200,不,オープン,
210,芝,2400,全,all,147468
211,芝,2400,良,all,147052
212,芝,2400,稍重,all,148180
213,芝,2400,重,all,149487
214,芝,2400,不,all,
215,芝,2400,全,未勝利,148588
216,芝,2400,良,未勝利,148150
217,芝,2400,稍重,未勝利,148800
218,芝,2400,重,未勝利,150040
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147506
226,芝,2400,良,1勝クラス,146895
227,芝,2400,稍重,1勝クラス,148937
228,芝,2400,重,1勝クラス,150100
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147004
231,芝,2400,良,2勝クラス,146888
232,芝,2400,稍重,2勝クラス,147750
233,芝,2400,重,2勝クラス,146000
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,146770
236,芝,2400,良,3勝クラス,146300
237,芝,2400,稍重,3勝クラス,147000
238,芝,2400,重,3勝クラス,149600
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,145100
241,芝,2400,良,オープン,145300
242,芝,2400,稍重,オープン,144300
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,158935
246,芝,2600,良,all,158581
247,芝,2600,稍重,all,159583
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,161950
251,芝,2600,良,未勝利,161100
252,芝,2600,稍重,未勝利,162800
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,157566
261,芝,2600,良,1勝クラス,157566
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,159400
266,芝,2600,良,2勝クラス,159680
267,芝,2600,稍重,2勝クラス,158933
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,157525
276,芝,2600,良,オープン,156100
277,芝,2600,稍重,オープン,158950
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,184933
281,芝,3000,良,all,184540
282,芝,3000,稍重,all,186500
283,芝,3000,重,all,187300
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,185250
306,芝,3000,良,3勝クラス,185250
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,184775
311,芝,3000,良,オープン,184066
312,芝,3000,稍重,オープン,186500
313,芝,3000,重,オープン,187300
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72313
316,ダート,1200,良,all,72570
317,ダート,1200,稍重,all,72223
318,ダート,1200,重,all,71500
319,ダート,1200,不,all,71614
320,ダート,1200,全,未勝利,72917
321,ダート,1200,良,未勝利,73270
322,ダート,1200,稍重,未勝利,72768
323,ダート,1200,重,未勝利,71966
324,ダート,1200,不,未勝利,71907
325,ダート,1200,全,新馬,73533
326,ダート,1200,良,新馬,73723
327,ダート,1200,稍重,新馬,73750
328,ダート,1200,重,新馬,73333
329,ダート,1200,不,新馬,72366
330,ダート,1200,全,1勝クラス,72105
331,ダート,1200,良,1勝クラス,72320
332,ダート,1200,稍重,1勝クラス,72132
333,ダート,1200,重,1勝クラス,71500
334,ダート,1200,不,1勝クラス,71133
335,ダート,1200,全,2勝クラス,71583
336,ダート,1200,良,2勝クラス,71762
337,ダート,1200,稍重,2勝クラス,71466
338,ダート,1200,重,2勝クラス,70842
339,ダート,1200,不,2勝クラス,71000
340,ダート,1200,全,3勝クラス,71081
341,ダート,1200,良,3勝クラス,71361
342,ダート,1200,稍重,3勝クラス,70700
343,ダート,1200,重,3勝クラス,70325
344,ダート,1200,不,3勝クラス,70666
345,ダート,1200,全,オープン,70800
346,ダート,1200,良,オープン,70988
347,ダート,1200,稍重,オープン,70825
348,ダート,1200,重,オープン,69900
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85011
351,ダート,1400,良,all,85263
352,ダート,1400,稍重,all,84900
353,ダート,1400,重,all,84168
354,ダート,1400,不,all,84084
355,ダート,1400,全,未勝利,85724
356,ダート,1400,良,未勝利,85986
357,ダート,1400,稍重,未勝利,85822
358,ダート,1400,重,未勝利,84835
359,ダート,1400,不,未勝利,84640
360,ダート,1400,全,新馬,86423
361,ダート,1400,良,新馬,86617
362,ダート,1400,稍重,新馬,85940
363,ダート,1400,重,新馬,86800
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84716
366,ダート,1400,良,1勝クラス,84941
367,ダート,1400,稍重,1勝クラス,84578
368,ダート,1400,重,1勝クラス,84000
369,ダート,1400,不,1勝クラス,83728
370,ダート,1400,全,2勝クラス,84293
371,ダート,1400,良,2勝クラス,84392
372,ダート,1400,稍重,2勝クラス,84406
373,ダート,1400,重,2勝クラス,83687
374,ダート,1400,不,2勝クラス,83400
375,ダート,1400,全,3勝クラス,83706
376,ダート,1400,良,3勝クラス,84111
377,ダート,1400,稍重,3勝クラス,83387
378,ダート,1400,重,3勝クラス,83275
379,ダート,1400,不,3勝クラス,82400
380,ダート,1400,全,オープン,83372
381,ダート,1400,良,オープン,83635
382,ダート,1400,稍重,オープン,83287
383,ダート,1400,重,オープン,82500
384,ダート,1400,不,オープン,82300
385,ダート,1800,全,all,113967
386,ダート,1800,良,all,114326
387,ダート,1800,稍重,all,113804
388,ダート,1800,重,all,112656
389,ダート,1800,不,all,112454
390,ダート,1800,全,未勝利,114878
391,ダート,1800,良,未勝利,115261
392,ダート,1800,稍重,未勝利,114998
393,ダート,1800,重,未勝利,113769
394,ダート,1800,不,未勝利,113000
395,ダート,1800,全,新馬,115928
396,ダート,1800,良,新馬,116207
397,ダート,1800,稍重,新馬,115010
398,ダート,1800,重,新馬,115266
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113343
401,ダート,1800,良,1勝クラス,113738
402,ダート,1800,稍重,1勝クラス,113070
403,ダート,1800,重,1勝クラス,112222
404,ダート,1800,不,1勝クラス,111484
405,ダート,1800,全,2勝クラス,112923
406,ダート,1800,良,2勝クラス,113169
407,ダート,1800,稍重,2勝クラス,112750
408,ダート,1800,重,2勝クラス,111690
409,ダート,1800,不,2勝クラス,111750
410,ダート,1800,全,3勝クラス,111952
411,ダート,1800,良,3勝クラス,112385
412,ダート,1800,稍重,3勝クラス,111381
413,ダート,1800,重,3勝クラス,111240
414,ダート,1800,不,3勝クラス,110100
415,ダート,1800,全,オープン,110804
416,ダート,1800,良,オープン,111284
417,ダート,1800,稍重,オープン,110450
418,ダート,1800,重,オープン,109600
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126594
421,ダート,2000,良,all,127049
422,ダート,2000,稍重,all,126203
423,ダート,2000,重,all,125500
424,ダート,2000,不,all,124966
425,ダート,2000,全,未勝利,128251
426,ダート,2000,良,未勝利,128488
427,ダート,2000,稍重,未勝利,127988
428,ダート,2000,重,未勝利,128000
429,ダート,2000,不,未勝利,125200
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,126758
436,ダート,2000,良,1勝クラス,127360
437,ダート,2000,稍重,1勝クラス,126440
438,ダート,2000,重,1勝クラス,124725
439,ダート,2000,不,1勝クラス,125600
440,ダート,2000,全,2勝クラス,125746
441,ダート,2000,良,2勝クラス,126531
442,ダート,2000,稍重,2勝クラス,125357
443,ダート,2000,重,2勝クラス,124250
444,ダート,2000,不,2勝クラス,124466
445,ダート,2000,全,3勝クラス,125592
446,ダート,2000,良,3勝クラス,125677
447,ダート,2000,稍重,3勝クラス,124500
448,ダート,2000,重,3勝クラス,125700
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124553
451,ダート,2000,良,オープン,124677
452,ダート,2000,稍重,オープン,124275
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
