,race_type,course_len,ground_state,class,avg_time
140,芝,2000,全,all,121158
141,芝,2000,良,all,120909
142,芝,2000,稍重,all,122175
143,芝,2000,重,all,122727
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121864
146,芝,2000,良,未勝利,121619
147,芝,2000,稍重,未勝利,122664
148,芝,2000,重,未勝利,122960
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123245
151,芝,2000,良,新馬,123248
152,芝,2000,稍重,新馬,123225
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120760
156,芝,2000,良,1勝クラス,120481
157,芝,2000,稍重,1勝クラス,121360
158,芝,2000,重,1勝クラス,123200
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120378
161,芝,2000,良,2勝クラス,120050
162,芝,2000,稍重,2勝クラス,121414
163,芝,2000,重,2勝クラス,122000
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119656
166,芝,2000,良,3勝クラス,119519
167,芝,2000,稍重,3勝クラス,121100
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119763
171,芝,2000,良,オープン,119318
172,芝,2000,稍重,オープン,122200
173,芝,2000,重,オープン,121600
174,芝,2000,不,オープン,
175,芝,2200,全,all,133305
176,芝,2200,良,all,133012
177,芝,2200,稍重,all,134055
178,芝,2200,重,all,135180
179,芝,2200,不,all,
180,芝,2200,全,未勝利,134577
181,芝,2200,良,未勝利,134066
182,芝,2200,稍重,未勝利,135233
183,芝,2200,重,未勝利,135966
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133500
191,芝,2200,良,1勝クラス,133500
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,133781
196,芝,2200,良,2勝クラス,133275
197,芝,2200,稍重,2勝クラス,135200
198,芝,2200,重,2勝クラス,135000
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,132925
201,芝,2200,良,3勝クラス,132925
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131889
206,芝,2200,良,オープン,131760
207,芝,2200,稍重,オープン,132166
208,芝,2200,重,オープン,133000
209,芝,2200,不,オープン,
210,芝,2400,全,all,147443
211,芝,2400,良,all,147035
212,芝,2400,稍重,all,148180
213,芝,2400,重,all,149240
214,芝,2400,不,all,
215,芝,2400,全,未勝利,148503
216,芝,2400,良,未勝利,148075
217,芝,2400,稍重,未勝利,148800
218,芝,2400,重,未勝利,150040
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147416
226,芝,2400,良,1勝クラス,146866
227,芝,2400,稍重,1勝クラス,148937
228,芝,2400,重,1勝クラス,150100
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147008
231,芝,2400,良,2勝クラス,146861
232,芝,2400,稍重,2勝クラス,147750
233,芝,2400,重,2勝クラス,146850
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,146954
236,芝,2400,良,3勝クラス,146300
237,芝,2400,稍重,3勝クラス,147000
238,芝,2400,重,3勝クラス,149200
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,145100
241,芝,2400,良,オープン,145300
242,芝,2400,稍重,オープン,144300
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,158926
246,芝,2600,良,all,158623
247,芝,2600,稍重,all,159583
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,161950
251,芝,2600,良,未勝利,161100
252,芝,2600,稍重,未勝利,162800
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,157566
261,芝,2600,良,1勝クラス,157566
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,159488
266,芝,2600,良,2勝クラス,159766
267,芝,2600,稍重,2勝クラス,158933
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,157520
276,芝,2600,良,オープン,156566
277,芝,2600,稍重,オープン,158950
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,185235
281,芝,3000,良,all,184540
282,芝,3000,稍重,all,186650
283,芝,3000,重,all,187300
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,185660
306,芝,3000,良,3勝クラス,185250
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,187300
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,185000
311,芝,3000,良,オープン,184066
312,芝,3000,稍重,オープン,186650
313,芝,3000,重,オープン,187300
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72309
316,ダート,1200,良,all,72574
317,ダート,1200,稍重,all,72219
318,ダート,1200,重,all,71515
319,ダート,1200,不,all,71563
320,ダート,1200,全,未勝利,72941
321,ダート,1200,良,未勝利,73287
322,ダート,1200,稍重,未勝利,72791
323,ダート,1200,重,未勝利,71981
324,ダート,1200,不,未勝利,71980
325,ダート,1200,全,新馬,73546
326,ダート,1200,良,新馬,73733
327,ダート,1200,稍重,新馬,73750
328,ダート,1200,重,新馬,73333
329,ダート,1200,不,新馬,72366
330,ダート,1200,全,1勝クラス,72063
331,ダート,1200,良,1勝クラス,72314
332,ダート,1200,稍重,1勝クラス,72111
333,ダート,1200,重,1勝クラス,71500
334,ダート,1200,不,1勝クラス,71080
335,ダート,1200,全,2勝クラス,71585
336,ダート,1200,良,2勝クラス,71768
337,ダート,1200,稍重,2勝クラス,71500
338,ダート,1200,重,2勝クラス,70842
339,ダート,1200,不,2勝クラス,71000
340,ダート,1200,全,3勝クラス,71073
341,ダート,1200,良,3勝クラス,71325
342,ダート,1200,稍重,3勝クラス,70800
343,ダート,1200,重,3勝クラス,70325
344,ダート,1200,不,3勝クラス,70666
345,ダート,1200,全,オープン,70787
346,ダート,1200,良,オープン,70950
347,ダート,1200,稍重,オープン,70825
348,ダート,1200,重,オープン,69900
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85003
351,ダート,1400,良,all,85249
352,ダート,1400,稍重,all,84885
353,ダート,1400,重,all,84210
354,ダート,1400,不,all,84082
355,ダート,1400,全,未勝利,85705
356,ダート,1400,良,未勝利,85981
357,ダート,1400,稍重,未勝利,85802
358,ダート,1400,重,未勝利,84900
359,ダート,1400,不,未勝利,84544
360,ダート,1400,全,新馬,86423
361,ダート,1400,良,新馬,86617
362,ダート,1400,稍重,新馬,85940
363,ダート,1400,重,新馬,86800
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84736
366,ダート,1400,良,1勝クラス,84944
367,ダート,1400,稍重,1勝クラス,84638
368,ダート,1400,重,1勝クラス,84000
369,ダート,1400,不,1勝クラス,83728
370,ダート,1400,全,2勝クラス,84288
371,ダート,1400,良,2勝クラス,84384
372,ダート,1400,稍重,2勝クラス,84375
373,ダート,1400,重,2勝クラス,83687
374,ダート,1400,不,2勝クラス,83400
375,ダート,1400,全,3勝クラス,83715
376,ダート,1400,良,3勝クラス,84088
377,ダート,1400,稍重,3勝クラス,83455
378,ダート,1400,重,3勝クラス,83275
379,ダート,1400,不,3勝クラス,82400
380,ダート,1400,全,オープン,83416
381,ダート,1400,良,オープン,83681
382,ダート,1400,稍重,オープン,83300
383,ダート,1400,重,オープン,82500
384,ダート,1400,不,オープン,82300
385,ダート,1800,全,all,113965
386,ダート,1800,良,all,114330
387,ダート,1800,稍重,all,113769
388,ダート,1800,重,all,112747
389,ダート,1800,不,all,112439
390,ダート,1800,全,未勝利,114880
391,ダート,1800,良,未勝利,115284
392,ダート,1800,稍重,未勝利,114947
393,ダート,1800,重,未勝利,113910
394,ダート,1800,不,未勝利,112979
395,ダート,1800,全,新馬,115892
396,ダート,1800,良,新馬,116153
397,ダート,1800,稍重,新馬,115010
398,ダート,1800,重,新馬,115266
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113359
401,ダート,1800,良,1勝クラス,113773
402,ダート,1800,稍重,1勝クラス,113050
403,ダート,1800,重,1勝クラス,112222
404,ダート,1800,不,1勝クラス,111493
405,ダート,1800,全,2勝クラス,112910
406,ダート,1800,良,2勝クラス,113149
407,ダート,1800,稍重,2勝クラス,112735
408,ダート,1800,重,2勝クラス,111690
409,ダート,1800,不,2勝クラス,111833
410,ダート,1800,全,3勝クラス,111946
411,ダート,1800,良,3勝クラス,112360
412,ダート,1800,稍重,3勝クラス,111381
413,ダート,1800,重,3勝クラス,111240
414,ダート,1800,不,3勝クラス,110100
415,ダート,1800,全,オープン,110822
416,ダート,1800,良,オープン,111278
417,ダート,1800,稍重,オープン,110450
418,ダート,1800,重,オープン,109600
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126599
421,ダート,2000,良,all,127090
422,ダート,2000,稍重,all,126231
423,ダート,2000,重,all,125466
424,ダート,2000,不,all,125037
425,ダート,2000,全,未勝利,128125
426,ダート,2000,良,未勝利,128542
427,ダート,2000,稍重,未勝利,127770
428,ダート,2000,重,未勝利,127250
429,ダート,2000,不,未勝利,125800
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,126781
436,ダート,2000,良,1勝クラス,127360
437,ダート,2000,稍重,1勝クラス,126616
438,ダート,2000,重,1勝クラス,124725
439,ダート,2000,不,1勝クラス,125600
440,ダート,2000,全,2勝クラス,125693
441,ダート,2000,良,2勝クラス,126531
442,ダート,2000,稍重,2勝クラス,125357
443,ダート,2000,重,2勝クラス,124250
444,ダート,2000,不,2勝クラス,124375
445,ダート,2000,全,3勝クラス,125628
446,ダート,2000,良,3勝クラス,125720
447,ダート,2000,稍重,3勝クラス,124500
448,ダート,2000,重,3勝クラス,125700
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124553
451,ダート,2000,良,オープン,124677
452,ダート,2000,稍重,オープン,124275
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
