,0,1,2,3
202501010105,三連複,5-6-13,42760,124
202501010105,三連単,13→6→5,581150,1015
202501010106,単勝,11,600,4
202501010106,複勝,11,190,5
202501010106,複勝,9,170,4
202501010106,枠連,6-7,1200,8
202501010106,馬連,9-11,1850,9
202501010106,ワイド,9-11,570,8
202501010106,ワイド,5-11,380,2
202501010106,ワイド,5-9,420,5
202501010106,馬単,11→9,3620,17
202501010106,三連複,5-9-11,2270,9
202501010106,三連単,11→9→5,13730,47
202501010107,単勝,1,280,1
202501010107,複勝,1,120,1
202501010107,複勝,5,140,2
202501010107,複勝,7,170,4
202501010107,馬連,1-5,450,1
202501010107,ワイド,1-5,210,1
202501010107,ワイド,1-7,310,3
202501010107,ワイド,5-7,530,10
202501010107,馬単,1→5,770,1
202501010107,三連複,1-5-7,920,2
202501010107,三連単,1→5→7,2770,2
202501010108,単勝,2,590,3
202501010108,複勝,2,150,3
202501010108,複勝,5,100,1
202501010108,馬連,2-5,260,2
202501010108,ワイド,2-5,110,2
202501010108,ワイド,2-4,150,3
202501010108,ワイド,4-5,110,1
202501010108,馬単,2→5,1020,4
202501010108,三連複,2-4-5,160,1
202501010108,三連単,2→5→4,2080,8
202501010109,単勝,11,330,1
202501010109,複勝,11,180,2
202501010109,複勝,4,1410,11
202501010109,複勝,10,500,7
202501010109,枠連,4-7,2800,11
202501010109,馬連,4-11,13810,33
202501010109,ワイド,4-11,3180,28
202501010109,ワイド,10-11,1130,14
202501010109,ワイド,4-10,8990,53
202501010109,馬単,11→4,18250,49
202501010109,三連複,4-10-11,47550,103
202501010109,三連単,11→4→10,220790,483
202501010110,単勝,6,490,3
202501010110,複勝,6,180,2
202501010110,複勝,12,210,3
202501010110,複勝,3,2000,11
202501010110,枠連,5-8,880,3
202501010110,馬連,6-12,1430,5
202501010110,ワイド,6-12,650,6
202501010110,ワイド,3-6,8460,42
202501010110,ワイド,3-12,8720,43
202501010110,馬単,6→12,2880,8
202501010110,三連複,3-6-12,52840,103
202501010110,三連単,6→12→3,196610,472
202501010111,単勝,3,200,1
202501010111,複勝,3,130,1
202501010111,複勝,1,330,7
202501010111,複勝,2,330,6
202501010111,枠連,1-3,2020,8
202501010111,馬連,1-3,1970,7
202501010111,ワイド,1-3,780,6
202501010111,ワイド,2-3,780,7
202501010111,ワイド,1-2,2000,26
202501010111,馬単,3→1,3030,9
202501010111,三連複,1-2-3,5760,20
202501010111,三連単,3→1→2,21800,61
202501010112,単勝,10,200,1
202501010112,複勝,10,120,1
202501010112,複勝,4,690,10
202501010112,複勝,14,250,4
202501010112,枠連,3-6,1610,8
202501010112,馬連,4-10,3500,9
202501010112,ワイド,4-10,1390,12
202501010112,ワイド,10-14,560,6
202501010112,ワイド,4-14,5810,52
202501010112,馬単,10→4,4370,14
202501010112,三連複,4-10-14,13770,46
202501010112,三連単,10→4→14,57070,174
202501010201,単勝,3,2530,9
202501010201,複勝,3,440,8
202501010201,複勝,4,220,3
202501010201,複勝,2,120,1
202501010201,枠連,3-3,8540,27
202501010201,馬連,3-4,7250,24
202501010201,ワイド,3-4,1790,23
202501010201,ワイド,2-3,860,10
202501010201,ワイド,2-4,340,1
202501010201,馬単,3→4,14760,56
202501010201,三連複,2-3-4,4430,12
202501010201,三連単,3→4→2,43540,154
202501010202,単勝,11,680,3
202501010202,複勝,11,200,3
202501010202,複勝,10,490,7
202501010202,複勝,8,150,2
202501010202,枠連,6-7,2960,9
202501010202,馬連,10-11,8920,21
202501010202,ワイド,10-11,2230,22
202501010202,ワイド,8-11,430,3
202501010202,ワイド,8-10,1000,12
202501010202,馬単,11→10,16390,42
202501010202,三連複,8-10-11,6030,18
202501010202,三連単,11→10→8,57830,165
202501010203,単勝,3,220,1
202501010203,複勝,12,270,7
202501010203,複勝,11,150,2
202501010203,枠連,3-7,410,1
202501010203,馬連,3-12,1660,5
202501010203,ワイド,3-12,610,6
202501010203,ワイド,3-11,280,1
202501010203,ワイド,11-12,710,8
202501010203,馬単,3→12,2320,8
202501010203,三連複,3-11-12,2120,3
202501010203,三連単,3→12→11,9540,16
202501010204,単勝,5,260,2
202501010204,複勝,5,200,2
202501010204,複勝,7,410,5
202501010204,複勝,8,440,6
202501010204,枠連,5-7,2060,9
202501010204,馬連,5-7,1950,8
202501010204,ワイド,5-7,550,7
202501010204,ワイド,5-8,680,11
202501010204,ワイド,7-8,1420,15
202501010204,馬単,5→7,2970,10
202501010204,三連複,5-7-8,6280,23
202501010204,三連単,5→7→8,22100,70
202501010205,単勝,6,180,1
202501010205,複勝,6,110,1
202501010205,馬連,5-6,300,1
202501010205,ワイド,5-6,160,1
202501010205,ワイド,1-6,900,11
202501010205,ワイド,1-5,1250,12
202501010205,馬単,6→5,420,1
202501010205,三連複,1-5-6,1920,6
202501010205,三連単,6→5→1,5080,20
202501010206,単勝,9,640,4
202501010206,複勝,9,250,4
202501010206,複勝,6,210,2
202501010206,複勝,2,1290,8
202501010206,枠連,6-8,1170,5
202501010206,馬連,6-9,1300,5
202501010206,ワイド,6-9,470,5
202501010206,ワイド,2-9,3330,23
202501010206,ワイド,2-6,2870,22
202501010206,馬単,9→6,3250,12
202501010206,三連複,2-6-9,16030,33
202501010206,三連単,9→6→2,78360,148
202501010207,単勝,8,1350,6
202501010207,複勝,8,390,5
202501010207,複勝,3,460,6
202501010207,複勝,13,770,10
202501010207,枠連,3-6,2820,15
202501010207,馬連,3-8,7410,34
202501010207,ワイド,3-8,2230,32
202501010207,ワイド,8-13,4480,53
202501010207,ワイド,3-13,3980,51
202501010207,馬単,8→3,15010,68
202501010207,三連複,3-8-13,52890,175
202501010207,三連単,8→3→13,308490,1005
202501010208,単勝,2,250,1
202501010208,複勝,3,260,5
202501010208,複勝,4,200,4
202501010208,馬連,2-3,2060,9
202501010208,ワイド,2-3,550,7
202501010208,ワイド,2-4,350,4
202501010208,ワイド,3-4,1000,15
202501010208,馬単,2→3,2680,12
202501010208,三連複,2-3-4,3650,15
202501010208,三連単,2→3→4,16970,62
202501010209,単勝,8,730,4
202501010209,複勝,8,150,4
202501010209,複勝,2,110,1
202501010209,複勝,5,130,3
202501010209,枠連,2-8,660,3
202501010209,馬連,2-8,920,4
202501010209,ワイド,2-8,290,3
202501010209,ワイド,5-8,370,6
202501010209,ワイド,2-5,210,2
202501010209,馬単,8→2,2160,11
202501010209,三連複,2-5-8,680,2
202501010209,三連単,8→2→5,6240,24
202501010210,単勝,2,330,3
202501010210,複勝,2,130,2
202501010210,複勝,3,120,1
202501010210,馬連,2-3,570,3
202501010210,ワイド,2-3,230,2
202501010210,ワイド,2-4,510,7
202501010210,ワイド,3-4,440,5
202501010210,馬単,2→3,1170,6
202501010210,三連複,2-3-4,1270,3
202501010210,三連単,2→3→4,5680,15
202501010211,単勝,3,340,1
202501010211,複勝,3,160,1
202501010211,複勝,6,300,6
202501010211,複勝,2,210,4
202501010211,枠連,3-6,3120,15
202501010211,馬連,3-6,2630,12
202501010211,ワイド,3-6,850,12
202501010211,ワイド,2-3,520,5
202501010211,ワイド,2-6,1040,16
202501010211,馬単,3→6,4330,22
202501010211,三連複,2-3-6,3900,15
202501010211,三連単,3→6→2,20200,78
202501010212,単勝,2,520,3
202501010212,複勝,2,150,2
202501010212,複勝,5,150,3
202501010212,複勝,3,170,4
202501010212,馬連,2-5,930,4
202501010212,ワイド,2-5,340,4
202501010212,ワイド,2-3,420,7
202501010212,ワイド,3-5,400,5
202501010212,馬単,2→5,2210,9
202501010212,三連複,2-3-5,1830,7
202501010212,三連単,2→5→3,10110,36
