,0,1,2,3
202508010106,ワイド,4-6,630,7
202508010106,馬単,2→4,1480,5
202508010106,三連複,2-4-6,2360,7
202508010106,三連単,2→4→6,12730,42
202508010107,単勝,1,200,1
202508010107,複勝,1,120,1
202508010107,複勝,5,420,6
202508010107,複勝,4,500,7
202508010107,馬連,1-5,1590,8
202508010107,ワイド,1-5,620,9
202508010107,ワイド,1-4,620,8
202508010107,ワイド,4-5,2070,18
202508010107,馬単,1→5,2050,9
202508010107,三連複,1-4-5,6780,21
202508010107,三連単,1→5→4,16570,61
202508010108,単勝,14,210,1
202508010108,複勝,14,140,1
202508010108,複勝,16,770,10
202508010108,複勝,10,230,5
202508010108,枠連,7-8,4450,14
202508010108,馬連,14-16,4810,18
202508010108,ワイド,14-16,1550,16
202508010108,ワイド,10-14,400,4
202508010108,ワイド,10-16,4450,41
202508010108,馬単,14→16,6410,26
202508010108,三連複,10-14-16,8320,30
202508010108,三連単,14→16→10,33970,112
202508010109,単勝,5,350,2
202508010109,複勝,5,130,2
202508010109,複勝,8,130,1
202508010109,複勝,3,210,6
202508010109,馬連,5-8,500,1
202508010109,ワイド,5-8,180,1
202508010109,ワイド,3-5,350,2
202508010109,ワイド,3-8,460,7
202508010109,馬単,5→8,1120,2
202508010109,三連複,3-5-8,1280,3
202508010109,三連単,5→8→3,5010,3
202508010110,単勝,5,430,3
202508010110,複勝,5,160,2
202508010110,複勝,7,140,1
202508010110,複勝,8,380,8
202508010110,枠連,5-7,610,2
202508010110,馬連,5-7,750,2
202508010110,ワイド,5-7,350,2
202508010110,ワイド,5-8,1390,20
202508010110,ワイド,7-8,750,11
202508010110,馬単,5→7,1660,4
202508010110,三連複,5-7-8,4160,14
202508010110,三連単,5→7→8,22100,83
202508010111,単勝,6,160,1
202508010111,複勝,6,110,1
202508010111,複勝,1,140,2
202508010111,複勝,2,170,4
202508010111,枠連,1-5,480,2
202508010111,馬連,1-6,490,1
202508010111,ワイド,1-6,220,1
202508010111,ワイド,2-6,320,3
202508010111,ワイド,1-2,550,7
202508010111,馬単,6→1,610,1
202508010111,三連複,1-2-6,980,1
202508010111,三連単,6→1→2,2170,1
202508010112,単勝,8,320,2
202508010112,複勝,8,170,2
202508010112,複勝,5,260,3
202508010112,複勝,6,310,4
202508010112,馬連,5-8,1110,5
202508010112,ワイド,5-8,290,4
202508010112,ワイド,6-8,350,5
202508010112,ワイド,5-6,390,6
202508010112,馬単,8→5,1950,7
202508010112,三連複,5-6-8,1480,5
202508010112,三連単,8→5→6,6800,24
202508010201,単勝,10,370,2
202508010201,複勝,10,130,1
202508010201,複勝,11,150,3
202508010201,枠連,1-7,690,2
202508010201,馬連,1-10,790,2
202508010201,ワイド,1-10,340,1
202508010201,ワイド,10-11,340,2
202508010201,ワイド,1-11,480,4
202508010201,馬単,10→1,1610,2
202508010201,三連複,1-10-11,1350,1
202508010201,三連単,10→1→11,5740,2
202508010202,単勝,8,260,1
202508010202,複勝,8,110,1
202508010202,複勝,3,140,4
202508010202,複勝,11,130,3
202508010202,枠連,3-6,520,4
202508010202,馬連,3-8,550,4
202508010202,ワイド,3-8,220,3
202508010202,ワイド,8-11,210,2
202508010202,ワイド,3-11,290,6
202508010202,馬単,8→3,960,4
202508010202,三連複,3-8-11,580,3
202508010202,三連単,8→3→11,3220,11
202508010203,単勝,4,690,4
202508010203,複勝,4,160,3
202508010203,複勝,6,1260,8
202508010203,複勝,3,110,1
202508010203,枠連,4-6,27820,18
202508010203,馬連,4-6,20450,22
202508010203,ワイド,4-6,3720,23
202508010203,ワイド,3-4,250,2
202508010203,ワイド,3-6,2610,17
202508010203,馬単,4→6,40830,43
202508010203,三連複,3-4-6,9150,22
202508010203,三連単,4→6→3,118610,185
202508010204,単勝,4,160,1
202508010204,複勝,5,150,2
202508010204,馬連,4-5,380,1
202508010204,ワイド,4-5,170,1
202508010204,ワイド,3-4,210,2
202508010204,ワイド,3-5,360,6
202508010204,馬単,4→5,540,1
202508010204,三連複,3-4-5,610,1
202508010204,三連単,4→5→3,1780,1
202508010205,単勝,17,2510,7
202508010205,複勝,17,450,7
202508010205,複勝,16,180,3
202508010205,複勝,8,140,1
202508010205,枠連,8-8,3440,11
202508010205,馬連,16-17,5490,17
202508010205,ワイド,16-17,1300,14
202508010205,ワイド,8-17,1000,12
202508010205,ワイド,8-16,390,2
202508010205,馬単,17→16,13220,41
202508010205,三連複,8-16-17,4350,13
202508010205,三連単,17→16→8,51770,155
202508010206,単勝,4,2560,8
202508010206,複勝,4,490,8
202508010206,複勝,3,150,1
202508010206,複勝,2,230,5
202508010206,枠連,3-4,7580,20
202508010206,馬連,3-4,4160,16
202508010206,ワイド,3-4,1230,15
202508010206,ワイド,2-4,2060,25
202508010206,ワイド,2-3,510,6
202508010206,馬単,4→3,11020,41
202508010206,三連複,2-3-4,6910,27
202508010206,三連単,4→3→2,60650,230
202508010207,単勝,6,7610,9
202508010207,複勝,6,1230,10
202508010207,複勝,5,280,5
202508010207,複勝,12,130,1
202508010207,枠連,4-5,1980,9
202508010207,馬連,5-6,23050,33
202508010207,ワイド,5-6,5140,36
202508010207,ワイド,6-12,2520,21
202508010207,ワイド,5-12,460,4
202508010207,馬単,6→5,56120,75
202508010207,三連複,5-6-12,14420,38
202508010207,三連単,6→5→12,202360,368
202508010208,単勝,1,580,3
202508010208,複勝,1,220,4
202508010208,複勝,6,170,2
202508010208,複勝,8,210,3
202508010208,枠連,1-5,1440,6
202508010208,馬連,1-6,1520,6
202508010208,ワイド,1-6,590,6
202508010208,ワイド,1-8,750,10
202508010208,ワイド,6-8,490,4
202508010208,馬単,1→6,2700,9
202508010208,三連複,1-6-8,2710,9
202508010208,三連単,1→6→8,12970,37
202508010209,単勝,6,720,4
202508010209,複勝,6,230,3
202508010209,複勝,5,190,2
202508010209,複勝,8,410,7
202508010209,枠連,5-6,1540,8
202508010209,馬連,5-6,1480,7
202508010209,ワイド,5-6,510,5
202508010209,ワイド,6-8,1660,19
202508010209,ワイド,5-8,1330,17
202508010209,馬単,6→5,3220,14
202508010209,三連複,5-6-8,8020,27
202508010209,三連単,6→5→8,31960,108
202508010210,単勝,7,470,3
202508010210,複勝,7,160,3
202508010210,馬連,6-7,270,2
202508010210,ワイド,6-7,160,2
202508010210,ワイド,2-7,440,7
202508010210,ワイド,2-6,240,3
202508010210,馬単,7→6,760,4
202508010210,三連複,2-6-7,720,3
202508010210,三連単,7→6→2,3710,14
202508010211,単勝,11,2740,9
202508010211,複勝,11,690,9
202508010211,複勝,14,820,10
202508010211,複勝,9,310,4
202508010211,枠連,6-7,4550,18
202508010211,馬連,11-14,23090,49
202508010211,ワイド,11-14,6270,49
202508010211,ワイド,9-11,2340,29
202508010211,ワイド,9-14,2840,34
202508010211,馬単,11→14,47190,103
202508010211,三連複,9-11-14,40080,116
202508010211,三連単,11→14→9,325810,819
202508010212,単勝,18,1590,8
202508010212,複勝,18,430,8
202508010212,複勝,13,290,5
202508010212,複勝,2,150,1
202508010212,枠連,7-8,1170,5
202508010212,馬連,13-18,6760,22
202508010212,ワイド,13-18,2210,26
202508010212,ワイド,2-18,1180,11
202508010212,ワイド,2-13,670,4
202508010212,馬単,18→13,15050,50
202508010212,三連複,2-13-18,8740,22
202508010212,三連単,18→13→2,76500,231
