,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
15,芝,1300,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1300,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1400,全,all,4.93,7.7,941,95,81,108,106,122,115,151,163,66,62,63,60,61,78,55,63,69,67,50,56,45,36,30,46,19,15
36,芝,1400,良,all,4.95,7.7,744,68,68,79,91,97,88,121,132,48,47,51,51,48,58,46,53,59,52,38,44,36,26,23,40,15,9
37,芝,1400,稍重,all,5.11,8.76,130,15,5,20,13,16,17,18,26,9,10,5,6,11,13,6,6,6,10,6,10,6,8,5,5,2,6
38,芝,1400,重,all,4.81,7.82,34,3,4,4,1,7,3,7,5,2,2,4,1,1,4,2,3,3,2,2,0,2,1,2,1,2,0
39,芝,1400,不良,all,3.89,6.62,33,9,4,5,1,2,7,5,0,7,3,3,2,1,3,1,1,1,3,4,2,1,1,0,0,0,0
40,芝,1400,全,未勝利,4.9,8.9,241,35,18,20,25,36,28,36,43,22,15,6,17,7,19,10,16,23,13,13,14,16,10,9,17,5,9
41,芝,1400,良,未勝利,5.0,9.12,177,22,15,13,21,27,19,26,34,14,8,5,15,6,10,8,12,21,8,10,9,12,8,7,15,4,5
42,芝,1400,稍重,未勝利,4.97,8.9,43,7,1,5,3,6,6,6,9,4,4,1,0,1,5,0,4,2,3,1,4,3,2,2,2,1,4
43,芝,1400,重,未勝利,5.16,6.84,6,1,0,0,0,2,1,2,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,3.42,5.78,15,5,2,2,1,1,2,2,0,3,3,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0
45,芝,1400,全,新馬,5.34,9.19,138,12,10,14,11,17,16,26,32,7,7,10,7,8,7,6,8,12,8,11,8,4,8,10,10,5,2
46,芝,1400,良,新馬,5.32,9.11,102,8,8,9,9,15,12,19,22,4,5,7,5,6,6,4,6,11,6,7,8,4,6,7,7,2,1
47,芝,1400,稍重,新馬,5.57,9.21,24,2,1,3,2,1,2,6,7,1,2,1,2,1,0,2,0,1,1,4,0,0,2,3,2,1,1
48,芝,1400,重,新馬,4.84,7.75,9,1,1,2,0,1,1,0,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0
49,芝,1400,不良,新馬,4.67,6.33,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.82,7.55,168,13,14,25,21,25,21,23,26,8,11,17,11,15,17,11,8,12,13,5,13,7,8,2,6,3,1
51,芝,1400,良,1勝クラス,4.84,7.32,129,11,10,19,17,17,14,19,22,7,9,13,10,10,13,10,7,10,9,2,10,5,4,2,5,3,0
52,芝,1400,稍重,1勝クラス,4.71,7.6,24,2,1,5,3,4,3,2,4,1,1,2,1,5,3,0,0,1,2,0,2,1,3,0,1,0,1
53,芝,1400,重,1勝クラス,4.33,7.66,9,0,2,1,1,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
54,芝,1400,不良,1勝クラス,5.33,10.16,6,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0
55,芝,1400,全,2勝クラス,4.78,6.87,171,18,16,17,26,20,24,28,22,14,16,12,10,18,16,10,16,11,13,7,12,7,2,2,4,1,0
56,芝,1400,良,2勝クラス,4.89,6.94,138,13,13,10,24,17,18,25,18,11,13,8,8,16,12,8,13,8,11,5,10,7,2,1,4,1,0
57,芝,1400,稍重,2勝クラス,4.6,6.77,21,2,1,5,2,3,5,1,2,1,2,1,1,2,4,2,2,1,2,1,2,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,4.84,6.84,6,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
59,芝,1400,不良,2勝クラス,3.33,4.67,6,2,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,5.08,8.67,94,5,12,14,11,8,9,16,19,4,4,6,9,6,5,8,7,3,8,8,0,7,5,6,4,3,1
61,芝,1400,良,3勝クラス,5.1,8.66,84,5,12,12,9,7,8,12,19,4,4,6,8,5,5,6,7,2,7,8,0,5,4,5,4,3,1
62,芝,1400,稍重,3勝クラス,4.5,7.66,6,0,0,2,2,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0
63,芝,1400,重,3勝クラス,6.5,12.75,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.95,7.37,87,7,7,12,7,12,12,17,13,6,5,8,5,4,9,7,5,7,7,3,8,3,3,1,3,2,1
66,芝,1400,良,オープン,4.93,7.29,75,5,6,10,6,11,12,15,10,4,4,8,4,3,7,7,5,7,6,3,6,2,2,1,3,2,1
67,芝,1400,稍重,オープン,5.55,8.22,9,1,1,0,1,1,0,2,3,1,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0
68,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,2.33,4.0,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,5.17,8.41,1221,131,114,125,135,149,167,181,219,100,80,85,93,87,94,90,84,89,84,67,65,50,42,39,30,22,20
71,芝,1600,良,all,5.15,8.41,1008,110,91,108,112,123,139,157,168,83,66,67,77,73,83,75,77,63,69,55,49,44,37,31,24,19,16
72,芝,1600,稍重,all,5.13,7.73,141,14,15,10,18,16,15,19,34,12,10,12,11,10,4,9,4,19,10,9,13,3,3,5,3,3,1
73,芝,1600,重,all,4.79,7.9,30,4,4,2,3,4,3,1,9,3,3,2,2,0,2,2,1,2,3,2,1,2,2,1,1,0,1
74,芝,1600,不良,all,5.76,7.88,42,3,4,5,2,6,10,4,8,2,1,4,3,4,5,4,2,5,2,1,2,1,0,2,2,0,2
75,芝,1600,全,未勝利,4.84,8.2,351,34,35,46,40,39,46,54,57,22,23,21,30,23,27,21,21,25,20,20,22,11,22,14,11,10,8
76,芝,1600,良,未勝利,4.81,8.22,285,28,29,37,32,32,38,47,42,17,19,16,23,18,25,18,19,18,18,15,16,10,19,12,9,7,6
77,芝,1600,稍重,未勝利,4.98,8.19,51,6,5,7,6,5,4,6,12,5,4,4,6,4,0,2,1,5,2,3,5,1,2,2,1,3,1
78,芝,1600,重,未勝利,6.33,10.33,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
79,芝,1600,不良,未勝利,5.56,10.0,12,0,1,2,1,2,4,0,2,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,1,0,1
80,芝,1600,全,新馬,5.2,8.71,245,21,23,24,27,40,34,33,43,17,13,14,19,22,14,19,18,17,16,14,15,11,6,14,9,2,5
81,芝,1600,良,新馬,5.11,8.6,197,16,18,23,23,34,27,30,26,13,11,11,14,20,12,18,16,10,14,13,10,8,5,11,6,2,3
82,芝,1600,稍重,新馬,5.5,8.14,24,3,1,0,3,4,4,2,7,3,0,1,3,2,0,1,1,6,0,1,3,1,0,1,1,0,0
83,芝,1600,重,新馬,5.94,10.78,12,1,2,0,1,1,1,0,6,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1
84,芝,1600,不良,新馬,5.78,9.5,12,1,2,1,0,1,2,1,4,0,1,1,1,0,2,0,1,1,1,0,1,0,0,1,1,0,1
85,芝,1600,全,1勝クラス,4.73,6.76,228,30,20,25,24,23,34,36,36,25,18,20,15,15,18,25,13,15,15,14,12,10,3,4,2,2,2
86,芝,1600,良,1勝クラス,4.82,6.96,192,25,17,20,20,18,28,32,32,21,15,15,14,13,15,19,12,12,11,12,10,10,3,4,2,2,2
87,芝,1600,稍重,1勝クラス,4.77,6.7,18,1,3,2,2,2,3,3,2,1,2,3,1,1,1,2,0,2,2,1,2,0,0,0,0,0,0
88,芝,1600,重,1勝クラス,3.84,5.84,9,2,0,1,1,2,1,0,2,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,3.83,4.42,9,2,0,2,1,1,2,1,0,2,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,5.26,6.72,142,12,11,9,17,14,25,21,33,12,8,8,13,10,16,13,18,14,12,3,6,3,3,1,1,1,0
91,芝,1600,良,2勝クラス,5.33,6.65,112,9,7,8,14,12,20,16,26,9,6,6,12,9,14,9,16,9,9,2,4,3,2,0,1,1,0
92,芝,1600,稍重,2勝クラス,5.67,7.77,21,2,2,0,3,0,3,4,7,2,1,1,0,0,2,3,2,3,2,1,2,0,1,1,0,0,0
93,芝,1600,重,2勝クラス,3.17,4.84,6,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,6.0,7.0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.83,7.88,60,9,6,6,7,6,5,9,12,7,5,8,3,3,1,2,4,1,7,2,5,4,2,1,2,2,1
96,芝,1600,良,3勝クラス,4.56,7.62,54,9,5,5,7,6,5,7,10,7,4,7,3,3,1,2,4,1,6,2,4,3,2,0,2,2,1
97,芝,1600,稍重,3勝クラス,5.83,9.16,6,0,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
98,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,4.93,8.03,159,20,15,12,18,22,20,21,31,13,10,10,10,11,17,7,7,14,11,12,4,11,5,3,5,5,4
101,芝,1600,良,オープン,4.95,8.09,138,18,12,12,15,17,18,19,27,12,9,8,9,8,15,6,7,11,9,10,4,10,5,2,4,5,4
102,芝,1600,稍重,オープン,4.58,7.21,15,2,2,0,3,4,1,1,2,1,1,2,0,2,1,1,0,2,2,2,0,0,0,0,1,0,0
103,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,6.0,8.67,6,0,1,0,0,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
105,芝,1800,全,all,4.71,6.84,998,92,101,121,123,136,136,141,148,73,77,75,81,95,95,85,94,72,49,49,33,33,32,26,23,3,3
106,芝,1800,良,all,4.75,6.85,821,78,79,95,103,112,113,118,123,63,57,63,64,79,77,74,79,60,41,41,30,28,25,20,16,2,2
107,芝,1800,稍重,all,4.88,7.36,123,9,17,16,12,15,17,18,19,6,16,8,10,10,13,8,9,9,5,6,2,4,5,6,5,1,0
108,芝,1800,重,all,4.77,6.02,30,2,3,5,4,5,5,2,4,1,3,2,4,5,3,1,5,1,0,1,1,0,2,0,1,0,0
109,芝,1800,不良,all,4.01,6.56,24,3,2,5,4,4,1,3,2,3,1,2,3,1,2,2,1,2,3,1,0,1,0,0,1,0,1
110,芝,1800,全,未勝利,4.54,6.96,309,30,44,39,36,28,45,38,49,22,27,22,30,20,26,24,18,20,11,20,15,14,13,10,15,1,1
111,芝,1800,良,未勝利,4.57,7.02,240,24,35,29,28,23,34,28,39,18,18,18,22,15,22,19,16,18,7,13,14,11,10,7,10,1,1
112,芝,1800,稍重,未勝利,4.82,7.61,48,4,8,5,5,3,7,8,8,3,7,3,5,2,3,4,2,0,3,5,0,3,1,3,4,0,0
113,芝,1800,重,未勝利,4.28,6.83,12,2,1,2,1,1,3,1,1,1,2,0,1,2,1,0,0,1,0,1,1,0,2,0,0,0,0
114,芝,1800,不良,未勝利,4.42,6.75,9,0,0,3,2,1,1,1,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0
115,芝,1800,全,新馬,4.86,7.32,172,10,20,24,19,24,26,30,19,7,12,13,13,19,15,15,18,13,11,10,6,7,5,4,3,0,1
116,芝,1800,良,新馬,4.82,7.26,151,9,18,21,16,21,24,25,17,6,11,11,11,16,15,14,16,11,9,10,5,6,2,4,3,0,1
117,芝,1800,稍重,新馬,5.38,8.08,15,0,1,2,2,2,2,4,2,0,1,1,1,3,0,1,1,2,0,0,1,1,3,0,0,0,0
118,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,3.67,6.0,6,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.78,6.92,153,15,10,17,24,24,23,21,19,11,10,12,10,19,13,13,21,13,8,7,4,5,4,1,2,0,0
121,芝,1800,良,1勝クラス,4.9,6.9,132,13,8,12,21,21,21,19,17,10,8,9,10,17,11,13,16,11,7,6,4,5,3,1,1,0,0
122,芝,1800,稍重,1勝クラス,4.25,6.46,18,2,2,4,2,3,2,2,1,1,2,3,0,1,2,0,4,2,1,1,0,0,1,0,0,0,0
123,芝,1800,重,1勝クラス,5.0,9.67,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,5.1,6.0,117,12,7,11,9,23,15,17,23,12,7,10,10,16,12,7,14,10,9,3,3,0,3,1,0,0,0
126,芝,1800,良,2勝クラス,5.44,6.42,102,10,4,9,8,19,13,17,22,10,4,8,9,13,9,7,14,9,9,3,3,0,3,1,0,0,0
127,芝,1800,稍重,2勝クラス,4.25,4.33,9,1,2,1,0,2,2,0,1,1,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,4.0,4.0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,2.67,3.0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,4.62,7.36,69,8,3,12,10,12,5,10,9,7,3,5,5,7,3,7,6,5,3,3,2,4,4,3,2,0,0
131,芝,1800,良,3勝クラス,4.73,7.36,57,7,1,10,9,9,5,8,8,6,2,4,3,7,3,6,5,3,3,3,1,3,4,2,2,0,0
132,芝,1800,稍重,3勝クラス,4.33,7.16,6,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
133,芝,1800,重,3勝クラス,3.33,5.0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,5.33,9.67,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
135,芝,1800,全,オープン,4.82,6.59,144,15,14,14,21,20,18,19,23,12,15,10,10,10,21,17,13,10,5,3,2,2,3,7,1,2,1
136,芝,1800,良,オープン,4.66,6.25,105,13,10,10,17,14,12,15,14,11,11,10,6,7,12,13,8,7,4,3,2,2,3,5,0,1,0
137,芝,1800,稍重,オープン,5.15,8.07,27,1,3,3,3,4,4,3,6,0,3,0,3,2,6,3,2,3,1,0,0,0,0,2,1,1,0
138,芝,1800,重,オープン,5.67,6.0,9,0,1,0,1,2,2,1,2,0,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,4.0,8.33,3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
140,芝,2000,全,all,4.72,6.01,726,83,67,82,74,116,90,99,115,73,63,70,56,73,79,61,71,52,36,27,23,17,11,5,9,0,0
141,芝,2000,良,all,4.73,5.99,636,71,56,73,67,99,80,92,98,64,53,60,48,65,71,57,61,46,33,23,20,14,10,5,6,0,0
142,芝,2000,稍重,all,4.56,6.3,60,9,7,6,5,11,5,6,11,7,7,7,4,4,5,3,6,5,2,3,2,2,1,0,2,0,0
143,芝,2000,重,all,4.78,6.22,9,2,0,1,0,2,2,0,2,2,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0
144,芝,2000,不良,all,4.44,5.92,21,1,4,2,2,4,3,1,4,0,3,2,4,3,2,1,2,1,1,0,1,0,0,0,1,0,0
145,芝,2000,全,未勝利,4.81,6.55,225,27,15,25,25,41,29,29,34,23,15,19,16,21,25,16,23,17,12,12,9,8,4,1,4,0,0
146,芝,2000,良,未勝利,4.84,6.56,189,22,10,23,22,35,23,27,27,20,11,17,11,18,21,16,19,13,11,11,7,7,4,1,2,0,0
147,芝,2000,稍重,未勝利,4.78,6.57,24,4,3,2,3,3,3,2,4,3,3,2,3,1,2,0,3,3,0,1,1,1,0,0,1,0,0
148,芝,2000,重,未勝利,6.33,6.33,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,4.78,7.56,9,1,2,0,0,2,2,0,2,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0
150,芝,2000,全,新馬,5.18,6.84,78,9,6,7,9,7,7,14,19,7,7,6,7,5,6,6,6,7,7,2,5,3,0,3,1,0,0
151,芝,2000,良,新馬,5.26,6.86,66,7,4,5,9,6,6,13,16,5,6,3,7,5,5,5,6,6,7,2,4,1,0,3,1,0,0
152,芝,2000,稍重,新馬,4.75,5.92,9,1,2,1,0,1,1,1,2,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
153,芝,2000,重,新馬,4.0,5.67,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.92,5.45,129,13,11,16,11,20,17,19,22,13,11,14,10,13,18,17,19,5,4,4,0,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.85,5.29,108,11,9,13,9,15,15,18,18,11,9,11,9,10,15,15,17,5,3,2,0,1,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,4.79,5.75,15,2,1,2,1,4,1,1,3,2,1,2,0,2,2,2,1,0,1,2,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,4.67,4.67,6,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.68,5.12,114,10,11,13,12,23,16,13,16,10,11,13,11,19,15,9,9,7,7,0,1,2,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.68,5.14,108,10,10,12,12,21,16,13,14,10,10,12,11,17,15,9,7,7,7,0,1,2,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,5.33,5.33,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,5.0,5.0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.6,6.21,63,7,8,6,9,8,5,10,10,6,7,5,7,7,4,3,3,3,4,4,4,2,3,0,1,0,0
166,芝,2000,良,3勝クラス,4.47,6.14,57,7,7,5,7,8,5,8,10,6,6,4,5,7,4,2,2,3,4,4,4,2,3,0,1,0,0
167,芝,2000,稍重,3勝クラス,4.33,4.67,3,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,4.67,4.67,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.12,6.22,90,14,16,10,8,15,11,8,8,11,12,8,5,6,8,7,5,10,2,3,4,1,4,1,3,0,0
171,芝,2000,良,オープン,4.14,6.09,81,11,16,10,8,12,10,7,7,9,11,8,5,6,8,7,4,9,1,2,4,1,3,1,2,0,0
172,芝,2000,稍重,オープン,4.5,8.66,6,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
173,芝,2000,重,オープン,4.0,6.67,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2100,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2100,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
