,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
15,芝,1300,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1300,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1400,全,all,5.11,7.78,313,31,20,43,32,44,46,44,53,23,15,19,21,29,27,15,21,21,25,19,20,14,12,8,14,6,4
36,芝,1400,良,all,5.08,7.63,248,27,17,29,26,34,37,39,39,20,14,12,19,24,16,13,15,19,21,17,15,10,10,5,13,3,2
37,芝,1400,稍重,all,5.41,9.25,43,2,0,10,5,5,5,4,12,1,1,3,0,5,7,2,4,1,2,0,5,3,2,3,1,1,2
38,芝,1400,重,all,4.83,8.19,11,0,2,1,0,4,1,1,2,0,0,2,1,0,2,0,1,1,1,0,0,1,0,0,0,2,0
39,芝,1400,不良,all,4.27,7.2,11,2,1,3,1,1,3,0,0,2,0,2,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0
40,芝,1400,全,未勝利,4.83,8.73,80,8,6,13,8,12,9,11,13,6,2,3,7,3,11,1,7,7,4,5,4,4,5,2,6,0,3
41,芝,1400,良,未勝利,4.9,8.94,59,6,6,7,4,8,7,11,10,4,2,2,6,3,4,1,3,7,2,5,2,4,5,1,6,0,2
42,芝,1400,稍重,未勝利,5.0,8.5,14,1,0,4,3,1,2,0,3,1,0,1,0,0,3,0,4,0,1,0,2,0,0,1,0,0,1
43,芝,1400,重,未勝利,5.0,6.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,3.34,5.84,5,1,0,2,1,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,5.39,9.16,46,3,0,5,8,8,7,4,11,1,2,1,3,5,1,3,5,6,4,2,1,1,4,3,1,3,0
46,芝,1400,良,新馬,5.0,8.28,34,2,0,4,7,8,5,3,5,1,1,0,3,5,1,2,3,5,4,2,1,1,3,1,1,0,0
47,芝,1400,稍重,新馬,5.93,9.77,8,1,0,1,1,0,0,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0
48,芝,1400,重,新馬,7.0,12.5,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
49,芝,1400,不良,新馬,6.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.66,7.32,56,7,3,9,5,9,7,8,8,4,4,7,3,7,4,1,2,3,6,2,5,2,1,1,1,2,1
51,芝,1400,良,1勝クラス,4.43,6.56,43,7,2,8,4,6,4,7,5,4,4,6,3,4,4,1,2,2,5,0,4,1,0,1,0,2,0
52,芝,1400,稍重,1勝クラス,5.9,10.0,8,0,0,1,1,1,1,1,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,1
53,芝,1400,重,1勝クラス,4.0,7.33,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
54,芝,1400,不良,1勝クラス,6.0,11.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,5.06,7.33,57,5,5,7,6,5,8,9,12,5,3,4,4,7,5,5,4,0,4,2,4,3,2,1,4,0,0
56,芝,1400,良,2勝クラス,5.32,7.64,46,5,3,1,6,4,7,9,11,5,3,0,3,6,2,4,4,0,4,2,3,3,2,1,4,0,0
57,芝,1400,稍重,2勝クラス,4.5,6.6,7,0,0,4,0,1,1,0,1,0,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,2.5,3.5,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,2.5,3.0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.76,7.83,31,4,4,4,1,2,6,6,4,4,1,2,3,3,0,3,0,1,2,5,0,3,0,1,2,1,0
61,芝,1400,良,3勝クラス,4.56,7.37,28,4,4,4,1,2,5,4,4,4,1,2,3,3,0,3,0,1,1,5,0,1,0,1,2,1,0
62,芝,1400,稍重,3勝クラス,6.5,11.5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
63,芝,1400,重,3勝クラス,7.0,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,5.15,7.31,29,3,1,4,1,5,9,3,3,2,2,2,1,1,5,2,0,4,2,2,5,1,0,0,0,0,0
66,芝,1400,良,オープン,5.12,7.15,25,2,1,4,1,4,9,2,2,1,2,2,1,1,4,2,0,4,2,2,4,0,0,0,0,0,0
67,芝,1400,稍重,オープン,6.67,10.33,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
68,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.84,7.79,407,49,37,46,41,52,49,70,63,36,27,27,41,29,32,28,26,20,35,24,19,14,15,10,10,7,7
71,芝,1600,良,all,4.77,7.72,336,43,30,42,33,39,41,63,45,31,24,22,33,25,28,22,23,15,27,18,15,11,14,8,7,6,7
72,芝,1600,稍重,all,5.19,7.67,47,5,3,3,6,9,4,5,12,5,1,3,6,3,2,4,1,4,5,4,3,2,0,0,3,1,0
73,芝,1600,重,all,4.97,8.3,10,1,2,0,2,2,0,0,3,0,2,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0
74,芝,1600,不良,all,6.33,8.44,14,0,2,1,0,2,4,2,3,0,0,1,1,1,2,1,2,1,1,1,1,0,0,2,0,0,0
75,芝,1600,全,未勝利,4.56,7.7,118,16,12,16,10,17,14,20,13,11,9,8,13,2,11,6,9,6,8,4,5,5,8,5,4,3,1
76,芝,1600,良,未勝利,4.52,7.73,96,14,11,12,7,14,10,19,9,9,9,6,9,2,10,4,7,5,7,2,4,4,7,5,3,2,1
77,芝,1600,稍重,未勝利,4.72,7.64,17,2,1,3,3,3,1,1,3,2,0,2,4,0,0,2,1,1,1,1,0,1,0,0,1,1,0
78,芝,1600,重,未勝利,8.0,14.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,芝,1600,不良,未勝利,5.5,9.84,4,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
80,芝,1600,全,新馬,4.72,7.73,81,6,10,10,13,12,8,11,11,4,3,7,12,10,3,8,8,0,5,6,4,1,2,2,3,1,2
81,芝,1600,良,新馬,4.66,7.71,65,5,7,10,10,9,7,10,7,3,3,5,8,9,3,7,7,0,4,5,3,0,2,1,2,1,2
82,芝,1600,稍重,新馬,5.42,8.25,8,1,0,0,2,2,1,0,2,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0
83,芝,1600,重,新馬,5.33,8.83,4,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
84,芝,1600,不良,新馬,5.67,8.83,4,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
85,芝,1600,全,1勝クラス,4.75,6.73,76,11,5,10,8,5,12,15,10,8,7,6,6,6,7,8,1,4,7,4,5,3,0,1,1,1,1
86,芝,1600,良,1勝クラス,4.83,6.98,64,9,4,10,7,3,10,14,7,7,5,6,6,6,5,6,1,3,5,3,4,3,0,1,1,1,1
87,芝,1600,稍重,1勝クラス,4.6,6.4,6,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
88,芝,1600,重,1勝クラス,3.5,5.5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
89,芝,1600,不良,1勝クラス,6.0,7.25,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,5.07,6.47,47,6,4,2,7,5,4,7,12,6,2,3,6,3,4,2,6,4,5,1,3,0,2,0,0,0,0
91,芝,1600,良,2勝クラス,5.06,6.32,37,5,2,2,6,3,4,5,10,5,1,2,6,2,3,1,6,3,3,1,2,0,2,0,0,0,0
92,芝,1600,稍重,2勝クラス,5.7,7.5,7,1,1,0,1,0,0,2,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
93,芝,1600,重,2勝クラス,3.5,6.0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94,芝,1600,不良,2勝クラス,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,5.42,8.85,20,4,0,1,1,2,0,6,6,2,2,0,1,2,0,1,0,0,4,1,0,3,2,0,1,0,1
96,芝,1600,良,3勝クラス,4.78,7.96,18,4,0,1,1,2,0,5,5,2,2,0,1,2,0,1,0,0,3,1,0,2,2,0,1,0,1
97,芝,1600,稍重,3勝クラス,7.5,11.5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
98,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1600,全,オープン,5.32,8.67,53,4,4,6,2,8,10,9,10,3,3,1,3,5,6,3,1,4,4,8,2,2,1,2,1,2,2
101,芝,1600,良,オープン,5.06,8.23,46,4,4,6,2,6,9,8,7,3,3,1,3,4,6,3,1,2,4,6,2,2,1,1,0,2,2
102,芝,1600,稍重,オープン,6.38,10.5,5,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0
103,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,8.0,12.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
105,芝,1800,全,all,4.56,6.52,332,27,42,46,45,36,43,41,52,22,27,34,32,30,29,29,28,20,14,12,11,9,11,9,12,1,2
106,芝,1800,良,all,4.62,6.55,273,23,33,33,38,32,38,31,45,18,21,28,22,27,23,27,24,17,11,12,11,7,6,7,9,1,2
107,芝,1800,稍重,all,4.38,6.63,41,2,8,7,5,2,5,7,5,2,6,5,5,2,3,1,3,3,3,0,0,1,3,2,2,0,0
108,芝,1800,重,all,4.55,5.98,10,0,0,3,2,2,0,2,1,0,0,1,2,1,2,1,1,0,0,0,0,0,2,0,0,0,0
109,芝,1800,不良,all,3.2,5.5,8,2,1,3,0,0,0,1,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0
110,芝,1800,全,未勝利,4.68,7.19,103,8,21,15,8,7,12,12,20,6,9,9,14,9,6,5,4,8,2,5,5,3,6,3,7,1,1
111,芝,1800,良,未勝利,4.79,7.38,80,6,17,10,4,6,12,8,17,4,7,7,7,9,5,4,3,8,1,5,5,2,3,3,5,1,1
112,芝,1800,稍重,未勝利,3.74,5.74,16,2,4,2,3,1,0,3,1,2,2,2,4,0,0,1,1,0,1,0,0,1,1,0,1,0,0
113,芝,1800,重,未勝利,5.5,9.33,4,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
114,芝,1800,不良,未勝利,4.25,7.0,3,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115,芝,1800,全,新馬,4.37,6.62,57,6,8,9,8,5,9,6,6,5,5,6,5,7,2,7,8,1,0,2,1,2,1,1,3,0,1
116,芝,1800,良,新馬,4.45,6.76,50,5,6,7,8,5,9,4,6,4,4,5,4,6,2,7,7,1,0,2,1,2,0,1,3,0,1
117,芝,1800,稍重,新馬,3.75,5.25,5,0,1,2,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
118,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,1.5,2.5,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.44,6.12,51,4,4,9,9,4,8,7,6,3,3,8,4,6,4,4,4,5,2,3,2,1,2,0,0,0,0
121,芝,1800,良,1勝クラス,4.61,6.14,44,4,4,5,9,4,6,6,6,3,3,6,4,5,3,4,4,4,1,3,2,1,1,0,0,0,0
122,芝,1800,稍重,1勝クラス,4.62,7.12,6,0,0,3,0,0,2,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
123,芝,1800,重,1勝クラス,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.88,5.83,39,4,2,5,3,7,6,6,6,4,2,5,3,4,5,2,5,1,5,0,2,0,1,0,0,0,0
126,芝,1800,良,2勝クラス,5.14,6.18,34,3,1,4,3,6,5,6,6,3,1,4,3,3,4,2,5,1,5,0,2,0,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,3.75,3.75,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.5,8.83,23,0,1,1,7,4,1,3,6,0,1,0,3,2,0,3,3,1,3,1,0,2,1,2,1,0,0
131,芝,1800,良,3勝クラス,5.41,8.46,19,0,0,1,7,3,1,2,5,0,0,0,3,2,0,3,2,1,3,1,0,1,1,1,1,0,0
132,芝,1800,稍重,3勝クラス,5.0,8.5,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,芝,1800,重,3勝クラス,5.0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,7.0,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,芝,1800,全,オープン,4.67,6.4,48,5,4,5,9,8,5,6,6,4,5,4,3,2,9,7,3,4,1,0,1,1,0,3,1,0,0
136,芝,1800,良,オープン,4.22,5.58,35,5,3,4,6,7,3,4,3,4,4,4,1,2,6,6,2,2,0,0,1,1,0,2,0,0,0
137,芝,1800,稍重,オープン,6.43,10.47,9,0,1,0,2,0,2,1,3,0,1,0,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0
138,芝,1800,重,オープン,5.33,5.67,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,3.0,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.12,5.28,242,36,22,31,23,30,27,33,40,31,23,27,18,17,21,21,21,18,14,8,10,5,3,2,3,0,0
141,芝,2000,良,all,4.11,5.28,212,30,18,29,21,26,24,30,34,28,17,25,15,15,18,18,20,15,14,7,9,4,3,2,2,0,0
142,芝,2000,稍重,all,3.9,4.68,20,4,3,2,2,3,1,2,3,2,4,2,3,1,1,2,0,3,0,1,1,0,0,0,0,0,0
143,芝,2000,重,all,5.67,7.33,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
144,芝,2000,不良,all,4.25,5.25,7,1,1,0,0,1,2,1,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
145,芝,2000,全,未勝利,4.38,5.92,75,13,7,11,7,12,5,9,11,10,8,9,6,6,6,3,7,6,4,1,3,3,2,0,1,0,0
146,芝,2000,良,未勝利,4.38,5.99,63,10,4,11,6,12,4,8,8,9,4,9,4,6,5,3,6,4,4,1,3,3,2,0,0,0,0
147,芝,2000,稍重,未勝利,3.75,4.62,8,2,3,0,1,0,0,1,1,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
148,芝,2000,重,未勝利,8.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,5.0,8.0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
150,芝,2000,全,新馬,5.62,7.64,26,4,1,1,1,2,2,6,9,4,1,1,0,1,2,3,1,3,4,1,2,1,0,1,1,0,0
151,芝,2000,良,新馬,5.25,6.94,22,4,1,1,1,1,2,5,7,4,1,1,0,1,2,2,1,2,4,1,1,0,0,1,1,0,0
152,芝,2000,稍重,新馬,6.75,8.75,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
153,芝,2000,重,新馬,8.0,13.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.96,5.55,43,5,2,5,4,5,9,7,6,5,2,5,3,4,7,6,7,0,2,2,0,0,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.74,5.24,36,5,2,4,4,2,7,7,5,5,2,4,3,2,5,5,7,0,2,1,0,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,5.5,6.5,5,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,5.5,5.5,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.15,4.61,38,5,6,5,4,5,4,3,6,5,6,5,4,3,4,2,0,6,2,0,1,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.3,4.81,36,5,5,4,4,5,4,3,6,5,5,4,4,3,4,2,0,6,2,0,1,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.44,7.66,21,1,1,2,2,3,4,3,5,1,1,2,2,1,1,3,0,1,1,2,3,1,1,0,1,0,0
166,芝,2000,良,3勝クラス,5.09,7.43,19,1,1,2,1,3,4,2,5,1,1,2,1,1,1,2,0,1,1,2,3,1,1,0,1,0,0
167,芝,2000,稍重,3勝クラス,4.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,7.0,7.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,3.43,5.16,30,6,5,4,5,3,2,4,1,4,5,2,3,2,1,4,3,1,1,2,1,0,0,1,0,0,0
171,芝,2000,良,オープン,3.72,5.57,27,3,5,4,5,3,2,4,1,2,4,2,3,2,1,4,3,1,1,2,1,0,0,1,0,0,0
172,芝,2000,稍重,オープン,1.0,1.5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2100,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2100,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
