index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202408070901,11,ダート,1400,良,未勝利,Almanzor (仏),ブーケルージュ,Wootton Bassett (英),Darkova,キズナ,クリムゾンブーケ,Iffraaj,Balladonia,Maria's Mon,Darkara,ディープインパクト,キャットクイル Catequil(加),クロフネ,スカーレットローズ,Zafonic,Pastorale,Primo Dominie,Susquehanna Days,Wavering Monarch,Carlotta Maria,Halling,Daralbayda,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,スカーレットインク,Gone West,Zaizafon,Nureyev,Park Appeal,Dominion,Swan Ann,Chief's Crown,Gliding By I,Majestic Light,Uncommitted,Caro,Water Malone,Diesis,Dance Machine,Doyoun,Daralinsha,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
202408070901,12,ダート,1400,良,未勝利,Medaglia d'Oro,Curlin's Fox,El Prado,Cappucino Bay,Curlin (米),Foxysox,Sadler's Wells (米),Lady Capulet,Bailjumper,Dubbed In,Smart Strike (加),Sherriff's Deputy,Foxhound,Triple Tricks,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Danzig,Lassie Dear,ロイヤルアカデミーII,Tricky Note,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Attica,Tom Fool,Ghazni,Sword Dancer,Kerala,Royal Vale,Cycle,Prince John,Prayer Bell,Restless Wind,Social Position,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,Pas de Nom,Buckpasser,Gay Missile,Nijinsky,Crimson Saint,Song,Trickster
202408070901,13,ダート,1400,良,未勝利,マインドユアビスケッツ Mind Your Biscuits(米),シグルーン,Posse,Jazzmane,アイルハヴアナザー I'll Have Another(米),ワルキューレ,Silver Deputy,Raska,Toccet,Alljazz,Flower Alley,Arch's Gal Edith,ステイゴールド,キョウエイセオリー,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,ゴールデンサッシュ,ジェネラス,アップザアパラッチ,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,ディクタス,ダイナサッシュ,Caerleon,Doff the Derby,Apalachee,Party Up
202408070901,14,ダート,1400,良,未勝利,Wootton Bassett (英),ディアドラ,Iffraaj,Balladonia,ハービンジャー Harbinger(英),ライツェント,Zafonic (米),Pastorale,Primo Dominie,Susquehanna Days,Dansili,Penang Pearl,スペシャルウィーク,ソニンク Soninke(英),Gone West,Zaizafon,Nureyev,Park Appeal,Dominion,Swan Ann,Chief's Crown,Gliding By I,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,キャンペンガール,Machiavellian,Sonic Lady,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Special,Ahonoora,Balidaress,Derring-Do,Picture Palace,My Swanee,Anna Barry,Danzig,Six Crowns,Tom Rolfe,Key Bridge,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Coup de Folie,Nureyev,Stumped
202408070901,15,ダート,1400,良,未勝利,フォーウィールドライブ Four Wheel Drive(米),キャンディキー,American Pharoah (米),Funfair,スクリーンヒーロー,ウエルシュクイーン Welsh Queen(愛),Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,グラスワンダー,ランニングヒロイン,Caerleon (米),Stellar Empress,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Nijinsky,Foreseer,Star de Naskra,Rutledge Place,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Naskra,Candle Star,Caro,Bold Place
202408070901,16,ダート,1400,良,未勝利,シュヴァルグラン,マルモレイナ,ハーツクライ,ハルーワスウィート,エンパイアメーカー Empire Maker(米),マルモセーラ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Machiavellian,ハルーワソング Halwa Song(米),Unbridled,Toussaud,クロフネ,マイクロス,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,Fappiano,Gana Facil,El Gran Senor,Image of Reality,フレンチデピュティ,ブルーアヴェニュー,タマモクロス,ビーサイレント,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,シービークロス,グリーンシャトー,サンデーサイレンス,グローバルダイナ
202408070902,1,ダート,1800,良,未勝利,Game Winner (米),Lilacs and Lilies,Candy Ride,Indyan Giving,Bodemeister,Refinement,Ride the Rails,Candy Girl,A.P. Indy,Fleet Indian,エンパイアメーカー Empire Maker(米),Untouched Talent,Seattle Slew,ステラマドリッド Stella Madrid(米),Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Seattle Slew,Weekend Surprise,Indian Charlie,Hustleeta,Unbridled,Toussaud,Storm Cat,Parade Queen,Bold Reasoning,My Charmer,Alydar,My Juliet,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,In Excess,Soviet Sojourn,アフリート,Bravo Native,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Storm Bird,Terlingua,A.P. Indy,Spanish Parade,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
202408070902,2,ダート,1800,良,未勝利,ナダル Nadal(米),ヒシアルコル,Blame,Ascending Angel,ダイワメジャー,ヒシピナクル,Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Theatrical,Katies,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nureyev,ツリーオブノレッジ,ノノアルコ,Mortefontaine,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Special,Sassafras,Sensibility,Nearctic,Seximee,ポリック,Brabantia
202408070902,3,ダート,1800,良,未勝利,バゴ Bago(仏),ウェルノーテッド,Nashwan,Moonlight's Box,ドリームジャーニー,ティックルピンク,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,ステイゴールド,オリエンタルアート,フレンチデピュティ French Deputy(米),ブラッシングプリンセス Blushing Princess(米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,Crafty Prospector,Princess Laika,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Real Crafty Lady,Blushing Groom,Cool Mood
202408070902,4,ダート,1800,良,未勝利,ダノンレジェンド,エステーラブ,Macho Uno (米),マイグッドネス,マイネルラヴ,ザフェイツ,Holy Bull (米),Primal Force,Storm Cat (米),Caressing,Seeking the Gold,Heart of Joy,ブライアンズタイム Brian's Time(米),ミスシャグラ Miss Shagra(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Mr. Prospector,Con Game,リィフォー,Mythographer,Roberto,Kelley's Day,Danzig,Dusty Dollar,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Pas de Nom,Kris,Sauceboat
202408070902,5,ダート,1800,良,未勝利,ブリックスアンドモルタル Bricks and Mortar(米),ブルックデイル,Giant's Causeway (米),Beyond the Waves,キングカメハメハ,マンハッタンセレブ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Law Society,Santa Luciana,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika
202408070902,6,ダート,1800,良,未勝利,ブリックスアンドモルタル Bricks and Mortar(米),アロマティコ,Giant's Causeway (米),Beyond the Waves,キングカメハメハ,ナスカ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),アンデスレディー,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,ペルースポート,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ガーサント,グレートターフ
202408070902,7,ダート,1800,良,未勝利,アニマルキングダム Animal Kingdom(米),ケージーサクランボ,Leroidesanimaux,ダリシア Dalicia(独),キングカメハメハ,ケージーレインボー,Candy Stripes,Dissemble,Acatenango,Dynamis,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,ケージービューティ,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,Private Account,メイプルジンスキー,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,Damascus,Numbered Account,Nijinsky,Gold Beauty
202408070902,8,ダート,1800,良,未勝利,ルーラーシップ,シーオブラブ,キングカメハメハ,エアグルーヴ,ディープインパクト,バランセラ Barancella(仏),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Acatenango,Baranciaga,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Bering,Maxencia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Arctic Tern,Beaune,Tennyson,Matuschka
202408070902,9,ダート,1800,良,未勝利,キタサンブラック,ブラボーデイジー,ブラックタイド,シュガーハート,クロフネ,ブラボーサンライズ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),ヴィジットマン Visitman(米),Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Woodman,Visiting Nurse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,プレイメイト,Cyane,Native Nurse
202408070902,10,ダート,1800,良,未勝利,ジャスタウェイ,ニホンピロカミーユ,ハーツクライ,シビル,カネヒキリ,ニホンピロビオラ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Wild Again,シャロン Charon(米),フジキセキ,ライフアウトゼア Life Out There(米),アフリート Afleet(加),ニホンピロピュアー,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,サンデーサイレンス,ミルレーサー,Deputy Minister,Silver Valley,Mr. Prospector,Polite Lady,マルゼンスキー,ニホンピロエバート,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,シル,チャイナロック,ライトフレーム
