,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202401010103,8,4,5,ニースライト,牝3,55.0,柴田善臣,0:1:48.7,クビ,80.5,9.0,472,[東] 粕谷昌央,1700,晴,ダート,良,2024年7月20日,未勝利,2021102898,00641
202401010103,9,2,2,ワカミヤノミコト,牡3,54.0,小林勝太,0:1:48.8,3/4,257.8,13.0,472,[東] 稲垣幸雄,1700,晴,ダート,良,2024年7月20日,未勝利,2021101030,01205
202401010103,10,5,8,スターゲット,牡3,57.0,横山武史,0:1:49.3,3,2.5,1.0,458,[東] 中舘英二,1700,晴,ダート,良,2024年7月20日,未勝利,2021104392,01170
202401010103,11,7,11,プラチナバンド,牡3,57.0,永野猛蔵,0:1:49.4,1/2,59.8,8.0,506,[東] 新開幸一,1700,晴,ダート,良,2024年7月20日,未勝利,2021100045,01188
202401010103,12,8,13,クリノアイリス,牝3,55.0,古川吉洋,0:1:49.5,3/4,333.6,14.0,444,[西] 谷潔,1700,晴,ダート,良,2024年7月20日,未勝利,2021102262,01015
202401010103,13,6,10,アオレレ,牡3,57.0,佐々木大,0:1:50.2,4,140.2,11.0,430,[西] 鈴木孝志,1700,晴,ダート,良,2024年7月20日,未勝利,2021100298,01197
202401010103,14,7,12,ミッキースターダム,牡3,57.0,浜中俊,0:1:50.4,3/4,6.8,3.0,450,[西] 音無秀孝,1700,晴,ダート,良,2024年7月20日,未勝利,2021105765,01115
202401010104,1,5,8,アリーバ,牝3,55.0,浜中俊,0:1:28.6,nan,5.0,4.0,424,[西] 田中克典,1500,晴,芝,良,2024年7月20日,未勝利,2021105390,01115
202401010104,2,3,4,カーモス,牝3,52.0,長浜鴻緒,0:1:28.6,クビ,40.4,11.0,428,[西] 高橋義忠,1500,晴,芝,良,2024年7月20日,未勝利,2021105033,01214
202401010104,3,6,10,ユメカウツツカ,牝3,52.0,小林勝太,0:1:28.7,1/2,28.2,9.0,392,[西] 小栗実,1500,晴,芝,良,2024年7月20日,未勝利,2021103861,01205
202401010104,4,4,5,アウストラリス,牝3,54.0,角田大河,0:1:28.9,1.1/4,22.8,8.0,422,[東] 高橋文雅,1500,晴,芝,良,2024年7月20日,未勝利,2021103030,01199
202401010104,5,4,6,ツキガキレイデスネ,牝3,55.0,永野猛蔵,0:1:29.0,1/2,18.2,7.0,456,[東] 小島茂之,1500,晴,芝,良,2024年7月20日,未勝利,2021103328,01188
202401010104,6,8,14,ディアアリーチェ,牝3,55.0,鮫島克駿,0:1:29.1,1/2,4.3,1.0,450,[西] 武幸四郎,1500,晴,芝,良,2024年7月20日,未勝利,2021105655,01157
202401010104,7,5,7,タイプフェイス,牝3,55.0,大野拓弥,0:1:29.1,ハナ,39.3,10.0,442,[東] 小手川準,1500,晴,芝,良,2024年7月20日,未勝利,2021105091,01096
202401010104,8,6,9,カウネウス,牝3,55.0,丹内祐次,0:1:29.1,ハナ,18.2,6.0,446,[東] 宗像義忠,1500,晴,芝,良,2024年7月20日,未勝利,2021105487,01091
202401010104,9,7,11,セントオブシン,牝3,55.0,亀田温心,0:1:29.2,クビ,53.5,12.0,426,[西] 高野友和,1500,晴,芝,良,2024年7月20日,未勝利,2021100146,01176
202401010104,10,8,13,ラーリア,牝3,55.0,横山武史,0:1:29.2,アタマ,4.8,3.0,396,[東] 大竹正博,1500,晴,芝,良,2024年7月20日,未勝利,2021101206,01170
202401010104,11,2,2,チャルドーニ,牝3,55.0,富田暁,0:1:29.3,3/4,4.4,2.0,464,[東] 林徹,1500,晴,芝,良,2024年7月20日,未勝利,2021104946,01168
202401010104,12,7,12,ウーロン,牝3,55.0,横山和生,0:1:29.8,3,8.5,5.0,480,[東] 上原佑紀,1500,晴,芝,良,2024年7月20日,未勝利,2021101649,01140
202401010104,13,3,3,シャイニーマンボ,牝3,52.0,川端海翼,0:1:29.9,クビ,166.7,14.0,470,[西] 羽月友彦,1500,晴,芝,良,2024年7月20日,未勝利,2021102467,01195
202401010104,14,1,1,アオイフォール,牝3,55.0,小林凌大,0:1:31.1,7,104.7,13.0,454,[東] 牧光二,1500,晴,芝,良,2024年7月20日,未勝利,2021107002,01177
202401010106,1,7,12,オメガインペリアル,牡3,57.0,藤岡佑介,0:1:48.7,nan,2.3,1.0,460,[西] 安田翔伍,1800,晴,芝,良,2024年7月20日,未勝利,2021110078,01093
202401010106,2,1,1,マイネルバーテクス,牡3,57.0,丹内祐次,0:1:49.0,2,4.9,2.0,484,[東] 水野貴広,1800,晴,芝,良,2024年7月20日,未勝利,2021106827,01091
202401010106,3,4,5,サトノアライヴ,牡3,57.0,佐々木大,0:1:49.1,クビ,32.6,9.0,436,[西] 須貝尚介,1800,晴,芝,良,2024年7月20日,未勝利,2021105534,01197
202401010106,4,2,2,モズイージス,牡3,57.0,岩田康誠,0:1:49.3,1.1/4,10.1,4.0,462,[西] 松下武士,1800,晴,芝,良,2024年7月20日,未勝利,2021102151,05203
202401010106,5,6,9,マリエッティ,牝3,52.0,川端海翼,0:1:49.4,1/2,14.1,7.0,424,[西] 庄野靖志,1800,晴,芝,良,2024年7月20日,未勝利,2021104643,01195
202401010106,6,4,6,テイクノーティス,牡3,57.0,横山和生,0:1:49.5,1/2,10.4,5.0,446,[東] 伊坂重信,1800,晴,芝,良,2024年7月20日,未勝利,2021104776,01140
202401010106,7,8,14,ゴールデンスロープ,牡3,54.0,長浜鴻緒,0:1:49.5,クビ,59.2,10.0,428,[東] 小笠倫弘,1800,晴,芝,良,2024年7月20日,未勝利,2021102482,01214
202401010106,8,5,7,キングブルー,牡3,57.0,菱田裕二,0:1:49.6,1/2,21.0,8.0,480,[西] 四位洋文,1800,晴,芝,良,2024年7月20日,未勝利,2021104176,01144
202401010106,9,3,3,グローリアミノル,牡3,57.0,大野拓弥,0:1:49.7,1/2,6.8,3.0,456,[東] 中舘英二,1800,晴,芝,良,2024年7月20日,未勝利,2021104432,01096
202401010106,10,6,10,アイビーブリッツ,牡3,56.0,角田大河,0:1:50.0,1.1/2,10.9,6.0,444,[西] 吉村圭司,1800,晴,芝,良,2024年7月20日,未勝利,2021106946,01199
202401010106,11,5,8,グランドフューチャ,牡3,54.0,小林勝太,0:1:50.6,3.1/2,152.9,12.0,470,[西] 鈴木孝志,1800,晴,芝,良,2024年7月20日,未勝利,2021100732,01205
202401010106,12,3,4,ライムストリート,牡3,57.0,古川吉洋,0:1:50.8,1.1/2,312.1,14.0,474,[東] 的場均,1800,晴,芝,良,2024年7月20日,未勝利,2021100931,01015
202401010106,13,8,13,ダンツタロン,牡3,57.0,柴田善臣,0:1:51.4,3.1/2,143.7,11.0,482,[西] 本田優,1800,晴,芝,良,2024年7月20日,未勝利,2021104578,00641
202401010106,14,7,11,クリノタンザナイト,牡3,57.0,亀田温心,0:1:51.5,1/2,244.8,13.0,458,[西] 荒川義之,1800,晴,芝,良,2024年7月20日,未勝利,2021101227,01176
202401010107,1,3,3,バシレウスシチー,牡5,58.0,菱田裕二,0:1:08.7,nan,5.2,4.0,446,[西] 岡田稲男,1200,晴,芝,良,2024年7月20日,1勝クラス,2019101643,01144
202401010107,2,7,8,ハレアカラフラ,牝4,56.0,武豊,0:1:08.8,1/2,4.8,3.0,478,[西] 音無秀孝,1200,晴,芝,良,2024年7月20日,1勝クラス,2020103292,00666
202401010107,3,4,4,ソングフォーユー,牝5,56.0,大野拓弥,0:1:09.0,1.1/4,17.4,6.0,462,[東] 上原博之,1200,晴,芝,良,2024年7月20日,1勝クラス,2019101133,01096
202401010107,4,8,10,アポロルタ,牝5,53.0,小林勝太,0:1:09.1,3/4,29.2,10.0,450,[東] 村田一誠,1200,晴,芝,良,2024年7月20日,1勝クラス,2019106637,01205
202401010107,5,6,6,シアター,牝3,53.0,鮫島克駿,0:1:09.1,クビ,3.5,1.0,432,[西] 茶木太樹,1200,晴,芝,良,2024年7月20日,1勝クラス,2021103299,01157
202401010107,6,2,2,ゴルデールスカー,牡4,58.0,池添謙一,0:1:09.2,3/4,104.4,11.0,468,[西] 大久保龍,1200,晴,芝,良,2024年7月20日,1勝クラス,2020103625,01032
202401010107,7,6,7,セイウンサニー,牝3,53.0,永野猛蔵,0:1:09.2,ハナ,18.4,7.0,448,[東] 伊坂重信,1200,晴,芝,良,2024年7月20日,1勝クラス,2021103118,01188
202401010107,8,1,1,サンポーニャ,牝4,53.0,長浜鴻緒,0:1:09.3,クビ,4.5,2.0,450,[西] 池江泰寿,1200,晴,芝,良,2024年7月20日,1勝クラス,2020102050,01214
202401010107,9,5,5,ペプチドシュチク,牡3,55.0,富田暁,0:1:09.3,クビ,9.1,5.0,488,[西] 武英智,1200,晴,芝,良,2024年7月20日,1勝クラス,2021102735,01168
202401010107,10,8,11,シルバーダイヤ,牝4,55.0,角田大河,0:1:09.4,クビ,21.3,8.0,454,[東] 小野次郎,1200,晴,芝,良,2024年7月20日,1勝クラス,2020100289,01199
202401010107,11,7,9,セイウンティーダ,牝3,53.0,丹内祐次,0:1:09.6,1.1/4,22.8,9.0,430,[東] 松山将樹,1200,晴,芝,良,2024年7月20日,1勝クラス,2021100243,01091
202401010108,1,8,8,リフレクトザムーン,牝3,50.0,小林勝太,0:1:46.5,nan,6.8,4.0,446,[東] 尾形和幸,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021104635,01205
202401010108,2,7,7,フェルンマンボ,牝5,56.0,横山武史,0:1:46.8,2,3.7,3.0,474,[西] 辻野泰之,1700,晴,ダート,良,2024年7月20日,1勝クラス,2019105975,01170
202401010108,3,6,6,イッツオンリーユー,牝4,56.0,佐々木大,0:1:46.9,クビ,3.5,2.0,474,[東] 矢嶋大樹,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020102542,01197
202401010108,4,2,2,タマモプルメリア,牝3,52.0,角田大河,0:1:47.8,5,2.6,1.0,450,[西] 大橋勇樹,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021103593,01199
202401010108,5,5,5,ドレミファニー,牝4,56.0,横山和生,0:1:48.3,3,18.8,6.0,512,[東] 西田雄一,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020104855,01140
202401010108,6,8,9,チョッピー,牝5,56.0,永野猛蔵,0:1:48.4,1/2,28.8,7.0,470,[西] 北出成人,1700,晴,ダート,良,2024年7月20日,1勝クラス,2019106107,01188
202401010108,7,4,4,シュライフェ,牝4,56.0,黛弘人,0:1:49.7,8,87.9,9.0,498,[東] 和田雄二,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020103903,01109
202401010108,8,1,1,ポマール,牝3,53.0,丹内祐次,0:1:50.2,3,39.6,8.0,452,[西] 小栗実,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021105972,01091
202401010108,9,3,3,アイスリンディ,牝3,53.0,亀田温心,0:1:51.7,9,17.7,5.0,446,[西] 高柳大輔,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021103575,01176
202401010109,1,5,5,ミヤビブレイブ,牝4,56.0,横山和生,0:1:47.4,nan,17.1,6.0,468,[東] 小島茂之,1800,晴,芝,良,2024年7月20日,1勝クラス,2020104259,01140
202401010109,2,7,8,セイウンパシュート,牡4,58.0,永野猛蔵,0:1:47.6,1.1/4,5.0,3.0,470,[東] 上原博之,1800,晴,芝,良,2024年7月20日,1勝クラス,2020100233,01188
202401010109,3,6,6,アドミラルシップ,牡3,55.0,武豊,0:1:47.7,クビ,2.7,1.0,472,[東] 相沢郁,1800,晴,芝,良,2024年7月20日,1勝クラス,2021102708,00666
202401010109,4,2,2,マイバラード,牡4,58.0,丹内祐次,0:1:47.9,1.1/2,22.4,7.0,468,[東] 松永康利,1800,晴,芝,良,2024年7月20日,1勝クラス,2020100621,01091
202401010109,5,8,9,スノーブリザード,牡3,55.0,鮫島克駿,0:1:48.2,1.3/4,49.0,8.0,494,[西] 畑端省吾,1800,晴,芝,良,2024年7月20日,1勝クラス,2021107138,01157
202401010109,6,1,1,バロックダンス,牝4,56.0,大野拓弥,0:1:48.2,ハナ,81.2,9.0,472,[東] 小手川準,1800,晴,芝,良,2024年7月20日,1勝クラス,2020103094,01096
202401010109,7,7,7,ユイノオトコヤマ,牡4,58.0,黛弘人,0:1:48.3,3/4,138.2,10.0,470,[東] 深山雅史,1800,晴,芝,良,2024年7月20日,1勝クラス,2020104734,01109
202401010109,8,3,3,ヴァルドルチャ,牡3,55.0,北村友一,0:1:48.9,3.1/2,7.8,5.0,446,[東] 田中博康,1800,晴,芝,良,2024年7月20日,1勝クラス,2021103000,01102
202401010109,9,8,10,シルバーカレッジ,牡3,55.0,浜中俊,0:1:48.9,アタマ,7.6,4.0,494,[西] 武幸四郎,1800,晴,芝,良,2024年7月20日,1勝クラス,2021105570,01115
202401010109,10,4,4,ブルーアイドガール,牝3,53.0,藤岡佑介,0:2:00.2,大,3.5,2.0,442,[西] 吉岡辰弥,1800,晴,芝,良,2024年7月20日,1勝クラス,2021104998,01093
202401010110,1,3,3,ナックイルシーブ,牡6,58.0,大野拓弥,0:1:59.6,nan,18.2,6.0,516,[東] 杉浦宏昭,2000,晴,芝,良,2024年7月20日,2勝クラス,2018105521,01096
202401010110,2,6,9,ブラックヴァール,牝4,56.0,横山和生,0:1:59.6,アタマ,5.4,4.0,450,[東] 菊川正達,2000,晴,芝,良,2024年7月20日,2勝クラス,2020100742,01140
202401010110,3,8,12,ギャンブルルーム,牡3,55.0,鮫島克駿,0:1:59.7,1/2,4.3,2.0,496,[西] 大久保龍,2000,晴,芝,良,2024年7月20日,2勝クラス,2021105559,01157
202401010110,4,8,13,ドラゴンヘッド,牡4,58.0,武藤雅,0:1:59.7,ハナ,22.3,7.0,452,[東] 武藤善則,2000,晴,芝,良,2024年7月20日,2勝クラス,2020100495,01169
202401010110,5,7,10,シャドウソニック,牡4,58.0,北村友一,0:1:59.9,1.1/2,51.2,8.0,494,[西] 辻野泰之,2000,晴,芝,良,2024年7月20日,2勝クラス,2020102874,01102
202401010110,6,1,1,リミットバスター,牡4,58.0,横山武史,0:1:59.9,ハナ,4.4,3.0,512,[西] 杉山晴紀,2000,晴,芝,良,2024年7月20日,2勝クラス,2020101537,01170
202401010110,7,2,2,マイノワール,牡3,55.0,武豊,0:2:00.0,1/2,3.1,1.0,478,[西] 笹田和秀,2000,晴,芝,良,2024年7月20日,2勝クラス,2021104411,00666
202401010110,8,5,7,ホウオウプレミア,牡5,58.0,岩田康誠,0:2:00.0,ハナ,9.5,5.0,480,[東] 奥村武,2000,晴,芝,良,2024年7月20日,2勝クラス,2019105041,05203
202401010110,9,6,8,タイラーテソーロ,牡5,58.0,丹内祐次,0:2:00.2,1,102.9,13.0,474,[東] 栗田徹,2000,晴,芝,良,2024年7月20日,2勝クラス,2019102384,01091
202401010110,10,7,11,キングロコマイカイ,牡5,58.0,角田大河,0:2:00.6,2.1/2,63.4,11.0,508,[西] 畑端省吾,2000,晴,芝,良,2024年7月20日,2勝クラス,2019103829,01199
202401010110,11,4,4,バンフィエルド,牡5,58.0,佐々木大,0:2:01.3,4,73.3,12.0,430,[西] 緒方努,2000,晴,芝,良,2024年7月20日,2勝クラス,2019104531,01197
202401010110,12,4,5,スプリングノヴァ,牝3,53.0,亀田温心,0:2:01.6,1.3/4,60.7,9.0,402,[西] 鮫島一歩,2000,晴,芝,良,2024年7月20日,2勝クラス,2021104318,01176
202401010110,13,5,6,アナレンマ,セ6,58.0,菱田裕二,0:2:01.6,ハナ,63.3,10.0,448,[西] 藤原英昭,2000,晴,芝,良,2024年7月20日,2勝クラス,2018105462,01144
202401010111,1,8,16,エイシンフェンサー,牝4,56.0,川又賢治,0:1:08.3,nan,4.5,1.0,476,[西] 吉村圭司,1200,晴,芝,良,2024年7月20日,3勝クラス,2020100105,01166
202401010111,2,8,15,マイネルレノン,牡5,58.0,丹内祐次,0:1:08.4,1/2,22.4,10.0,474,[西] 宮徹,1200,晴,芝,良,2024年7月20日,3勝クラス,2019100751,01091
202401010111,3,1,1,ブッシュガーデン,牝5,56.0,富田暁,0:1:08.4,アタマ,10.9,7.0,466,[東] 武井亮,1200,晴,芝,良,2024年7月20日,3勝クラス,2019109094,01168
202401010111,4,7,14,ラキエータ,牝5,56.0,武豊,0:1:08.5,1/2,16.3,8.0,426,[西] 音無秀孝,1200,晴,芝,良,2024年7月20日,3勝クラス,2019104525,00666
202401010111,5,2,3,トーセンサンダー,牡5,58.0,大野拓弥,0:1:08.5,アタマ,8.2,4.0,480,[東] 杉浦宏昭,1200,晴,芝,良,2024年7月20日,3勝クラス,2019104386,01096
202401010111,6,6,11,オードゥメール,牝5,56.0,藤岡佑介,0:1:08.5,クビ,9.2,5.0,480,[東] 斎藤誠,1200,晴,芝,良,2024年7月20日,3勝クラス,2019103010,01093
202401010111,7,5,10,アドヴァイス,牝5,56.0,岩田康誠,0:1:08.6,クビ,17.0,9.0,500,[西] 中村直也,1200,晴,芝,良,2024年7月20日,3勝クラス,2019102041,05203
202401010111,8,5,9,ドナベティ,牝3,53.0,鮫島克駿,0:1:08.6,ハナ,9.6,6.0,422,[西] 矢作芳人,1200,晴,芝,良,2024年7月20日,3勝クラス,2021100210,01157
202401010111,9,6,12,サトノグレイト,セ4,58.0,池添謙一,0:1:08.6,アタマ,49.3,12.0,492,[西] 中竹和也,1200,晴,芝,良,2024年7月20日,3勝クラス,2020102971,01032
202401010111,10,4,8,オウバイトウリ,牝3,53.0,浜中俊,0:1:08.7,クビ,6.8,3.0,460,[西] 武幸四郎,1200,晴,芝,良,2024年7月20日,3勝クラス,2021105606,01115
202401010111,11,2,4,アバンチュリエ,セ5,58.0,柴田善臣,0:1:08.7,クビ,36.3,11.0,466,[東] 大竹正博,1200,晴,芝,良,2024年7月20日,3勝クラス,2019105347,00641
202401010111,12,4,7,タツリュウオー,牝6,56.0,古川吉洋,0:1:08.8,クビ,123.1,16.0,470,[西] 藤野健太,1200,晴,芝,良,2024年7月20日,3勝クラス,2018102649,01015
202401010111,13,7,13,グットディール,セ5,58.0,佐々木大,0:1:08.8,アタマ,63.3,13.0,494,[西] 須貝尚介,1200,晴,芝,良,2024年7月20日,3勝クラス,2019105446,01197
202401010111,14,1,2,プライムライン,セ7,58.0,北村友一,0:1:08.9,3/4,83.6,14.0,450,[西] 田中克典,1200,晴,芝,良,2024年7月20日,3勝クラス,2017100403,01102
202401010111,15,3,5,ドーバーホーク,牡4,58.0,横山武史,0:1:08.9,アタマ,5.0,2.0,482,[東] 清水英克,1200,晴,芝,良,2024年7月20日,3勝クラス,2020105365,01170
202401010111,16,3,6,ジャスティンエース,牡5,58.0,菱田裕二,0:1:09.5,3.1/2,94.9,15.0,468,[西] 杉山晴紀,1200,晴,芝,良,2024年7月20日,3勝クラス,2019105146,01144
202401010112,1,6,8,トリグラフ,牡5,58.0,永野猛蔵,0:1:46.8,nan,35.4,9.0,454,[東] 松山将樹,1700,晴,ダート,良,2024年7月20日,1勝クラス,2019103410,01188
202401010112,2,5,5,カルパ,牡3,55.0,武豊,0:1:47.3,3.1/2,5.7,4.0,434,[西] 須貝尚介,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021105736,00666
202401010112,3,7,10,コスモオピニオン,牡4,58.0,丹内祐次,0:1:47.3,ハナ,3.5,1.0,496,[東] 黒岩陽一,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020101258,01091
202401010112,4,3,3,ズバットマサムネ,牡3,55.0,浜中俊,0:1:47.4,クビ,7.8,5.0,492,[西] 杉山佳明,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021105711,01115
202401010112,5,2,2,ヤマニンクイッカー,牡5,58.0,横山武史,0:1:47.6,1.1/4,5.3,3.0,472,[東] 田島俊明,1700,晴,ダート,良,2024年7月20日,1勝クラス,2019102777,01170
202401010112,6,4,4,ダノンペドロ,セ4,58.0,佐々木大,0:1:47.8,1.1/2,15.5,7.0,484,[西] 寺島良,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020103453,01197
202401010112,7,8,11,カリフォルニア,牡3,55.0,小林凌大,0:1:47.9,クビ,4.2,2.0,486,[東] 伊藤圭三,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021103728,01177
202401010112,8,6,7,ジェンマ,牡3,52.0,小林勝太,0:1:48.0,1/2,11.1,6.0,472,[東] 尾形和幸,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021101210,01205
202401010112,9,1,1,アスクメークシェア,牡4,58.0,古川吉洋,0:1:49.0,6,180.2,11.0,474,[西] 河内洋,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020101029,01015
202401010112,10,5,6,タイセイラファーガ,牡4,58.0,菱田裕二,0:1:50.1,7,135.7,10.0,528,[西] 高橋義忠,1700,晴,ダート,良,2024年7月20日,1勝クラス,2020106005,01144
202401010112,11,8,12,シェアホルダーズ,牡3,54.0,角田大河,0:1:50.2,クビ,20.9,8.0,496,[西] 松永幹夫,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021101250,01199
202401010112,除,7,9,ポルポラジール,牡3,55.0,藤岡佑介,nan,nan,---,nan,504,[西] 新谷功一,1700,晴,ダート,良,2024年7月20日,1勝クラス,2021102993,01093
202401010201,1,7,7,ミッドナイトゲイル,牝2,52.0,小林勝太,0:0:59.6,nan,2.0,1.0,460,[西] 小栗実,1000,晴,ダート,良,2024年7月21日,未勝利,2022105724,01205
202401010201,2,5,5,ルークススペイ,牡2,55.0,永野猛蔵,0:1:00.5,5,2.4,2.0,480,[東] 伊藤圭三,1000,晴,ダート,良,2024年7月21日,未勝利,2022101543,01188
202401010201,3,3,3,モーニングスター,牝2,52.0,川端海翼,0:1:00.6,クビ,31.2,7.0,424,[東] 加藤和宏,1000,晴,ダート,良,2024年7月21日,未勝利,2022106335,01195
202401010201,4,2,2,トゥインクルアップ,牝2,55.0,鮫島克駿,0:1:01.2,4,19.6,5.0,468,[西] 杉山佳明,1000,晴,ダート,良,2024年7月21日,未勝利,2022100065,01157
202401010201,5,4,4,オイランブチ,牝2,52.0,長浜鴻緒,0:1:01.2,アタマ,12.1,4.0,430,[東] 的場均,1000,晴,ダート,良,2024年7月21日,未勝利,2022103192,01214
202401010201,6,1,1,メイショウホダワラ,牝2,55.0,富田暁,0:1:01.3,1/2,21.2,6.0,472,[西] 荒川義之,1000,晴,ダート,良,2024年7月21日,未勝利,2022103237,01168
202401010201,7,6,6,ラヴィングユー,牝2,55.0,菱田裕二,0:1:01.4,クビ,7.0,3.0,490,[西] 谷潔,1000,晴,ダート,良,2024年7月21日,未勝利,2022100359,01144
202401010202,1,6,10,オーロヴェール,牝3,55.0,浜中俊,0:1:47.3,nan,6.0,3.0,480,[西] 田中克典,1700,晴,ダート,良,2024年7月21日,未勝利,2021103232,01115
